fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,200,MLSL,84.33267904507603
1,1,1,200,MLSL,73.95812436460291
1,1,2,200,MLSL,44.3632591452445
1,1,3,200,MLSL,88.04736570644944
1,1,4,200,MLSL,46.50959301299211
1,1,5,200,MLSL,76.10527371654827
1,1,6,200,MLSL,59.10282721484829
1,1,7,200,MLSL,71.24206672315451
1,1,8,200,MLSL,71.38575861066103
1,1,9,200,MLSL,52.62388902495441
1,1,10,200,MLSL,51.8866612502854
1,1,11,200,MLSL,74.03015328674168
1,1,12,200,MLSL,74.35329324701662
1,1,13,200,MLSL,52.98829000735226
1,1,14,200,MLSL,62.17161408467352
1,1,15,200,MLSL,90.41953497997902
1,1,16,200,MLSL,96.84467925520435
1,1,17,200,MLSL,70.33022062100845
1,1,18,200,MLSL,63.26731856070758
1,1,19,200,MLSL,48.04837348122881
1,2,0,200,MLSL,78.70889615374779
1,2,1,200,MLSL,82.2551847071436
1,2,2,200,MLSL,84.15610838626924
1,2,3,200,MLSL,65.87152231364473
1,2,4,200,MLSL,102.24007451934881
1,2,5,200,MLSL,76.08112876550041
1,2,6,200,MLSL,93.98592600627279
1,2,7,200,MLSL,71.68865573151447
1,2,8,200,MLSL,73.43754125918946
1,2,9,200,MLSL,77.63324151038546
1,2,10,200,MLSL,66.30145749109926
1,2,11,200,MLSL,71.79480910683424
1,2,12,200,MLSL,97.222714408625
1,2,13,200,MLSL,65.46645310659636
1,2,14,200,MLSL,76.50289492777739
1,2,15,200,MLSL,79.6827435718734
1,2,16,200,MLSL,72.3225608608168
1,2,17,200,MLSL,98.392876130133
1,2,18,200,MLSL,107.85448114459217
1,2,19,200,MLSL,76.6895449964909
1,3,0,200,MLSL,84.38411038351808
1,3,1,200,MLSL,71.95941544957469
1,3,2,200,MLSL,74.09911220848346
1,3,3,200,MLSL,71.60126962603928
1,3,4,200,MLSL,81.2801960205698
1,3,5,200,MLSL,80.44628126877592
1,3,6,200,MLSL,67.99098921464554
1,3,7,200,MLSL,72.34017866562635
1,3,8,200,MLSL,65.82602737009029
1,3,9,200,MLSL,70.16151032223922
1,3,10,200,MLSL,71.36234132179428
1,3,11,200,MLSL,73.4149564352312
1,3,12,200,MLSL,76.93394826514816
1,3,13,200,MLSL,70.24169663530148
1,3,14,200,MLSL,86.30557484795946
1,3,15,200,MLSL,86.06622048909685
1,3,16,200,MLSL,61.47074593927951
1,3,17,200,MLSL,71.75898797764972
1,3,18,200,MLSL,90.56777524635066
1,3,19,200,MLSL,88.80022934946035
1,4,0,200,MLSL,79.47986855529571
1,4,1,200,MLSL,72.70213372431968
1,4,2,200,MLSL,79.57181865826627
1,4,3,200,MLSL,63.78478130346858
1,4,4,200,MLSL,97.54726373469757
1,4,5,200,MLSL,48.61707961880802
1,4,6,200,MLSL,61.5845941764353
1,4,7,200,MLSL,71.43092427530063
1,4,8,200,MLSL,71.3047755514996
1,4,9,200,MLSL,70.65917025940804
1,4,10,200,MLSL,66.01184869147653
1,4,11,200,MLSL,57.18105312889253
1,4,12,200,MLSL,80.49294941694461
1,4,13,200,MLSL,60.40512055422457
1,4,14,200,MLSL,92.56993329896025
1,4,15,200,MLSL,73.6844018898778
1,4,16,200,MLSL,60.351300565988964
1,4,17,200,MLSL,72.59036924310213
1,4,18,200,MLSL,76.86123491804142
1,4,19,200,MLSL,83.79792731389958
1,5,0,200,MLSL,81.67224660519534
1,5,1,200,MLSL,68.72258314352571
1,5,2,200,MLSL,89.77741145118597
1,5,3,200,MLSL,53.429986736472905
1,5,4,200,MLSL,49.8808007405805
1,5,5,200,MLSL,88.96592583697242
1,5,6,200,MLSL,60.692311093823015
1,5,7,200,MLSL,53.00545375332207
1,5,8,200,MLSL,83.99664041991862
1,5,9,200,MLSL,56.319021621895885
1,5,10,200,MLSL,66.00295991677739
1,5,11,200,MLSL,55.08146870983097
1,5,12,200,MLSL,67.61131220188456
1,5,13,200,MLSL,57.948074378587584
1,5,14,200,MLSL,62.31143267599054
1,5,15,200,MLSL,79.90497701948539
1,5,16,200,MLSL,68.10343436311605
1,5,17,200,MLSL,93.850387839797
1,5,18,200,MLSL,66.30490340382366
1,5,19,200,MLSL,72.91574993124601
1,6,0,200,MLSL,80.9426241542374
1,6,1,200,MLSL,67.00431972476625
1,6,2,200,MLSL,67.89486896382621
1,6,3,200,MLSL,113.05743500503849
1,6,4,200,MLSL,97.76797996200114
1,6,5,200,MLSL,89.4266638849734
1,6,6,200,MLSL,68.11297745251031
1,6,7,200,MLSL,57.969341229497275
1,6,8,200,MLSL,72.66328714919214
1,6,9,200,MLSL,89.67706491940616
1,6,10,200,MLSL,65.38301490454953
1,6,11,200,MLSL,73.01808322384761
1,6,12,200,MLSL,62.486736130882775
1,6,13,200,MLSL,89.51892035359265
1,6,14,200,MLSL,88.17009057824397
1,6,15,200,MLSL,73.92884602081746
1,6,16,200,MLSL,61.55165329837439
1,6,17,200,MLSL,65.39104501044363
1,6,18,200,MLSL,79.70627202268501
1,6,19,200,MLSL,81.27402078682685
1,7,0,200,MLSL,77.40692556738111
1,7,1,200,MLSL,52.44743142135815
1,7,2,200,MLSL,62.031973535203406
1,7,3,200,MLSL,92.63149828776704
1,7,4,200,MLSL,67.8127781471353
1,7,5,200,MLSL,68.56600892279687
1,7,6,200,MLSL,80.27672357408608
1,7,7,200,MLSL,64.49529720851615
1,7,8,200,MLSL,73.831117157741
1,7,9,200,MLSL,82.56535653088417
1,7,10,200,MLSL,54.10432714666513
1,7,11,200,MLSL,76.12811910624657
1,7,12,200,MLSL,67.47892177320796
1,7,13,200,MLSL,83.84785310137045
1,7,14,200,MLSL,81.31283350585056
1,7,15,200,MLSL,90.58282871536619
1,7,16,200,MLSL,68.56649942782133
1,7,17,200,MLSL,83.12743304716605
1,7,18,200,MLSL,77.62578683465756
1,7,19,200,MLSL,63.21620961463316
2,1,0,200,MLSL,1871036.2201307416
2,1,1,200,MLSL,2139175.7460543863
2,1,2,200,MLSL,2275255.8622982074
2,1,3,200,MLSL,1682255.1458849877
2,1,4,200,MLSL,2495065.3348943274
2,1,5,200,MLSL,2974682.8773868526
2,1,6,200,MLSL,2275631.9227946037
2,1,7,200,MLSL,2481419.145136234
