fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,100,Elitist,1.0554338400825003
1,1,1,100,Elitist,1.3178399041113806
1,1,2,100,Elitist,1.2951183365007068
1,1,3,100,Elitist,1.3765222414789662
1,1,4,100,Elitist,0.905398867415002
1,1,5,100,Elitist,0.9093550470585825
1,1,6,100,Elitist,1.008788453595045
1,1,7,100,Elitist,1.5589758424129911
1,1,8,100,Elitist,1.1376286224000864
1,1,9,100,Elitist,0.791101569675007
1,1,10,100,Elitist,0.8794566060490752
1,1,11,100,Elitist,0.9950806119254452
1,1,12,100,Elitist,1.2232823373794446
1,1,13,100,Elitist,1.0320198034150536
1,1,14,100,Elitist,1.0201665055953555
1,1,15,100,Elitist,1.5177186460476833
1,1,16,100,Elitist,0.8951419088244137
1,1,17,100,Elitist,1.4368768989688476
1,1,18,100,Elitist,0.8045817379770455
1,1,19,100,Elitist,1.1296765449593948
1,2,0,100,Elitist,1.2828820501866858
1,2,1,100,Elitist,1.0889443323891896
1,2,2,100,Elitist,0.9975601268592413
1,2,3,100,Elitist,1.413700779581177
1,2,4,100,Elitist,1.4788081310139205
1,2,5,100,Elitist,1.2722194850613278
1,2,6,100,Elitist,1.497186339081452
1,2,7,100,Elitist,1.19168167041164
1,2,8,100,Elitist,1.3734167209487396
1,2,9,100,Elitist,1.072583572275846
1,2,10,100,Elitist,1.012158921276523
1,2,11,100,Elitist,0.8386221975332546
1,2,12,100,Elitist,1.3774885462013913
1,2,13,100,Elitist,0.7133805481715854
1,2,14,100,Elitist,1.0420153228889717
1,2,15,100,Elitist,1.7191030420165703
1,2,16,100,Elitist,1.024282351003933
1,2,17,100,Elitist,1.630866858410343
1,2,18,100,Elitist,1.2814445616917283
1,2,19,100,Elitist,1.0231604258585776
1,3,0,100,Elitist,1.3724253330916838
1,3,1,100,Elitist,1.3586279203269953
1,3,2,100,Elitist,0.8938662248477556
1,3,3,100,Elitist,1.1217563501984955
1,3,4,100,Elitist,1.9508812124767587
1,3,5,100,Elitist,1.7298063896101894
1,3,6,100,Elitist,1.1686162210287705
1,3,7,100,Elitist,1.1899114343685824
1,3,8,100,Elitist,1.1964126340664905
1,3,9,100,Elitist,1.0640123457067148
1,3,10,100,Elitist,1.806500970992829
1,3,11,100,Elitist,1.3724819261243795
1,3,12,100,Elitist,1.1405177504112203
1,3,13,100,Elitist,1.01276017700863
1,3,14,100,Elitist,0.9493475514235854
1,3,15,100,Elitist,1.0032698769211947
1,3,16,100,Elitist,1.3487438995287846
1,3,17,100,Elitist,1.192344452482729
1,3,18,100,Elitist,1.179540664661772
1,3,19,100,Elitist,0.7917523931141375
1,4,0,100,Elitist,1.1255815672155052
1,4,1,100,Elitist,1.001498420966783
1,4,2,100,Elitist,1.471455269290459
1,4,3,100,Elitist,1.2056938587759305
1,4,4,100,Elitist,1.131757724244352
1,4,5,100,Elitist,1.4173384136666982
1,4,6,100,Elitist,1.465828754435364
1,4,7,100,Elitist,1.0106780476448307
1,4,8,100,Elitist,1.6260335201203304
1,4,9,100,Elitist,1.2852164371295771
1,4,10,100,Elitist,1.8085639702873095
1,4,11,100,Elitist,1.0841462051573671
1,4,12,100,Elitist,1.3529526352334358
1,4,13,100,Elitist,1.0567629175704099
1,4,14,100,Elitist,0.9889259792923895
1,4,15,100,Elitist,0.7848263243236318
1,4,16,100,Elitist,1.050067821534867
1,4,17,100,Elitist,1.592855171546205
1,4,18,100,Elitist,0.9729760560078944
1,4,19,100,Elitist,0.9984768889427471
1,5,0,100,Elitist,1.2394223290585202
1,5,1,100,Elitist,0.9019199518962431
1,5,2,100,Elitist,1.0787079215509685
1,5,3,100,Elitist,1.6085628631990474
1,5,4,100,Elitist,0.9761934004678281
1,5,5,100,Elitist,1.3333587893953442
1,5,6,100,Elitist,1.1884825126674023
1,5,7,100,Elitist,0.7384658802980404
1,5,8,100,Elitist,1.4246082945120762
1,5,9,100,Elitist,1.029248891204773
1,5,10,100,Elitist,0.8314377077696129
1,5,11,100,Elitist,0.6093261749912706
1,5,12,100,Elitist,1.3476156358453473
1,5,13,100,Elitist,1.225761853897911
1,5,14,100,Elitist,0.8812680292445378
1,5,15,100,Elitist,0.8903930355782776
1,5,16,100,Elitist,0.9182508486079684
1,5,17,100,Elitist,0.7956514098116116
1,5,18,100,Elitist,1.6256582553027528
1,5,19,100,Elitist,1.2918790515681202
1,6,0,100,Elitist,1.0894586827611477
1,6,1,100,Elitist,1.1181256325785398
1,6,2,100,Elitist,0.6749353290684041
1,6,3,100,Elitist,1.4439216878886327
1,6,4,100,Elitist,1.1818439309249413
1,6,5,100,Elitist,1.494523219291608
1,6,6,100,Elitist,1.4327878749764125
1,6,7,100,Elitist,0.6350987871459779
1,6,8,100,Elitist,1.0496737335408
1,6,9,100,Elitist,1.8618539813129473
1,6,10,100,Elitist,0.8875638949932068
1,6,11,100,Elitist,1.0839142695536168
1,6,12,100,Elitist,0.771585820734316
1,6,13,100,Elitist,1.1009644098154752
1,6,14,100,Elitist,1.0234650758118846
1,6,15,100,Elitist,0.9482802585655463
1,6,16,100,Elitist,1.0569111195312075
1,6,17,100,Elitist,1.5000146674868233
1,6,18,100,Elitist,1.4711736298808091
1,6,19,100,Elitist,1.338380882039388
1,7,0,100,Elitist,1.180878653693071
1,7,1,100,Elitist,1.7279188751630272
1,7,2,100,Elitist,1.2165815749965532
1,7,3,100,Elitist,0.9964766683419839
1,7,4,100,Elitist,0.5050051332328849
1,7,5,100,Elitist,0.651671221063566
1,7,6,100,Elitist,1.0401262411713788
1,7,7,100,Elitist,1.0956622706102053
1,7,8,100,Elitist,1.1616515957479123
1,7,9,100,Elitist,1.3223182892131717
1,7,10,100,Elitist,1.4835223504375108
1,7,11,100,Elitist,1.361169043604491
1,7,12,100,Elitist,1.4662221620729952
1,7,13,100,Elitist,1.7499910716662725
1,7,14,100,Elitist,1.3240594820738352
1,7,15,100,Elitist,1.4722443372428415
1,7,16,100,Elitist,1.2032136491695837
1,7,17,100,Elitist,2.0967606025793657
1,7,18,100,Elitist,1.1353980945442572
1,7,19,100,Elitist,1.8196453569852338
2,1,0,100,Elitist,287388.95724396105
2,1,1,100,Elitist,242278.41538799682
2,1,2,100,Elitist,179870.53891893072
2,1,3,100,Elitist,213012.94125873913
2,1,4,100,Elitist,251545.05125460378
2,1,5,100,Elitist,274492.77473001735
2,1,6,100,Elitist,310325.05736299674
2,1,7,100,Elitist,272311.57957695413
2,1,8,100,Elitist,313514.05156360904
2,1,9,100,Elitist,196633.51282202738
2,1,10,100,Elitist,378333.673206944
2,1,11,100,Elitist,277779.49967574736
2,1,12,100,Elitist,275964.56420198025
2,1,13,100,Elitist,159654.8146726339
2,1,14,100,Elitist,359063.32391060155
2,1,15,100,Elitist,258298.8106857716
2,1,16,100,Elitist,244193.74477222664
2,1,17,100,Elitist,168429.4252825288
2,1,18,100,Elitist,291556.51048143726
2,1,19,100,Elitist,327626.121045739
2,2,0,100,Elitist,248745.44775608974
2,2,1,100,Elitist,248269.43514727167
2,2,2,100,Elitist,174305.93014905715
2,2,3,100,Elitist,211648.8587131509
2,2,4,100,Elitist,273044.51446678134
2,2,5,100,Elitist,151829.05472189363
2,2,6,100,Elitist,300007.1169592335
2,2,7,100,Elitist,211536.0933687391
2,2,8,100,Elitist,284238.47166106926
2,2,9,100,Elitist,303584.2079874028
2,2,10,100,Elitist,189185.42589913067
2,2,11,100,Elitist,187225.54802046967
2,2,12,100,Elitist,130174.01280372255
2,2,13,100,Elitist,162306.3262275065
2,2,14,100,Elitist,275739.34991833114
2,2,15,100,Elitist,216856.23356712516
2,2,16,100,Elitist,166494.28010619842
2,2,17,100,Elitist,207919.34200414948
2,2,18,100,Elitist,90068.24083648257
2,2,19,100,Elitist,274750.1033959805
2,3,0,100,Elitist,474849.00146600703
2,3,1,100,Elitist,312309.1569528762
2,3,2,100,Elitist,247501.57275942137
2,3,3,100,Elitist,389614.3969870063
2,3,4,100,Elitist,425357.1990377186
2,3,5,100,Elitist,147956.54795291484
2,3,6,100,Elitist,168351.28719797434
2,3,7,100,Elitist,199517.69549640792
2,3,8,100,Elitist,319782.1271534551
2,3,9,100,Elitist,161562.00605713832
2,3,10,100,Elitist,175004.60981710508
2,3,11,100,Elitist,338834.92852875433
2,3,12,100,Elitist,173435.47046668438
2,3,13,100,Elitist,359597.1755056439
2,3,14,100,Elitist,320744.5781983611
2,3,15,100,Elitist,333051.03576400346
2,3,16,100,Elitist,284543.39928437286
2,3,17,100,Elitist,416913.6664473831
2,3,18,100,Elitist,371702.465596228
2,3,19,100,Elitist,383526.1192960358
2,4,0,100,Elitist,244157.74122897896
2,4,1,100,Elitist,117823.44616296273
2,4,2,100,Elitist,206072.6180291967
2,4,3,100,Elitist,284801.8790248249
2,4,4,100,Elitist,308599.38864912593
2,4,5,100,Elitist,306864.0546577277
2,4,6,100,Elitist,208862.14824463808
2,4,7,100,Elitist,217374.1822547182
2,4,8,100,Elitist,178193.4340269017
2,4,9,100,Elitist,356849.4247833014
2,4,10,100,Elitist,132259.89518484252
2,4,11,100,Elitist,264587.0230560057
2,4,12,100,Elitist,117144.38764546081
2,4,13,100,Elitist,182786.83609125263
2,4,14,100,Elitist,169586.56114485633
2,4,15,100,Elitist,163512.7881827509
2,4,16,100,Elitist,431043.3616509286
2,4,17,100,Elitist,272227.2867586813
2,4,18,100,Elitist,163770.11810012654
2,4,19,100,Elitist,166450.35785257342
2,5,0,100,Elitist,82049.72988380655
2,5,1,100,Elitist,205007.3299291912
2,5,2,100,Elitist,150019.5147623424
2,5,3,100,Elitist,255342.7672864107
2,5,4,100,Elitist,340374.877245577
2,5,5,100,Elitist,214681.0843638826
2,5,6,100,Elitist,229871.07257435936
2,5,7,100,Elitist,139956.40549132807
2,5,8,100,Elitist,165584.65484879338
2,5,9,100,Elitist,328630.3604291052
2,5,10,100,Elitist,172802.215919544
2,5,11,100,Elitist,227265.80055957517
2,5,12,100,Elitist,266647.549175236
2,5,13,100,Elitist,212324.68964602984
2,5,14,100,Elitist,309513.2520117691
2,5,15,100,Elitist,371988.6003138524
2,5,16,100,Elitist,211223.93821642167
2,5,17,100,Elitist,202931.68339211537
2,5,18,100,Elitist,284609.2656079917
2,5,19,100,Elitist,196100.7379870225
2,6,0,100,Elitist,327358.9642356853
2,6,1,100,Elitist,310526.3836701777
2,6,2,100,Elitist,290504.5919715062
2,6,3,100,Elitist,470528.3499912964
2,6,4,100,Elitist,181214.6614719983
2,6,5,100,Elitist,220490.1330323259
2,6,6,100,Elitist,274657.1964946064
2,6,7,100,Elitist,232017.16825898542
2,6,8,100,Elitist,324359.6874095886
2,6,9,100,Elitist,292227.742689349
2,6,10,100,Elitist,175762.64630441467
2,6,11,100,Elitist,205421.67142602062
2,6,12,100,Elitist,331104.87300061627
2,6,13,100,Elitist,369620.5980327369
2,6,14,100,Elitist,182124.45285856447
2,6,15,100,Elitist,116850.00664915882
2,6,16,100,Elitist,188252.35510088093
2,6,17,100,Elitist,454207.2347127863
2,6,18,100,Elitist,188670.0888474752
2,6,19,100,Elitist,134017.950139214
2,7,0,100,Elitist,212230.53942696762
2,7,1,100,Elitist,203171.4417594317
2,7,2,100,Elitist,334258.6093244069
2,7,3,100,Elitist,191007.84901925767
2,7,4,100,Elitist,233470.1049148515
2,7,5,100,Elitist,252852.09873656652
2,7,6,100,Elitist,224015.9956542138
2,7,7,100,Elitist,100127.25545530935
2,7,8,100,Elitist,289238.7273617679
2,7,9,100,Elitist,261668.03902345375
2,7,10,100,Elitist,376424.7612141173
2,7,11,100,Elitist,90815.66083670585
2,7,12,100,Elitist,124348.86438163878
2,7,13,100,Elitist,172412.84905494962
2,7,14,100,Elitist,198456.75225927492
2,7,15,100,Elitist,75180.85641908518
2,7,16,100,Elitist,427672.4901870798
2,7,17,100,Elitist,190096.22936319723
2,7,18,100,Elitist,90210.02194609967
2,7,19,100,Elitist,174362.44808381159
3,1,0,100,Elitist,381.6580162167243
3,1,1,100,Elitist,308.03231424024807
3,1,2,100,Elitist,404.80045803853955
3,1,3,100,Elitist,335.280266426656
3,1,4,100,Elitist,261.86266940681617
3,1,5,100,Elitist,320.37100414427545
