fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,250,MLSL,63.046229553339984
1,1,1,250,MLSL,52.62676509751948
1,1,2,250,MLSL,44.3632591452445
1,1,3,250,MLSL,88.04736570644944
1,1,4,250,MLSL,46.50959301299211
1,1,5,250,MLSL,42.64418750780446
1,1,6,250,MLSL,56.41187405801831
1,1,7,250,MLSL,60.620673630775755
1,1,8,250,MLSL,66.91210289126828
1,1,9,250,MLSL,52.62388902495441
1,1,10,250,MLSL,43.65730225138658
1,1,11,250,MLSL,52.074884958475835
1,1,12,250,MLSL,59.946670935696446
1,1,13,250,MLSL,45.15703346753959
1,1,14,250,MLSL,54.96725055529011
1,1,15,250,MLSL,63.95770575195688
1,1,16,250,MLSL,71.27303031948323
1,1,17,250,MLSL,54.442360946768005
1,1,18,250,MLSL,56.69101833197705
1,1,19,250,MLSL,48.04837348122881
1,2,0,250,MLSL,60.53174449962307
1,2,1,250,MLSL,77.23145895688594
1,2,2,250,MLSL,60.023166589921175
1,2,3,250,MLSL,55.06064112340238
1,2,4,250,MLSL,98.98037215446067
1,2,5,250,MLSL,54.81430295234742
1,2,6,250,MLSL,74.71899954529727
1,2,7,250,MLSL,58.88891850087515
1,2,8,250,MLSL,73.43754125918946
1,2,9,250,MLSL,42.66492971798323
1,2,10,250,MLSL,66.30145749109926
1,2,11,250,MLSL,62.581244177286806
1,2,12,250,MLSL,75.5580633804409
1,2,13,250,MLSL,49.68208809927364
1,2,14,250,MLSL,68.49819578018298
1,2,15,250,MLSL,65.56228163226706
1,2,16,250,MLSL,56.23878599621696
1,2,17,250,MLSL,61.49993302164137
1,2,18,250,MLSL,85.00049535335239
1,2,19,250,MLSL,76.39562438918938
1,3,0,250,MLSL,64.34166978601368
1,3,1,250,MLSL,71.95941544957469
1,3,2,250,MLSL,51.90698164182467
1,3,3,250,MLSL,70.74102371615561
1,3,4,250,MLSL,63.88471830785835
1,3,5,250,MLSL,47.87082892702051
1,3,6,250,MLSL,67.99098921464554
1,3,7,250,MLSL,56.11095150793096
1,3,8,250,MLSL,64.08819216647055
1,3,9,250,MLSL,63.772064665476364
1,3,10,250,MLSL,58.81190892830767
1,3,11,250,MLSL,57.73672637213309
1,3,12,250,MLSL,53.4990441782941
1,3,13,250,MLSL,59.94666393497175
1,3,14,250,MLSL,76.24955590936494
1,3,15,250,MLSL,86.06622048909685
1,3,16,250,MLSL,52.44726101147151
1,3,17,250,MLSL,54.93162741837213
1,3,18,250,MLSL,76.24202492522207
1,3,19,250,MLSL,78.26222648465122
1,4,0,250,MLSL,57.15906530630926
1,4,1,250,MLSL,55.323974788726304
1,4,2,250,MLSL,49.22166584711536
1,4,3,250,MLSL,59.31496256347762
1,4,4,250,MLSL,84.8010906933623
1,4,5,250,MLSL,42.10557347606752
1,4,6,250,MLSL,54.416538902383564
1,4,7,250,MLSL,53.58845273528557
1,4,8,250,MLSL,63.66026876464784
1,4,9,250,MLSL,59.60967216802496
1,4,10,250,MLSL,48.22008077259787
1,4,11,250,MLSL,42.50773517628474
1,4,12,250,MLSL,57.139103611845684
1,4,13,250,MLSL,47.485775269235376
