fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,100,MLSL,132.7919622189907
1,1,1,100,MLSL,101.77169223087138
1,1,2,100,MLSL,105.71667077056738
1,1,3,100,MLSL,105.71361533633738
1,1,4,100,MLSL,108.97365081898819
1,1,5,100,MLSL,95.15275430171677
1,1,6,100,MLSL,101.62597005432049
1,1,7,100,MLSL,148.38478584414736
1,1,8,100,MLSL,129.48775190798125
1,1,9,100,MLSL,120.76776976950869
1,1,10,100,MLSL,110.14716446066798
1,1,11,100,MLSL,133.45823924134191
1,1,12,100,MLSL,114.80468329250228
1,1,13,100,MLSL,98.17286946437123
1,1,14,100,MLSL,123.77179066282649
1,1,15,100,MLSL,132.4884130079394
1,1,16,100,MLSL,133.65753330372604
1,1,17,100,MLSL,165.88091867163854
1,1,18,100,MLSL,113.27943136546357
1,1,19,100,MLSL,116.44143232363221
1,2,0,100,MLSL,176.10646481511594
1,2,1,100,MLSL,194.95909869827608
1,2,2,100,MLSL,152.1873575452023
1,2,3,100,MLSL,178.3196230675684
1,2,4,100,MLSL,176.58941547819177
1,2,5,100,MLSL,114.49969439575978
1,2,6,100,MLSL,162.25623569943468
1,2,7,100,MLSL,111.69248358510009
1,2,8,100,MLSL,108.5228905319953
1,2,9,100,MLSL,149.58288017819666
1,2,10,100,MLSL,143.26049505149433
1,2,11,100,MLSL,156.85534893164333
1,2,12,100,MLSL,140.8873428074428
1,2,13,100,MLSL,147.53443360076403
1,2,14,100,MLSL,152.54618633998803
1,2,15,100,MLSL,180.17096639242436
1,2,16,100,MLSL,136.5174418294721
1,2,17,100,MLSL,173.56757307751457
1,2,18,100,MLSL,164.81416715896967
1,2,19,100,MLSL,160.8226527230487
1,3,0,100,MLSL,140.50817451069713
1,3,1,100,MLSL,146.5891504430493
1,3,2,100,MLSL,100.14410093140475
1,3,3,100,MLSL,138.1396972604416
1,3,4,100,MLSL,102.8660265156895
1,3,5,100,MLSL,119.58052440936538
1,3,6,100,MLSL,112.83974364685008
1,3,7,100,MLSL,135.49244840360532
1,3,8,100,MLSL,108.91121655939793
1,3,9,100,MLSL,115.3165769971956
1,3,10,100,MLSL,119.74594353207553
1,3,11,100,MLSL,148.00577587512677
1,3,12,100,MLSL,115.8488519297999
1,3,13,100,MLSL,94.01115772371577
1,3,14,100,MLSL,131.6337004572101
1,3,15,100,MLSL,145.46255660018122
1,3,16,100,MLSL,114.32285470066142
1,3,17,100,MLSL,106.01035867255808
1,3,18,100,MLSL,125.39123942178891
1,3,19,100,MLSL,128.36795316785376
1,4,0,100,MLSL,154.8341634144065
1,4,1,100,MLSL,149.1871741771802
1,4,2,100,MLSL,82.14695607418854
1,4,3,100,MLSL,136.76366865284132
1,4,4,100,MLSL,150.47337414357386
1,4,5,100,MLSL,119.73216378995811
1,4,6,100,MLSL,153.26087302791632
1,4,7,100,MLSL,112.71861323659215
1,4,8,100,MLSL,151.35994604265602
1,4,9,100,MLSL,121.44552931472779
1,4,10,100,MLSL,122.42309245879832
1,4,11,100,MLSL,98.08492129284056
1,4,12,100,MLSL,154.43479101932635
1,4,13,100,MLSL,128.53012609352976
1,4,14,100,MLSL,120.05126617382237
1,4,15,100,MLSL,130.19866876358392
1,4,16,100,MLSL,120.73526990901732
1,4,17,100,MLSL,133.71127014817338
1,4,18,100,MLSL,132.56256611305767
1,4,19,100,MLSL,111.44076537307512
1,5,0,100,MLSL,111.07622180901426
1,5,1,100,MLSL,112.42575405805171
1,5,2,100,MLSL,113.58621312594491
1,5,3,100,MLSL,102.08809720710575
1,5,4,100,MLSL,65.0198072142677
1,5,5,100,MLSL,136.79787011375134
1,5,6,100,MLSL,106.46183833007241
1,5,7,100,MLSL,114.52218771023885
1,5,8,100,MLSL,119.01848728604946
1,5,9,100,MLSL,110.78770795048824
1,5,10,100,MLSL,107.66415540605425
1,5,11,100,MLSL,84.50203569143683
1,5,12,100,MLSL,156.9550733160243
1,5,13,100,MLSL,113.25977830578037
1,5,14,100,MLSL,100.97751077703651
1,5,15,100,MLSL,79.90497701948539
1,5,16,100,MLSL,127.73292434231189
1,5,17,100,MLSL,146.10354638208722
1,5,18,100,MLSL,119.55764649054737
1,5,19,100,MLSL,108.04194383740948
1,6,0,100,MLSL,111.2066806666062
1,6,1,100,MLSL,105.71329571690377
1,6,2,100,MLSL,133.01442662740945
1,6,3,100,MLSL,163.1669285519553
1,6,4,100,MLSL,104.04535261832868
1,6,5,100,MLSL,140.39293344582168
1,6,6,100,MLSL,85.1977091917979
1,6,7,100,MLSL,107.55175898197707
1,6,8,100,MLSL,140.40870511644502
1,6,9,100,MLSL,146.02688265684833
1,6,10,100,MLSL,85.55019781856204
1,6,11,100,MLSL,140.30357678523382
1,6,12,100,MLSL,107.6316753067867
1,6,13,100,MLSL,125.44814700152483
1,6,14,100,MLSL,118.81408104646096
1,6,15,100,MLSL,152.65903649488894
1,6,16,100,MLSL,101.10176972111122
1,6,17,100,MLSL,131.98173218984746
1,6,18,100,MLSL,127.99516278864562
1,6,19,100,MLSL,125.0085199857211
1,7,0,100,MLSL,104.43245064146777
1,7,1,100,MLSL,134.53809430243768
1,7,2,100,MLSL,125.47796412948367
1,7,3,100,MLSL,168.46687642112317
1,7,4,100,MLSL,94.18220812132176
1,7,5,100,MLSL,115.63987041737607
1,7,6,100,MLSL,125.35618020936079
1,7,7,100,MLSL,110.28614241701814
1,7,8,100,MLSL,93.55500674888651
1,7,9,100,MLSL,116.12031810310009
1,7,10,100,MLSL,110.14561351087343
1,7,11,100,MLSL,117.84202785277853
1,7,12,100,MLSL,149.2325347329429
1,7,13,100,MLSL,181.28262674565747
1,7,14,100,MLSL,127.20244651553367
1,7,15,100,MLSL,127.97368165946693
1,7,16,100,MLSL,131.39240118317628
1,7,17,100,MLSL,148.51109641934397
1,7,18,100,MLSL,125.425969250158
1,7,19,100,MLSL,168.01583302255574
2,1,0,100,MLSL,1871036.2201307416
2,1,1,100,MLSL,4448449.076995904
2,1,2,100,MLSL,2275255.8622982074
2,1,3,100,MLSL,3816885.044663164
2,1,4,100,MLSL,3465408.7425529757
2,1,5,100,MLSL,4953159.320432289
2,1,6,100,MLSL,3279033.8873503455
2,1,7,100,MLSL,3124533.6446253727
2,1,8,100,MLSL,3551817.513788376
2,1,9,100,MLSL,2613059.0202073357
2,1,10,100,MLSL,3789574.6704229717
2,1,11,100,MLSL,3956069.9044889645
2,1,12,100,MLSL,3288276.28595598
2,1,13,100,MLSL,1985936.653600822
2,1,14,100,MLSL,2839065.5608547432
2,1,15,100,MLSL,3534273.802302593
2,1,16,100,MLSL,5370355.880966144
2,1,17,100,MLSL,3527183.65851652
2,1,18,100,MLSL,4167184.829244549
2,1,19,100,MLSL,4089772.5588360806
2,2,0,100,MLSL,4588122.982197378
2,2,1,100,MLSL,4561249.61908515
2,2,2,100,MLSL,2883055.13069955
2,2,3,100,MLSL,3231690.256949184
2,2,4,100,MLSL,3848257.7299829135
2,2,5,100,MLSL,3045005.4943469395
2,2,6,100,MLSL,5412402.7362640975
2,2,7,100,MLSL,4458776.831020929
2,2,8,100,MLSL,5927568.323086817
2,2,9,100,MLSL,3490461.8894587667
2,2,10,100,MLSL,3555017.3309952556
2,2,11,100,MLSL,2917773.9910050994
2,2,12,100,MLSL,4165096.4563003196
2,2,13,100,MLSL,5429566.555355829
