fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,750,PSO,1.6018272955917894
1,1,1,750,PSO,2.3638321267557814
1,1,2,750,PSO,1.6162553493029321
1,1,3,750,PSO,2.352951532361587
1,1,4,750,PSO,1.2356911269724122
1,1,5,750,PSO,1.24933333298344
1,1,6,750,PSO,1.401328065915834
1,1,7,750,PSO,2.235891906181692
1,1,8,750,PSO,1.3683671151999306
1,1,9,750,PSO,1.7622961565600548
1,1,10,750,PSO,1.2547667427953968
1,1,11,750,PSO,1.4496075957771666
1,1,12,750,PSO,1.97339469726883
1,1,13,750,PSO,1.1525035466701326
1,1,14,750,PSO,2.198355180914902
1,1,15,750,PSO,1.3054464017853178
1,1,16,750,PSO,2.1656603576643647
1,1,17,750,PSO,1.967555133520861
1,1,18,750,PSO,1.205301244240971
1,1,19,750,PSO,1.58086230544437
1,2,0,750,PSO,2.5910772353041125
1,2,1,750,PSO,1.465823952467474
1,2,2,750,PSO,1.2826389612208118
1,2,3,750,PSO,2.4027412670220656
1,2,4,750,PSO,1.9440484656009858
1,2,5,750,PSO,2.0832606579886033
1,2,6,750,PSO,2.6907322300820624
1,2,7,750,PSO,2.313741887553874
1,2,8,750,PSO,1.6606988135221172
1,2,9,750,PSO,2.046078421970435
1,2,10,750,PSO,2.152033231934979
1,2,11,750,PSO,1.8640845036748601
1,2,12,750,PSO,1.9461013258396633
1,2,13,750,PSO,1.4946419659669345
1,2,14,750,PSO,1.8895732678235504
1,2,15,750,PSO,1.3298247134868575
1,2,16,750,PSO,2.223909120822782
1,2,17,750,PSO,1.7256383101926644
1,2,18,750,PSO,1.300846670125111
1,2,19,750,PSO,1.9657760301076905
1,3,0,750,PSO,1.3610453956111144
1,3,1,750,PSO,1.8559678805815452
1,3,2,750,PSO,1.7874194754239454
1,3,3,750,PSO,1.373897104048865
1,3,4,750,PSO,1.0365997115077334
1,3,5,750,PSO,1.2405459386607731
1,3,6,750,PSO,1.6753471104333642
1,3,7,750,PSO,2.082258669142533
1,3,8,750,PSO,2.9160793208126847
1,3,9,750,PSO,1.2368554935203804
1,3,10,750,PSO,2.126568957781501
1,3,11,750,PSO,1.8363862007121838
1,3,12,750,PSO,1.5357488995432789
1,3,13,750,PSO,1.7891282938172424
1,3,14,750,PSO,2.196009464865824
1,3,15,750,PSO,1.7480255960276168
1,3,16,750,PSO,1.851257745020746
1,3,17,750,PSO,1.7772388075097751
1,3,18,750,PSO,1.4936119292651995
1,3,19,750,PSO,1.5359348817983403
1,4,0,750,PSO,2.7324452963626698
1,4,1,750,PSO,1.4478325518306576
1,4,2,750,PSO,1.6680774206622004
1,4,3,750,PSO,2.4733444616625206
1,4,4,750,PSO,1.3344532841973376
1,4,5,750,PSO,2.6904566870837243
1,4,6,750,PSO,2.12494475642967
1,4,7,750,PSO,1.537648871085878
1,4,8,750,PSO,2.235638565514705
1,4,9,750,PSO,1.578063341937792
1,4,10,750,PSO,1.4229841944388681
1,4,11,750,PSO,0.6356019679157328
1,4,12,750,PSO,2.02586297075149
1,4,13,750,PSO,1.7290111730096953
1,4,14,750,PSO,1.9552401725068478
1,4,15,750,PSO,1.892343628863415
1,4,16,750,PSO,1.328124501345144
1,4,17,750,PSO,2.2022812356530608
1,4,18,750,PSO,1.7655691574855155
1,4,19,750,PSO,1.9787621349083793
1,5,0,750,PSO,1.3092151397203544
1,5,1,750,PSO,1.6111379073148733
1,5,2,750,PSO,1.5784015396111464
1,5,3,750,PSO,1.764395511164924
1,5,4,750,PSO,1.460938319989456
1,5,5,750,PSO,1.8856278348418272
1,5,6,750,PSO,1.6376458683058281
1,5,7,750,PSO,1.455131588802896
1,5,8,750,PSO,1.7936981319391698
1,5,9,750,PSO,1.221779191092864
1,5,10,750,PSO,2.505589878540004
1,5,11,750,PSO,0.7735457638401293
1,5,12,750,PSO,2.184126605663021
1,5,13,750,PSO,0.8204172392027509
1,5,14,750,PSO,1.4265931579922722
1,5,15,750,PSO,1.2247088593903968
1,5,16,750,PSO,1.4435134054045236
1,5,17,750,PSO,1.3616426232745198
1,5,18,750,PSO,1.540942287105743
1,5,19,750,PSO,2.148063496413876
1,6,0,750,PSO,1.6205806058907513
1,6,1,750,PSO,1.8847091047570927
1,6,2,750,PSO,2.1937644600323267
1,6,3,750,PSO,3.1661645378117953
1,6,4,750,PSO,1.5088337074130607
1,6,5,750,PSO,2.0814166897365567
1,6,6,750,PSO,1.723581822929873
1,6,7,750,PSO,1.9440102895145515
1,6,8,750,PSO,1.4459122055253886
1,6,9,750,PSO,1.6877175175885952
1,6,10,750,PSO,1.991431056204675
1,6,11,750,PSO,0.986757711105156
1,6,12,750,PSO,1.7493634518305043
1,6,13,750,PSO,1.8553670255426766
1,6,14,750,PSO,1.347136723555451
1,6,15,750,PSO,2.5135660948130862
1,6,16,750,PSO,1.2221813317676435
1,6,17,750,PSO,1.830994102559032
1,6,18,750,PSO,1.2287666857809825
