fid,iid,rep,a1_budget,algname,achieved_regret
23,1,0,1000,Non-elitist,4.787595324732636
23,1,1,1000,Non-elitist,3.3876673046405488
23,1,2,1000,Non-elitist,6.23833287613648
23,1,3,1000,Non-elitist,5.305884780612945
23,1,4,1000,Non-elitist,3.2878117986571356
23,1,5,1000,Non-elitist,5.5882301729884825
23,1,6,1000,Non-elitist,4.957065698356021
23,1,7,1000,Non-elitist,4.955441112582286
23,1,8,1000,Non-elitist,5.72072535238883
23,1,9,1000,Non-elitist,5.469629639483576
23,1,10,1000,Non-elitist,5.508295608853694
23,1,11,1000,Non-elitist,4.087401103707415
23,1,12,1000,Non-elitist,5.612169241977846
23,1,13,1000,Non-elitist,5.1048183567397585
23,1,14,1000,Non-elitist,4.431943853334343
23,1,15,1000,Non-elitist,5.592636729716966
23,1,16,1000,Non-elitist,5.3720501898420325
23,1,17,1000,Non-elitist,5.086276040812174
23,1,18,1000,Non-elitist,5.7643674985847655
23,1,19,1000,Non-elitist,5.642979827173565
23,2,0,1000,Non-elitist,5.916382473406667
23,2,1,1000,Non-elitist,4.488300643940257
23,2,2,1000,Non-elitist,4.6051702392612945
23,2,3,1000,Non-elitist,5.116042126926259
23,2,4,1000,Non-elitist,3.8731143426901724
23,2,5,1000,Non-elitist,4.38996210461862
23,2,6,1000,Non-elitist,5.347458505907576
23,2,7,1000,Non-elitist,4.74308064582016
23,2,8,1000,Non-elitist,4.131375739097045
23,2,9,1000,Non-elitist,5.421824946212145
23,2,10,1000,Non-elitist,3.519129772442356
23,2,11,1000,Non-elitist,5.616263278649118
23,2,12,1000,Non-elitist,5.51140800838751
23,2,13,1000,Non-elitist,5.49268318135882
23,2,14,1000,Non-elitist,4.739126892422724
23,2,15,1000,Non-elitist,5.446801827692396
23,2,16,1000,Non-elitist,5.95427125776385
23,2,17,1000,Non-elitist,4.352835737002932
23,2,18,1000,Non-elitist,3.8056042255658817
23,2,19,1000,Non-elitist,5.549015640288424
23,3,0,1000,Non-elitist,5.298814112136043
23,3,1,1000,Non-elitist,4.735452268838841
23,3,2,1000,Non-elitist,5.063130135726922
23,3,3,1000,Non-elitist,4.746425775890458
23,3,4,1000,Non-elitist,5.537560877071314
23,3,5,1000,Non-elitist,5.302270257969695
23,3,6,1000,Non-elitist,5.4814565390363015
23,3,7,1000,Non-elitist,5.825558836465802
23,3,8,1000,Non-elitist,4.088076534354897
23,3,9,1000,Non-elitist,5.570533587702627
23,3,10,1000,Non-elitist,5.006605002816201
23,3,11,1000,Non-elitist,5.357014853929428
23,3,12,1000,Non-elitist,5.600402747194266
23,3,13,1000,Non-elitist,5.3693079261944945
23,3,14,1000,Non-elitist,4.57378832198944
23,3,15,1000,Non-elitist,5.250929411917099
23,3,16,1000,Non-elitist,5.874790555762161
23,3,17,1000,Non-elitist,5.7567016080883775
23,3,18,1000,Non-elitist,5.875789120714401
23,3,19,1000,Non-elitist,4.086474773375954
23,4,0,1000,Non-elitist,5.07030290976698
23,4,1,1000,Non-elitist,5.125088050732302
23,4,2,1000,Non-elitist,5.464624732333959
23,4,3,1000,Non-elitist,4.269073090801612
23,4,4,1000,Non-elitist,4.921997610790356
23,4,5,1000,Non-elitist,6.026706150882745
23,4,6,1000,Non-elitist,4.55409451330803
23,4,7,1000,Non-elitist,5.520503632128452
23,4,8,1000,Non-elitist,5.64552602362258
23,4,9,1000,Non-elitist,5.736808067038538
23,4,10,1000,Non-elitist,5.519385529452336
23,4,11,1000,Non-elitist,5.289183905473351
23,4,12,1000,Non-elitist,4.290801944595927
23,4,13,1000,Non-elitist,4.97516995566167
23,4,14,1000,Non-elitist,4.578781520723794
23,4,15,1000,Non-elitist,4.926426544856582
23,4,16,1000,Non-elitist,3.939737724387925
23,4,17,1000,Non-elitist,4.765449494231717
23,4,18,1000,Non-elitist,5.256022843928832
23,4,19,1000,Non-elitist,4.269768888604034
23,5,0,1000,Non-elitist,5.822539302848028
23,5,1,1000,Non-elitist,5.647421601168368
23,5,2,1000,Non-elitist,5.410286422382207
23,5,3,1000,Non-elitist,5.3082637022550685
23,5,4,1000,Non-elitist,5.60615928195476
23,5,5,1000,Non-elitist,5.569242641322042
23,5,6,1000,Non-elitist,5.3069213641377
23,5,7,1000,Non-elitist,5.068590398214383
23,5,8,1000,Non-elitist,5.531423680621138
23,5,9,1000,Non-elitist,5.37101807085093
23,5,10,1000,Non-elitist,5.740164665894447
23,5,11,1000,Non-elitist,4.587275473159501
23,5,12,1000,Non-elitist,6.204128958614994
23,5,13,1000,Non-elitist,4.85509750746715
23,5,14,1000,Non-elitist,4.204492904589657
23,5,15,1000,Non-elitist,5.393645957727806
23,5,16,1000,Non-elitist,5.589443042163403
23,5,17,1000,Non-elitist,5.374526389366736
23,5,18,1000,Non-elitist,4.757077376038119
23,5,19,1000,Non-elitist,6.031152622626649
23,6,0,1000,Non-elitist,4.603561247231781
23,6,1,1000,Non-elitist,5.669729068790744
23,6,2,1000,Non-elitist,3.4419814993225373
23,6,3,1000,Non-elitist,5.0544557745098615
23,6,4,1000,Non-elitist,5.847778301938689
23,6,5,1000,Non-elitist,4.90163733528648
23,6,6,1000,Non-elitist,3.9016583324404905
23,6,7,1000,Non-elitist,5.72618073966926
23,6,8,1000,Non-elitist,6.048430222309079
23,6,9,1000,Non-elitist,5.959623834556851
23,6,10,1000,Non-elitist,5.311154897093061
23,6,11,1000,Non-elitist,4.636546104367909
23,6,12,1000,Non-elitist,4.216357073875329
23,6,13,1000,Non-elitist,4.52858068464225
23,6,14,1000,Non-elitist,5.545713326760264
23,6,15,1000,Non-elitist,5.131875619302235
23,6,16,1000,Non-elitist,4.878805999747286
23,6,17,1000,Non-elitist,5.243593595600743
23,6,18,1000,Non-elitist,5.402050542670523
23,6,19,1000,Non-elitist,5.165476112390607
23,7,0,1000,Non-elitist,5.543720559675421
23,7,1,1000,Non-elitist,4.853641692860037
23,7,2,1000,Non-elitist,5.492610115665457
23,7,3,1000,Non-elitist,5.575047902717188
23,7,4,1000,Non-elitist,4.921445516833046
23,7,5,1000,Non-elitist,4.630988943449893
23,7,6,1000,Non-elitist,5.547355632091694
23,7,7,1000,Non-elitist,5.751590902793737
23,7,8,1000,Non-elitist,4.458241940076846
23,7,9,1000,Non-elitist,4.900271045002569
23,7,10,1000,Non-elitist,4.4712496047110335
23,7,11,1000,Non-elitist,4.810158519499282
23,7,12,1000,Non-elitist,4.483466898479378
23,7,13,1000,Non-elitist,3.728769188125284
23,7,14,1000,Non-elitist,5.4044111682324
23,7,15,1000,Non-elitist,4.599921270939717
23,7,16,1000,Non-elitist,5.760230163513825
23,7,17,1000,Non-elitist,3.6478426556956265
23,7,18,1000,Non-elitist,5.713222483797836
23,7,19,1000,Non-elitist,6.415013899787141
