fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,750,MLSL,4.543455655354919
1,1,1,750,MLSL,7.248222390195863
1,1,2,750,MLSL,4.075925692244212
1,1,3,750,MLSL,7.139931351502753
1,1,4,750,MLSL,5.034128368286488
1,1,5,750,MLSL,4.050477436412777
1,1,6,750,MLSL,3.2405897462930824
1,1,7,750,MLSL,6.414453211645778
1,1,8,750,MLSL,5.670866042437751
1,1,9,750,MLSL,6.3610285822452255
1,1,10,750,MLSL,5.432343536928656
1,1,11,750,MLSL,4.206819906336364
1,1,12,750,MLSL,4.748702998498118
1,1,13,750,MLSL,2.818150437499156
1,1,14,750,MLSL,5.702495096338083
1,1,15,750,MLSL,6.1827312749891234
1,1,16,750,MLSL,6.234167515613279
1,1,17,750,MLSL,6.135824480152522
1,1,18,750,MLSL,4.124106441046052
1,1,19,750,MLSL,5.334504703477421
1,2,0,750,MLSL,5.786982799938414
1,2,1,750,MLSL,4.778759421429754
1,2,2,750,MLSL,5.752383729828125
1,2,3,750,MLSL,5.681500915042989
1,2,4,750,MLSL,7.4225368552389455
1,2,5,750,MLSL,5.80554789154769
1,2,6,750,MLSL,6.738029726829382
1,2,7,750,MLSL,6.4855875990544405
1,2,8,750,MLSL,6.230125975445844
1,2,9,750,MLSL,5.325673559873735
1,2,10,750,MLSL,6.073653888758486
1,2,11,750,MLSL,5.422858665067736
1,2,12,750,MLSL,8.598445110181842
1,2,13,750,MLSL,4.558937339839815
1,2,14,750,MLSL,6.097357991193121
1,2,15,750,MLSL,6.144947648402649
1,2,16,750,MLSL,5.842070438342262
1,2,17,750,MLSL,6.351579597762225
1,2,18,750,MLSL,6.135762520124729
1,2,19,750,MLSL,7.0497546706711205
1,3,0,750,MLSL,4.669213413504252
1,3,1,750,MLSL,7.188708810194754
1,3,2,750,MLSL,5.95179907512275
1,3,3,750,MLSL,7.118219141658926
1,3,4,750,MLSL,2.85286089283278
1,3,5,750,MLSL,4.723308548168291
1,3,6,750,MLSL,4.3132752449632505
1,3,7,750,MLSL,4.894369814820578
1,3,8,750,MLSL,7.258902678386903
1,3,9,750,MLSL,7.080711333720075
1,3,10,750,MLSL,5.516981169625922
1,3,11,750,MLSL,6.847674135258018
1,3,12,750,MLSL,4.751353295957415
1,3,13,750,MLSL,6.936573922334077
1,3,14,750,MLSL,4.787733328160812
1,3,15,750,MLSL,7.011324420674953
1,3,16,750,MLSL,6.260785885300038
1,3,17,750,MLSL,7.283946210509896
1,3,18,750,MLSL,6.245896055634148
1,3,19,750,MLSL,6.339249233646768
1,4,0,750,MLSL,5.654739471148076
1,4,1,750,MLSL,3.9980151917574176
1,4,2,750,MLSL,4.665508344592553
