fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,700,PSO,1.7892477453007842
1,1,1,700,PSO,1.5443827155284282
1,1,2,700,PSO,1.5823708756921917
1,1,3,700,PSO,2.4869012229058995
1,1,4,700,PSO,1.7834802766521989
1,1,5,700,PSO,1.6505168060580502
1,1,6,700,PSO,1.6327163255859318
1,1,7,700,PSO,1.9610091590593584
1,1,8,700,PSO,1.5848228952828123
1,1,9,700,PSO,1.6879033391380887
1,1,10,700,PSO,1.2903162560277224
1,1,11,700,PSO,1.4468053779884968
1,1,12,700,PSO,1.6573835978959295
1,1,13,700,PSO,1.0422141812228745
1,1,14,700,PSO,2.7601007542758396
1,1,15,700,PSO,2.4389169749685493
1,1,16,700,PSO,2.7070926944302443
1,1,17,700,PSO,1.565030748611889
1,1,18,700,PSO,0.9923993112528535
1,1,19,700,PSO,1.0269732390166553
1,2,0,700,PSO,2.2373195594135495
1,2,1,700,PSO,1.8274935812943909
1,2,2,700,PSO,2.276170774068646
1,2,3,700,PSO,1.9770296535400576
1,2,4,700,PSO,2.8024709350272587
1,2,5,700,PSO,1.7028762777343331
1,2,6,700,PSO,1.520539299643076
1,2,7,700,PSO,2.203010747841631
1,2,8,700,PSO,2.0401941015247758
1,2,9,700,PSO,1.6755044281630376
1,2,10,700,PSO,2.6076292612177667
1,2,11,700,PSO,1.6068409813873359
1,2,12,700,PSO,3.4537217461536898
1,2,13,700,PSO,1.7022725686413764
1,2,14,700,PSO,2.6596030188008513
1,2,15,700,PSO,1.8971197643406867
1,2,16,700,PSO,1.8285467633301096
1,2,17,700,PSO,2.7597872482666617
1,2,18,700,PSO,1.8285937431817274
1,2,19,700,PSO,2.1432024577134143
1,3,0,700,PSO,2.1817280199498157
1,3,1,700,PSO,2.725759201523772
1,3,2,700,PSO,1.7406924635296832
1,3,3,700,PSO,3.311130254109969
1,3,4,700,PSO,2.0415826953464773
1,3,5,700,PSO,1.7641188109522545
1,3,6,700,PSO,1.2094330829024216
1,3,7,700,PSO,2.733761333105406
1,3,8,700,PSO,2.382751168656256
1,3,9,700,PSO,3.1876181760689803
1,3,10,700,PSO,1.835253370351353
1,3,11,700,PSO,2.4881706425075265
1,3,12,700,PSO,1.5059626930811874
1,3,13,700,PSO,3.0499693751237373
1,3,14,700,PSO,1.987365074716024
1,3,15,700,PSO,2.2523296739686884
1,3,16,700,PSO,1.561378292187186
1,3,17,700,PSO,2.504726683065769
1,3,18,700,PSO,2.4221281605853164
1,3,19,700,PSO,1.8649051312307847
1,4,0,700,PSO,1.0149222279733863
1,4,1,700,PSO,1.3701577654911432
1,4,2,700,PSO,1.8356784699127502
1,4,3,700,PSO,2.0693164385037903
1,4,4,700,PSO,2.414108581624447
1,4,5,700,PSO,1.7434661558474147
1,4,6,700,PSO,1.6703614412446086
1,4,7,700,PSO,2.5030488064746805
1,4,8,700,PSO,2.288978178030618
1,4,9,700,PSO,2.360967250876655
1,4,10,700,PSO,1.8043250827103066
1,4,11,700,PSO,0.9332450067935554
1,4,12,700,PSO,1.4448443137467848
1,4,13,700,PSO,1.3769115419157174
1,4,14,700,PSO,3.2705247558448605
1,4,15,700,PSO,1.947688570713865
1,4,16,700,PSO,1.330327256388415
1,4,17,700,PSO,1.0619491602955975
1,4,18,700,PSO,1.0855096494734937
1,4,19,700,PSO,1.7584715534699171
1,5,0,700,PSO,1.8048118389059091
1,5,1,700,PSO,1.4899427585521572
1,5,2,700,PSO,1.7108245435771003
1,5,3,700,PSO,1.3431974890972889
1,5,4,700,PSO,1.6965396621136257
1,5,5,700,PSO,2.016124921759207
1,5,6,700,PSO,2.313713449117941
1,5,7,700,PSO,1.3592542661882554
1,5,8,700,PSO,2.643411470326008
1,5,9,700,PSO,1.656605002716276
1,5,10,700,PSO,2.2340900866544082
1,5,11,700,PSO,1.3457615874299513
1,5,12,700,PSO,2.40211058495888
1,5,13,700,PSO,1.049430180408411
1,5,14,700,PSO,1.879170008034837
1,5,15,700,PSO,1.548971764352359
1,5,16,700,PSO,1.5936948657024388
1,5,17,700,PSO,1.1925846668301006
1,5,18,700,PSO,1.4812386663687391
1,5,19,700,PSO,2.4547733686949584
1,6,0,700,PSO,1.328161563276467
1,6,1,700,PSO,1.8817057460486524
1,6,2,700,PSO,1.7469586767162752
1,6,3,700,PSO,2.0333488894253833
1,6,4,700,PSO,1.877027296385478
1,6,5,700,PSO,2.7446959524514227
1,6,6,700,PSO,3.5094177429359945
1,6,7,700,PSO,3.1239035465388554
1,6,8,700,PSO,1.334846428511753
1,6,9,700,PSO,2.216378037991035
