fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,500,BFGS,2.601439064164879e-10
1,1,1,500,BFGS,1.1268213029325125e-09
1,1,2,500,BFGS,2.0889956431346945e-10
1,1,3,500,BFGS,2.5966926386900013e-09
1,1,4,500,BFGS,2.7823432446894003e-10
1,1,5,500,BFGS,1.743970301504305e-09
1,1,6,500,BFGS,4.1592329580453224e-10
1,1,7,500,BFGS,3.169020601490047e-11
1,1,8,500,BFGS,4.0249403809866635e-10
1,1,9,500,BFGS,7.534595170000102e-11
1,1,10,500,BFGS,1.1254996934439987e-11
1,1,11,500,BFGS,3.270628212703741e-10
1,1,12,500,BFGS,4.89208673570829e-10
1,1,13,500,BFGS,1.7641355043451767e-10
1,1,14,500,BFGS,2.3491253386964672e-09
1,1,15,500,BFGS,1.7411991848348407e-09
1,1,16,500,BFGS,8.627552006146288e-10
1,1,17,500,BFGS,1.5817249732208438e-09
1,1,18,500,BFGS,2.5511326384730637e-10
1,1,19,500,BFGS,1.2718714970105793e-10
1,2,0,500,BFGS,3.1211015993903857e-09
1,2,1,500,BFGS,1.3271801435621455e-09
1,2,2,500,BFGS,1.0453504728502594e-10
1,2,3,500,BFGS,8.960000741353724e-09
1,2,4,500,BFGS,9.408836376678664e-09
1,2,5,500,BFGS,1.0845724318642169e-10
1,2,6,500,BFGS,7.190692485892214e-11
1,2,7,500,BFGS,1.6961507753876504e-09
1,2,8,500,BFGS,3.6955043469788507e-09
1,2,9,500,BFGS,1.7894308257382363e-10
1,2,10,500,BFGS,3.559534889063798e-09
1,2,11,500,BFGS,2.2888002604304347e-09
1,2,12,500,BFGS,9.135931122727925e-09
1,2,13,500,BFGS,1.108560354623478e-09
1,2,14,500,BFGS,1.900275492516812e-10
1,2,15,500,BFGS,5.718561624235008e-09
1,2,16,500,BFGS,1.9909407455998007e-09
1,2,17,500,BFGS,5.039169082010631e-10
1,2,18,500,BFGS,2.9530156098189764e-10
