fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,900,Elitist,1.775778965139466
1,1,1,900,Elitist,1.879841287804311
1,1,2,900,Elitist,1.2870116736603023
1,1,3,900,Elitist,1.858875163711403
1,1,4,900,Elitist,1.9110537909720335
1,1,5,900,Elitist,1.1306535805728117
1,1,6,900,Elitist,1.4814630232692423
1,1,7,900,Elitist,1.8434003721990848
1,1,8,900,Elitist,1.4927094767176925
1,1,9,900,Elitist,2.117440520849158
1,1,10,900,Elitist,0.843612004570403
1,1,11,900,Elitist,1.5807292466107725
1,1,12,900,Elitist,1.6629683729371578
1,1,13,900,Elitist,0.7913646959182614
1,1,14,900,Elitist,1.8723063935776452
1,1,15,900,Elitist,1.7665684823598298
1,1,16,900,Elitist,1.24642434343275
1,1,17,900,Elitist,2.3983728889473355
1,1,18,900,Elitist,1.4771256606666725
1,1,19,900,Elitist,1.422457511245824
1,2,0,900,Elitist,1.5444386836892363
1,2,1,900,Elitist,1.4187295626290393
1,2,2,900,Elitist,1.377838101042073
1,2,3,900,Elitist,1.5800324116484035
1,2,4,900,Elitist,3.5956698346320195
1,2,5,900,Elitist,1.6587156917833568
1,2,6,900,Elitist,1.8777981153268115
1,2,7,900,Elitist,0.9988964204812874
1,2,8,900,Elitist,1.6646901308502038
1,2,9,900,Elitist,1.4001054188480566
1,2,10,900,Elitist,1.4197455125506622
1,2,11,900,Elitist,1.5363719944000422
1,2,12,900,Elitist,2.454953600915019
1,2,13,900,Elitist,1.122835570283712
1,2,14,900,Elitist,1.692349616035699
1,2,15,900,Elitist,1.2871427201064876
1,2,16,900,Elitist,1.6903354613265833
1,2,17,900,Elitist,1.651493603712197
1,2,18,900,Elitist,1.9993968050170565
1,2,19,900,Elitist,1.6331068786879541
1,3,0,900,Elitist,2.1000756154575697
1,3,1,900,Elitist,1.8536516226484707
1,3,2,900,Elitist,1.99778730118706
1,3,3,900,Elitist,1.5600477572669433
1,3,4,900,Elitist,1.417752624769264
1,3,5,900,Elitist,1.2227120898486703
1,3,6,900,Elitist,2.0344869381059425
1,3,7,900,Elitist,1.7436132904257704
1,3,8,900,Elitist,1.9397124376631325
1,3,9,900,Elitist,1.9529280212013589
1,3,10,900,Elitist,1.6852224449224025
1,3,11,900,Elitist,1.8252770049671767
1,3,12,900,Elitist,0.8942484414499461
1,3,13,900,Elitist,2.071027874181766
1,3,14,900,Elitist,1.4216062139655605
1,3,15,900,Elitist,1.9130364387455927
1,3,16,900,Elitist,1.7357330660791774
1,3,17,900,Elitist,2.924748385870572
1,3,18,900,Elitist,1.8691189251404694
1,3,19,900,Elitist,1.8394416098774968
1,4,0,900,Elitist,1.6860251060129485
1,4,1,900,Elitist,0.8072974860454565
1,4,2,900,Elitist,1.8987959235167864
1,4,3,900,Elitist,2.5322337131757138
1,4,4,900,Elitist,1.9140789188485314
1,4,5,900,Elitist,2.6513370738450135
1,4,6,900,Elitist,1.248687921501812
1,4,7,900,Elitist,1.6902072831751696
1,4,8,900,Elitist,1.8651437232933006
1,4,9,900,Elitist,2.478085802287012
1,4,10,900,Elitist,1.5422965250735956
1,4,11,900,Elitist,0.8000581868834331
1,4,12,900,Elitist,1.4430460710412376
1,4,13,900,Elitist,1.662545509537182
1,4,14,900,Elitist,1.8518605089235791
1,4,15,900,Elitist,2.3367593845687793
1,4,16,900,Elitist,1.137376386716113
1,4,17,900,Elitist,1.4136792278077337
1,4,18,900,Elitist,1.2380935191073377
1,4,19,900,Elitist,1.3432028098767432
1,5,0,900,Elitist,2.228932351593272
1,5,1,900,Elitist,1.607679175474896
1,5,2,900,Elitist,1.61190955936868
1,5,3,900,Elitist,1.2215006615891966
1,5,4,900,Elitist,1.596442095796185
1,5,5,900,Elitist,1.8849650380861291
1,5,6,900,Elitist,1.6218713553017565
1,5,7,900,Elitist,1.4187022784052026
1,5,8,900,Elitist,1.706556966906085
1,5,9,900,Elitist,1.5936012035249654
1,5,10,900,Elitist,2.2051092574148363
1,5,11,900,Elitist,0.9067852702391974
1,5,12,900,Elitist,1.7491810022142182
1,5,13,900,Elitist,0.9832376854519502
1,5,14,900,Elitist,1.0525743103924334
1,5,15,900,Elitist,0.9748892964845872
1,5,16,900,Elitist,1.264386126964684
1,5,17,900,Elitist,1.6609724477372652
1,5,18,900,Elitist,1.6301570678471755
1,5,19,900,Elitist,1.8892387203360563
1,6,0,900,Elitist,1.4011063269632018
1,6,1,900,Elitist,1.4767834532540007
1,6,2,900,Elitist,1.16483320176755
1,6,3,900,Elitist,2.1143744239505793
1,6,4,900,Elitist,1.584794174591508
1,6,5,900,Elitist,2.401599020285971
1,6,6,900,Elitist,2.130504684511493
1,6,7,900,Elitist,1.598000248569889
