fid,iid,rep,a1_budget,algname,achieved_regret
24,1,0,1000,Non-elitist,365.8390591608445
24,1,1,1000,Non-elitist,396.98262728987714
24,1,2,1000,Non-elitist,427.9727505111441
24,1,3,1000,Non-elitist,373.2760070589826
24,1,4,1000,Non-elitist,401.1146045325037
24,1,5,1000,Non-elitist,430.1381542679684
24,1,6,1000,Non-elitist,380.6531383627703
24,1,7,1000,Non-elitist,404.34455180950243
24,1,8,1000,Non-elitist,399.95559218720473
24,1,9,1000,Non-elitist,381.858857082521
24,1,10,1000,Non-elitist,421.3378920330682
24,1,11,1000,Non-elitist,406.1821980056839
24,1,12,1000,Non-elitist,376.9701035460706
24,1,13,1000,Non-elitist,341.32409266659573
24,1,14,1000,Non-elitist,372.4563155594843
24,1,15,1000,Non-elitist,390.9173279498043
24,1,16,1000,Non-elitist,440.9144522580408
24,1,17,1000,Non-elitist,368.72577728133837
24,1,18,1000,Non-elitist,417.14879303506416
24,1,19,1000,Non-elitist,429.03703898456604
24,2,0,1000,Non-elitist,333.9801801279682
24,2,1,1000,Non-elitist,418.28558857017964
24,2,2,1000,Non-elitist,404.5539840370605
24,2,3,1000,Non-elitist,382.9279805992579
24,2,4,1000,Non-elitist,364.12232960393277
24,2,5,1000,Non-elitist,399.23600088083407
24,2,6,1000,Non-elitist,364.7174953456919
24,2,7,1000,Non-elitist,368.85084143250106
24,2,8,1000,Non-elitist,437.66818502548637
24,2,9,1000,Non-elitist,395.0561785180332
24,2,10,1000,Non-elitist,362.9697513030336
24,2,11,1000,Non-elitist,399.21642342798725
24,2,12,1000,Non-elitist,374.6727665536204
24,2,13,1000,Non-elitist,408.2245599887589
24,2,14,1000,Non-elitist,452.43392214101453
24,2,15,1000,Non-elitist,415.42015782305606
24,2,16,1000,Non-elitist,381.83294149067495
24,2,17,1000,Non-elitist,381.3952603177072
24,2,18,1000,Non-elitist,390.4087611211745
24,2,19,1000,Non-elitist,414.2855587399239
24,3,0,1000,Non-elitist,430.2900632962902
24,3,1,1000,Non-elitist,362.3616159990057
24,3,2,1000,Non-elitist,347.95916520873214
24,3,3,1000,Non-elitist,441.93998199862324
24,3,4,1000,Non-elitist,425.3139174677789
24,3,5,1000,Non-elitist,422.91918895135325
24,3,6,1000,Non-elitist,399.8745865941009
24,3,7,1000,Non-elitist,396.65409596141785
24,3,8,1000,Non-elitist,399.68088887768465
24,3,9,1000,Non-elitist,411.660844840629
24,3,10,1000,Non-elitist,420.00316790849774
24,3,11,1000,Non-elitist,436.29461428209567
24,3,12,1000,Non-elitist,401.8002541287701
24,3,13,1000,Non-elitist,430.8660388939809
24,3,14,1000,Non-elitist,389.1753672585433
24,3,15,1000,Non-elitist,366.36860698169204
24,3,16,1000,Non-elitist,407.15509410442854
24,3,17,1000,Non-elitist,429.5889703523068
24,3,18,1000,Non-elitist,400.7345850848005
24,3,19,1000,Non-elitist,420.97554071379335
24,4,0,1000,Non-elitist,394.9343088481266
24,4,1,1000,Non-elitist,399.15877042274104
24,4,2,1000,Non-elitist,363.78197588793563
24,4,3,1000,Non-elitist,396.3816414264492
24,4,4,1000,Non-elitist,391.64179622263026
24,4,5,1000,Non-elitist,380.95513155863677
24,4,6,1000,Non-elitist,373.9872119717358
24,4,7,1000,Non-elitist,425.636823007357
24,4,8,1000,Non-elitist,376.70466498964066
24,4,9,1000,Non-elitist,416.80965702547104
24,4,10,1000,Non-elitist,420.24693237031755
24,4,11,1000,Non-elitist,434.6431393941006
24,4,12,1000,Non-elitist,433.61206761260627
24,4,13,1000,Non-elitist,409.7313971230621
24,4,14,1000,Non-elitist,327.39002218200693
24,4,15,1000,Non-elitist,364.3865362439886
24,4,16,1000,Non-elitist,408.3932404706797
24,4,17,1000,Non-elitist,326.6769465759705
24,4,18,1000,Non-elitist,430.119846382694
24,4,19,1000,Non-elitist,376.499639582185
24,5,0,1000,Non-elitist,360.3109096790533
24,5,1,1000,Non-elitist,371.7942306126011
24,5,2,1000,Non-elitist,385.0420715500335
24,5,3,1000,Non-elitist,371.44299149378213
24,5,4,1000,Non-elitist,405.40482774166435
24,5,5,1000,Non-elitist,404.03380958564037
24,5,6,1000,Non-elitist,326.97472647239675
24,5,7,1000,Non-elitist,449.1780620389835
24,5,8,1000,Non-elitist,400.948286575761
24,5,9,1000,Non-elitist,390.3254809345161
24,5,10,1000,Non-elitist,397.23439277530827
24,5,11,1000,Non-elitist,402.2973248971001
24,5,12,1000,Non-elitist,454.08726725693987
24,5,13,1000,Non-elitist,387.0639334623127
24,5,14,1000,Non-elitist,447.01808777345866
24,5,15,1000,Non-elitist,443.849361024072
24,5,16,1000,Non-elitist,403.34409384976266
24,5,17,1000,Non-elitist,425.6447223352411
24,5,18,1000,Non-elitist,375.76712872892483
24,5,19,1000,Non-elitist,359.69439215357215
24,6,0,1000,Non-elitist,446.7929184711944
24,6,1,1000,Non-elitist,372.32729449374995
24,6,2,1000,Non-elitist,395.6737152656518
24,6,3,1000,Non-elitist,431.1922405009825
24,6,4,1000,Non-elitist,400.9859325757128
24,6,5,1000,Non-elitist,394.18010821199164
24,6,6,1000,Non-elitist,451.73074785832785
24,6,7,1000,Non-elitist,374.31547882449047
24,6,8,1000,Non-elitist,428.3607564636553
24,6,9,1000,Non-elitist,452.22510958728833
24,6,10,1000,Non-elitist,436.7382284860745
24,6,11,1000,Non-elitist,403.6151156653982
24,6,12,1000,Non-elitist,419.29333419957936
24,6,13,1000,Non-elitist,401.453683382617
24,6,14,1000,Non-elitist,421.30408326642566
24,6,15,1000,Non-elitist,372.95925968637096
24,6,16,1000,Non-elitist,410.39743296716506
24,6,17,1000,Non-elitist,398.32914659639243
24,6,18,1000,Non-elitist,373.2575956418291
24,6,19,1000,Non-elitist,408.800801943028
24,7,0,1000,Non-elitist,373.76775182267755
24,7,1,1000,Non-elitist,414.2696795036
24,7,2,1000,Non-elitist,384.929679959609
24,7,3,1000,Non-elitist,417.9050289761493
24,7,4,1000,Non-elitist,393.45569678529273
24,7,5,1000,Non-elitist,411.6938260873761
24,7,6,1000,Non-elitist,361.8312574577094
24,7,7,1000,Non-elitist,421.65091679029854
24,7,8,1000,Non-elitist,379.40538934568565
24,7,9,1000,Non-elitist,413.56878177586765
24,7,10,1000,Non-elitist,391.0112678623016
24,7,11,1000,Non-elitist,393.8521971459855
24,7,12,1000,Non-elitist,324.7614805527222
24,7,13,1000,Non-elitist,355.6456732649825
24,7,14,1000,Non-elitist,282.8590942375734
24,7,15,1000,Non-elitist,414.956820399044
24,7,16,1000,Non-elitist,382.6468141274706
24,7,17,1000,Non-elitist,371.73314260083316
24,7,18,1000,Non-elitist,417.70981951604085
24,7,19,1000,Non-elitist,376.5594700298246
