fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,900,BFGS,0.009487691888779182
1,1,1,900,BFGS,0.023098606420475676
1,1,2,900,BFGS,0.011452363597598492
1,1,3,900,BFGS,0.008595277976624516
1,1,4,900,BFGS,0.013861815427802071
1,1,5,900,BFGS,0.007828488475311701
1,1,6,900,BFGS,0.021414698679919297
1,1,7,900,BFGS,0.008449774812106625
1,1,8,900,BFGS,0.009228978680880573
1,1,9,900,BFGS,0.007352523505090858
1,1,10,900,BFGS,0.006826732304531902
1,1,11,900,BFGS,0.004219308720152526
1,1,12,900,BFGS,0.01312762752179708
1,1,13,900,BFGS,0.004940370477555689
1,1,14,900,BFGS,0.003931557092187177
1,1,15,900,BFGS,0.006215578533371513
1,1,16,900,BFGS,0.00902791436259065
1,1,17,900,BFGS,0.022630887630299412
1,1,18,900,BFGS,0.007642269856717121
1,1,19,900,BFGS,0.005754927281188316
1,2,0,900,BFGS,0.014650671854894881
1,2,1,900,BFGS,0.042028775461972145
1,2,2,900,BFGS,0.002897528733456056
1,2,3,900,BFGS,0.04130691719757351
1,2,4,900,BFGS,0.02449474665905882
1,2,5,900,BFGS,0.009949939013438325
1,2,6,900,BFGS,0.008630155816945262
1,2,7,900,BFGS,0.013154496164702323
1,2,8,900,BFGS,0.009171707810310181
1,2,9,900,BFGS,0.037846523427390366
1,2,10,900,BFGS,0.004611050035350672
1,2,11,900,BFGS,0.010148056472530698
1,2,12,900,BFGS,0.016206512075143564
1,2,13,900,BFGS,0.004151295287499579
1,2,14,900,BFGS,0.007828978866882608
1,2,15,900,BFGS,0.017608150475723505
1,2,16,900,BFGS,0.011270387202557686
1,2,17,900,BFGS,0.022447156758744313
1,2,18,900,BFGS,0.010972878565553401
1,2,19,900,BFGS,0.006868764831892804
1,3,0,900,BFGS,0.015502625723371466
1,3,1,900,BFGS,0.0059694777108632024
1,3,2,900,BFGS,0.013419746265896038
1,3,3,900,BFGS,0.006053019130405346
1,3,4,900,BFGS,0.003975776103942508
1,3,5,900,BFGS,0.00966684627528025
1,3,6,900,BFGS,0.018542285338185138
1,3,7,900,BFGS,0.010716027317698718
1,3,8,900,BFGS,0.018782611383016956
1,3,9,900,BFGS,0.020604721812759408
1,3,10,900,BFGS,0.011139871963706582
1,3,11,900,BFGS,0.005494829344655727
1,3,12,900,BFGS,0.008846289962122
1,3,13,900,BFGS,0.010974423854236193
1,3,14,900,BFGS,0.010007162881805698
1,3,15,900,BFGS,0.013776818422144288
1,3,16,900,BFGS,0.01451376572464369
1,3,17,900,BFGS,0.021663603421188782
1,3,18,900,BFGS,0.0039047701258425604
1,3,19,900,BFGS,0.020034960510827204
1,4,0,900,BFGS,0.012967142381057783
1,4,1,900,BFGS,0.0038786263451129344
1,4,2,900,BFGS,0.008307909953600756
1,4,3,900,BFGS,0.009508133698744814
1,4,4,900,BFGS,0.016235542769635458
1,4,5,900,BFGS,0.008284037333964989
1,4,6,900,BFGS,0.017117408045919547
1,4,7,900,BFGS,0.011154674598003567
1,4,8,900,BFGS,0.014395236734202399
1,4,9,900,BFGS,0.011266455226632388
1,4,10,900,BFGS,0.01259366556669761
1,4,11,900,BFGS,0.002177254607033774
1,4,12,900,BFGS,0.01182642597328254
1,4,13,900,BFGS,0.007702132612905643
1,4,14,900,BFGS,0.008649651573790607
1,4,15,900,BFGS,0.012503627926776062
1,4,16,900,BFGS,0.004875588836824818
1,4,17,900,BFGS,0.007437697768352791
1,4,18,900,BFGS,0.007750401256771511
1,4,19,900,BFGS,0.009328742890176045
1,5,0,900,BFGS,0.008444483950825088
1,5,1,900,BFGS,0.009257097739126863
1,5,2,900,BFGS,0.028394546958789846
1,5,3,900,BFGS,0.002291853099723795
1,5,4,900,BFGS,0.007516513167242778
1,5,5,900,BFGS,0.010709156149943055
1,5,6,900,BFGS,0.008313214987321516
1,5,7,900,BFGS,0.01298265952199884
1,5,8,900,BFGS,0.011611949168820246
1,5,9,900,BFGS,0.003587892019893957
1,5,10,900,BFGS,0.017308111665624182
1,5,11,900,BFGS,0.0037550760044844367
1,5,12,900,BFGS,0.015051406530282918
1,5,13,900,BFGS,0.005354635756578574
1,5,14,900,BFGS,0.008958349013415301
1,5,15,900,BFGS,0.010499058255827975
1,5,16,900,BFGS,0.00740883553545757
1,5,17,900,BFGS,0.011831473468770781
1,5,18,900,BFGS,0.013560813720925324
1,5,19,900,BFGS,0.021921191030244813
1,6,0,900,BFGS,0.011734473240181842
1,6,1,900,BFGS,0.01627965742599713
1,6,2,900,BFGS,0.006691119652685984
1,6,3,900,BFGS,0.01641245816188075
1,6,4,900,BFGS,0.007088910880611365
1,6,5,900,BFGS,0.016485657784159002
1,6,6,900,BFGS,0.020181302735437612
1,6,7,900,BFGS,0.01458604072252001
1,6,8,900,BFGS,0.010581271661720848
1,6,9,900,BFGS,0.006321874798743465
1,6,10,900,BFGS,0.01460363725900038
1,6,11,900,BFGS,0.009868415911341799
1,6,12,900,BFGS,0.01858588726832977
1,6,13,900,BFGS,0.026135075420256726
1,6,14,900,BFGS,0.007894115153987968
1,6,15,900,BFGS,0.0054952827822774
1,6,16,900,BFGS,0.008570897371782848
1,6,17,900,BFGS,0.016345055843061118
1,6,18,900,BFGS,0.006292457641791316
1,6,19,900,BFGS,0.004621414105599797
1,7,0,900,BFGS,0.006100922548512244
1,7,1,900,BFGS,0.0158242157613131
1,7,2,900,BFGS,0.009278346614678412
1,7,3,900,BFGS,0.03870668258673504
1,7,4,900,BFGS,0.006336637751360286
1,7,5,900,BFGS,0.022677833910961454
1,7,6,900,BFGS,0.01274829749888795
1,7,7,900,BFGS,0.0044336192914897765
1,7,8,900,BFGS,0.004254981646681699
1,7,9,900,BFGS,0.01905491551076466
1,7,10,900,BFGS,0.005930110909730502
1,7,11,900,BFGS,0.007647640324194072
1,7,12,900,BFGS,0.012709553850299926
1,7,13,900,BFGS,0.013505959200415418
1,7,14,900,BFGS,0.009455486076831221
1,7,15,900,BFGS,0.009857116499574659
1,7,16,900,BFGS,0.020857743470173773
1,7,17,900,BFGS,0.023471056093853804
1,7,18,900,BFGS,0.0059221638755388994
