fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,500,MLSL,16.961624208634007
1,1,1,500,MLSL,16.529735876416694
1,1,2,500,MLSL,14.93206349373132
1,1,3,500,MLSL,23.631623291638135
1,1,4,500,MLSL,14.858901415064068
1,1,5,500,MLSL,15.401900946050148
1,1,6,500,MLSL,15.784847190979022
1,1,7,500,MLSL,14.879930194343558
1,1,8,500,MLSL,17.81204098205147
1,1,9,500,MLSL,14.892065062517062
1,1,10,500,MLSL,16.25259465135356
1,1,11,500,MLSL,15.669558126587816
1,1,12,500,MLSL,14.038211355714125
1,1,13,500,MLSL,14.673809767177403
1,1,14,500,MLSL,15.90562502732665
1,1,15,500,MLSL,22.904321190171558
1,1,16,500,MLSL,17.055363543107262
1,1,17,500,MLSL,18.887249625555
1,1,18,500,MLSL,15.889043314947855
1,1,19,500,MLSL,14.2005285575691
1,2,0,500,MLSL,17.943847810175384
1,2,1,500,MLSL,19.91359161308054
1,2,2,500,MLSL,21.361599588004253
1,2,3,500,MLSL,25.283241182638676
1,2,4,500,MLSL,24.26767136448302
1,2,5,500,MLSL,17.020421668263793
1,2,6,500,MLSL,17.08052221962072
1,2,7,500,MLSL,16.704574357555202
1,2,8,500,MLSL,17.99357057787398
1,2,9,500,MLSL,16.15093978673883
1,2,10,500,MLSL,22.323294799287282
1,2,11,500,MLSL,17.250569182085712
1,2,12,500,MLSL,25.9999591944092
1,2,13,500,MLSL,12.347164896961658
1,2,14,500,MLSL,17.984551854391952
1,2,15,500,MLSL,23.49356345020732
1,2,16,500,MLSL,19.04828959577958
1,2,17,500,MLSL,18.717653659910752
1,2,18,500,MLSL,17.34487365164796
1,2,19,500,MLSL,23.72341571558451
1,3,0,500,MLSL,16.63346153403114
1,3,1,500,MLSL,21.506484218127696
1,3,2,500,MLSL,18.92481548608879
1,3,3,500,MLSL,26.29285176322216
1,3,4,500,MLSL,18.99751927797729
1,3,5,500,MLSL,14.631787237448378
1,3,6,500,MLSL,18.075063128850616
1,3,7,500,MLSL,15.300591639886164
1,3,8,500,MLSL,16.888345585504112
1,3,9,500,MLSL,18.368902257440908
1,3,10,500,MLSL,19.082148089472895
1,3,11,500,MLSL,16.309603058353645
1,3,12,500,MLSL,12.39458920721384
1,3,13,500,MLSL,22.57481108278276
1,3,14,500,MLSL,16.163465934419634
1,3,15,500,MLSL,18.502246083954503
1,3,16,500,MLSL,12.881463009464454
1,3,17,500,MLSL,29.1023906112668
1,3,18,500,MLSL,21.223391546376064
1,3,19,500,MLSL,19.471347469150857
1,4,0,500,MLSL,20.308661761554276
1,4,1,500,MLSL,15.525979768417756
1,4,2,500,MLSL,16.688161609157703
1,4,3,500,MLSL,19.907922571394238
1,4,4,500,MLSL,20.526675781565302
1,4,5,500,MLSL,15.518430816390719
1,4,6,500,MLSL,12.541455848958378
1,4,7,500,MLSL,18.84770016484947
1,4,8,500,MLSL,17.756052388257757
1,4,9,500,MLSL,17.513096028669224
1,4,10,500,MLSL,20.398736961879962
1,4,11,500,MLSL,10.38428201495023
1,4,12,500,MLSL,21.79581189234389
1,4,13,500,MLSL,19.32096110073462
1,4,14,500,MLSL,19.473621305282734
1,4,15,500,MLSL,22.263927141203823
1,4,16,500,MLSL,11.700116397717437
1,4,17,500,MLSL,22.784102639699938
1,4,18,500,MLSL,20.866715955162505
1,4,19,500,MLSL,16.27478141852845
1,5,0,500,MLSL,19.165455127941115
