fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,650,BFGS,3.200990192908648e-07
1,1,1,650,BFGS,4.52801884875953e-09
1,1,2,650,BFGS,2.0709633474780276e-07
1,1,3,650,BFGS,5.707610739591473e-08
1,1,4,650,BFGS,6.519745454625081e-08
1,1,5,650,BFGS,2.225797857136058e-08
1,1,6,650,BFGS,2.0178143245175306e-07
1,1,7,650,BFGS,2.1846156528226857e-07
1,1,8,650,BFGS,2.1705233166358084e-09
1,1,9,650,BFGS,1.359034911274648e-07
1,1,10,650,BFGS,9.912768916819914e-08
1,1,11,650,BFGS,7.35999066137083e-08
1,1,12,650,BFGS,4.73367549602699e-08
1,1,13,650,BFGS,3.905964263140049e-08
1,1,14,650,BFGS,1.1592646842473187e-09
1,1,15,650,BFGS,1.2675097593728424e-07
1,1,16,650,BFGS,1.707662562466794e-07
1,1,17,650,BFGS,8.3474489542823e-08
1,1,18,650,BFGS,1.0057988220069092e-07
1,1,19,650,BFGS,5.3389214826893294e-08
1,2,0,650,BFGS,4.281554311091895e-08
1,2,1,650,BFGS,1.0456699328642571e-07
1,2,2,650,BFGS,6.138321850812645e-08
1,2,3,650,BFGS,3.380625912541291e-07
1,2,4,650,BFGS,5.069443886895897e-07
1,2,5,650,BFGS,2.2371744989868603e-07
1,2,6,650,BFGS,1.419226691723452e-08
1,2,7,650,BFGS,3.328095203869452e-07
1,2,8,650,BFGS,1.963798013093765e-08
1,2,9,650,BFGS,1.0308610853826394e-08
1,2,10,650,BFGS,1.1512952369230334e-08
1,2,11,650,BFGS,2.759106791927479e-07
1,2,12,650,BFGS,2.2761561240258743e-06
1,2,13,650,BFGS,3.049623273909674e-07
1,2,14,650,BFGS,1.7060693835446727e-07
1,2,15,650,BFGS,2.0073827045052894e-07
1,2,16,650,BFGS,3.073853349633282e-08
1,2,17,650,BFGS,8.408049438912713e-07
1,2,18,650,BFGS,8.567640179535374e-07
1,2,19,650,BFGS,2.882211447285954e-07
1,3,0,650,BFGS,1.0238187542199739e-07
1,3,1,650,BFGS,1.549953196899878e-07
1,3,2,650,BFGS,3.4213775279567926e-07
1,3,3,650,BFGS,3.707177711476106e-07
1,3,4,650,BFGS,2.8602386237253086e-08
1,3,5,650,BFGS,1.1783927789110749e-07
1,3,6,650,BFGS,1.6792665746834246e-07
1,3,7,650,BFGS,1.8513642885409354e-07
1,3,8,650,BFGS,3.0445400511780463e-07
1,3,9,650,BFGS,2.1058625065961678e-07
1,3,10,650,BFGS,2.7961738169324235e-07
1,3,11,650,BFGS,2.1975637309878948e-08
1,3,12,650,BFGS,5.0702567477856064e-08
1,3,13,650,BFGS,1.707454089228122e-07
1,3,14,650,BFGS,1.5129728581086965e-08
1,3,15,650,BFGS,6.406992270058254e-08
1,3,16,650,BFGS,1.5562272892566398e-07
1,3,17,650,BFGS,7.769168064442056e-07
1,3,18,650,BFGS,2.150866862393741e-07
1,3,19,650,BFGS,2.4914930918384925e-07
1,4,0,650,BFGS,2.973737878164684e-07
1,4,1,650,BFGS,1.648519400987425e-07
1,4,2,650,BFGS,3.5211655813327525e-10
1,4,3,650,BFGS,7.179295380410622e-08
1,4,4,650,BFGS,6.102455643031135e-07
1,4,5,650,BFGS,3.541924513683625e-07
1,4,6,650,BFGS,1.83023473709909e-07
1,4,7,650,BFGS,1.7100688864957192e-08
1,4,8,650,BFGS,6.095757498769672e-08
1,4,9,650,BFGS,8.667831252751057e-08
1,4,10,650,BFGS,8.264393613899301e-08
1,4,11,650,BFGS,8.376824212064093e-08
1,4,12,650,BFGS,1.0880634704335534e-07
1,4,13,650,BFGS,8.218329980991257e-07
1,4,14,650,BFGS,1.3226303963165265e-07
1,4,15,650,BFGS,2.567256274232932e-08
1,4,16,650,BFGS,5.152514859219082e-09
1,4,17,650,BFGS,1.528249811144633e-07
1,4,18,650,BFGS,1.854104709764215e-07
1,4,19,650,BFGS,2.9621105568367057e-09
1,5,0,650,BFGS,1.342192490483285e-08
