fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,500,DE,15.899658667628216
1,1,1,500,DE,15.127222718641121
1,1,2,500,DE,13.728932462445385
1,1,3,500,DE,21.699060678593554
1,1,4,500,DE,13.686491247522326
1,1,5,500,DE,14.176907554638547
1,1,6,500,DE,14.768367042238438
1,1,7,500,DE,13.762507963939015
1,1,8,500,DE,16.539327805044834
1,1,9,500,DE,13.815401766993247
1,1,10,500,DE,15.196849746352925
1,1,11,500,DE,14.434346934562512
1,1,12,500,DE,12.827575166597157
1,1,13,500,DE,13.550578830137269
1,1,14,500,DE,14.589650127632993
1,1,15,500,DE,21.532649767461393
1,1,16,500,DE,15.860774304531986
1,1,17,500,DE,17.64728842225115
1,1,18,500,DE,14.753890488885617
1,1,19,500,DE,13.12340416687168
1,2,0,500,DE,16.880017567911125
1,2,1,500,DE,18.53455931487656
1,2,2,500,DE,19.63655464766265
1,2,3,500,DE,23.781241557191606
1,2,4,500,DE,22.660210238765103
1,2,5,500,DE,15.514202419328512
1,2,6,500,DE,15.982582786756211
1,2,7,500,DE,15.115172271293716
1,2,8,500,DE,16.55098768486539
1,2,9,500,DE,14.962683079834903
1,2,10,500,DE,20.85618139820781
1,2,11,500,DE,15.843371798190503
1,2,12,500,DE,24.41138343002092
1,2,13,500,DE,11.291513478583454
1,2,14,500,DE,16.795159337442215
1,2,15,500,DE,21.96846342184341
1,2,16,500,DE,17.799932007594066
1,2,17,500,DE,17.373288478220275
1,2,18,500,DE,16.357022693910324
1,2,19,500,DE,22.28181491675599
1,3,0,500,DE,15.261189069360512
1,3,1,500,DE,20.14356606877743
1,3,2,500,DE,17.686059711438247
1,3,3,500,DE,24.575862918446404
1,3,4,500,DE,17.451178509839337
1,3,5,500,DE,13.533598700792737
1,3,6,500,DE,16.772178999103915
1,3,7,500,DE,13.734988298459314
1,3,8,500,DE,15.82148626029499
1,3,9,500,DE,16.862194948090945
1,3,10,500,DE,17.677331146117382
1,3,11,500,DE,15.20560919542686
1,3,12,500,DE,11.345549353751608
1,3,13,500,DE,21.07279475333479
1,3,14,500,DE,14.903804919318361
1,3,15,500,DE,16.96675808864626
1,3,16,500,DE,11.979511091483602
