fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,550,Elitist,1.2000075501684222
1,1,1,550,Elitist,1.2941218155418142
1,1,2,550,Elitist,1.6553363101338903
1,1,3,550,Elitist,1.3647603443259442
1,1,4,550,Elitist,1.2307082591390355
1,1,5,550,Elitist,1.211770353143251
1,1,6,550,Elitist,1.0169455575038455
1,1,7,550,Elitist,1.7696399072874556
1,1,8,550,Elitist,1.8873011320070532
1,1,9,550,Elitist,1.3167426126298238
1,1,10,550,Elitist,1.483132246487429
1,1,11,550,Elitist,0.9503427803283699
1,1,12,550,Elitist,0.8307899450090446
1,1,13,550,Elitist,1.3846671509705288
1,1,14,550,Elitist,0.9663553602507449
1,1,15,550,Elitist,1.4083895621255351
1,1,16,550,Elitist,1.7142293804986508
1,1,17,550,Elitist,1.8444362287971359
1,1,18,550,Elitist,1.0690212595034012
1,1,19,550,Elitist,1.3983956721762922
1,2,0,550,Elitist,1.5589953591449444
1,2,1,550,Elitist,1.9942809606652645
1,2,2,550,Elitist,1.301585120434936
1,2,3,550,Elitist,1.4913507748081543
1,2,4,550,Elitist,2.1531603121559897
1,2,5,550,Elitist,1.0653701367295412
1,2,6,550,Elitist,1.767703024472496
1,2,7,550,Elitist,0.9659187120461752
1,2,8,550,Elitist,1.0081824658919913
1,2,9,550,Elitist,1.0542381691715264
1,2,10,550,Elitist,1.7222363013765403
1,2,11,550,Elitist,1.3800559979151785
1,2,12,550,Elitist,2.7682005270504533
1,2,13,550,Elitist,1.5827016494022246
1,2,14,550,Elitist,1.3466016913429257
1,2,15,550,Elitist,1.5538146078999375
1,2,16,550,Elitist,1.100686518878831
1,2,17,550,Elitist,1.5491990565235483
1,2,18,550,Elitist,1.7716060949796884
1,2,19,550,Elitist,1.921996309936162
1,3,0,550,Elitist,1.0608099416135133
1,3,1,550,Elitist,1.800680452455424
1,3,2,550,Elitist,1.1698815643991622
1,3,3,550,Elitist,1.5887690495932247
1,3,4,550,Elitist,1.2473428725263034
1,3,5,550,Elitist,1.3120428078828752
1,3,6,550,Elitist,1.7728874344221879
1,3,7,550,Elitist,1.7995507709314893
1,3,8,550,Elitist,1.5390620109870667
1,3,9,550,Elitist,1.5390098412499924
1,3,10,550,Elitist,1.266117507154064
1,3,11,550,Elitist,1.5345164362187802
1,3,12,550,Elitist,0.9194838669150442
1,3,13,550,Elitist,1.2291358631387368
1,3,14,550,Elitist,1.7560954837987026
1,3,15,550,Elitist,1.057046247852071
1,3,16,550,Elitist,1.3527973472781696
1,3,17,550,Elitist,2.1280594857791755
1,3,18,550,Elitist,1.77928538451701
1,3,19,550,Elitist,1.5595078054497549
1,4,0,550,Elitist,1.3801443586071969
1,4,1,550,Elitist,1.175196890173254
1,4,2,550,Elitist,0.9615878475976558
1,4,3,550,Elitist,1.9296489230432883
1,4,4,550,Elitist,1.3954969471420782
1,4,5,550,Elitist,0.8780008765029663
1,4,6,550,Elitist,1.5972263234183401
1,4,7,550,Elitist,0.9571100878618495
1,4,8,550,Elitist,1.7843705261340688
1,4,9,550,Elitist,1.9638222647837722
1,4,10,550,Elitist,1.6249212363090635
1,4,11,550,Elitist,0.768178472091364
1,4,12,550,Elitist,1.1481519704831271
1,4,13,550,Elitist,1.2735489747983877
1,4,14,550,Elitist,1.880942725256915
1,4,15,550,Elitist,1.2372607307817702
1,4,16,550,Elitist,1.1581938209915847
1,4,17,550,Elitist,1.5935640865288008
1,4,18,550,Elitist,1.4436237744864684
1,4,19,550,Elitist,0.8509294734876676
1,5,0,550,Elitist,1.6256429386501772
1,5,1,550,Elitist,1.4196121565248703
1,5,2,550,Elitist,1.287452823005232
1,5,3,550,Elitist,0.7047634753407976
1,5,4,550,Elitist,1.0793957709578486
1,5,5,550,Elitist,1.9411668559278112
1,5,6,550,Elitist,1.2922143494679013
1,5,7,550,Elitist,0.9858905078585707
1,5,8,550,Elitist,1.4768721027385894
1,5,9,550,Elitist,0.8968446717302001
1,5,10,550,Elitist,1.2409087224990145
1,5,11,550,Elitist,0.8241697675344781
1,5,12,550,Elitist,1.9988733644203904
1,5,13,550,Elitist,0.787666479232147
1,5,14,550,Elitist,1.2422002371773253
1,5,15,550,Elitist,1.3552236123253287
1,5,16,550,Elitist,1.2566734871928453
1,5,17,550,Elitist,1.6868087446497846
1,5,18,550,Elitist,1.239803416681866
1,5,19,550,Elitist,1.4023627304095676
1,6,0,550,Elitist,1.0526531906030243
1,6,1,550,Elitist,1.9603704210039439
1,6,2,550,Elitist,1.260596222529955
1,6,3,550,Elitist,2.0352559163295894
1,6,4,550,Elitist,1.5167290348519202
1,6,5,550,Elitist,1.7470929443335876
1,6,6,550,Elitist,2.1548584133988697
1,6,7,550,Elitist,1.4324737745616574
1,6,8,550,Elitist,1.1273762968200742
1,6,9,550,Elitist,1.207618527429588
1,6,10,550,Elitist,1.3271405608558666
1,6,11,550,Elitist,1.6143319365671402
1,6,12,550,Elitist,1.597464955946208
1,6,13,550,Elitist,1.5781204036168504
1,6,14,550,Elitist,1.0844657630784411
1,6,15,550,Elitist,0.6430597293195888
1,6,16,550,Elitist,2.0409642827878827
1,6,17,550,Elitist,1.5139731457196888
1,6,18,550,Elitist,1.0596079399470852
1,6,19,550,Elitist,1.1796037351124369
1,7,0,550,Elitist,1.2084215875332802
1,7,1,550,Elitist,0.7874723155365473
1,7,2,550,Elitist,1.7419279683263085
1,7,3,550,Elitist,1.8641486715870315
1,7,4,550,Elitist,1.4119293478065629
1,7,5,550,Elitist,1.7930161996192737
1,7,6,550,Elitist,2.174859095220654
1,7,7,550,Elitist,0.8470617005505119
1,7,8,550,Elitist,0.9290985202953834
1,7,9,550,Elitist,1.4186344650532874
1,7,10,550,Elitist,0.9974241133143096
1,7,11,550,Elitist,1.2813048575628727
1,7,12,550,Elitist,1.260646157320025
1,7,13,550,Elitist,1.6749572252225562
1,7,14,550,Elitist,1.3179042056880235
1,7,15,550,Elitist,0.9809566793339854
1,7,16,550,Elitist,0.9540777140331329
1,7,17,550,Elitist,1.375332029086735
1,7,18,550,Elitist,1.4073306877897949
1,7,19,550,Elitist,1.4781422847011072
2,1,0,550,Elitist,581244.6960227021
2,1,1,550,Elitist,399277.12387132674
2,1,2,550,Elitist,186581.6809144592
2,1,3,550,Elitist,255684.91251059933
2,1,4,550,Elitist,297187.1603681669
2,1,5,550,Elitist,256098.5765942582
2,1,6,550,Elitist,296950.6537558715
2,1,7,550,Elitist,314955.31284332805
2,1,8,550,Elitist,298313.7842932882
2,1,9,550,Elitist,251128.18911380772
2,1,10,550,Elitist,254640.59929372743
2,1,11,550,Elitist,231606.42309266684
2,1,12,550,Elitist,296169.647933565
2,1,13,550,Elitist,301722.9832338551
2,1,14,550,Elitist,471318.06412923074
2,1,15,550,Elitist,339530.77122296725
2,1,16,550,Elitist,207933.6121540499
2,1,17,550,Elitist,260698.09737174542
2,1,18,550,Elitist,497401.13567590225
2,1,19,550,Elitist,314292.72005809203
2,2,0,550,Elitist,250085.8574167803
2,2,1,550,Elitist,215819.62357760215
2,2,2,550,Elitist,217113.4332522867
2,2,3,550,Elitist,105643.06732647828
2,2,4,550,Elitist,468719.167676392
2,2,5,550,Elitist,178800.99642713595
2,2,6,550,Elitist,362219.3552423
2,2,7,550,Elitist,298811.6763459378
2,2,8,550,Elitist,334085.8661055045
2,2,9,550,Elitist,460648.64993201627
2,2,10,550,Elitist,311539.22725271346
2,2,11,550,Elitist,346066.20008223824
2,2,12,550,Elitist,187808.00422405498
2,2,13,550,Elitist,243368.13394511488
2,2,14,550,Elitist,177147.10165372532
2,2,15,550,Elitist,423823.52589343884
2,2,16,550,Elitist,371289.8525928285
2,2,17,550,Elitist,383651.49349348765
2,2,18,550,Elitist,291713.6581257666
2,2,19,550,Elitist,268539.83180887514
2,3,0,550,Elitist,561140.007010738
2,3,1,550,Elitist,388147.0534675548
2,3,2,550,Elitist,532332.5845001156
2,3,3,550,Elitist,165404.5571223074
2,3,4,550,Elitist,481084.5870046948
2,3,5,550,Elitist,155870.92595227243
2,3,6,550,Elitist,335539.82809096616
2,3,7,550,Elitist,485921.24777621817
2,3,8,550,Elitist,469384.06889895315
2,3,9,550,Elitist,138816.17587337524
2,3,10,550,Elitist,311625.18927025405
2,3,11,550,Elitist,367874.23615057475
2,3,12,550,Elitist,456976.5581088731
2,3,13,550,Elitist,241400.53252225256
2,3,14,550,Elitist,457469.3411327137
2,3,15,550,Elitist,217019.73041687073
2,3,16,550,Elitist,448645.48759090586
2,3,17,550,Elitist,345524.5770731913
2,3,18,550,Elitist,219746.75911957314
2,3,19,550,Elitist,528414.0641781162
2,4,0,550,Elitist,256162.1770643994
2,4,1,550,Elitist,347706.73792900384
2,4,2,550,Elitist,298151.1747214638
2,4,3,550,Elitist,365220.1862410205
2,4,4,550,Elitist,336345.6997176915
2,4,5,550,Elitist,460929.0239830174
2,4,6,550,Elitist,324662.413996356
2,4,7,550,Elitist,308831.44495994056
2,4,8,550,Elitist,258613.14822782585
2,4,9,550,Elitist,334219.8406532224
2,4,10,550,Elitist,244373.90092338552
2,4,11,550,Elitist,223997.80297432214
2,4,12,550,Elitist,309078.594934389
2,4,13,550,Elitist,221817.97979200375
2,4,14,550,Elitist,199772.39137527585
2,4,15,550,Elitist,308992.38067620056
2,4,16,550,Elitist,396535.1425463273
2,4,17,550,Elitist,268615.1968055282
2,4,18,550,Elitist,364226.12578482094
2,4,19,550,Elitist,294878.0826847808
2,5,0,550,Elitist,120491.14123702794
2,5,1,550,Elitist,422626.0359371342
2,5,2,550,Elitist,260172.21772863282
2,5,3,550,Elitist,364190.0281718164
2,5,4,550,Elitist,191275.68781902772
2,5,5,550,Elitist,262459.4223879339
2,5,6,550,Elitist,422566.47867717705
2,5,7,550,Elitist,202530.75095008645
2,5,8,550,Elitist,242724.1122032265
2,5,9,550,Elitist,473023.94812446024
2,5,10,550,Elitist,184049.719171102
2,5,11,550,Elitist,419416.6013221242
2,5,12,550,Elitist,260524.56410063108
2,5,13,550,Elitist,376898.3679105181
2,5,14,550,Elitist,412157.45973530423
2,5,15,550,Elitist,203436.95550649904
2,5,16,550,Elitist,221501.5136350821
2,5,17,550,Elitist,326998.0605470971
2,5,18,550,Elitist,445093.77749768546
2,5,19,550,Elitist,156506.17170306385
2,6,0,550,Elitist,341065.936739148
2,6,1,550,Elitist,301713.74152041826
2,6,2,550,Elitist,256243.23587558846
2,6,3,550,Elitist,167813.2922366162
2,6,4,550,Elitist,193450.02956320456
2,6,5,550,Elitist,215069.07334580115
2,6,6,550,Elitist,353619.5310074791
2,6,7,550,Elitist,341103.0207110943
2,6,8,550,Elitist,416878.09844650194
2,6,9,550,Elitist,342228.5483866461
2,6,10,550,Elitist,320617.1342417986
2,6,11,550,Elitist,231951.70136536367
2,6,12,550,Elitist,208663.89192952297
2,6,13,550,Elitist,436000.75108632556
2,6,14,550,Elitist,150810.3187255652
2,6,15,550,Elitist,331224.6887613889
2,6,16,550,Elitist,99001.08602707904
2,6,17,550,Elitist,137113.77392269045
2,6,18,550,Elitist,317375.6288565151
2,6,19,550,Elitist,271835.93671992165
2,7,0,550,Elitist,176701.54329871712
2,7,1,550,Elitist,276947.66964377806
2,7,2,550,Elitist,285433.6843084968
2,7,3,550,Elitist,221938.01786184212
2,7,4,550,Elitist,146188.11274473174
2,7,5,550,Elitist,238346.30609651495
2,7,6,550,Elitist,349264.2424714935
2,7,7,550,Elitist,311037.7345928575
2,7,8,550,Elitist,223773.20086800927
2,7,9,550,Elitist,285769.82066344295
2,7,10,550,Elitist,120489.90044061701
2,7,11,550,Elitist,145710.67240162523
2,7,12,550,Elitist,223875.22232176605
2,7,13,550,Elitist,229918.73371702575
2,7,14,550,Elitist,183275.42090098583
2,7,15,550,Elitist,244417.84994514834
2,7,16,550,Elitist,163984.46685772372
2,7,17,550,Elitist,286173.6173091924
2,7,18,550,Elitist,232349.43788915558
2,7,19,550,Elitist,310197.6463826474
3,1,0,550,Elitist,364.9663997571853
3,1,1,550,Elitist,359.41288569964354
3,1,2,550,Elitist,445.3792329940359
3,1,3,550,Elitist,367.62240991237184
3,1,4,550,Elitist,347.6896043783978
3,1,5,550,Elitist,357.4521858471536
3,1,6,550,Elitist,332.8249589252412
3,1,7,550,Elitist,396.0079407539022
3,1,8,550,Elitist,312.0620319372603
3,1,9,550,Elitist,401.38743320153367
3,1,10,550,Elitist,407.0185245527297
3,1,11,550,Elitist,356.0972091083208
3,1,12,550,Elitist,374.6525948500813
3,1,13,550,Elitist,380.4843348161785
3,1,14,550,Elitist,348.4081306009736
3,1,15,550,Elitist,383.3489661634364
3,1,16,550,Elitist,370.5630167195726
3,1,17,550,Elitist,437.9347481528333
3,1,18,550,Elitist,391.80375925157665
3,1,19,550,Elitist,423.93772536421784
3,2,0,550,Elitist,305.82323714841664
3,2,1,550,Elitist,366.08636482857946
3,2,2,550,Elitist,353.3740430320561
3,2,3,550,Elitist,311.2649075952836
3,2,4,550,Elitist,362.4954823130189
3,2,5,550,Elitist,375.3716653526981
3,2,6,550,Elitist,367.8552944223194
3,2,7,550,Elitist,387.04842902825044
3,2,8,550,Elitist,317.3246914858702
3,2,9,550,Elitist,377.7606518606202
3,2,10,550,Elitist,341.2703910657997
3,2,11,550,Elitist,443.6043430878591
3,2,12,550,Elitist,376.3804435919993
3,2,13,550,Elitist,386.6266384702634
3,2,14,550,Elitist,382.4392424581017
3,2,15,550,Elitist,378.2004303271691
3,2,16,550,Elitist,368.8036919131555
3,2,17,550,Elitist,352.02564050872525
3,2,18,550,Elitist,429.1559283064083
3,2,19,550,Elitist,371.82827405932596
3,3,0,550,Elitist,371.4423914871646
3,3,1,550,Elitist,383.2415677101997
3,3,2,550,Elitist,351.9532786502169
3,3,3,550,Elitist,341.6126439377161
3,3,4,550,Elitist,306.4930996952818
3,3,5,550,Elitist,384.71085955283917
3,3,6,550,Elitist,376.50051166546245
3,3,7,550,Elitist,349.9509889309066
3,3,8,550,Elitist,427.95325351164485
3,3,9,550,Elitist,362.4921532088712
3,3,10,550,Elitist,414.2122067702131
3,3,11,550,Elitist,296.5530385456449
3,3,12,550,Elitist,360.7743272534835
3,3,13,550,Elitist,380.49365523317164
