fid,iid,rep,a1_budget,algname,achieved_regret
18,1,0,1000,Non-elitist,13.383883032915362
18,1,1,1000,Non-elitist,11.107380805262755
18,1,2,1000,Non-elitist,9.528880779681808
18,1,3,1000,Non-elitist,11.439542356227605
18,1,4,1000,Non-elitist,12.211439146403556
18,1,5,1000,Non-elitist,11.505814982700878
18,1,6,1000,Non-elitist,10.254438260350453
18,1,7,1000,Non-elitist,8.610374617790107
18,1,8,1000,Non-elitist,9.53114785626524
18,1,9,1000,Non-elitist,12.753884496171757
18,1,10,1000,Non-elitist,9.596303559398994
18,1,11,1000,Non-elitist,13.052665031408429
18,1,12,1000,Non-elitist,8.125902720576642
18,1,13,1000,Non-elitist,12.67983034578565
18,1,14,1000,Non-elitist,8.509597672898249
18,1,15,1000,Non-elitist,9.927501959028262
18,1,16,1000,Non-elitist,7.725653598157965
18,1,17,1000,Non-elitist,11.600837630319928
18,1,18,1000,Non-elitist,13.327587314754636
18,1,19,1000,Non-elitist,12.196646032055442
18,2,0,1000,Non-elitist,9.455089232582065
18,2,1,1000,Non-elitist,9.015362891415737
18,2,2,1000,Non-elitist,8.113163762473715
18,2,3,1000,Non-elitist,8.615969936233565
18,2,4,1000,Non-elitist,10.00908277861949
18,2,5,1000,Non-elitist,13.405635259189626
18,2,6,1000,Non-elitist,8.151283817859849
18,2,7,1000,Non-elitist,9.878503613455738
18,2,8,1000,Non-elitist,10.575624359480194
18,2,9,1000,Non-elitist,8.94474443559864
18,2,10,1000,Non-elitist,9.964840544465037
18,2,11,1000,Non-elitist,9.31108387836733
18,2,12,1000,Non-elitist,9.988889010037969
18,2,13,1000,Non-elitist,7.244537458928669
18,2,14,1000,Non-elitist,8.863245233942497
18,2,15,1000,Non-elitist,8.1208940977601
18,2,16,1000,Non-elitist,9.12541398661747
18,2,17,1000,Non-elitist,9.5836577472035
18,2,18,1000,Non-elitist,8.17751523699365
18,2,19,1000,Non-elitist,5.661983012908582
18,3,0,1000,Non-elitist,8.395067134367764
18,3,1,1000,Non-elitist,7.734942112496526
18,3,2,1000,Non-elitist,9.675724267729265
18,3,3,1000,Non-elitist,10.161730898033
18,3,4,1000,Non-elitist,10.04632233408688
18,3,5,1000,Non-elitist,10.32596678540773
18,3,6,1000,Non-elitist,15.586414057550314
18,3,7,1000,Non-elitist,6.960605329890257
18,3,8,1000,Non-elitist,12.862836013689446
18,3,9,1000,Non-elitist,8.054740507380245
18,3,10,1000,Non-elitist,10.205611407376864
18,3,11,1000,Non-elitist,12.150368667705777
18,3,12,1000,Non-elitist,8.486114506567617
18,3,13,1000,Non-elitist,10.780592244979346
18,3,14,1000,Non-elitist,11.691426635283051
18,3,15,1000,Non-elitist,17.294675856311812
18,3,16,1000,Non-elitist,7.103322018719496
18,3,17,1000,Non-elitist,14.511968593177812
18,3,18,1000,Non-elitist,10.500149121590823
18,3,19,1000,Non-elitist,9.568998553496897
18,4,0,1000,Non-elitist,8.92473657798746
18,4,1,1000,Non-elitist,9.276234897418043
18,4,2,1000,Non-elitist,8.025350693813913
18,4,3,1000,Non-elitist,12.282649255765307
18,4,4,1000,Non-elitist,11.236598434962751
18,4,5,1000,Non-elitist,9.901365022106148
18,4,6,1000,Non-elitist,10.121994545649962
18,4,7,1000,Non-elitist,12.251392692184062
18,4,8,1000,Non-elitist,10.482790193451216
18,4,9,1000,Non-elitist,10.606160720715685
18,4,10,1000,Non-elitist,6.056010465141583
18,4,11,1000,Non-elitist,12.519723979141254
18,4,12,1000,Non-elitist,7.046293941051296
18,4,13,1000,Non-elitist,10.184656552176548
18,4,14,1000,Non-elitist,13.563408500613583
18,4,15,1000,Non-elitist,11.589990675952542
18,4,16,1000,Non-elitist,9.780308815163686
18,4,17,1000,Non-elitist,8.685553583906945
18,4,18,1000,Non-elitist,9.255766445555757
18,4,19,1000,Non-elitist,11.148668760262076
18,5,0,1000,Non-elitist,7.575786007546185
18,5,1,1000,Non-elitist,7.126917509749688
18,5,2,1000,Non-elitist,10.958922551049909
18,5,3,1000,Non-elitist,11.734287768405977
18,5,4,1000,Non-elitist,12.993551082004245
18,5,5,1000,Non-elitist,13.342833717562911
18,5,6,1000,Non-elitist,8.876498832085218
18,5,7,1000,Non-elitist,7.997314677384253
18,5,8,1000,Non-elitist,8.583939745343002
18,5,9,1000,Non-elitist,12.560637631681232
18,5,10,1000,Non-elitist,8.794025365123417
18,5,11,1000,Non-elitist,11.72007842892964
18,5,12,1000,Non-elitist,7.400405241576351
18,5,13,1000,Non-elitist,7.56450834966995
18,5,14,1000,Non-elitist,8.725603664554399
18,5,15,1000,Non-elitist,11.126133948880522
18,5,16,1000,Non-elitist,7.349626621658672
18,5,17,1000,Non-elitist,9.212497055231694
18,5,18,1000,Non-elitist,13.534824675829299
18,5,19,1000,Non-elitist,7.172732472682782
18,6,0,1000,Non-elitist,12.571468158372483
18,6,1,1000,Non-elitist,9.494177320338622
18,6,2,1000,Non-elitist,8.940145647022092
18,6,3,1000,Non-elitist,9.799236900895778
18,6,4,1000,Non-elitist,12.174568777827972
18,6,5,1000,Non-elitist,8.738489800527304
18,6,6,1000,Non-elitist,9.589281902943299
18,6,7,1000,Non-elitist,9.503191442840546
18,6,8,1000,Non-elitist,10.901595307328648
18,6,9,1000,Non-elitist,10.754884113979188
18,6,10,1000,Non-elitist,7.89167368728684
18,6,11,1000,Non-elitist,7.267781886202812
18,6,12,1000,Non-elitist,9.610013139924433
18,6,13,1000,Non-elitist,11.739031269895946
18,6,14,1000,Non-elitist,8.728508446928174
18,6,15,1000,Non-elitist,10.296674011522668
18,6,16,1000,Non-elitist,11.026824569089086
18,6,17,1000,Non-elitist,11.076889167921792
18,6,18,1000,Non-elitist,7.675189529563909
18,6,19,1000,Non-elitist,8.928454879102759
18,7,0,1000,Non-elitist,7.324737802027883
18,7,1,1000,Non-elitist,9.739988644968847
18,7,2,1000,Non-elitist,8.589625443539674
18,7,3,1000,Non-elitist,9.323961273936803
18,7,4,1000,Non-elitist,6.895444430461339
18,7,5,1000,Non-elitist,8.1546499410845
18,7,6,1000,Non-elitist,11.262540237394248
18,7,7,1000,Non-elitist,15.72595944007925
18,7,8,1000,Non-elitist,11.48381921592211
18,7,9,1000,Non-elitist,10.452976922141104
18,7,10,1000,Non-elitist,10.579391518116367
18,7,11,1000,Non-elitist,8.95958464911162
18,7,12,1000,Non-elitist,8.646763467438504
18,7,13,1000,Non-elitist,8.697721381124168
18,7,14,1000,Non-elitist,13.617009801260409
18,7,15,1000,Non-elitist,11.510866825277972
18,7,16,1000,Non-elitist,14.349954507471367
18,7,17,1000,Non-elitist,14.815463875666111
18,7,18,1000,Non-elitist,10.062107157503888
18,7,19,1000,Non-elitist,14.340517189838138
