fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,550,BFGS,1.028013230097713e-09
1,1,1,550,BFGS,2.5204514031429426e-09
1,1,2,550,BFGS,1.9810784124274505e-09
1,1,3,550,BFGS,4.31103330811311e-09
1,1,4,550,BFGS,4.596216740537784e-10
1,1,5,550,BFGS,1.6647732081764843e-09
1,1,6,550,BFGS,5.295248683978571e-10
1,1,7,550,BFGS,2.797577280944097e-09
1,1,8,550,BFGS,1.1048228998333798e-09
1,1,9,550,BFGS,1.2755521083818167e-09
1,1,10,550,BFGS,1.3461942671710858e-09
1,1,11,550,BFGS,3.5487346394802444e-10
1,1,12,550,BFGS,2.6813467002284597e-09
1,1,13,550,BFGS,5.886988674319582e-10
1,1,14,550,BFGS,1.6819257098177331e-09
1,1,15,550,BFGS,2.2400854504667222e-09
1,1,16,550,BFGS,2.8666278240052634e-09
1,1,17,550,BFGS,1.830642304412322e-10
1,1,18,550,BFGS,1.4217107491276693e-09
1,1,19,550,BFGS,9.901555131364148e-10
1,2,0,550,BFGS,7.3495129981893115e-09
1,2,1,550,BFGS,1.152670847659465e-08
1,2,2,550,BFGS,1.1329461813147645e-09
1,2,3,550,BFGS,6.8272356656962074e-09
1,2,4,550,BFGS,8.170843557309126e-09
1,2,5,550,BFGS,1.4551915228366852e-09
1,2,6,550,BFGS,1.1472707228676882e-08
1,2,7,550,BFGS,4.308276402298361e-09
1,2,8,550,BFGS,1.5780642570462078e-08
1,2,9,550,BFGS,9.390532795805484e-11
1,2,10,550,BFGS,4.826347321795765e-09
1,2,11,550,BFGS,1.2140617400291376e-09
1,2,12,550,BFGS,1.0312930953659816e-08
1,2,13,550,BFGS,1.864748355728807e-09
1,2,14,550,BFGS,4.584933321893914e-09
1,2,15,550,BFGS,9.92696413959493e-09
1,2,16,550,BFGS,2.053639036603272e-09
1,2,17,550,BFGS,1.717580744298175e-08
1,2,18,550,BFGS,2.851896852007485e-08
1,2,19,550,BFGS,1.802976612452767e-08
1,3,0,550,BFGS,1.5490115856664488e-09
1,3,1,550,BFGS,5.403023806138663e-09
1,3,2,550,BFGS,5.977511818855419e-09
1,3,3,550,BFGS,7.503984988943557e-09
1,3,4,550,BFGS,1.6892442999960622e-09
1,3,5,550,BFGS,8.091092240647413e-10
1,3,6,550,BFGS,2.7392275114834774e-09
1,3,7,550,BFGS,9.225402664014837e-10
1,3,8,550,BFGS,3.551377858457272e-09
1,3,9,550,BFGS,5.15100850861927e-09
1,3,10,550,BFGS,6.490495252364781e-09
1,3,11,550,BFGS,1.1857252957270248e-09
1,3,12,550,BFGS,4.113474005862372e-10
1,3,13,550,BFGS,7.520867484345217e-09
1,3,14,550,BFGS,2.446256530674873e-09
1,3,15,550,BFGS,1.5805312614247669e-09
1,3,16,550,BFGS,1.37674760480877e-10
1,3,17,550,BFGS,3.4496849821152864e-09
1,3,18,550,BFGS,1.8779360289045144e-09
1,3,19,550,BFGS,3.066389808736858e-09
1,4,0,550,BFGS,3.922565383618348e-09
1,4,1,550,BFGS,1.1979409464402124e-08
1,4,2,550,BFGS,4.1329997202410595e-09
1,4,3,550,BFGS,7.145246172512998e-09
1,4,4,550,BFGS,6.219664783202461e-09
1,4,5,550,BFGS,7.986500349943526e-11
1,4,6,550,BFGS,2.3752591005177237e-09
1,4,7,550,BFGS,1.3197904991102405e-09
