fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,100,PSO,2.8515072166553352
1,1,1,100,PSO,4.677347468344749
1,1,2,100,PSO,4.314091883739962
1,1,3,100,PSO,2.1194616813804856
1,1,4,100,PSO,6.037012586314205
1,1,5,100,PSO,5.329669488542592
1,1,6,100,PSO,4.2988255223104375
1,1,7,100,PSO,12.047839183724491
1,1,8,100,PSO,4.357346816187601
1,1,9,100,PSO,1.8349792664850497
1,1,10,100,PSO,4.645629276749375
1,1,11,100,PSO,4.249590884099462
1,1,12,100,PSO,3.5019046084769485
1,1,13,100,PSO,2.7266663825856057
1,1,14,100,PSO,4.436264344574795
1,1,15,100,PSO,6.0360327797645255
1,1,16,100,PSO,9.487607501574274
1,1,17,100,PSO,6.3403317111742155
1,1,18,100,PSO,3.356507687385829
1,1,19,100,PSO,5.51009958827467
1,2,0,100,PSO,13.288194685965266
1,2,1,100,PSO,12.083525975065129
1,2,2,100,PSO,3.341383718411521
1,2,3,100,PSO,7.606084306554692
1,2,4,100,PSO,11.9181914441059
1,2,5,100,PSO,2.73609276136375
1,2,6,100,PSO,7.974571481998737
1,2,7,100,PSO,6.015787898877306
1,2,8,100,PSO,4.90057144119578
1,2,9,100,PSO,9.249049697244288
1,2,10,100,PSO,4.075085683831901
1,2,11,100,PSO,6.976444756148112
1,2,12,100,PSO,6.948096765856462
1,2,13,100,PSO,3.4015619888565993
1,2,14,100,PSO,8.477755755580688
1,2,15,100,PSO,4.973757494194103
1,2,16,100,PSO,5.198658665407947
1,2,17,100,PSO,7.378571801860858
1,2,18,100,PSO,6.865237138283874
1,2,19,100,PSO,7.802101012204105
1,3,0,100,PSO,4.983366802923626
1,3,1,100,PSO,6.571039716644833
1,3,2,100,PSO,3.718385507444225
1,3,3,100,PSO,10.39383984645886
1,3,4,100,PSO,4.37451746315125
1,3,5,100,PSO,3.955046402752032
1,3,6,100,PSO,4.908899920191004
1,3,7,100,PSO,3.170572262301789
1,3,8,100,PSO,4.7241008496856125
1,3,9,100,PSO,4.968894642540562
1,3,10,100,PSO,6.089370569765748
1,3,11,100,PSO,6.9248516449020485
1,3,12,100,PSO,4.716749156926767
1,3,13,100,PSO,2.8770298900738567
1,3,14,100,PSO,10.126974783823442
1,3,15,100,PSO,4.879143027681607
1,3,16,100,PSO,2.8299082013743373
1,3,17,100,PSO,2.1707834713099317
1,3,18,100,PSO,7.901455678421996
1,3,19,100,PSO,3.6719474261313962
1,4,0,100,PSO,2.061730746681377
1,4,1,100,PSO,4.671511068301356
1,4,2,100,PSO,2.1653887934590443
1,4,3,100,PSO,3.5905024981875613
1,4,4,100,PSO,8.859628719377781
1,4,5,100,PSO,5.234154277385613
1,4,6,100,PSO,5.2202017846316835
1,4,7,100,PSO,4.9884153523619545
1,4,8,100,PSO,4.920430125966561
1,4,9,100,PSO,7.836133543716528
1,4,10,100,PSO,5.115072273568927
1,4,11,100,PSO,4.162032893587366
1,4,12,100,PSO,3.4104442688341408
1,4,13,100,PSO,4.636403198652943
1,4,14,100,PSO,4.017495671729222
1,4,15,100,PSO,4.8020775531300615
1,4,16,100,PSO,2.7645377002280327
1,4,17,100,PSO,8.451742018861268
1,4,18,100,PSO,4.257364622395841
1,4,19,100,PSO,3.7737303253501864
1,5,0,100,PSO,4.0269649842529205
1,5,1,100,PSO,2.6374673901029837
1,5,2,100,PSO,3.0257477000300774
1,5,3,100,PSO,6.238203807268299
1,5,4,100,PSO,2.4564580028324556
1,5,5,100,PSO,4.5602682119531295
1,5,6,100,PSO,3.8023452828304585
1,5,7,100,PSO,3.861940998129203
1,5,8,100,PSO,5.850225784492267
1,5,9,100,PSO,3.8939653555629867
1,5,10,100,PSO,5.017921722734805
1,5,11,100,PSO,2.7311336562773683
1,5,12,100,PSO,7.437665941048667
1,5,13,100,PSO,2.557693218431705
1,5,14,100,PSO,3.9853294935727277
1,5,15,100,PSO,2.835957601817512
1,5,16,100,PSO,6.837414823822275
1,5,17,100,PSO,10.578264480407741
1,5,18,100,PSO,3.2988453924932344
1,5,19,100,PSO,4.231294333153581
1,6,0,100,PSO,5.095312164949803
1,6,1,100,PSO,7.666639904502318
1,6,2,100,PSO,3.633152765889321
1,6,3,100,PSO,4.483232863071265
1,6,4,100,PSO,3.7936622688251873
1,6,5,100,PSO,5.1805922363339505
1,6,6,100,PSO,2.507349012287449
1,6,7,100,PSO,5.396201949078971
1,6,8,100,PSO,4.324215276463178
1,6,9,100,PSO,7.092779075927439
1,6,10,100,PSO,3.1647676030563616
1,6,11,100,PSO,9.344696431858324
1,6,12,100,PSO,4.405087545640214
1,6,13,100,PSO,8.162668955187286
1,6,14,100,PSO,5.731784616358254
1,6,15,100,PSO,4.106787341204239
1,6,16,100,PSO,2.4223699549353626
1,6,17,100,PSO,3.5528594946264604
1,6,18,100,PSO,6.6907784846879395
1,6,19,100,PSO,7.11830656218163
1,7,0,100,PSO,5.782859797424635
1,7,1,100,PSO,14.762204997683625
1,7,2,100,PSO,4.161636667475818
1,7,3,100,PSO,3.590346837555444
1,7,4,100,PSO,4.309828032318364
1,7,5,100,PSO,2.9529371106268627
1,7,6,100,PSO,3.5407537696984264
1,7,7,100,PSO,3.885503940368608
1,7,8,100,PSO,2.898794365382855
1,7,9,100,PSO,4.670202424143099
1,7,10,100,PSO,7.198108083088982
1,7,11,100,PSO,4.066637440299814
1,7,12,100,PSO,8.311122125505108
1,7,13,100,PSO,17.596501916113766
1,7,14,100,PSO,3.8454256544931695
1,7,15,100,PSO,6.482642700065071
1,7,16,100,PSO,6.822988881375295
1,7,17,100,PSO,4.584140622332711
1,7,18,100,PSO,5.683136246618915
1,7,19,100,PSO,7.517757660236953
2,1,0,100,PSO,60448.851094524725
2,1,1,100,PSO,138318.7882066809
2,1,2,100,PSO,63316.74607017925
2,1,3,100,PSO,112159.16300158421
2,1,4,100,PSO,121477.12716455417
2,1,5,100,PSO,177947.9177206173
2,1,6,100,PSO,98269.60254324319
2,1,7,100,PSO,73802.34396550088
2,1,8,100,PSO,136708.23244997027
2,1,9,100,PSO,126687.76948952753
2,1,10,100,PSO,98550.78210733477
2,1,11,100,PSO,109672.0155797348
2,1,12,100,PSO,43725.3152684407
2,1,13,100,PSO,48208.22305367336
2,1,14,100,PSO,132885.54450840448
2,1,15,100,PSO,125598.66025800348
2,1,16,100,PSO,93783.53445210951
2,1,17,100,PSO,50098.354635305805
2,1,18,100,PSO,114920.42645955687
2,1,19,100,PSO,217655.2272331669
2,2,0,100,PSO,65837.78522806932
2,2,1,100,PSO,185541.38393284119
2,2,2,100,PSO,74328.0373128615
2,2,3,100,PSO,28700.244816276467
2,2,4,100,PSO,142531.0448163514
2,2,5,100,PSO,117710.08685196156
2,2,6,100,PSO,62523.68998377743
2,2,7,100,PSO,97353.03469982932
2,2,8,100,PSO,180090.84131368747
2,2,9,100,PSO,142798.42090104613
2,2,10,100,PSO,76145.30145756494
2,2,11,100,PSO,91744.7710555377
2,2,12,100,PSO,211676.4356196828
2,2,13,100,PSO,116183.7088458732
2,2,14,100,PSO,68812.4438151572
2,2,15,100,PSO,190668.72182455822
2,2,16,100,PSO,62787.11888390471
2,2,17,100,PSO,41344.61576320283
2,2,18,100,PSO,83634.21932857978
2,2,19,100,PSO,187621.66438412823
2,3,0,100,PSO,293237.95955395064
2,3,1,100,PSO,62104.34852377874
2,3,2,100,PSO,54862.244242722554
2,3,3,100,PSO,67641.12229511645
2,3,4,100,PSO,116121.05659147575
2,3,5,100,PSO,42127.53488263452
2,3,6,100,PSO,109368.66999797449
2,3,7,100,PSO,56077.99863368664
2,3,8,100,PSO,64188.40781363124
2,3,9,100,PSO,70369.87552410322
2,3,10,100,PSO,127955.92680927446
2,3,11,100,PSO,167195.42901136557
2,3,12,100,PSO,36879.19850837776
2,3,13,100,PSO,70457.64178416878
2,3,14,100,PSO,43865.27759740467
2,3,15,100,PSO,131079.4389760875
2,3,16,100,PSO,68253.63013247543
2,3,17,100,PSO,105117.41259046213
2,3,18,100,PSO,24647.036424634138
2,3,19,100,PSO,293221.21245563944
2,4,0,100,PSO,694619.9793587896
2,4,1,100,PSO,64461.14189504649
2,4,2,100,PSO,91041.04356796395
2,4,3,100,PSO,94895.79688154913
2,4,4,100,PSO,61719.31115420317
2,4,5,100,PSO,133106.33142797914
2,4,6,100,PSO,65599.83295054712
2,4,7,100,PSO,209763.89038314324
2,4,8,100,PSO,94285.46724166031
2,4,9,100,PSO,41175.14936948643
2,4,10,100,PSO,85384.42738576868
2,4,11,100,PSO,76377.94659778224
2,4,12,100,PSO,176805.5368314713
2,4,13,100,PSO,80287.07217114868
2,4,14,100,PSO,70208.34526695256
2,4,15,100,PSO,70145.66745116124
2,4,16,100,PSO,213854.96914738682
2,4,17,100,PSO,138167.23466355912
2,4,18,100,PSO,135067.2109725422
2,4,19,100,PSO,72036.25555925412
2,5,0,100,PSO,35704.05666778603
2,5,1,100,PSO,139759.24020468653
2,5,2,100,PSO,70940.66164847002
2,5,3,100,PSO,58385.91772690927
2,5,4,100,PSO,158776.4249606627
2,5,5,100,PSO,198130.55489641527
2,5,6,100,PSO,101053.38782304329
2,5,7,100,PSO,70274.78833159209
2,5,8,100,PSO,101769.22707888912
2,5,9,100,PSO,272742.7404132708
2,5,10,100,PSO,64494.10757255939
2,5,11,100,PSO,118544.43647079958
2,5,12,100,PSO,274238.5923491397
2,5,13,100,PSO,98488.44531970994
2,5,14,100,PSO,45790.68411635848
2,5,15,100,PSO,123780.73751771405
2,5,16,100,PSO,55789.464421151875
2,5,17,100,PSO,64266.5555133976
2,5,18,100,PSO,152701.23991995884
2,5,19,100,PSO,58527.291447905816
2,6,0,100,PSO,122728.03063457181
2,6,1,100,PSO,235546.84493474622
2,6,2,100,PSO,144622.1969814135
2,6,3,100,PSO,178503.25871896168
2,6,4,100,PSO,79872.68014920298
2,6,5,100,PSO,77272.64000905666
2,6,6,100,PSO,134854.0689137853
2,6,7,100,PSO,109175.66639322325
2,6,8,100,PSO,35182.24375144018
2,6,9,100,PSO,209613.6910718923
2,6,10,100,PSO,81683.33114646797
2,6,11,100,PSO,157059.56103556315
2,6,12,100,PSO,136797.9371232049
2,6,13,100,PSO,82484.06230295422
2,6,14,100,PSO,66241.44132421972
2,6,15,100,PSO,29768.537106535936
2,6,16,100,PSO,78426.38800598712
2,6,17,100,PSO,101217.18108659195
2,6,18,100,PSO,68111.75577324061
2,6,19,100,PSO,100466.7307778154
2,7,0,100,PSO,30231.673221481324
2,7,1,100,PSO,223483.19355787223
2,7,2,100,PSO,174196.44016797762
2,7,3,100,PSO,66842.51329711083
2,7,4,100,PSO,48237.79800237301
2,7,5,100,PSO,109010.21859483396
2,7,6,100,PSO,130380.21531275981
2,7,7,100,PSO,76695.98249256409
2,7,8,100,PSO,74188.07422195624
2,7,9,100,PSO,58874.81064402275
2,7,10,100,PSO,80794.49151716456
2,7,11,100,PSO,172583.8152563893
2,7,12,100,PSO,84186.17413046618
2,7,13,100,PSO,37943.29428527864
2,7,14,100,PSO,84070.37294646061
2,7,15,100,PSO,82081.11394858715
2,7,16,100,PSO,40640.41204685024
2,7,17,100,PSO,66109.79830137655
2,7,18,100,PSO,29461.043427737553
2,7,19,100,PSO,60585.13238035107
3,1,0,100,PSO,440.66146027874936
3,1,1,100,PSO,380.3163388389378
3,1,2,100,PSO,645.6235374880958
3,1,3,100,PSO,458.51570513973826
3,1,4,100,PSO,346.39531399206345
3,1,5,100,PSO,394.3802630297697
3,1,6,100,PSO,371.80338527489715
3,1,7,100,PSO,564.7354151585338
3,1,8,100,PSO,554.5265403362665
3,1,9,100,PSO,464.98016792557087
3,1,10,100,PSO,558.0032843240948
3,1,11,100,PSO,288.62718915781943
3,1,12,100,PSO,420.17364096567434
3,1,13,100,PSO,530.806397910531
3,1,14,100,PSO,433.0565367090929
3,1,15,100,PSO,632.4084263617686
3,1,16,100,PSO,496.47912728060146
3,1,17,100,PSO,543.2991944414323
3,1,18,100,PSO,334.7225182198805
3,1,19,100,PSO,450.6433028671287
3,2,0,100,PSO,551.7039308634389
3,2,1,100,PSO,424.9546285814828
3,2,2,100,PSO,276.3768673422569
3,2,3,100,PSO,390.7934718344346
3,2,4,100,PSO,501.4870842945047
3,2,5,100,PSO,500.0898523958077
3,2,6,100,PSO,493.6246675945803
3,2,7,100,PSO,349.7335238995207
3,2,8,100,PSO,441.5273177147359
3,2,9,100,PSO,327.2569566275621
3,2,10,100,PSO,671.6959865615614
3,2,11,100,PSO,412.751213919832
3,2,12,100,PSO,284.32395949383545
3,2,13,100,PSO,508.4932850733737
3,2,14,100,PSO,470.34004499561604
3,2,15,100,PSO,435.24745789602446
3,2,16,100,PSO,622.4535268328941
3,2,17,100,PSO,382.5369348147384
3,2,18,100,PSO,358.6633112816331
3,2,19,100,PSO,369.6408674491828
3,3,0,100,PSO,634.4795311431815
3,3,1,100,PSO,571.3470109277614
3,3,2,100,PSO,450.62751175433647
3,3,3,100,PSO,340.362682108316
3,3,4,100,PSO,299.6783221632296
3,3,5,100,PSO,517.3486434850936
3,3,6,100,PSO,483.6718541308048
3,3,7,100,PSO,524.9301370330911
3,3,8,100,PSO,542.4865708919388
3,3,9,100,PSO,402.1423604747924
3,3,10,100,PSO,555.6953001534885
3,3,11,100,PSO,748.6036782389474
3,3,12,100,PSO,488.83974598252763
3,3,13,100,PSO,508.41967973054017
3,3,14,100,PSO,380.93642465618535
3,3,15,100,PSO,652.5929457481423
3,3,16,100,PSO,431.68144265583595
3,3,17,100,PSO,578.3561604185809
3,3,18,100,PSO,467.61239600687037
3,3,19,100,PSO,486.1951748271982
3,4,0,100,PSO,420.54933005952387
3,4,1,100,PSO,652.8612977767925
3,4,2,100,PSO,408.5848142457568
3,4,3,100,PSO,556.5403024000065
3,4,4,100,PSO,489.60907695287915
3,4,5,100,PSO,420.71058251119473
3,4,6,100,PSO,461.85547195945014
3,4,7,100,PSO,441.38212039037865
3,4,8,100,PSO,337.99705362339495
3,4,9,100,PSO,469.43565531720947
3,4,10,100,PSO,594.7901462693727
3,4,11,100,PSO,669.6973574269887
3,4,12,100,PSO,402.53239982264245
3,4,13,100,PSO,530.4058303522421
3,4,14,100,PSO,502.95746174801076
3,4,15,100,PSO,529.8799508697297
3,4,16,100,PSO,440.89435842872274
3,4,17,100,PSO,554.8167030282018
3,4,18,100,PSO,528.0209678410123
3,4,19,100,PSO,489.54302058367307
3,5,0,100,PSO,424.42012349044563
3,5,1,100,PSO,542.0189946572907
3,5,2,100,PSO,451.90370917804415
3,5,3,100,PSO,600.2635062941363
3,5,4,100,PSO,429.23697116629006
3,5,5,100,PSO,437.14687025333143
3,5,6,100,PSO,356.2821437399376
3,5,7,100,PSO,371.93759811804864
3,5,8,100,PSO,439.83499240160455
3,5,9,100,PSO,366.40544663250944
3,5,10,100,PSO,421.62358137268
3,5,11,100,PSO,646.3057723677591
3,5,12,100,PSO,484.72386959894453
3,5,13,100,PSO,500.3551051673706
3,5,14,100,PSO,479.050728477278
3,5,15,100,PSO,452.03395713799506
3,5,16,100,PSO,548.3508194082704
3,5,17,100,PSO,534.6768519933728
3,5,18,100,PSO,435.7895154165249
3,5,19,100,PSO,572.62240665697
3,6,0,100,PSO,589.5310413451361
3,6,1,100,PSO,424.3913080841449
3,6,2,100,PSO,604.5689002620506
3,6,3,100,PSO,387.8021389971847
3,6,4,100,PSO,683.0099001517679
3,6,5,100,PSO,518.4003224961713
3,6,6,100,PSO,469.86104597876204
3,6,7,100,PSO,457.98177150236273
3,6,8,100,PSO,480.2215700843112
