fid,iid,rep,a1_budget,algname,achieved_regret
7,1,0,1000,Non-elitist,117.43593326868995
7,1,1,1000,Non-elitist,127.67729801268939
7,1,2,1000,Non-elitist,94.4858138061885
7,1,3,1000,Non-elitist,74.23406010614019
7,1,4,1000,Non-elitist,107.55485594926802
7,1,5,1000,Non-elitist,75.71900110007311
7,1,6,1000,Non-elitist,104.92405061937907
7,1,7,1000,Non-elitist,90.44003556904164
7,1,8,1000,Non-elitist,80.01614665378662
7,1,9,1000,Non-elitist,103.29322346788342
7,1,10,1000,Non-elitist,107.68322502351089
7,1,11,1000,Non-elitist,67.45864233501442
7,1,12,1000,Non-elitist,126.51119197209931
7,1,13,1000,Non-elitist,73.39001260997446
7,1,14,1000,Non-elitist,72.15414826948313
7,1,15,1000,Non-elitist,101.79462993730328
7,1,16,1000,Non-elitist,174.30004495544625
7,1,17,1000,Non-elitist,95.14729981063203
7,1,18,1000,Non-elitist,72.43737779320412
7,1,19,1000,Non-elitist,92.36157188336836
7,2,0,1000,Non-elitist,87.25845147727264
7,2,1,1000,Non-elitist,99.23365513219079
7,2,2,1000,Non-elitist,50.21421800502028
7,2,3,1000,Non-elitist,69.86524952755917
7,2,4,1000,Non-elitist,91.30308007259308
7,2,5,1000,Non-elitist,51.07805826103341
7,2,6,1000,Non-elitist,39.22266506219781
7,2,7,1000,Non-elitist,80.31480708244152
7,2,8,1000,Non-elitist,96.38131089942445
7,2,9,1000,Non-elitist,84.62971396191688
7,2,10,1000,Non-elitist,84.67532808447703
7,2,11,1000,Non-elitist,125.05097385919066
7,2,12,1000,Non-elitist,82.72718437550662
7,2,13,1000,Non-elitist,49.94576915853694
7,2,14,1000,Non-elitist,43.11060673597762
7,2,15,1000,Non-elitist,69.49911632328053
7,2,16,1000,Non-elitist,63.93832055697174
7,2,17,1000,Non-elitist,112.66648130993272
7,2,18,1000,Non-elitist,84.57001213011313
7,2,19,1000,Non-elitist,87.66870995155446
7,3,0,1000,Non-elitist,71.20519954194576
7,3,1,1000,Non-elitist,71.45934188762865
7,3,2,1000,Non-elitist,82.29612073208239
7,3,3,1000,Non-elitist,80.61907370555967
7,3,4,1000,Non-elitist,68.2671466247969
7,3,5,1000,Non-elitist,93.17987109288235
7,3,6,1000,Non-elitist,78.85008384803862
7,3,7,1000,Non-elitist,71.43722690610228
7,3,8,1000,Non-elitist,52.43873886185076
7,3,9,1000,Non-elitist,76.85002278466315
7,3,10,1000,Non-elitist,75.71314891321875
7,3,11,1000,Non-elitist,81.96704640145032
7,3,12,1000,Non-elitist,53.21490272841197
7,3,13,1000,Non-elitist,100.21412569619235
7,3,14,1000,Non-elitist,90.87480350786802
7,3,15,1000,Non-elitist,111.27597259221037
7,3,16,1000,Non-elitist,57.684387133884144
7,3,17,1000,Non-elitist,67.67294273387894
7,3,18,1000,Non-elitist,71.19190769931036
7,3,19,1000,Non-elitist,83.71320854902099
7,4,0,1000,Non-elitist,68.88617287000405
7,4,1,1000,Non-elitist,52.96935857698681
7,4,2,1000,Non-elitist,73.37449153217422
7,4,3,1000,Non-elitist,81.6750028769999
7,4,4,1000,Non-elitist,88.70517944348002
7,4,5,1000,Non-elitist,67.73040024492052
7,4,6,1000,Non-elitist,56.29201660134511
7,4,7,1000,Non-elitist,72.58385732399879
7,4,8,1000,Non-elitist,81.81613823870458
7,4,9,1000,Non-elitist,112.71386101103519
7,4,10,1000,Non-elitist,74.44357144484503
7,4,11,1000,Non-elitist,64.34372656467477
7,4,12,1000,Non-elitist,81.06394262451278
7,4,13,1000,Non-elitist,80.07622597567762
7,4,14,1000,Non-elitist,69.11714628052263
7,4,15,1000,Non-elitist,71.13307793733888
7,4,16,1000,Non-elitist,90.05315984479022
7,4,17,1000,Non-elitist,64.52769582927793
7,4,18,1000,Non-elitist,97.6745653442568
7,4,19,1000,Non-elitist,99.89998345653821
7,5,0,1000,Non-elitist,70.11959627881642
7,5,1,1000,Non-elitist,54.40845594681343
7,5,2,1000,Non-elitist,97.94913351205626
7,5,3,1000,Non-elitist,64.27828723581091
7,5,4,1000,Non-elitist,66.15060159107269
7,5,5,1000,Non-elitist,117.51515696078773
7,5,6,1000,Non-elitist,61.11733846617385
7,5,7,1000,Non-elitist,69.98523308682756
7,5,8,1000,Non-elitist,68.73024780887381
7,5,9,1000,Non-elitist,55.872183675239114
7,5,10,1000,Non-elitist,75.243255802019
7,5,11,1000,Non-elitist,46.22937521195793
7,5,12,1000,Non-elitist,86.39720106160298
7,5,13,1000,Non-elitist,63.95189132576117
7,5,14,1000,Non-elitist,99.85186027731608
7,5,15,1000,Non-elitist,55.13741886491515
7,5,16,1000,Non-elitist,56.06315180947557
7,5,17,1000,Non-elitist,98.49811464723571
7,5,18,1000,Non-elitist,66.12790140251481
7,5,19,1000,Non-elitist,80.7565467646976
7,6,0,1000,Non-elitist,66.6300867053339
7,6,1,1000,Non-elitist,53.975301132684216
7,6,2,1000,Non-elitist,99.63312859488889
7,6,3,1000,Non-elitist,87.10474926233576
7,6,4,1000,Non-elitist,62.44170000560708
7,6,5,1000,Non-elitist,45.938738543164156
7,6,6,1000,Non-elitist,92.24927772394727
7,6,7,1000,Non-elitist,83.12588510024784
7,6,8,1000,Non-elitist,62.98947298738408
7,6,9,1000,Non-elitist,79.2581103054082
7,6,10,1000,Non-elitist,104.06152978296498
7,6,11,1000,Non-elitist,43.70183401154369
7,6,12,1000,Non-elitist,63.61251144748402
7,6,13,1000,Non-elitist,61.89442879340023
7,6,14,1000,Non-elitist,85.49596909430184
7,6,15,1000,Non-elitist,74.18008164002947
7,6,16,1000,Non-elitist,55.63788545020497
7,6,17,1000,Non-elitist,46.054748506515175
7,6,18,1000,Non-elitist,58.700242928631006
7,6,19,1000,Non-elitist,71.86806456717136
7,7,0,1000,Non-elitist,62.82277080561692
7,7,1,1000,Non-elitist,62.56415852193376
7,7,2,1000,Non-elitist,89.92516425093478
7,7,3,1000,Non-elitist,64.4699260341232
7,7,4,1000,Non-elitist,62.70659262455029
7,7,5,1000,Non-elitist,67.43968700552877
7,7,6,1000,Non-elitist,53.90987768001652
7,7,7,1000,Non-elitist,68.77168171863461
7,7,8,1000,Non-elitist,119.5886001153459
7,7,9,1000,Non-elitist,44.4082050767511
7,7,10,1000,Non-elitist,87.63301160664301
7,7,11,1000,Non-elitist,108.3264344480271
7,7,12,1000,Non-elitist,69.56314431288746
7,7,13,1000,Non-elitist,82.67509314295192
