fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,700,DE,5.596924548364086
1,1,1,700,DE,6.408277554973196
1,1,2,700,DE,5.015584581966252
1,1,3,700,DE,6.885392659610162
1,1,4,700,DE,6.7271894473909555
1,1,5,700,DE,5.20074554250138
1,1,6,700,DE,4.907950283426274
1,1,7,700,DE,6.750209360320341
1,1,8,700,DE,8.155246072443035
1,1,9,700,DE,5.735281587244401
1,1,10,700,DE,6.104376876869551
1,1,11,700,DE,4.836388726945614
1,1,12,700,DE,5.535475298730603
1,1,13,700,DE,3.6155545978578374
1,1,14,700,DE,5.9366139507121005
1,1,15,700,DE,6.687802906838783
1,1,16,700,DE,6.827208605322767
1,1,17,700,DE,6.710731707811632
1,1,18,700,DE,4.221633598976709
1,1,19,700,DE,4.820309946518151
1,2,0,700,DE,5.879855762410045
1,2,1,700,DE,6.2278340986295575
1,2,2,700,DE,7.091665490537764
1,2,3,700,DE,5.586505369583961
1,2,4,700,DE,7.8020788211262015
1,2,5,700,DE,6.847310185118658
1,2,6,700,DE,6.4269584041679195
1,2,7,700,DE,6.77727570997763
1,2,8,700,DE,6.571455180900898
1,2,9,700,DE,5.257437922192139
1,2,10,700,DE,6.54900894718736
1,2,11,700,DE,5.501902752352066
1,2,12,700,DE,9.636478634861533
1,2,13,700,DE,4.723542455528843
1,2,14,700,DE,7.864815855415884
1,2,15,700,DE,6.6210038979015735
1,2,16,700,DE,5.590342188039074
1,2,17,700,DE,8.785806050660426
1,2,18,700,DE,6.922615435387399
1,2,19,700,DE,6.966958265127062
1,3,0,700,DE,4.959178299499342
1,3,1,700,DE,7.242265798590694
1,3,2,700,DE,5.781520543414672
1,3,3,700,DE,8.985771389306905
1,3,4,700,DE,5.234286130005501
1,3,5,700,DE,5.691294484042743
1,3,6,700,DE,4.18370139306478
1,3,7,700,DE,8.14778510762801
1,3,8,700,DE,8.979663161737733
1,3,9,700,DE,7.820148293644252
1,3,10,700,DE,5.672192895696014
1,3,11,700,DE,6.4812376561636995
1,3,12,700,DE,5.113553359886993
1,3,13,700,DE,7.697965923103396
1,3,14,700,DE,5.424010524446686
1,3,15,700,DE,7.427972565403593
1,3,16,700,DE,6.1953597692083235
1,3,17,700,DE,7.618505731489563
1,3,18,700,DE,6.1845143113115455
1,3,19,700,DE,5.882685816219833
1,4,0,700,DE,6.342274433878259
1,4,1,700,DE,4.708432150353616
1,4,2,700,DE,4.3519880921069785
1,4,3,700,DE,5.7724189431864374
1,4,4,700,DE,7.3861100108114215
1,4,5,700,DE,8.775178222307858
1,4,6,700,DE,5.803478590422316
1,4,7,700,DE,6.886101107349191
1,4,8,700,DE,6.500734046448969
1,4,9,700,DE,10.37043375148221
1,4,10,700,DE,6.808225117065234
1,4,11,700,DE,3.7793601772385728
1,4,12,700,DE,7.211768921323795
1,4,13,700,DE,5.446122035210749
1,4,14,700,DE,7.373919250715517
1,4,15,700,DE,8.998610276746547
1,4,16,700,DE,4.411685204272118
1,4,17,700,DE,6.175032960065437
1,4,18,700,DE,3.946234450970678
1,4,19,700,DE,4.706255483627103
1,5,0,700,DE,6.4590334590386895
1,5,1,700,DE,4.635807659758221
1,5,2,700,DE,5.405483341278547
1,5,3,700,DE,4.586894875234783
1,5,4,700,DE,5.963869730886525
1,5,5,700,DE,5.923995697904072
1,5,6,700,DE,6.308126359366053
1,5,7,700,DE,6.658139706404029
1,5,8,700,DE,5.972811617967629
1,5,9,700,DE,4.806082855862627
1,5,10,700,DE,7.231514548547668
1,5,11,700,DE,3.169939523897579
1,5,12,700,DE,6.2527576043800615
1,5,13,700,DE,3.414866819633872
1,5,14,700,DE,6.236055119897724
1,5,15,700,DE,5.110215880588939
1,5,16,700,DE,4.654737302893764
1,5,17,700,DE,4.804304527099195
1,5,18,700,DE,3.8599243025032344
1,5,19,700,DE,7.385457828717357
1,6,0,700,DE,4.5277851320502975
1,6,1,700,DE,5.870505701322287
1,6,2,700,DE,5.121841352330222
1,6,3,700,DE,8.016415337062085
1,6,4,700,DE,6.082199943279818
1,6,5,700,DE,7.408125577994667
1,6,6,700,DE,9.50507710794713
1,6,7,700,DE,7.862310683686047
1,6,8,700,DE,4.414595814300839
1,6,9,700,DE,5.50297954575916
1,6,10,700,DE,10.229956334611103
1,6,11,700,DE,6.372233273804852
1,6,12,700,DE,5.219864516103627
1,6,13,700,DE,6.762394984658357
1,6,14,700,DE,4.048249809914864
1,6,15,700,DE,7.262604129691482
1,6,16,700,DE,4.987753180614504
1,6,17,700,DE,5.0220313256882605
1,6,18,700,DE,5.1758183132066335
1,6,19,700,DE,5.830083355942065
1,7,0,700,DE,5.929667346918222
1,7,1,700,DE,4.970646364959862
1,7,2,700,DE,8.240881009571353
1,7,3,700,DE,6.5976247884023
1,7,4,700,DE,5.375441248567654
1,7,5,700,DE,6.205971267535801
1,7,6,700,DE,8.86926469444063
1,7,7,700,DE,4.856189040824347
1,7,8,700,DE,4.674937868648726
1,7,9,700,DE,5.529184411949927
1,7,10,700,DE,6.110939308995398
1,7,11,700,DE,7.642184803406167
1,7,12,700,DE,6.166086189385851
1,7,13,700,DE,6.646923918233483
1,7,14,700,DE,6.503966759066657
1,7,15,700,DE,5.342384959063224
1,7,16,700,DE,5.135465251528672
1,7,17,700,DE,6.174900604805771
1,7,18,700,DE,5.64133598633498
1,7,19,700,DE,4.799349717947962
2,1,0,700,DE,821903.9016397502
2,1,1,700,DE,689262.3460744048
2,1,2,700,DE,191676.6018673485
2,1,3,700,DE,458721.0637328317
2,1,4,700,DE,606821.8025373995
2,1,5,700,DE,719234.278146761
2,1,6,700,DE,411439.56535357406
2,1,7,700,DE,659868.5234689915
2,1,8,700,DE,434971.2028561761
2,1,9,700,DE,486116.01340266416
2,1,10,700,DE,618455.8311533013
2,1,11,700,DE,728727.1064036665
2,1,12,700,DE,462510.7972675695
2,1,13,700,DE,528140.5488324868
2,1,14,700,DE,913034.7302746386
2,1,15,700,DE,654969.6680051994
2,1,16,700,DE,643823.903054426
2,1,17,700,DE,613847.6910378509
2,1,18,700,DE,651801.6808297767
2,1,19,700,DE,537459.9749446169
2,2,0,700,DE,793306.1244282676
2,2,1,700,DE,652181.7223891674
2,2,2,700,DE,517818.0933376858
2,2,3,700,DE,396670.9242431195
2,2,4,700,DE,752850.736514424
2,2,5,700,DE,420296.13089299796
2,2,6,700,DE,534593.9537242065
2,2,7,700,DE,422246.9931441616
2,2,8,700,DE,721880.423754683
2,2,9,700,DE,432845.4814423646
2,2,10,700,DE,887851.695432402
2,2,11,700,DE,365714.69621702994
2,2,12,700,DE,528830.7067207603
2,2,13,700,DE,686538.6706246618
2,2,14,700,DE,392382.6860803638
2,2,15,700,DE,682581.9325155197
2,2,16,700,DE,634699.534289246
2,2,17,700,DE,640009.2404325533
2,2,18,700,DE,817787.7480972674
2,2,19,700,DE,508715.1694505731
2,3,0,700,DE,798803.1234489577
2,3,1,700,DE,501104.38727084186
2,3,2,700,DE,912780.7824385017
2,3,3,700,DE,546120.3579727736
2,3,4,700,DE,747976.2950576154
2,3,5,700,DE,609246.9832066982
2,3,6,700,DE,799080.0655791296
2,3,7,700,DE,755905.83564616
2,3,8,700,DE,930001.3530265057
2,3,9,700,DE,549578.5437039231
2,3,10,700,DE,789606.8065169225
2,3,11,700,DE,665561.6538597961
2,3,12,700,DE,609698.911843163
2,3,13,700,DE,452915.3598562796
2,3,14,700,DE,1031783.7400160388
2,3,15,700,DE,650013.9081111792
2,3,16,700,DE,740654.0143393682
2,3,17,700,DE,853556.1233692147
2,3,18,700,DE,561442.3110310636
2,3,19,700,DE,662914.6989331102
2,4,0,700,DE,689192.0280198229
2,4,1,700,DE,804884.78999459
2,4,2,700,DE,242599.46103591987
2,4,3,700,DE,560621.7423555725
2,4,4,700,DE,573753.7374385775
2,4,5,700,DE,1074087.620409867
2,4,6,700,DE,424323.67165022186
2,4,7,700,DE,646271.4528535629
2,4,8,700,DE,419680.6721818624
2,4,9,700,DE,541839.2027745597
2,4,10,700,DE,407197.24352255464
2,4,11,700,DE,486542.86829699564
2,4,12,700,DE,861036.0846671556
2,4,13,700,DE,742547.9152023951
2,4,14,700,DE,496382.38331587263
2,4,15,700,DE,606274.7835011701
2,4,16,700,DE,1171668.360291249
2,4,17,700,DE,628300.3682548726
2,4,18,700,DE,837081.8100941043
2,4,19,700,DE,738757.6674237391
2,5,0,700,DE,341408.45980260253
2,5,1,700,DE,809957.150881833
2,5,2,700,DE,734201.9121885695
2,5,3,700,DE,509420.5431352851
2,5,4,700,DE,683464.8166887299
2,5,5,700,DE,654722.5851558188
2,5,6,700,DE,1135287.6782808376
2,5,7,700,DE,493571.482660578
2,5,8,700,DE,593119.3090508973
2,5,9,700,DE,1084588.271842072
2,5,10,700,DE,519945.2445380973
2,5,11,700,DE,769747.1692318589
2,5,12,700,DE,594304.7560510738
2,5,13,700,DE,741202.4896386488
2,5,14,700,DE,767810.4458498994
2,5,15,700,DE,761875.7749496439
2,5,16,700,DE,439140.69797137985
2,5,17,700,DE,674201.0722358049
2,5,18,700,DE,657757.3584297403
2,5,19,700,DE,569739.5879087115
2,6,0,700,DE,779016.4029290171
2,6,1,700,DE,739458.5914054
2,6,2,700,DE,361652.7971290643
2,6,3,700,DE,340651.4865527646
2,6,4,700,DE,670937.1064086664
2,6,5,700,DE,763486.5775181182
2,6,6,700,DE,440272.07303912484
2,6,7,700,DE,575303.9029480646
2,6,8,700,DE,705527.8217219774
2,6,9,700,DE,660348.0184959132
2,6,10,700,DE,552833.6999486749
2,6,11,700,DE,763640.183423908
2,6,12,700,DE,356603.0715066278
2,6,13,700,DE,743734.4870748355
2,6,14,700,DE,387747.6805600478
2,6,15,700,DE,647084.5757949736
2,6,16,700,DE,322658.66878666746
2,6,17,700,DE,757082.4494070018
2,6,18,700,DE,622333.2555459269
2,6,19,700,DE,778618.346456305
2,7,0,700,DE,868980.2714821313
2,7,1,700,DE,543344.3116839015
2,7,2,700,DE,582266.5183005321
2,7,3,700,DE,365759.96616481757
2,7,4,700,DE,287991.19558933284
2,7,5,700,DE,522255.50110461167
2,7,6,700,DE,644465.7930650515
2,7,7,700,DE,471558.37182016746
2,7,8,700,DE,607963.4748277755
2,7,9,700,DE,711176.1882517721
2,7,10,700,DE,276154.8947658676
2,7,11,700,DE,487411.9359951353
2,7,12,700,DE,421756.63419715525
2,7,13,700,DE,575132.5744251214
2,7,14,700,DE,423384.36172874074
2,7,15,700,DE,784119.8375007389
2,7,16,700,DE,455666.8501692036
2,7,17,700,DE,361974.55686748883
2,7,18,700,DE,496110.9303298755
2,7,19,700,DE,469371.4594153152
3,1,0,700,DE,330.4479828778444
3,1,1,700,DE,356.1171081621676
3,1,2,700,DE,389.37177327398894
3,1,3,700,DE,369.1191231639158
3,1,4,700,DE,349.93398424758374
3,1,5,700,DE,402.06741855111375
3,1,6,700,DE,354.29676767048807
3,1,7,700,DE,338.10863677950954
3,1,8,700,DE,283.742865390193
3,1,9,700,DE,358.8599604086095
3,1,10,700,DE,384.90170943279225
3,1,11,700,DE,362.7638759766388
3,1,12,700,DE,344.6030444194997
3,1,13,700,DE,332.9522699806742
3,1,14,700,DE,351.43304648241656
3,1,15,700,DE,355.990548247117
3,1,16,700,DE,424.0065872494703
3,1,17,700,DE,426.15873620820435
3,1,18,700,DE,407.75203981255515
3,1,19,700,DE,368.1650036833232
3,2,0,700,DE,353.4589600756585
3,2,1,700,DE,384.2042078839154
3,2,2,700,DE,388.09305669034563
3,2,3,700,DE,384.1189148140495
3,2,4,700,DE,399.53940204293144
3,2,5,700,DE,366.74923354375005
3,2,6,700,DE,401.9186594890449
3,2,7,700,DE,394.2996599878833
3,2,8,700,DE,356.8284945105187
3,2,9,700,DE,371.317440493944
3,2,10,700,DE,389.9773563096112
3,2,11,700,DE,404.70992405995196
3,2,12,700,DE,383.0155148434869
3,2,13,700,DE,396.7328825427476
3,2,14,700,DE,376.55755774060253
3,2,15,700,DE,381.53378537147296
3,2,16,700,DE,395.7381620012951
3,2,17,700,DE,378.8395973224784
3,2,18,700,DE,393.57973993746225
3,2,19,700,DE,375.86411231476575
3,3,0,700,DE,362.1977016834022
3,3,1,700,DE,340.4242919316802
3,3,2,700,DE,346.58854256782917
3,3,3,700,DE,380.1692441595216
3,3,4,700,DE,373.07841668040254
3,3,5,700,DE,393.4990885871971
3,3,6,700,DE,393.29620812334
3,3,7,700,DE,353.54886199798324
3,3,8,700,DE,364.9129820778693
3,3,9,700,DE,367.1447367984626
3,3,10,700,DE,401.94048917519564
3,3,11,700,DE,366.8842464788077
3,3,12,700,DE,370.977229683274
3,3,13,700,DE,404.58180113477766
3,3,14,700,DE,418.8312490407557
3,3,15,700,DE,317.6786551806208
3,3,16,700,DE,386.04667334265196
3,3,17,700,DE,403.36965924698103
3,3,18,700,DE,383.95206297256794
3,3,19,700,DE,375.26020618507255
3,4,0,700,DE,361.6033050732153
3,4,1,700,DE,364.8951072225056
3,4,2,700,DE,385.06567489894866
3,4,3,700,DE,406.23726067321235
3,4,4,700,DE,424.2510458979873
3,4,5,700,DE,329.5831027228447
3,4,6,700,DE,371.4587568219801
3,4,7,700,DE,415.72074958017447
3,4,8,700,DE,333.3159299177966
3,4,9,700,DE,412.44994553523145
