fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,600,PSO,2.155510764549504
1,1,1,600,PSO,2.0218434016525464
1,1,2,600,PSO,1.5811681274773548
1,1,3,600,PSO,3.403864834596959
1,1,4,600,PSO,2.9710838559691553
1,1,5,600,PSO,1.1679156119501215
1,1,6,600,PSO,1.9706532382090671
1,1,7,600,PSO,1.8377989533126282
1,1,8,600,PSO,1.6519208640705187
1,1,9,600,PSO,1.988902136849731
1,1,10,600,PSO,2.046174057436346
1,1,11,600,PSO,1.109161374988659
1,1,12,600,PSO,2.2572456455066146
1,1,13,600,PSO,1.588338873946725
1,1,14,600,PSO,1.6470180143475233
1,1,15,600,PSO,2.4526542042425206
1,1,16,600,PSO,1.6796185811977011
1,1,17,600,PSO,1.2986466825614258
1,1,18,600,PSO,1.3232262931168322
1,1,19,600,PSO,1.6075624178926802
1,2,0,600,PSO,1.7717677492577764
1,2,1,600,PSO,2.875221741520818
1,2,2,600,PSO,1.9577112944705277
1,2,3,600,PSO,2.0388257751421293
1,2,4,600,PSO,3.447908841575554
1,2,5,600,PSO,2.0823831951117313
1,2,6,600,PSO,1.8943779044294615
1,2,7,600,PSO,1.470594924313616
1,2,8,600,PSO,2.780572092852424
1,2,9,600,PSO,2.6403334915477785
1,2,10,600,PSO,3.4762553568090766
1,2,11,600,PSO,1.614674587061529
1,2,12,600,PSO,3.3886666935216567
1,2,13,600,PSO,2.8005197190704507
1,2,14,600,PSO,3.2607096175664765
1,2,15,600,PSO,2.6473187196538106
1,2,16,600,PSO,2.5080850409595428
1,2,17,600,PSO,2.642327522241658
1,2,18,600,PSO,1.8298428194822804
1,2,19,600,PSO,1.881982190053293
1,3,0,600,PSO,1.705258669212867
1,3,1,600,PSO,1.9651575958872627
1,3,2,600,PSO,1.832848976695601
1,3,3,600,PSO,2.5659908873991526
1,3,4,600,PSO,2.7742203103366876
1,3,5,600,PSO,1.9264842785630947
1,3,6,600,PSO,2.250459790265154
1,3,7,600,PSO,3.2278900332993885
1,3,8,600,PSO,2.3830618989624384
1,3,9,600,PSO,2.923478043347643
1,3,10,600,PSO,2.2225847150737366
1,3,11,600,PSO,1.726777998530764
1,3,12,600,PSO,2.272826200616862
1,3,13,600,PSO,1.86658590490768
1,3,14,600,PSO,3.2921298996237454
1,3,15,600,PSO,1.5125850133860297
1,3,16,600,PSO,1.0295139469025116
1,3,17,600,PSO,4.175891009463186
1,3,18,600,PSO,1.2695180175372514
1,3,19,600,PSO,1.7978545955865286
1,4,0,600,PSO,2.9451622902807344
1,4,1,600,PSO,1.4702799965968154
1,4,2,600,PSO,2.2416635468734682
1,4,3,600,PSO,2.707801941418012
1,4,4,600,PSO,1.9424546649255774
1,4,5,600,PSO,2.541119046272115
1,4,6,600,PSO,2.1715634614282635
1,4,7,600,PSO,1.3821514685152465
1,4,8,600,PSO,1.700873101193963
1,4,9,600,PSO,3.5955686064810664
1,4,10,600,PSO,1.5896963075379347
1,4,11,600,PSO,1.1300221786905524
1,4,12,600,PSO,1.8563659964335386
1,4,13,600,PSO,3.1706482366646185
1,4,14,600,PSO,2.713701206357655
1,4,15,600,PSO,2.3628987651528064
1,4,16,600,PSO,1.568504443237515
1,4,17,600,PSO,2.428012919441187
1,4,18,600,PSO,2.33408366007626
1,4,19,600,PSO,1.7585037069274279
1,5,0,600,PSO,2.3308932316794646
1,5,1,600,PSO,1.4431836850892275
1,5,2,600,PSO,2.149223367957898
1,5,3,600,PSO,1.5795417291906837
1,5,4,600,PSO,1.52102590325066
1,5,5,600,PSO,2.0414123581743766
1,5,6,600,PSO,1.326744430164947
1,5,7,600,PSO,1.8907846774184378
1,5,8,600,PSO,2.1735397408246158
1,5,9,600,PSO,1.2772319548599
1,5,10,600,PSO,1.8234943969448203
1,5,11,600,PSO,2.6420403912570514
1,5,12,600,PSO,1.9704807651068883
1,5,13,600,PSO,1.6868575497557892
1,5,14,600,PSO,2.1568845319739616
1,5,15,600,PSO,1.7643966051626307
1,5,16,600,PSO,2.0700927359464245
1,5,17,600,PSO,1.4138194350532984
1,5,18,600,PSO,1.9073679179809915
1,5,19,600,PSO,3.7143192234021214
1,6,0,600,PSO,1.904049846711672
1,6,1,600,PSO,1.6071549828297123
1,6,2,600,PSO,1.334917401670964
1,6,3,600,PSO,2.5745162626353135
1,6,4,600,PSO,3.2482993622391803
1,6,5,600,PSO,2.7033219548825116
1,6,6,600,PSO,2.7902527915203166
1,6,7,600,PSO,1.867550004180572
1,6,8,600,PSO,2.0889949378062624
1,6,9,600,PSO,2.1366479303734423
1,6,10,600,PSO,2.7732306446658868
1,6,11,600,PSO,2.5276929328483106
1,6,12,600,PSO,2.071801894864052
1,6,13,600,PSO,2.347583232510999
1,6,14,600,PSO,1.3122379821381287
1,6,15,600,PSO,1.5627418553808639
1,6,16,600,PSO,1.6671701791995304
1,6,17,600,PSO,1.7881161828130132
1,6,18,600,PSO,1.498805264800211
1,6,19,600,PSO,2.053741194224301
1,7,0,600,PSO,1.214871196601166
1,7,1,600,PSO,1.9687833145869718
1,7,2,600,PSO,2.4248804891618647
1,7,3,600,PSO,2.7827737580824987
1,7,4,600,PSO,2.4971427049387103
1,7,5,600,PSO,1.2103280772892049
1,7,6,600,PSO,3.0186751741156286
1,7,7,600,PSO,1.7329740536903273
1,7,8,600,PSO,1.522966516121869
1,7,9,600,PSO,2.2080923677571036
1,7,10,600,PSO,1.1682928849360223
1,7,11,600,PSO,3.336471265924388
1,7,12,600,PSO,2.852491922009108
1,7,13,600,PSO,3.400721614394456
1,7,14,600,PSO,2.134924895809604
1,7,15,600,PSO,1.80985208250479
1,7,16,600,PSO,1.6677511713340891
1,7,17,600,PSO,2.5497373268145793
