fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,850,MLSL,3.930680818134661
1,1,1,850,MLSL,4.262908092187928
1,1,2,850,MLSL,2.5882296407447
1,1,3,850,MLSL,4.048975672563827
1,1,4,850,MLSL,3.435615847339875
1,1,5,850,MLSL,2.918035435382066
1,1,6,850,MLSL,2.5860252082513426
1,1,7,850,MLSL,3.694022392395368
1,1,8,850,MLSL,3.0342479616911504
1,1,9,850,MLSL,3.3735876374711466
1,1,10,850,MLSL,2.527894281921249
1,1,11,850,MLSL,2.1974999380067004
1,1,12,850,MLSL,3.0276770370478374
1,1,13,850,MLSL,1.9019825232034009
1,1,14,850,MLSL,3.011091431678139
1,1,15,850,MLSL,3.0625721166256454
1,1,16,850,MLSL,2.510212061273606
1,1,17,850,MLSL,4.33159212208902
1,1,18,850,MLSL,2.725232521916908
1,1,19,850,MLSL,2.399446518384238
1,2,0,850,MLSL,3.345647639036997
1,2,1,850,MLSL,3.2794260308763796
1,2,2,850,MLSL,2.741562885052133
1,2,3,850,MLSL,4.577965092797115
1,2,4,850,MLSL,5.386489855946536
1,2,5,850,MLSL,3.441227564012479
1,2,6,850,MLSL,4.100521306868359
1,2,7,850,MLSL,2.8693667225668946
1,2,8,850,MLSL,3.713620511165857
1,2,9,850,MLSL,2.470991288195137
1,2,10,850,MLSL,3.117336077572361
1,2,11,850,MLSL,3.424405109590168
1,2,12,850,MLSL,5.09514293470545
1,2,13,850,MLSL,2.3069507125479163
1,2,14,850,MLSL,2.9889417124276747
1,2,15,850,MLSL,2.7082620467141965
1,2,16,850,MLSL,3.8485483423519895
1,2,17,850,MLSL,3.573536520320829
1,2,18,850,MLSL,3.583639876908478
1,2,19,850,MLSL,4.242442383124114
1,3,0,850,MLSL,3.5784199007672157
1,3,1,850,MLSL,2.5432395226130495
1,3,2,850,MLSL,3.2294377946961106
1,3,3,850,MLSL,2.145355097161513
1,3,4,850,MLSL,2.85286089283278
1,3,5,850,MLSL,2.4805943995020243
1,3,6,850,MLSL,3.3075611249171573
1,3,7,850,MLSL,2.7199080591505265
1,3,8,850,MLSL,5.552148001417152
1,3,9,850,MLSL,3.8549532819313583
1,3,10,850,MLSL,2.028843505346657
1,3,11,850,MLSL,3.3441350643131216
1,3,12,850,MLSL,2.8987993461231554
1,3,13,850,MLSL,4.511020111632064
1,3,14,850,MLSL,2.8843151265605513
1,3,15,850,MLSL,4.47977363479265
1,3,16,850,MLSL,3.135335865369626
1,3,17,850,MLSL,5.329904619849998
1,3,18,850,MLSL,3.5782152267658773
1,3,19,850,MLSL,4.824499331998851
1,4,0,850,MLSL,4.005118292741912
1,4,1,850,MLSL,2.285935368841791
1,4,2,850,MLSL,3.505981835480668
1,4,3,850,MLSL,5.000814203354281
1,4,4,850,MLSL,4.826546052219555
1,4,5,850,MLSL,3.5034396455667434
1,4,6,850,MLSL,2.6199864469754175
1,4,7,850,MLSL,4.066336612220994
1,4,8,850,MLSL,3.3627475570742433
1,4,9,850,MLSL,4.7885076075771735
1,4,10,850,MLSL,4.337239729538396
1,4,11,850,MLSL,1.8900642922328927
1,4,12,850,MLSL,3.0560510351178323
1,4,13,850,MLSL,4.057342053635438
1,4,14,850,MLSL,3.617545885803537
1,4,15,850,MLSL,4.165554912567643
1,4,16,850,MLSL,2.8939403994563975
1,4,17,850,MLSL,3.7263259134253133
1,4,18,850,MLSL,2.107250015283057
1,4,19,850,MLSL,3.4946303979504023
1,5,0,850,MLSL,2.699328826167715
1,5,1,850,MLSL,3.2352737817783677
1,5,2,850,MLSL,4.18047240791007
1,5,3,850,MLSL,2.0478638582380952
1,5,4,850,MLSL,3.9870958882425214
1,5,5,850,MLSL,3.7245688020729233
1,5,6,850,MLSL,3.6497815684956727
1,5,7,850,MLSL,3.393688113831363
1,5,8,850,MLSL,3.890108361222289
1,5,9,850,MLSL,3.164315243348483
1,5,10,850,MLSL,4.410377986856201
1,5,11,850,MLSL,1.8479812292046631
1,5,12,850,MLSL,4.271747429765128
1,5,13,850,MLSL,2.2452256937932304
1,5,14,850,MLSL,2.5554966945355844
1,5,15,850,MLSL,2.996234677631559
1,5,16,850,MLSL,2.4987949079755687
1,5,17,850,MLSL,3.3604571514788653
1,5,18,850,MLSL,3.246802550723494
1,5,19,850,MLSL,4.534522210112051
1,6,0,850,MLSL,3.2601656564976906
1,6,1,850,MLSL,3.628769865030904
1,6,2,850,MLSL,3.2811833011317333
1,6,3,850,MLSL,3.6236424563601872
1,6,4,850,MLSL,2.3378844858979733
1,6,5,850,MLSL,4.585004844673307
1,6,6,850,MLSL,5.03143826061239
1,6,7,850,MLSL,3.055490825297227
1,6,8,850,MLSL,2.5040345525586645
1,6,9,850,MLSL,3.134946660397901
1,6,10,850,MLSL,3.628093373706406
1,6,11,850,MLSL,4.096688060957973
1,6,12,850,MLSL,4.126155711497745
1,6,13,850,MLSL,3.142350744239849
1,6,14,850,MLSL,2.6363500217350975
1,6,15,850,MLSL,3.963062792812792
1,6,16,850,MLSL,3.114330609706002
1,6,17,850,MLSL,3.0794290964601316
1,6,18,850,MLSL,2.372996354777854
1,6,19,850,MLSL,2.5724853596838955
1,7,0,850,MLSL,2.7861454351244674
1,7,1,850,MLSL,3.901278873322326
1,7,2,850,MLSL,3.650378017748949
1,7,3,850,MLSL,5.133510232111917
1,7,4,850,MLSL,3.5085435532231486
1,7,5,850,MLSL,4.0624582565895935
1,7,6,850,MLSL,4.81177704362085
1,7,7,850,MLSL,2.7069467899743813
1,7,8,850,MLSL,2.281369698155345
1,7,9,850,MLSL,2.811383530332023
1,7,10,850,MLSL,3.116139274693637
1,7,11,850,MLSL,2.216618573975893
1,7,12,850,MLSL,4.347594338712838
1,7,13,850,MLSL,3.4631916394868085
1,7,14,850,MLSL,2.920537087277012
1,7,15,850,MLSL,1.8983238327284653
1,7,16,850,MLSL,2.5435307664351967
1,7,17,850,MLSL,3.174299039776656
1,7,18,850,MLSL,2.670121145109647
1,7,19,850,MLSL,2.917400790315469
2,1,0,850,MLSL,798280.8156176663
2,1,1,850,MLSL,580123.5462677077
2,1,2,850,MLSL,242188.6677433127
2,1,3,850,MLSL,421222.31876320817
2,1,4,850,MLSL,454141.5559662395
2,1,5,850,MLSL,478537.46960493654
2,1,6,850,MLSL,404039.07845422695
2,1,7,850,MLSL,467138.9398971266
2,1,8,850,MLSL,364203.21632052807
2,1,9,850,MLSL,383254.51466682635
2,1,10,850,MLSL,600030.174879206
2,1,11,850,MLSL,611247.5350843255
2,1,12,850,MLSL,397079.4151914554
2,1,13,850,MLSL,466126.9826201539
2,1,14,850,MLSL,614807.0238565888
2,1,15,850,MLSL,487597.7113077268
2,1,16,850,MLSL,699207.0831348924
2,1,17,850,MLSL,584482.1245102851
2,1,18,850,MLSL,709368.4925768072
2,1,19,850,MLSL,419855.0011720068
