fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,950,PSO,1.8055179432987671
1,1,1,950,PSO,2.1473180052335152
1,1,2,950,PSO,1.7864561919892878
1,1,3,950,PSO,2.146051097401923
1,1,4,950,PSO,2.232848965394993
1,1,5,950,PSO,1.6917091084668812
1,1,6,950,PSO,1.2624944248943137
1,1,7,950,PSO,1.8812662144215437
1,1,8,950,PSO,1.683832983925086
1,1,9,950,PSO,2.092104869505576
1,1,10,950,PSO,1.131177334104592
1,1,11,950,PSO,1.5095929857897374
1,1,12,950,PSO,1.2429073144466969
1,1,13,950,PSO,1.0236809694230828
1,1,14,950,PSO,1.4260516352906905
1,1,15,950,PSO,1.8711669852022226
1,1,16,950,PSO,1.8671120564913508
1,1,17,950,PSO,2.7571791120213334
1,1,18,950,PSO,1.1640409840358785
1,1,19,950,PSO,1.6417974521950072
1,2,0,950,PSO,1.9435458248466944
1,2,1,950,PSO,1.8012480427967716
1,2,2,950,PSO,1.6463004902624334
1,2,3,950,PSO,2.398293967643383
1,2,4,950,PSO,3.4143638712585016
1,2,5,950,PSO,2.707156692426736
1,2,6,950,PSO,1.7581068256719163
1,2,7,950,PSO,1.4707561305939407
1,2,8,950,PSO,1.3962054690264836
1,2,9,950,PSO,1.8130678607137156
1,2,10,950,PSO,1.8673154158174725
1,2,11,950,PSO,2.460889688972827
1,2,12,950,PSO,2.637914649155391
1,2,13,950,PSO,1.2922416923092896
1,2,14,950,PSO,1.4557935079715776
1,2,15,950,PSO,1.5074658706551531
1,2,16,950,PSO,1.394736201234707
1,2,17,950,PSO,1.762134290405129
1,2,18,950,PSO,2.2981100710601936
1,2,19,950,PSO,2.340313495688008
1,3,0,950,PSO,1.4420219612359801
1,3,1,950,PSO,1.780528009457072
1,3,2,950,PSO,2.052130364700588
1,3,3,950,PSO,1.6993613309320494
1,3,4,950,PSO,1.1767188809710092
1,3,5,950,PSO,1.5872281433523199
1,3,6,950,PSO,2.036827212031028
1,3,7,950,PSO,1.7665897972567564
1,3,8,950,PSO,2.9077569649582813
1,3,9,950,PSO,2.6373094406377504
1,3,10,950,PSO,1.7326000741423968
1,3,11,950,PSO,1.8399609053481925
1,3,12,950,PSO,1.0445684237633373
1,3,13,950,PSO,2.6718400512414178
1,3,14,950,PSO,1.5661181910127766
1,3,15,950,PSO,1.704061799231141
1,3,16,950,PSO,1.7551491284489202
1,3,17,950,PSO,1.944071575944463
1,3,18,950,PSO,1.7766989503483614
1,3,19,950,PSO,2.166876041088102
1,4,0,950,PSO,2.0383455867878695
1,4,1,950,PSO,1.3353756624181017
1,4,2,950,PSO,1.7549864605131518
1,4,3,950,PSO,2.2198262956791552
1,4,4,950,PSO,1.7419196492884623
1,4,5,950,PSO,1.9667679170563588
1,4,6,950,PSO,1.6918521626589893
1,4,7,950,PSO,2.0707307043324192
1,4,8,950,PSO,1.5387098651195856
1,4,9,950,PSO,2.8874614480199057
1,4,10,950,PSO,1.3710936654913155
1,4,11,950,PSO,0.9743791559678812
1,4,12,950,PSO,2.143021508343395
1,4,13,950,PSO,1.5178922632286742
1,4,14,950,PSO,2.3830709804897765
1,4,15,950,PSO,1.9616570679964127
1,4,16,950,PSO,1.2770740745593514
1,4,17,950,PSO,2.4304133217050605
1,4,18,950,PSO,1.537430215018503
1,4,19,950,PSO,1.9356487140075558
1,5,0,950,PSO,2.107864985428918
1,5,1,950,PSO,1.2086087115887771
1,5,2,950,PSO,2.3388546902315497
1,5,3,950,PSO,1.1312810071043238
1,5,4,950,PSO,1.726373328140049
1,5,5,950,PSO,1.9508064337892854
1,5,6,950,PSO,1.6527692691447555
1,5,7,950,PSO,1.2594218604033607
1,5,8,950,PSO,1.6620239557750551
1,5,9,950,PSO,1.7280428727496542
1,5,10,950,PSO,2.490968078625677
1,5,11,950,PSO,0.6485405067367616
1,5,12,950,PSO,2.5912437386214435
1,5,13,950,PSO,1.2298980942097941
1,5,14,950,PSO,1.5330366704210192
1,5,15,950,PSO,1.4818329445565404
1,5,16,950,PSO,1.2307732199250196
1,5,17,950,PSO,1.5624263479305966
1,5,18,950,PSO,1.9104220167487895
1,5,19,950,PSO,1.859671114203337
1,6,0,950,PSO,1.2364228235854853
1,6,1,950,PSO,2.500757406173392
1,6,2,950,PSO,1.4947306749519953
1,6,3,950,PSO,1.8999852990465627
1,6,4,950,PSO,1.2826374042558655
1,6,5,950,PSO,2.4445802531936636
1,6,6,950,PSO,2.70336271724517
1,6,7,950,PSO,1.123371047556816
1,6,8,950,PSO,1.4673314623337035
1,6,9,950,PSO,1.4924029004352803
1,6,10,950,PSO,1.911997293865511
1,6,11,950,PSO,2.1863089349803886
1,6,12,950,PSO,2.781275379531621
1,6,13,950,PSO,1.6969453094635298
1,6,14,950,PSO,1.3096433131147762
1,6,15,950,PSO,1.8798514724304027
1,6,16,950,PSO,1.7923780899510007
1,6,17,950,PSO,1.4691139926770518
1,6,18,950,PSO,0.8654576988330405
1,6,19,950,PSO,1.3403604589678935
1,7,0,950,PSO,2.174784129587806
1,7,1,950,PSO,1.4335111777236307
1,7,2,950,PSO,2.058208929988268
1,7,3,950,PSO,2.1246432579213206
1,7,4,950,PSO,1.738535191187907
1,7,5,950,PSO,3.3516176369265622
1,7,6,950,PSO,2.7527335134230952
1,7,7,950,PSO,1.3387690539692585
1,7,8,950,PSO,1.369558598839717
1,7,9,950,PSO,1.529618701417803
1,7,10,950,PSO,1.2789344109686454
1,7,11,950,PSO,1.3729075833574598
1,7,12,950,PSO,1.9514609104425062
1,7,13,950,PSO,1.8901079902611855
1,7,14,950,PSO,1.5315905638323102
1,7,15,950,PSO,1.6445569599136434
1,7,16,950,PSO,1.570583780930633
1,7,17,950,PSO,1.9765880065084502
1,7,18,950,PSO,1.8316027812148832
1,7,19,950,PSO,1.3758409728851575
2,1,0,950,PSO,646494.1163825108
2,1,1,950,PSO,374909.4495140493
2,1,2,950,PSO,203663.6175923947
2,1,3,950,PSO,216937.24624092566
2,1,4,950,PSO,328831.7048270168
2,1,5,950,PSO,405132.12058416277
2,1,6,950,PSO,332158.0541980434
2,1,7,950,PSO,317504.04182384023
2,1,8,950,PSO,275925.18253814714
2,1,9,950,PSO,354450.37519806885
2,1,10,950,PSO,359379.42838538496
2,1,11,950,PSO,332631.05783052987
2,1,12,950,PSO,320170.2608796147
2,1,13,950,PSO,427186.27115671005
2,1,14,950,PSO,453354.4985809021
2,1,15,950,PSO,409952.5643011009
2,1,16,950,PSO,475597.64044144534
2,1,17,950,PSO,450533.55101454427
2,1,18,950,PSO,462337.9153201992
2,1,19,950,PSO,359493.7953792462
2,2,0,950,PSO,473572.99978916894
2,2,1,950,PSO,410831.3011095235
2,2,2,950,PSO,340386.6641994059
2,2,3,950,PSO,306921.96405647334
2,2,4,950,PSO,567584.1444383605
2,2,5,950,PSO,192564.52732956965
2,2,6,950,PSO,532361.2858378584
2,2,7,950,PSO,448023.4777630603
2,2,8,950,PSO,454809.5043334829
2,2,9,950,PSO,374003.5122066899
2,2,10,950,PSO,448979.5881993385
2,2,11,950,PSO,242713.7510160826
2,2,12,950,PSO,358063.9511721534
2,2,13,950,PSO,342937.4614369659
2,2,14,950,PSO,301771.51224033604
2,2,15,950,PSO,676162.4651281184
2,2,16,950,PSO,487688.1111666571
2,2,17,950,PSO,529168.3140162528
2,2,18,950,PSO,468619.8471686845
2,2,19,950,PSO,260498.94001667903
2,3,0,950,PSO,713599.7899567912
2,3,1,950,PSO,360034.1811121906
2,3,2,950,PSO,547812.1625370763
2,3,3,950,PSO,572821.2344301841
2,3,4,950,PSO,549747.4181235075
2,3,5,950,PSO,254614.77480249983
2,3,6,950,PSO,421146.65393343853
2,3,7,950,PSO,423484.66544914444
2,3,8,950,PSO,686969.7032302491
2,3,9,950,PSO,406178.53539890127
2,3,10,950,PSO,391822.19169632136
2,3,11,950,PSO,309102.19596720795
