fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,750,DE,4.072688655018311
1,1,1,750,DE,6.507472068525217
1,1,2,750,DE,3.5151821561793923
1,1,3,750,DE,6.440961954929193
1,1,4,750,DE,4.490738251008835
1,1,5,750,DE,3.5868216790246947
1,1,6,750,DE,2.856027375416261
1,1,7,750,DE,5.828622881515102
1,1,8,750,DE,4.928556937521975
1,1,9,750,DE,5.620001137647307
1,1,10,750,DE,4.582865391726102
1,1,11,750,DE,3.8122236563581424
1,1,12,750,DE,4.245132701698054
1,1,13,750,DE,2.3588149724421044
1,1,14,750,DE,4.99983131474923
1,1,15,750,DE,5.536169477506988
1,1,16,750,DE,5.773614047624108
1,1,17,750,DE,5.537005474801475
1,1,18,750,DE,3.686617183822733
1,1,19,750,DE,4.622853226438366
1,2,0,750,DE,5.339364541339648
1,2,1,750,DE,4.2150589443938316
1,2,2,750,DE,4.970775380672478
1,2,3,750,DE,5.146089188571125
1,2,4,750,DE,6.66335408444661
1,2,5,750,DE,5.220946526214675
1,2,6,750,DE,6.101934614256379
1,2,7,750,DE,5.799457956314086
1,2,8,750,DE,5.76822205968557
1,2,9,750,DE,4.673523648600394
1,2,10,750,DE,5.34153174630859
1,2,11,750,DE,4.844504765838337
1,2,12,750,DE,7.9245476469297955
1,2,13,750,DE,3.852536427269115
1,2,14,750,DE,5.551641902821984
1,2,15,750,DE,5.398852391459172
1,2,16,750,DE,5.3116393906616395
1,2,17,750,DE,5.736514634644948
1,2,18,750,DE,5.384079333512091
1,2,19,750,DE,6.268319594266643
1,3,0,750,DE,4.116124426373062
1,3,1,750,DE,6.396154506345027
1,3,2,750,DE,5.435677848845728
1,3,3,750,DE,6.254909757300794
1,3,4,750,DE,2.438331381654251
1,3,5,750,DE,4.200233382769966
1,3,6,750,DE,3.8013925631168206
1,3,7,750,DE,4.389260196627674
1,3,8,750,DE,6.536870434928517
1,3,9,750,DE,6.392320270300274
1,3,10,750,DE,4.970073792729835
1,3,11,750,DE,6.186526649863936
1,3,12,750,DE,4.360206158502649
1,3,13,750,DE,6.308607505375619
1,3,14,750,DE,4.271482742356369
1,3,15,750,DE,6.3032569739296775
1,3,16,750,DE,5.5506327818023635
1,3,17,750,DE,6.449243045720692
1,3,18,750,DE,5.6233822693901345
1,3,19,750,DE,5.77973363442652
1,4,0,750,DE,5.093833444263055
1,4,1,750,DE,3.496121427565157
1,4,2,750,DE,4.02019088113488
1,4,3,750,DE,5.581286449238178
1,4,4,750,DE,4.349968685641642
1,4,5,750,DE,6.297538171214825
1,4,6,750,DE,4.478326967868668
1,4,7,750,DE,5.746742959389707
1,4,8,750,DE,5.284031645446163
1,4,9,750,DE,8.892293560360855
1,4,10,750,DE,4.100912333207191
1,4,11,750,DE,2.042643225939514
1,4,12,750,DE,5.669694557591043
1,4,13,750,DE,4.322687837773714
1,4,14,750,DE,6.251450215846717
1,4,15,750,DE,5.2859222747025
1,4,16,750,DE,4.066721756071871
1,4,17,750,DE,4.034404450232756
1,4,18,750,DE,3.9463184356129943
1,4,19,750,DE,4.633670874789686
1,5,0,750,DE,4.242160142958738
1,5,1,750,DE,4.557853331791058
1,5,2,750,DE,4.519545557461303
1,5,3,750,DE,3.851263299638248
1,5,4,750,DE,4.874934330150673
1,5,5,750,DE,5.32149516752515
1,5,6,750,DE,5.176401668120931
1,5,7,750,DE,4.572303234528103
1,5,8,750,DE,3.7394506600070443
1,5,9,750,DE,3.688259406621171
1,5,10,750,DE,7.3431991173710145
1,5,11,750,DE,2.9910920686158526
1,5,12,750,DE,5.257412307755246
1,5,13,750,DE,3.3776233482669795
1,5,14,750,DE,4.883646004401633
1,5,15,750,DE,2.795359206709243
1,5,16,750,DE,4.814019244944308
1,5,17,750,DE,4.657254309299859
1,5,18,750,DE,3.286726803324889
1,5,19,750,DE,6.240156686963523
1,6,0,750,DE,4.35663002459853
1,6,1,750,DE,4.558222735293867
1,6,2,750,DE,5.056756284947909
1,6,3,750,DE,7.225350777278976
1,6,4,750,DE,4.42294101664163
1,6,5,750,DE,6.296125481080821
1,6,6,750,DE,8.005252138427238
1,6,7,750,DE,5.576016355346638
1,6,8,750,DE,3.819202519815377
1,6,9,750,DE,5.261032406497037
1,6,10,750,DE,8.616443280054995
1,6,11,750,DE,4.38424010557992
1,6,12,750,DE,3.9881320517887104
1,6,13,750,DE,5.252842097688813
1,6,14,750,DE,3.5516532020703266
1,6,15,750,DE,5.8297667260766275
1,6,16,750,DE,4.289017005615847
1,6,17,750,DE,4.933752471682567
1,6,18,750,DE,3.254254010361336
1,6,19,750,DE,4.329621973915465
1,7,0,750,DE,4.009921470388349
1,7,1,750,DE,5.135971784125445
1,7,2,750,DE,4.015378915583142
1,7,3,750,DE,6.5899165175999315
1,7,4,750,DE,4.477809076827384
1,7,5,750,DE,5.2926550620740045
1,7,6,750,DE,7.114087923745728
1,7,7,750,DE,4.596368911749892
1,7,8,750,DE,3.6065845699553165
1,7,9,750,DE,4.841427996976449
1,7,10,750,DE,4.058176836590405
1,7,11,750,DE,3.772131584348699
1,7,12,750,DE,4.626267737830176
1,7,13,750,DE,5.558079821138222
1,7,14,750,DE,4.2487926090020665
1,7,15,750,DE,4.032024889758077
1,7,16,750,DE,3.9016992699133652
1,7,17,750,DE,4.062070917338701
1,7,18,750,DE,5.247724128849541
1,7,19,750,DE,4.75223525990998
2,1,0,750,DE,820383.6470832304
2,1,1,750,DE,569185.2529085553
2,1,2,750,DE,193661.50244814748
2,1,3,750,DE,392903.70550056186
2,1,4,750,DE,590708.4941811782
2,1,5,750,DE,511643.3591218392
2,1,6,750,DE,331362.9183763586
2,1,7,750,DE,554259.0216211607
2,1,8,750,DE,390023.0214307748
2,1,9,750,DE,402724.7160982261
2,1,10,750,DE,615204.3157821831
2,1,11,750,DE,630789.8473877981
2,1,12,750,DE,475554.31778831716
2,1,13,750,DE,435305.72066168673
2,1,14,750,DE,786445.358701169
2,1,15,750,DE,577918.2845106294
2,1,16,750,DE,646023.2817752371
2,1,17,750,DE,547737.9705366777
2,1,18,750,DE,659929.6970967848
2,1,19,750,DE,476828.4514034259
2,2,0,750,DE,797806.0858286365
2,2,1,750,DE,645401.5182381828
2,2,2,750,DE,510703.834778373
2,2,3,750,DE,395518.98541263863
2,2,4,750,DE,772923.1799337207
2,2,5,750,DE,430379.4712145932
2,2,6,750,DE,528129.5004956347
2,2,7,750,DE,436842.36078710645
2,2,8,750,DE,745430.1548907362
2,2,9,750,DE,443716.5999918637
2,2,10,750,DE,751593.2527197765
2,2,11,750,DE,374530.671428506
2,2,12,750,DE,432579.5113628381
2,2,13,750,DE,686224.6149953797
2,2,14,750,DE,385952.26229002746
2,2,15,750,DE,662732.4821508637
2,2,16,750,DE,631399.9937133936
2,2,17,750,DE,634140.3459478879
2,2,18,750,DE,806085.3896915986
2,2,19,750,DE,435939.8552320332
2,3,0,750,DE,768082.3851722077
2,3,1,750,DE,497921.879506577
2,3,2,750,DE,879136.4999046543
2,3,3,750,DE,553165.6591246728
2,3,4,750,DE,634588.9528997566
2,3,5,750,DE,530807.3204440139
2,3,6,750,DE,680282.9742313426
2,3,7,750,DE,755019.8004777542
2,3,8,750,DE,936712.1822659484
2,3,9,750,DE,475716.5226882352
2,3,10,750,DE,783146.8504438446
2,3,11,750,DE,684910.4247342618
2,3,12,750,DE,603518.848181534
2,3,13,750,DE,473425.3590782814
2,3,14,750,DE,865508.7271265902
2,3,15,750,DE,663223.2701464399
2,3,16,750,DE,761134.7812057355
2,3,17,750,DE,892628.2300632326
2,3,18,750,DE,573702.9820727602
2,3,19,750,DE,656780.1714417607
2,4,0,750,DE,684198.3176023838
2,4,1,750,DE,713044.2502770968
2,4,2,750,DE,224280.52173569976
2,4,3,750,DE,557937.8475200972
2,4,4,750,DE,409770.14749549783
2,4,5,750,DE,661944.6834344949
2,4,6,750,DE,419989.8511451723
2,4,7,750,DE,653140.1747282764
2,4,8,750,DE,416288.46691851853
2,4,9,750,DE,513996.3388772677
2,4,10,750,DE,332314.98779116856
2,4,11,750,DE,482268.9059943025
2,4,12,750,DE,869293.3753258401
2,4,13,750,DE,770881.3588029089
2,4,14,750,DE,505794.9920854491
2,4,15,750,DE,590823.0560859743
2,4,16,750,DE,1198780.167418374
2,4,17,750,DE,386568.3762643957
2,4,18,750,DE,830449.8000603289
2,4,19,750,DE,728707.5943331568
2,5,0,750,DE,298009.5598807955
2,5,1,750,DE,650033.8922253168
2,5,2,750,DE,731831.1418972473
2,5,3,750,DE,301938.3957542493
2,5,4,750,DE,574517.7305791113
2,5,5,750,DE,579003.0051731499
2,5,6,750,DE,1049163.9889234218
2,5,7,750,DE,487644.47289414256
2,5,8,750,DE,570382.7842634491
2,5,9,750,DE,947666.8839810034
2,5,10,750,DE,525532.9206104726
2,5,11,750,DE,662102.57837447
2,5,12,750,DE,563453.6778521901
2,5,13,750,DE,727020.7490858391
2,5,14,750,DE,528906.0247839775
2,5,15,750,DE,732564.6906928825
2,5,16,750,DE,437428.20358503255
2,5,17,750,DE,655287.6698980881
2,5,18,750,DE,663538.1306779525
2,5,19,750,DE,553414.4972221099
2,6,0,750,DE,786498.700345259
2,6,1,750,DE,481730.44460362353
2,6,2,750,DE,372304.013634108
2,6,3,750,DE,330609.55918141245
2,6,4,750,DE,697242.2673707618
2,6,5,750,DE,775445.2095234565
2,6,6,750,DE,349410.9480723457
2,6,7,750,DE,371937.0434755289
2,6,8,750,DE,684520.922455178
2,6,9,750,DE,652650.2095354176
2,6,10,750,DE,528231.8569622049
2,6,11,750,DE,493680.4118823048
2,6,12,750,DE,350617.0484185904
2,6,13,750,DE,676440.3836887149
2,6,14,750,DE,396023.9273456072
2,6,15,750,DE,591531.509311983
2,6,16,750,DE,323942.90917833097
2,6,17,750,DE,577603.9960151602
2,6,18,750,DE,591055.8662165072
2,6,19,750,DE,784821.9526355142
2,7,0,750,DE,527535.8434691587
2,7,1,750,DE,468791.25101663894
2,7,2,750,DE,552487.7679464835
2,7,3,750,DE,390687.2792593751
2,7,4,750,DE,288171.9237462482
2,7,5,750,DE,402021.8423788352
2,7,6,750,DE,481038.68575638306
2,7,7,750,DE,368847.327701547
2,7,8,750,DE,561730.1492804766
2,7,9,750,DE,702686.4711150224
2,7,10,750,DE,278081.1152603
2,7,11,750,DE,437716.9926467441
2,7,12,750,DE,275948.4360899739
2,7,13,750,DE,592351.0171413621
2,7,14,750,DE,406708.90243585233
2,7,15,750,DE,538634.3287752323
2,7,16,750,DE,459528.8851325067
2,7,17,750,DE,364022.47724273655
2,7,18,750,DE,496012.81644216116
2,7,19,750,DE,473032.17811603425
3,1,0,750,DE,312.99828740816406
3,1,1,750,DE,376.9177401840982
3,1,2,750,DE,391.71956643266896
3,1,3,750,DE,402.1597868578617
3,1,4,750,DE,337.65028838192745
3,1,5,750,DE,410.4636285997154
3,1,6,750,DE,356.153708333847
3,1,7,750,DE,322.7807833663817
3,1,8,750,DE,292.09501704601155
3,1,9,750,DE,365.6387717860346
3,1,10,750,DE,391.37622210853146
3,1,11,750,DE,356.24079150837156
3,1,12,750,DE,364.06538570721415
3,1,13,750,DE,311.3000283294154
3,1,14,750,DE,384.4868373123537
3,1,15,750,DE,374.95454138894115
3,1,16,750,DE,439.51088231866856
3,1,17,750,DE,426.89465790632653
3,1,18,750,DE,381.0930825091853
3,1,19,750,DE,390.711597957596
3,2,0,750,DE,367.9692038369949
3,2,1,750,DE,365.40739042931693
3,2,2,750,DE,378.526189268592
