fid,iid,rep,a1_budget,algname,achieved_regret
11,1,0,1000,Non-elitist,426.36502263145894
11,1,1,1000,Non-elitist,243.5600931322665
11,1,2,1000,Non-elitist,365.3696446460044
11,1,3,1000,Non-elitist,297.6572329463386
11,1,4,1000,Non-elitist,314.0245574399458
11,1,5,1000,Non-elitist,381.0038094983157
11,1,6,1000,Non-elitist,242.50072355261028
11,1,7,1000,Non-elitist,272.9923250237867
11,1,8,1000,Non-elitist,331.3056416398017
11,1,9,1000,Non-elitist,270.32565443365894
11,1,10,1000,Non-elitist,264.67136965337045
11,1,11,1000,Non-elitist,388.8239295350099
11,1,12,1000,Non-elitist,391.73854101624835
11,1,13,1000,Non-elitist,367.47631942941393
11,1,14,1000,Non-elitist,440.7855146099148
11,1,15,1000,Non-elitist,264.52383233838395
11,1,16,1000,Non-elitist,315.87999874449736
11,1,17,1000,Non-elitist,438.7901135920762
11,1,18,1000,Non-elitist,419.843720882776
11,1,19,1000,Non-elitist,399.54557427284504
11,2,0,1000,Non-elitist,416.67027248654216
11,2,1,1000,Non-elitist,488.0384365742655
11,2,2,1000,Non-elitist,453.28723717232856
11,2,3,1000,Non-elitist,514.3070101129614
11,2,4,1000,Non-elitist,412.53825075849227
11,2,5,1000,Non-elitist,395.071931420099
11,2,6,1000,Non-elitist,384.9483499512551
11,2,7,1000,Non-elitist,374.86777948424793
11,2,8,1000,Non-elitist,453.1005356668357
11,2,9,1000,Non-elitist,465.09441141521137
11,2,10,1000,Non-elitist,402.59099771075915
11,2,11,1000,Non-elitist,286.629494421187
11,2,12,1000,Non-elitist,468.9916709814918
11,2,13,1000,Non-elitist,378.10597934245567
11,2,14,1000,Non-elitist,260.3307642513886
11,2,15,1000,Non-elitist,372.5269731127305
11,2,16,1000,Non-elitist,391.1151047737556
11,2,17,1000,Non-elitist,394.082275215768
11,2,18,1000,Non-elitist,421.64674928736207
11,2,19,1000,Non-elitist,419.29842432536327
11,3,0,1000,Non-elitist,331.7155233817491
11,3,1,1000,Non-elitist,337.21624930490134
11,3,2,1000,Non-elitist,339.825531860707
11,3,3,1000,Non-elitist,516.2226406817948
11,3,4,1000,Non-elitist,426.9882372392451
11,3,5,1000,Non-elitist,482.3261582934397
11,3,6,1000,Non-elitist,436.548103970844
11,3,7,1000,Non-elitist,349.63289094655465
11,3,8,1000,Non-elitist,393.5877293848908
11,3,9,1000,Non-elitist,477.02123012048065
11,3,10,1000,Non-elitist,389.17663974024265
11,3,11,1000,Non-elitist,322.6583354892941
11,3,12,1000,Non-elitist,516.6397462753298
11,3,13,1000,Non-elitist,370.41157075621726
11,3,14,1000,Non-elitist,355.11400959277245
11,3,15,1000,Non-elitist,428.9217029112012
11,3,16,1000,Non-elitist,460.3498127995093
11,3,17,1000,Non-elitist,261.8461462287066
11,3,18,1000,Non-elitist,446.6053300591245
11,3,19,1000,Non-elitist,334.36310588104755
11,4,0,1000,Non-elitist,448.1380673891541
11,4,1,1000,Non-elitist,330.97055907458764
11,4,2,1000,Non-elitist,395.9371957874479
11,4,3,1000,Non-elitist,318.7273588698837
11,4,4,1000,Non-elitist,306.3154240007749
11,4,5,1000,Non-elitist,440.538688547835
11,4,6,1000,Non-elitist,397.2853802516937
11,4,7,1000,Non-elitist,340.64241349952965
11,4,8,1000,Non-elitist,299.49638566961005
11,4,9,1000,Non-elitist,331.2398831348306
11,4,10,1000,Non-elitist,350.67452648371466
11,4,11,1000,Non-elitist,589.0442773535689
11,4,12,1000,Non-elitist,338.2073033196906
11,4,13,1000,Non-elitist,458.93310780327295
11,4,14,1000,Non-elitist,360.62275596224833
11,4,15,1000,Non-elitist,423.8212685374882
11,4,16,1000,Non-elitist,470.2811292842649
11,4,17,1000,Non-elitist,298.4836432376336
11,4,18,1000,Non-elitist,388.1023642206111
11,4,19,1000,Non-elitist,308.4287917691353
11,5,0,1000,Non-elitist,378.42491440458673
11,5,1,1000,Non-elitist,372.54279493911156
11,5,2,1000,Non-elitist,428.33322210731023
11,5,3,1000,Non-elitist,275.8532108592823
11,5,4,1000,Non-elitist,467.497288723222
11,5,5,1000,Non-elitist,523.34722831629
11,5,6,1000,Non-elitist,505.9407774669993
11,5,7,1000,Non-elitist,353.01205076848976
11,5,8,1000,Non-elitist,419.58622274081597
11,5,9,1000,Non-elitist,442.9465731484702
11,5,10,1000,Non-elitist,450.99505947868465
11,5,11,1000,Non-elitist,577.5339593374601
11,5,12,1000,Non-elitist,366.84064186305557
11,5,13,1000,Non-elitist,365.67842103645535
11,5,14,1000,Non-elitist,447.7193354992952
11,5,15,1000,Non-elitist,377.16048904775676
11,5,16,1000,Non-elitist,373.618259388964
11,5,17,1000,Non-elitist,342.07369814955393
11,5,18,1000,Non-elitist,372.4491527569179
11,5,19,1000,Non-elitist,406.6837895839384
11,6,0,1000,Non-elitist,484.1538609983527
11,6,1,1000,Non-elitist,394.9296618974992
11,6,2,1000,Non-elitist,451.289933906569
11,6,3,1000,Non-elitist,393.1305165069498
11,6,4,1000,Non-elitist,443.8478795993073
11,6,5,1000,Non-elitist,435.0886522798121
11,6,6,1000,Non-elitist,458.93259451081667
11,6,7,1000,Non-elitist,390.155286110861
11,6,8,1000,Non-elitist,413.00284201860245
11,6,9,1000,Non-elitist,430.6598734575734
11,6,10,1000,Non-elitist,339.723651318474
11,6,11,1000,Non-elitist,429.23604558806795
11,6,12,1000,Non-elitist,531.6491354481041
11,6,13,1000,Non-elitist,391.6489452045462
11,6,14,1000,Non-elitist,430.6893658268383
11,6,15,1000,Non-elitist,300.00105409915295
11,6,16,1000,Non-elitist,439.00009802611993
11,6,17,1000,Non-elitist,367.625721099279
11,6,18,1000,Non-elitist,514.8995626111926
11,6,19,1000,Non-elitist,444.41624059623507
11,7,0,1000,Non-elitist,297.1104057375174
11,7,1,1000,Non-elitist,325.297236628951
11,7,2,1000,Non-elitist,309.11204591006117
11,7,3,1000,Non-elitist,295.2229119251649
11,7,4,1000,Non-elitist,370.47138325120227
11,7,5,1000,Non-elitist,437.09368041218704
11,7,6,1000,Non-elitist,288.1629817268726
11,7,7,1000,Non-elitist,362.0096988182748
11,7,8,1000,Non-elitist,293.9441501663219
11,7,9,1000,Non-elitist,407.6644606664852
11,7,10,1000,Non-elitist,385.62862730276663
11,7,11,1000,Non-elitist,388.62286879386977
11,7,12,1000,Non-elitist,435.91701334731664
11,7,13,1000,Non-elitist,338.98422008274946
11,7,14,1000,Non-elitist,385.74156957395275
11,7,15,1000,Non-elitist,337.250929426346
11,7,16,1000,Non-elitist,349.54755505531585
11,7,17,1000,Non-elitist,414.0603323228842
11,7,18,1000,Non-elitist,343.2524248873921
11,7,19,1000,Non-elitist,442.55980469297884
