fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,400,BFGS,1.8204104890173767e-11
1,1,1,400,BFGS,2.9416469260468148e-12
1,1,2,400,BFGS,9.848122317634989e-12
1,1,3,400,BFGS,1.8057733086607186e-10
1,1,4,400,BFGS,4.263256414560601e-12
1,1,5,400,BFGS,1.0473399925103877e-11
1,1,6,400,BFGS,1.4239276424632408e-11
1,1,7,400,BFGS,3.765876499528531e-12
1,1,8,400,BFGS,4.376943252282217e-12
1,1,9,400,BFGS,9.308109838457312e-12
1,1,10,400,BFGS,1.574562702444382e-11
1,1,11,400,BFGS,5.186961971048731e-12
1,1,12,400,BFGS,1.5575096767861396e-11
1,1,13,400,BFGS,2.2026824808563106e-12
1,1,14,400,BFGS,8.910205906431656e-12
1,1,15,400,BFGS,2.786890718198265e-10
1,1,16,400,BFGS,2.3362645151792094e-11
1,1,17,400,BFGS,8.100187187665142e-12
1,1,18,400,BFGS,2.779643182293512e-11
1,1,19,400,BFGS,3.979039320256561e-12
1,2,0,400,BFGS,3.54702933691442e-11
1,2,1,400,BFGS,5.496758603840135e-11
1,2,2,400,BFGS,3.47313289239537e-11
1,2,3,400,BFGS,4.3428372009657323e-11
1,2,4,400,BFGS,1.0078338164021261e-10
1,2,5,400,BFGS,4.0245140553452075e-11
1,2,6,400,BFGS,6.292566467891447e-11
1,2,7,400,BFGS,5.189804141991772e-11
1,2,8,400,BFGS,8.589040589868091e-11
1,2,9,400,BFGS,6.815525921410881e-11
1,2,10,400,BFGS,5.1386450650170445e-11
1,2,11,400,BFGS,8.543565854779445e-11
1,2,12,400,BFGS,4.666844688472338e-11
1,2,13,400,BFGS,2.546585164964199e-11
1,2,14,400,BFGS,9.458744898438454e-11
1,2,15,400,BFGS,2.8137492336099967e-11
1,2,16,400,BFGS,1.0038547770818695e-10
1,2,17,400,BFGS,6.110667527536862e-11
1,2,18,400,BFGS,8.589040589868091e-11
1,2,19,400,BFGS,3.456079866737127e-11
1,3,0,400,BFGS,1.5091927707544528e-11
1,3,1,400,BFGS,3.680611371237319e-11
1,3,2,400,BFGS,1.3955059330328368e-11
1,3,3,400,BFGS,1.1453948900452815e-11
1,3,4,400,BFGS,2.134470378223341e-11
1,3,5,400,BFGS,2.2595258997171186e-11
1,3,6,400,BFGS,6.602363100682851e-11
1,3,7,400,BFGS,5.8548721426632255e-12
1,3,8,400,BFGS,3.3082869776990265e-11
1,3,9,400,BFGS,3.058175934711471e-11
1,3,10,400,BFGS,1.1038991942768916e-10
1,3,11,400,BFGS,1.1937117960769683e-11
1,3,12,400,BFGS,3.268496584496461e-12
1,3,13,400,BFGS,3.373656909388956e-11
1,3,14,400,BFGS,1.4694023775518872e-11
1,3,15,400,BFGS,1.0601297617540695e-11
1,3,16,400,BFGS,1.0743406164692715e-11
1,3,17,400,BFGS,1.6058265828178264e-11
1,3,18,400,BFGS,1.8616219676914625e-11
1,3,19,400,BFGS,9.29389898374211e-12
1,4,0,400,BFGS,2.3106849766918458e-11
1,4,1,400,BFGS,2.575006874394603e-11
1,4,2,400,BFGS,1.1993961379630491e-11
1,4,3,400,BFGS,3.632294465205632e-11
1,4,4,400,BFGS,3.6351366361486726e-11
1,4,5,400,BFGS,1.5660361896152608e-11
1,4,6,400,BFGS,1.4097167877480388e-11
1,4,7,400,BFGS,1.3386625141720288e-11
1,4,8,400,BFGS,2.4726887204451486e-11
1,4,9,400,BFGS,9.805489753489383e-12
1,4,10,400,BFGS,1.247713043994736e-11
1,4,11,400,BFGS,8.327560863108374e-12
1,4,12,400,BFGS,4.857270141656045e-11
1,4,13,400,BFGS,4.064304448547773e-11
1,4,14,400,BFGS,1.4296119843493216e-11
1,4,15,400,BFGS,4.3087311496492475e-11
1,4,16,400,BFGS,9.833911462919787e-12
1,4,17,400,BFGS,3.666400516522117e-11
1,4,18,400,BFGS,1.5944578990456648e-11
1,4,19,400,BFGS,2.020783540501725e-11
1,5,0,400,BFGS,3.652189661806915e-12
1,5,1,400,BFGS,1.0871303857129533e-12
1,5,2,400,BFGS,2.134825649591221e-11
1,5,3,400,BFGS,2.540190280342358e-12
1,5,4,400,BFGS,9.841016890277388e-13
1,5,5,400,BFGS,5.400124791776761e-13
1,5,6,400,BFGS,8.270717444247566e-12
1,5,7,400,BFGS,2.2382096176443156e-13
1,5,8,400,BFGS,3.6344260934129125e-12
1,5,9,400,BFGS,6.750155989720952e-14
1,5,10,400,BFGS,3.694822225952521e-13
1,5,11,400,BFGS,1.0338396805309458e-12
1,5,12,400,BFGS,1.6608936448392342e-11
1,5,13,400,BFGS,1.6768808563938364e-12
1,5,14,400,BFGS,1.1260326004958188e-10
1,5,15,400,BFGS,2.4868995751603507e-12
1,5,16,400,BFGS,7.496225862269057e-13
1,5,17,400,BFGS,4.54036808150704e-12
1,5,18,400,BFGS,8.100187187665142e-13
1,5,19,400,BFGS,2.7995383788947947e-12
1,6,0,400,BFGS,1.0345502232667059e-11
1,6,1,400,BFGS,2.8705926524708048e-11
1,6,2,400,BFGS,1.2079226507921703e-11
1,6,3,400,BFGS,1.468265509174671e-10
1,6,4,400,BFGS,3.115019353572279e-11
1,6,5,400,BFGS,1.3955059330328368e-11
1,6,6,400,BFGS,8.523670658178162e-11
1,6,7,400,BFGS,5.7980287238024175e-12
1,6,8,400,BFGS,1.63140612130519e-11
1,6,9,400,BFGS,3.893774191965349e-11
1,6,10,400,BFGS,1.6569856597925536e-11
1,6,11,400,BFGS,8.839151632855646e-12
1,6,12,400,BFGS,6.281197784119286e-12
1,6,13,400,BFGS,4.050093593832571e-11
1,6,14,400,BFGS,8.967049325292464e-11
1,6,15,400,BFGS,1.3500311979441904e-11
1,6,16,400,BFGS,1.3841372492606752e-11
1,6,17,400,BFGS,1.7564616427989677e-11
1,6,18,400,BFGS,1.0260237104375847e-11
1,6,19,400,BFGS,1.043076736095827e-11
1,7,0,400,BFGS,2.0156676328042522e-10
1,7,1,400,BFGS,2.2100721253082156e-10
1,7,2,400,BFGS,1.0550138540565968e-10
1,7,3,400,BFGS,1.5336354408646002e-10
1,7,4,400,BFGS,7.560174708487466e-11
1,7,5,400,BFGS,1.7917045624926686e-10
1,7,6,400,BFGS,2.994511305587366e-10
1,7,7,400,BFGS,2.0884272089460865e-10
1,7,8,400,BFGS,1.4210854715202004e-10
1,7,9,400,BFGS,2.2509993868879974e-10
1,7,10,400,BFGS,1.318767317570746e-10
