fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,150,BFGS,4.106937012693379e-12
1,1,1,150,BFGS,1.1510792319313623e-12
1,1,2,150,BFGS,2.8563817977556027e-12
1,1,3,150,BFGS,1.7195134205394424e-12
1,1,4,150,BFGS,8.526512829121202e-13
1,1,5,150,BFGS,2.8421709430404007e-13
1,1,6,150,BFGS,6.394884621840902e-13
1,1,7,150,BFGS,4.405364961712621e-13
1,1,8,150,BFGS,5.826450433232822e-13
1,1,9,150,BFGS,5.968558980384842e-13
1,1,10,150,BFGS,7.105427357601002e-13
1,1,11,150,BFGS,1.6910917111090384e-12
1,1,12,150,BFGS,8.810729923425242e-13
1,1,13,150,BFGS,7.105427357601002e-13
1,1,14,150,BFGS,1.5347723092418164e-12
1,1,15,150,BFGS,1.5063505998114124e-12
1,1,16,150,BFGS,6.110667527536862e-13
1,1,17,150,BFGS,1.1368683772161603e-12
1,1,18,150,BFGS,6.963318810448982e-13
1,1,19,150,BFGS,1.8332002582610585e-12
1,2,0,150,BFGS,9.890754881780595e-12
1,2,1,150,BFGS,1.4665602066088468e-11
1,2,2,150,BFGS,1.9895196601282805e-11
1,2,3,150,BFGS,2.029310053330846e-11
1,2,4,150,BFGS,8.753886504564434e-12
1,2,5,150,BFGS,1.2505552149377763e-11
1,2,6,150,BFGS,2.2851054382044822e-11
1,2,7,150,BFGS,9.833911462919787e-12
1,2,8,150,BFGS,1.5575096767861396e-11
1,2,9,150,BFGS,1.1880274541908875e-11
1,2,10,150,BFGS,1.5063505998114124e-11
1,2,11,150,BFGS,8.185452315956354e-12
1,2,12,150,BFGS,6.0822458181064576e-12
1,2,13,150,BFGS,2.984279490192421e-11
1,2,14,150,BFGS,8.753886504564434e-12
1,2,15,150,BFGS,1.2676082405960187e-11
1,2,16,150,BFGS,3.785771696129814e-11
1,2,17,150,BFGS,1.5120349416974932e-11
1,2,18,150,BFGS,8.981260180007666e-12
1,2,19,150,BFGS,2.091837814077735e-11
1,3,0,150,BFGS,2.4158453015843406e-12
1,3,1,150,BFGS,5.8264504332328215e-12
1,3,2,150,BFGS,1.4495071809506044e-12
1,3,3,150,BFGS,1.6200374375330284e-12
1,3,4,150,BFGS,2.7853275241795927e-12
1,3,5,150,BFGS,3.353761712787673e-12
1,3,6,150,BFGS,2.1316282072803006e-12
1,3,7,150,BFGS,2.1316282072803006e-12
1,3,8,150,BFGS,5.172751116333529e-12
1,3,9,150,BFGS,2.9558577807620168e-12
1,3,10,150,BFGS,7.617018127348274e-12
1,3,11,150,BFGS,2.7853275241795927e-12
1,3,12,150,BFGS,4.206412995699793e-12
1,3,13,150,BFGS,2.6147972675971687e-12
1,3,14,150,BFGS,1.7621459846850485e-12
1,3,15,150,BFGS,3.439026841078885e-12
1,3,16,150,BFGS,3.097966327914037e-12
1,3,17,150,BFGS,3.467448550509289e-12
1,3,18,150,BFGS,2.3874235921539366e-12
1,3,19,150,BFGS,3.296918293926865e-12
1,4,0,150,BFGS,4.490630090003833e-12
1,4,1,150,BFGS,4.604316927725449e-12
1,4,2,150,BFGS,8.86757334228605e-12
1,4,3,150,BFGS,1.6200374375330284e-12
1,4,4,150,BFGS,3.666400516522117e-12
1,4,5,150,BFGS,6.0822458181064576e-12
1,4,6,150,BFGS,1.8758328224066645e-12
1,4,7,150,BFGS,4.638422979041934e-11
1,4,8,150,BFGS,3.694822225952521e-12
1,4,9,150,BFGS,4.575895218295045e-12
1,4,10,150,BFGS,2.8990143619012088e-12
1,4,11,150,BFGS,1.5063505998114124e-12
1,4,12,150,BFGS,1.9895196601282805e-12
1,4,13,150,BFGS,7.560174708487466e-12
1,4,14,150,BFGS,4.973799150320701e-12
1,4,15,150,BFGS,3.0411229090532288e-12
1,4,16,150,BFGS,1.5347723092418164e-12
1,4,17,150,BFGS,3.524291969370097e-12
1,4,18,150,BFGS,1.5290879673557356e-11
1,4,19,150,BFGS,3.211653165635653e-12
1,5,0,150,BFGS,4.973799150320701e-14
1,5,1,150,BFGS,2.842170943040401e-14
1,5,2,150,BFGS,2.0250467969162855e-13
1,5,3,150,BFGS,6.750155989720952e-14
1,5,4,150,BFGS,1.3145040611561853e-13
1,5,5,150,BFGS,7.105427357601002e-14
1,5,6,150,BFGS,6.394884621840902e-14
1,5,7,150,BFGS,3.197442310920451e-14
1,5,8,150,BFGS,4.618527782440651e-14
1,5,9,150,BFGS,8.171241461241152e-14
1,5,10,150,BFGS,8.526512829121202e-14
1,5,11,150,BFGS,7.105427357601002e-14
1,5,12,150,BFGS,1.0018652574217413e-12
1,5,13,150,BFGS,9.592326932761353e-14
1,5,14,150,BFGS,6.394884621840902e-14
1,5,15,150,BFGS,9.947598300641403e-14
1,5,16,150,BFGS,1.7408297026122455e-13
1,5,17,150,BFGS,8.171241461241152e-14
1,5,18,150,BFGS,9.237055564881302e-14
1,5,19,150,BFGS,4.618527782440651e-14
1,6,0,150,BFGS,2.5295321393059567e-12
1,6,1,150,BFGS,9.350742402602918e-12
1,6,2,150,BFGS,3.268496584496461e-12
1,6,3,150,BFGS,1.5631940186722204e-12
1,6,4,150,BFGS,2.4726887204451486e-12
1,6,5,150,BFGS,2.8137492336099967e-12
1,6,6,150,BFGS,6.281197784119286e-12
1,6,7,150,BFGS,1.8189894035458565e-12
1,6,8,150,BFGS,2.0747847884194925e-12
1,6,9,150,BFGS,4.177991286269389e-12
1,6,10,150,BFGS,3.524291969370097e-12
1,6,11,150,BFGS,6.480149750132114e-12
1,6,12,150,BFGS,4.320099833421409e-12
1,6,13,150,BFGS,4.035882739117369e-12
1,6,14,150,BFGS,1.7053025658242404e-12
1,6,15,150,BFGS,3.410605131648481e-12
1,6,16,150,BFGS,4.831690603168681e-12
1,6,17,150,BFGS,1.1937117960769683e-12
1,6,18,150,BFGS,2.5011104298755527e-12
1,6,19,150,BFGS,1.5631940186722204e-12
1,7,0,150,BFGS,8.29913915367797e-11
1,7,1,150,BFGS,4.4792614062316716e-11
1,7,2,150,BFGS,1.3369572116062045e-10
1,7,3,150,BFGS,4.2518877307884395e-11
1,7,4,150,BFGS,6.45741238258779e-11
1,7,5,150,BFGS,3.387867764104158e-11
1,7,6,150,BFGS,8.412825991399586e-11
1,7,7,150,BFGS,4.058620106661692e-11
1,7,8,150,BFGS,5.184119800105691e-11
1,7,9,150,BFGS,3.1036506698001176e-11
1,7,10,150,BFGS,4.956746124662459e-11
1,7,11,150,BFGS,5.32054400537163e-11
1,7,12,150,BFGS,8.196820999728516e-11
1,7,13,150,BFGS,7.150902092689648e-11
1,7,14,150,BFGS,7.810285751475021e-11
1,7,15,150,BFGS,1.0152234608540311e-10
1,7,16,150,BFGS,2.9331204132176936e-11
1,7,17,150,BFGS,3.399236447876319e-11
1,7,18,150,BFGS,3.126388037344441e-11
1,7,19,150,BFGS,3.603872755775228e-11
2,1,0,150,BFGS,379177.23657263315
2,1,1,150,BFGS,464741.09953059873
2,1,2,150,BFGS,406169.49824772746
2,1,3,150,BFGS,148437.6518073356
2,1,4,150,BFGS,689720.1907442012
2,1,5,150,BFGS,427166.04767500475
2,1,6,150,BFGS,561572.4525827224
2,1,7,150,BFGS,519715.34555292036
2,1,8,150,BFGS,236311.0642671619
2,1,9,150,BFGS,1174319.7302160044
2,1,10,150,BFGS,519779.72878187336
2,1,11,150,BFGS,1259743.5918418646
2,1,12,150,BFGS,212289.6988392193
2,1,13,150,BFGS,253640.05054393623
2,1,14,150,BFGS,391378.5913857302
2,1,15,150,BFGS,759251.3051764173
2,1,16,150,BFGS,715535.7373848901
2,1,17,150,BFGS,352606.00385688053
2,1,18,150,BFGS,142217.49178276653
2,1,19,150,BFGS,223247.19372140872
2,2,0,150,BFGS,1453803.41892097
2,2,1,150,BFGS,408353.88275176415
2,2,2,150,BFGS,277208.3008849497
2,2,3,150,BFGS,500673.5696247424
2,2,4,150,BFGS,361038.71337416116
2,2,5,150,BFGS,320458.9778562159
2,2,6,150,BFGS,1101050.752471904
2,2,7,150,BFGS,1127858.1110822528
2,2,8,150,BFGS,632158.1333102837
2,2,9,150,BFGS,358686.6612400051
2,2,10,150,BFGS,301726.3705493498
2,2,11,150,BFGS,628072.9126206073
2,2,12,150,BFGS,429249.40703040996
2,2,13,150,BFGS,281469.516722782
2,2,14,150,BFGS,676007.7043616791
2,2,15,150,BFGS,1405073.38988758
2,2,16,150,BFGS,186648.74221486677
2,2,17,150,BFGS,568935.7873871353
2,2,18,150,BFGS,338379.72180487437
2,2,19,150,BFGS,344732.4645150886
2,3,0,150,BFGS,309445.9015102582
2,3,1,150,BFGS,398913.67910148064
2,3,2,150,BFGS,2104542.860132364
2,3,3,150,BFGS,393961.98953950166
2,3,4,150,BFGS,764968.642788599
2,3,5,150,BFGS,348808.6902949372
2,3,6,150,BFGS,589356.018475592
2,3,7,150,BFGS,388105.2682775802
2,3,8,150,BFGS,594363.4200032062
2,3,9,150,BFGS,1434794.7372674248
2,3,10,150,BFGS,537005.9574973457
2,3,11,150,BFGS,750444.4022463275
2,3,12,150,BFGS,318712.3231391537
2,3,13,150,BFGS,342776.79448507226
2,3,14,150,BFGS,918195.9004507768
2,3,15,150,BFGS,1324028.7177614917
2,3,16,150,BFGS,401749.43867178157
2,3,17,150,BFGS,506412.30301950447
2,3,18,150,BFGS,105343.30056514729
2,3,19,150,BFGS,816642.8204245082
2,4,0,150,BFGS,426891.8496303984
2,4,1,150,BFGS,144439.18419034622
2,4,2,150,BFGS,636974.8203211155
2,4,3,150,BFGS,486698.2293907764
2,4,4,150,BFGS,235990.00906060194
2,4,5,150,BFGS,1166954.3982062861
2,4,6,150,BFGS,242423.13399539705
2,4,7,150,BFGS,535888.9998149055
2,4,8,150,BFGS,666807.2415028041
2,4,9,150,BFGS,580177.9478081337
2,4,10,150,BFGS,765440.7351654896
2,4,11,150,BFGS,164736.85246595673
2,4,12,150,BFGS,386265.1268802115
2,4,13,150,BFGS,227117.34655298846
