fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,550,MLSL,11.531827865549118
1,1,1,550,MLSL,16.529735876416694
1,1,2,550,MLSL,11.551269372612381
1,1,3,550,MLSL,21.070783346451734
1,1,4,550,MLSL,13.666935848509965
1,1,5,550,MLSL,10.200165488022876
1,1,6,550,MLSL,14.681427909366661
1,1,7,550,MLSL,14.879930194343558
1,1,8,550,MLSL,16.9103471725018
1,1,9,550,MLSL,12.806473812350646
1,1,10,550,MLSL,11.304346056077264
1,1,11,550,MLSL,9.60546777039687
1,1,12,550,MLSL,12.195423966542293
1,1,13,550,MLSL,11.731252910629237
1,1,14,550,MLSL,11.059926570640513
1,1,15,550,MLSL,14.51604761090158
1,1,16,550,MLSL,14.427268805810513
1,1,17,550,MLSL,13.96249201900575
1,1,18,550,MLSL,8.414343063988724
1,1,19,550,MLSL,14.2005285575691
1,2,0,550,MLSL,14.102818509039707
1,2,1,550,MLSL,15.674897864354875
1,2,2,550,MLSL,13.100570207649866
1,2,3,550,MLSL,17.824970485990434
1,2,4,550,MLSL,18.31733515605123
1,2,5,550,MLSL,13.66136163234762
1,2,6,550,MLSL,15.444636463241238
1,2,7,550,MLSL,13.91600615763474
1,2,8,550,MLSL,14.379169017659706
1,2,9,550,MLSL,11.964418997939447
1,2,10,550,MLSL,19.379531433147406
1,2,11,550,MLSL,15.05178343747815
1,2,12,550,MLSL,21.37433836255434
1,2,13,550,MLSL,12.347164896961658
1,2,14,550,MLSL,16.75883295028399
1,2,15,550,MLSL,17.78400348860066
1,2,16,550,MLSL,13.88362635363427
1,2,17,550,MLSL,18.717653659910752
1,2,18,550,MLSL,15.428753813964022
1,2,19,550,MLSL,19.128141368869592
1,3,0,550,MLSL,12.875169659174645
1,3,1,550,MLSL,21.506484218127696
1,3,2,550,MLSL,13.081495287561921
1,3,3,550,MLSL,16.98602710644576
1,3,4,550,MLSL,16.018416816529935
1,3,5,550,MLSL,9.640574875132756
1,3,6,550,MLSL,13.683651946584348
1,3,7,550,MLSL,12.608991345341906
1,3,8,550,MLSL,16.888345585504112
1,3,9,550,MLSL,18.368902257440908
1,3,10,550,MLSL,14.783570332143796
1,3,11,550,MLSL,10.673905430149517
1,3,12,550,MLSL,10.014084641977092
1,3,13,550,MLSL,18.364457237098094
1,3,14,550,MLSL,15.704001812382842
1,3,15,550,MLSL,16.460613865877093
1,3,16,550,MLSL,12.881463009464454
1,3,17,550,MLSL,24.60102817117044
1,3,18,550,MLSL,13.4946311475843
1,3,19,550,MLSL,14.014980254133405
1,4,0,550,MLSL,16.934284839860766
1,4,1,550,MLSL,11.729331977858607
1,4,2,550,MLSL,14.631985079611411
1,4,3,550,MLSL,15.128620381769593
1,4,4,550,MLSL,16.162556518028595
1,4,5,550,MLSL,13.243615477896924
1,4,6,550,MLSL,12.541455848958378
1,4,7,550,MLSL,8.523147794160394
1,4,8,550,MLSL,11.664376851146585
1,4,9,550,MLSL,14.027648873048776
1,4,10,550,MLSL,13.621356489558849
1,4,11,550,MLSL,10.282846964100827
1,4,12,550,MLSL,18.90714794520852
1,4,13,550,MLSL,14.439135921689058
1,4,14,550,MLSL,19.473621305282734
1,4,15,550,MLSL,18.261032809892043
1,4,16,550,MLSL,11.513651085733471
1,4,17,550,MLSL,13.370563850059511
1,4,18,550,MLSL,12.84750305961802
1,4,19,550,MLSL,13.58660275899095
1,5,0,550,MLSL,15.693263794925597
1,5,1,550,MLSL,14.230516639047359
1,5,2,550,MLSL,18.082745007254474
1,5,3,550,MLSL,8.780079839909725
1,5,4,550,MLSL,10.64173989194737
1,5,5,550,MLSL,15.134070756952417
1,5,6,550,MLSL,11.246733387825739
1,5,7,550,MLSL,13.085359583974766
