fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,250,Elitist,0.9591653518398573
1,1,1,250,Elitist,1.6785776034301279
1,1,2,250,Elitist,1.097891062371417
1,1,3,250,Elitist,1.7403854365470153
1,1,4,250,Elitist,1.278623673157668
1,1,5,250,Elitist,1.6449648884706818
1,1,6,250,Elitist,1.0846067998357682
1,1,7,250,Elitist,0.9529383770320692
1,1,8,250,Elitist,1.1069066841788668
1,1,9,250,Elitist,2.016532688355781
1,1,10,250,Elitist,1.3784371543079317
1,1,11,250,Elitist,1.097033361400463
1,1,12,250,Elitist,0.9418407669406008
1,1,13,250,Elitist,0.8655155158718202
1,1,14,250,Elitist,1.0454132550235613
1,1,15,250,Elitist,1.857535311705206
1,1,16,250,Elitist,1.648227024528552
1,1,17,250,Elitist,1.0625489836278916
1,1,18,250,Elitist,1.1749075578030244
1,1,19,250,Elitist,0.8854690321186354
1,2,0,250,Elitist,1.560474974458998
1,2,1,250,Elitist,1.3096268922843137
1,2,2,250,Elitist,1.354649543499363
1,2,3,250,Elitist,1.324880269664618
1,2,4,250,Elitist,2.0578352880032753
1,2,5,250,Elitist,1.0121223348103285
1,2,6,250,Elitist,1.3227708645440543
1,2,7,250,Elitist,1.738971406305268
1,2,8,250,Elitist,1.0352931471074953
1,2,9,250,Elitist,1.2796960971787144
1,2,10,250,Elitist,1.2479791307596315
1,2,11,250,Elitist,1.2459400766150566
1,2,12,250,Elitist,0.8973782893760358
1,2,13,250,Elitist,1.139287995035943
1,2,14,250,Elitist,1.3519326632718958
1,2,15,250,Elitist,1.2815123337217642
1,2,16,250,Elitist,1.311029427950757
1,2,17,250,Elitist,1.6540442653967489
1,2,18,250,Elitist,1.1219623558873195
1,2,19,250,Elitist,1.246982253274723
1,3,0,250,Elitist,1.3422528119452863
1,3,1,250,Elitist,1.303122130594005
1,3,2,250,Elitist,1.212294233625414
1,3,3,250,Elitist,1.0039171179245159
1,3,4,250,Elitist,1.56380766306944
1,3,5,250,Elitist,0.951165548992833
1,3,6,250,Elitist,1.8403174135146116
1,3,7,250,Elitist,1.46342090993096
1,3,8,250,Elitist,1.0399495526991132
1,3,9,250,Elitist,1.3075875465179934
1,3,10,250,Elitist,1.5942977260836813
1,3,11,250,Elitist,1.8822189038186252
1,3,12,250,Elitist,0.9380023301708889
1,3,13,250,Elitist,1.2712332713135197
1,3,14,250,Elitist,2.0212294838870264
1,3,15,250,Elitist,1.5358620877808846
1,3,16,250,Elitist,0.6790799494411601
1,3,17,250,Elitist,1.5071225899629042
1,3,18,250,Elitist,1.2691455036590469
1,3,19,250,Elitist,1.4692403712351734
1,4,0,250,Elitist,1.071722051032026
1,4,1,250,Elitist,0.8865888859738504
1,4,2,250,Elitist,1.473306463592138
1,4,3,250,Elitist,1.1407847234156918
1,4,4,250,Elitist,1.8789681433900114
1,4,5,250,Elitist,1.4446905004297435
1,4,6,250,Elitist,0.9456226229383446
1,4,7,250,Elitist,0.7412395383588262
1,4,8,250,Elitist,1.790132047460105
1,4,9,250,Elitist,0.8632047021031894
1,4,10,250,Elitist,1.0982652696191053
1,4,11,250,Elitist,1.046746651452878
1,4,12,250,Elitist,1.244546340807716
1,4,13,250,Elitist,0.7753478527645825
1,4,14,250,Elitist,1.6740547129817003
1,4,15,250,Elitist,1.1450758758290078
1,4,16,250,Elitist,1.4416791061369452
1,4,17,250,Elitist,1.3759379076284688
1,4,18,250,Elitist,1.400731184339918
1,4,19,250,Elitist,0.7985261738674296
1,5,0,250,Elitist,1.5551967243186056
1,5,1,250,Elitist,1.4120191136495492
1,5,2,250,Elitist,1.1652639957552644
