fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,450,DE,22.912607635820606
1,1,1,450,DE,15.313373668871051
1,1,2,450,DE,20.557586096259243
1,1,3,450,DE,24.419252225147915
1,1,4,450,DE,22.361902897559915
1,1,5,450,DE,19.354614818259293
1,1,6,450,DE,17.535548657505444
1,1,7,450,DE,17.994134421999433
1,1,8,450,DE,21.87901658295182
1,1,9,450,DE,18.5384270806735
1,1,10,450,DE,21.658664930199492
1,1,11,450,DE,18.213233770946246
1,1,12,450,DE,19.416729847040713
1,1,13,450,DE,19.61562378142105
1,1,14,450,DE,20.60588677354984
1,1,15,450,DE,24.173305117394776
1,1,16,450,DE,23.791209450040796
1,1,17,450,DE,20.20255422916439
1,1,18,450,DE,16.34821111515096
1,1,19,450,DE,17.82620125775948
1,2,0,450,DE,22.448753226596466
1,2,1,450,DE,23.953780428098355
1,2,2,450,DE,20.08665140201822
1,2,3,450,DE,23.98586663389858
1,2,4,450,DE,34.518201640392135
1,2,5,450,DE,20.047241386281257
1,2,6,450,DE,24.95741402990683
1,2,7,450,DE,27.264103757608495
1,2,8,450,DE,19.424976233796087
1,2,9,450,DE,21.669557286986276
1,2,10,450,DE,27.25568653648702
1,2,11,450,DE,28.882198577663075
1,2,12,450,DE,31.965499155249518
1,2,13,450,DE,20.361447214323334
1,2,14,450,DE,16.867623004594407
1,2,15,450,DE,25.86651048548356
1,2,16,450,DE,19.1400405324174
1,2,17,450,DE,22.002503981780933
1,2,18,450,DE,15.635355074196696
1,2,19,450,DE,30.54042636669817
1,3,0,450,DE,20.744212797278408
1,3,1,450,DE,20.032535268182045
1,3,2,450,DE,27.601357629239402
1,3,3,450,DE,29.274540480642372
1,3,4,450,DE,21.904852019164053
1,3,5,450,DE,20.55406649022831
1,3,6,450,DE,20.521892657816295
1,3,7,450,DE,28.293352519410917
1,3,8,450,DE,26.449520374742775
1,3,9,450,DE,23.484584898095278
1,3,10,450,DE,18.334952195830937
1,3,11,450,DE,26.683022223910058
1,3,12,450,DE,16.804584078001596
1,3,13,450,DE,22.269504830855595
1,3,14,450,DE,19.92413687605736
1,3,15,450,DE,22.55811701821969
1,3,16,450,DE,18.087061036463552
1,3,17,450,DE,37.227852902788015
1,3,18,450,DE,22.794700306506513
1,3,19,450,DE,26.542342433752935
1,4,0,450,DE,22.795820270313328
1,4,1,450,DE,19.394951463918233
1,4,2,450,DE,18.172476291723484
1,4,3,450,DE,29.273084218199926
1,4,4,450,DE,20.63750990724779
1,4,5,450,DE,17.454139114399965
1,4,6,450,DE,19.530722757314066
1,4,7,450,DE,17.65538814567182
1,4,8,450,DE,19.995423105228582
1,4,9,450,DE,20.790476146147626
1,4,10,450,DE,21.483413718461435
1,4,11,450,DE,14.6749941672185
1,4,12,450,DE,21.501493425300026
1,4,13,450,DE,23.797952996935635
1,4,14,450,DE,20.5682501744391
1,4,15,450,DE,24.781990266123373
1,4,16,450,DE,12.5313336433301
1,4,17,450,DE,28.92299548926215
1,4,18,450,DE,21.931217385431324
1,4,19,450,DE,22.818807000587924
1,5,0,450,DE,20.637218953063925
1,5,1,450,DE,21.522007887427154
1,5,2,450,DE,22.53176271636309
1,5,3,450,DE,15.53385890130375
1,5,4,450,DE,17.97085643222673
1,5,5,450,DE,22.266157278636832
1,5,6,450,DE,24.117713811645523
1,5,7,450,DE,14.595510434566126
1,5,8,450,DE,19.66433339471333
1,5,9,450,DE,17.306486518015134
1,5,10,450,DE,22.689597241275788
1,5,11,450,DE,16.4511370290345
1,5,12,450,DE,32.744248973400936
1,5,13,450,DE,23.64256735779151
1,5,14,450,DE,21.2519061217275
1,5,15,450,DE,16.360224118907333
1,5,16,450,DE,18.50633683240713
1,5,17,450,DE,30.562095903845968
1,5,18,450,DE,17.79809390285112
1,5,19,450,DE,17.624773235106694
1,6,0,450,DE,15.149290301047728
1,6,1,450,DE,21.49034055940615
1,6,2,450,DE,17.957984404132162
1,6,3,450,DE,21.98054014400728
1,6,4,450,DE,25.550938144872845
1,6,5,450,DE,26.764403583149686
1,6,6,450,DE,25.433778173821253
1,6,7,450,DE,21.012301999676026
1,6,8,450,DE,19.17742346777291
1,6,9,450,DE,29.58520205388257
1,6,10,450,DE,23.562439890020613
1,6,11,450,DE,24.340766846167156
1,6,12,450,DE,19.195867342908315
1,6,13,450,DE,26.32817084216032
1,6,14,450,DE,18.228672367328926
1,6,15,450,DE,19.80409795126681
1,6,16,450,DE,21.819092684685643
1,6,17,450,DE,17.037015803581653
1,6,18,450,DE,22.934850500370203
1,6,19,450,DE,17.904982385503047
1,7,0,450,DE,15.615948846013225
1,7,1,450,DE,22.774266456596933
1,7,2,450,DE,17.922775480071323
1,7,3,450,DE,24.695263403418494
1,7,4,450,DE,16.179744808571968
1,7,5,450,DE,27.99699108027744
1,7,6,450,DE,32.89244704031307
1,7,7,450,DE,20.90404467307053
1,7,8,450,DE,19.950863794790962
1,7,9,450,DE,18.529747227095413
1,7,10,450,DE,19.704655503429763
1,7,11,450,DE,37.892951770231775
1,7,12,450,DE,21.58703126432181
1,7,13,450,DE,28.007912664438663
1,7,14,450,DE,13.506467635572676
1,7,15,450,DE,24.51034773161382
1,7,16,450,DE,20.508402953500422
1,7,17,450,DE,25.470339669718555
1,7,18,450,DE,24.281810970725928
1,7,19,450,DE,13.471771881201448
2,1,0,450,DE,1077415.6038843275
2,1,1,450,DE,1501021.295340412
2,1,2,450,DE,924010.514473763
2,1,3,450,DE,838780.2031816441
2,1,4,450,DE,857682.1501298398
2,1,5,450,DE,1354145.2563837091
2,1,6,450,DE,921396.5154037218
2,1,7,450,DE,1355875.4562611305
2,1,8,450,DE,857172.8374643783
2,1,9,450,DE,797929.3425052493
2,1,10,450,DE,1210360.292407195
2,1,11,450,DE,1139844.895346078
2,1,12,450,DE,717056.6818628298
2,1,13,450,DE,1054256.1089674635
2,1,14,450,DE,1144567.6665865877
2,1,15,450,DE,1110471.8831866516
2,1,16,450,DE,847567.3487399869
2,1,17,450,DE,921256.7644766119
2,1,18,450,DE,1290987.9874352315
2,1,19,450,DE,1096450.562653413
2,2,0,450,DE,1434364.7564145138
2,2,1,450,DE,959946.5260546333
2,2,2,450,DE,1355798.207359233
2,2,3,450,DE,589345.8923373003
2,2,4,450,DE,1477682.1831587174
2,2,5,450,DE,832698.6259652396
2,2,6,450,DE,1450145.569035288
2,2,7,450,DE,1062538.4889349304
2,2,8,450,DE,1198651.2673291299
2,2,9,450,DE,1151427.492715955
2,2,10,450,DE,1106868.692048741
2,2,11,450,DE,599812.3445035414
2,2,12,450,DE,812216.7987877274
2,2,13,450,DE,1284145.5843694774
2,2,14,450,DE,761344.0582470427
2,2,15,450,DE,1680247.8745533281
2,2,16,450,DE,1117081.316085487
2,2,17,450,DE,672094.0412812299
2,2,18,450,DE,1463080.1843873768
2,2,19,450,DE,805326.6994018018
2,3,0,450,DE,1500461.2824337261
2,3,1,450,DE,1281946.7211371663
2,3,2,450,DE,1223376.6011064257
2,3,3,450,DE,1032525.7366906136
2,3,4,450,DE,1068282.7639791158
2,3,5,450,DE,1147232.2220787792
2,3,6,450,DE,1235536.3833801327
2,3,7,450,DE,1095280.673281225
2,3,8,450,DE,1837085.9795948085
2,3,9,450,DE,774466.2988808223
2,3,10,450,DE,1413671.9459556951
2,3,11,450,DE,1648481.8328641127
2,3,12,450,DE,1081048.6668754308
2,3,13,450,DE,1033731.4204482546
2,3,14,450,DE,1521951.0809210415
2,3,15,450,DE,786093.6850606521
2,3,16,450,DE,1172893.2133511368
2,3,17,450,DE,986416.5452668036
2,3,18,450,DE,1538628.1410410604
2,3,19,450,DE,1641976.042707608
2,4,0,450,DE,933973.4341836373
2,4,1,450,DE,1558387.6372903413
2,4,2,450,DE,587249.4157574535
2,4,3,450,DE,1058550.3353806331
2,4,4,450,DE,667709.4333075944
2,4,5,450,DE,1521164.5440320203
2,4,6,450,DE,997137.1579359199
2,4,7,450,DE,1030154.2636559163
2,4,8,450,DE,1124368.5183305023
2,4,9,450,DE,682597.6632286038
2,4,10,450,DE,1133810.5287208252
2,4,11,450,DE,646377.6176123242
2,4,12,450,DE,1413720.5545666877
2,4,13,450,DE,891385.5436887356
2,4,14,450,DE,895609.4270272722
2,4,15,450,DE,914528.6860777886
2,4,16,450,DE,1749477.340388719
2,4,17,450,DE,1229211.501243518
2,4,18,450,DE,1236942.6642763058
2,4,19,450,DE,1441665.428861898
2,5,0,450,DE,409748.6703236711
2,5,1,450,DE,1472690.4247022055
2,5,2,450,DE,1106145.2846016125
2,5,3,450,DE,831595.1801854252
2,5,4,450,DE,1645905.4347056448
2,5,5,450,DE,629232.8044363922
2,5,6,450,DE,1941293.6597919848
