fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,400,PSO,4.843202394176586
1,1,1,400,PSO,3.2917373635576297
1,1,2,400,PSO,2.380955480289728
1,1,3,400,PSO,3.3471781941680234
1,1,4,400,PSO,1.5784425621679503
1,1,5,400,PSO,1.9649304202800124
1,1,6,400,PSO,2.349853057166655
1,1,7,400,PSO,2.3246538778251704
1,1,8,400,PSO,3.5291860539147564
1,1,9,400,PSO,1.9566447366915298
1,1,10,400,PSO,2.406979148951976
1,1,11,400,PSO,2.612830214322372
1,1,12,400,PSO,1.568842575807622
1,1,13,400,PSO,2.7853676932535336
1,1,14,400,PSO,1.772459203487088
1,1,15,400,PSO,2.64202207083423
1,1,16,400,PSO,3.0029812369028406
1,1,17,400,PSO,3.405938683235462
1,1,18,400,PSO,1.7970392487014664
1,1,19,400,PSO,2.2688030456114205
1,2,0,400,PSO,4.932140634713335
1,2,1,400,PSO,3.413209344194172
1,2,2,400,PSO,1.9761439917121493
1,2,3,400,PSO,3.7463884517145516
1,2,4,400,PSO,3.331746517624822
1,2,5,400,PSO,3.615921423786972
1,2,6,400,PSO,2.532593733606973
1,2,7,400,PSO,2.7494258626684314
1,2,8,400,PSO,3.284241443111
1,2,9,400,PSO,4.607970883330381
1,2,10,400,PSO,4.816234619696218
1,2,11,400,PSO,4.602180797096025
1,2,12,400,PSO,2.6785756642264005
1,2,13,400,PSO,4.502491702102418
1,2,14,400,PSO,2.4172195393021525
1,2,15,400,PSO,2.1415399085632885
1,2,16,400,PSO,1.9153055834331667
1,2,17,400,PSO,2.218739748637688
1,2,18,400,PSO,2.8623236316925613
1,2,19,400,PSO,2.3192838127431514
1,3,0,400,PSO,3.3580306999814695
1,3,1,400,PSO,2.5497791708348245
1,3,2,400,PSO,3.000017085225039
1,3,3,400,PSO,4.132925693518018
1,3,4,400,PSO,2.033038310076904
1,3,5,400,PSO,4.638219365557035
1,3,6,400,PSO,3.0471869526626563
1,3,7,400,PSO,2.2145122875412255
1,3,8,400,PSO,2.0809731331100636
1,3,9,400,PSO,3.2545054839448255
1,3,10,400,PSO,2.162475894041677
1,3,11,400,PSO,4.257409689763222
1,3,12,400,PSO,2.7955874069336346
1,3,13,400,PSO,2.7025391069981026
1,3,14,400,PSO,2.0135889262752755
1,3,15,400,PSO,2.8284262323507505
1,3,16,400,PSO,5.586007397315598
1,3,17,400,PSO,4.247549292976203
1,3,18,400,PSO,1.547872266010529
1,3,19,400,PSO,3.082858790778346
1,4,0,400,PSO,1.7147757545947968
1,4,1,400,PSO,2.4212601910202807
1,4,2,400,PSO,2.4934745656498194
1,4,3,400,PSO,3.156626700718533
1,4,4,400,PSO,2.623763255806807
1,4,5,400,PSO,3.0987630118070513
1,4,6,400,PSO,2.194552560452422
1,4,7,400,PSO,3.0318809717686293
1,4,8,400,PSO,1.9077094594409516
1,4,9,400,PSO,3.12129826875767
1,4,10,400,PSO,4.066966254637435
1,4,11,400,PSO,1.5789626564309742
1,4,12,400,PSO,1.5289671266918674
1,4,13,400,PSO,2.0375820579618846
1,4,14,400,PSO,1.7126851207994207
1,4,15,400,PSO,3.1325176359256943
1,4,16,400,PSO,2.130255365714362
1,4,17,400,PSO,3.594106811518799
1,4,18,400,PSO,3.6552172863802355
1,4,19,400,PSO,1.990238524107042
1,5,0,400,PSO,1.6230610528609155
1,5,1,400,PSO,1.8776082446731976
1,5,2,400,PSO,2.086174309693771
1,5,3,400,PSO,2.3658329358912553
1,5,4,400,PSO,1.542569828028899
1,5,5,400,PSO,1.7317030263442916
1,5,6,400,PSO,2.8349789958313423
1,5,7,400,PSO,1.550518583700942
1,5,8,400,PSO,3.476896360512818
1,5,9,400,PSO,4.130167492585159
1,5,10,400,PSO,2.315322961131095
1,5,11,400,PSO,2.012318376483364
1,5,12,400,PSO,5.526785244547497
1,5,13,400,PSO,3.20858306262301
1,5,14,400,PSO,4.576424008747082
1,5,15,400,PSO,2.7299842547501427
1,5,16,400,PSO,1.0598404513942832
1,5,17,400,PSO,4.06873969841547
1,5,18,400,PSO,2.1569520248910266
1,5,19,400,PSO,2.869480284812493
1,6,0,400,PSO,1.608456108528486
1,6,1,400,PSO,2.4782968565758665
1,6,2,400,PSO,3.942975799186229
1,6,3,400,PSO,5.617232654490351
1,6,4,400,PSO,3.5560313134043042
1,6,5,400,PSO,2.844674026372502
1,6,6,400,PSO,3.578352286953418
1,6,7,400,PSO,2.366562489696946
1,6,8,400,PSO,4.201600181928313
1,6,9,400,PSO,2.901166598657994
1,6,10,400,PSO,3.9558570687599115
1,6,11,400,PSO,2.32767043939117
1,6,12,400,PSO,3.0193609878741086
1,6,13,400,PSO,4.709523224816252
1,6,14,400,PSO,1.9855703793825796
1,6,15,400,PSO,2.8333517696440254
1,6,16,400,PSO,6.536572243526933
1,6,17,400,PSO,3.0690606974751518
1,6,18,400,PSO,1.7785706051132024
1,6,19,400,PSO,1.832987949101181
1,7,0,400,PSO,1.6505109611460966
1,7,1,400,PSO,3.629588637667325
1,7,2,400,PSO,2.7046285016078855
1,7,3,400,PSO,2.836825735175921
1,7,4,400,PSO,1.6523514921318565
1,7,5,400,PSO,4.387945416698017
1,7,6,400,PSO,3.005303923142719
1,7,7,400,PSO,2.983208544476497
1,7,8,400,PSO,1.6954351065430728
1,7,9,400,PSO,2.0308634491229896
