fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,800,PSO,1.244630251491003
1,1,1,800,PSO,1.750187821461381
1,1,2,800,PSO,1.1616912306820808
1,1,3,800,PSO,2.0295542745726607
1,1,4,800,PSO,1.7659999572702247
1,1,5,800,PSO,1.4429141706387298
1,1,6,800,PSO,1.3465266222746237
1,1,7,800,PSO,2.222983693722611
1,1,8,800,PSO,2.241516842869302
1,1,9,800,PSO,1.1254051574308193
1,1,10,800,PSO,1.9866693076369728
1,1,11,800,PSO,1.061970035120737
1,1,12,800,PSO,1.2327388172224545
1,1,13,800,PSO,0.8876551200902725
1,1,14,800,PSO,1.901417106882974
1,1,15,800,PSO,1.083495893096071
1,1,16,800,PSO,1.8958647395537724
1,1,17,800,PSO,2.51194421908734
1,1,18,800,PSO,1.5249064217285735
1,1,19,800,PSO,1.2863908036419502
1,2,0,800,PSO,1.276037109545598
1,2,1,800,PSO,1.5146209237481685
1,2,2,800,PSO,1.3522147280954186
1,2,3,800,PSO,2.4388987288577937
1,2,4,800,PSO,2.920216132489486
1,2,5,800,PSO,1.22587450910072
1,2,6,800,PSO,1.348676083478665
1,2,7,800,PSO,2.019624061179343
1,2,8,800,PSO,1.5881799117430546
1,2,9,800,PSO,1.3225423232830735
1,2,10,800,PSO,1.517957420191408
1,2,11,800,PSO,1.6327536016346471
1,2,12,800,PSO,1.6784654799453165
1,2,13,800,PSO,1.8224216422784139
1,2,14,800,PSO,1.1066400683778852
1,2,15,800,PSO,1.778064783435866
1,2,16,800,PSO,1.9934153852283316
1,2,17,800,PSO,1.8541751587768545
1,2,18,800,PSO,2.2286633077089277
1,2,19,800,PSO,1.6527046127042695
1,3,0,800,PSO,1.7008040391760915
1,3,1,800,PSO,2.492669565320284
1,3,2,800,PSO,1.8688649322697586
1,3,3,800,PSO,1.1870722493484038
1,3,4,800,PSO,1.1546340351601145
1,3,5,800,PSO,1.3552311095930065
1,3,6,800,PSO,1.7901198050239202
1,3,7,800,PSO,1.4964644324426501
1,3,8,800,PSO,2.04463667629949
1,3,9,800,PSO,1.6938650721892543
1,3,10,800,PSO,1.6013280182824587
1,3,11,800,PSO,1.8226054461142382
1,3,12,800,PSO,1.1181727912112365
1,3,13,800,PSO,2.6300830265435593
1,3,14,800,PSO,1.5094187360331546
1,3,15,800,PSO,1.9485403269012807
1,3,16,800,PSO,1.4812028371805468
1,3,17,800,PSO,2.144956567116026
1,3,18,800,PSO,1.8508353834849345
1,3,19,800,PSO,1.879486427616257
1,4,0,800,PSO,1.7883098639469779
1,4,1,800,PSO,1.234698820473369
1,4,2,800,PSO,1.7768680174652047
1,4,3,800,PSO,2.397921012229858
1,4,4,800,PSO,2.209073948349271
1,4,5,800,PSO,1.4119873849982696
1,4,6,800,PSO,1.4639165288158722
1,4,7,800,PSO,1.9095752932502421
1,4,8,800,PSO,1.1889946357227927
1,4,9,800,PSO,1.747716073663554
1,4,10,800,PSO,2.15291367049619
1,4,11,800,PSO,0.9918319631880195
1,4,12,800,PSO,1.7953655805076778
1,4,13,800,PSO,2.1983378854854436
1,4,14,800,PSO,2.309431555848363
1,4,15,800,PSO,1.9041905375403019
1,4,16,800,PSO,1.2892188715925386
1,4,17,800,PSO,1.6555815377567455
1,4,18,800,PSO,1.2782200227007081
1,4,19,800,PSO,1.168221222010061
1,5,0,800,PSO,1.3821776661268466
1,5,1,800,PSO,1.5746781407376886
1,5,2,800,PSO,1.8919060327708621
1,5,3,800,PSO,1.5417322010794123
1,5,4,800,PSO,1.685919830146883
1,5,5,800,PSO,1.8475350809836115
1,5,6,800,PSO,1.7847776951545846
1,5,7,800,PSO,2.1728825857281713
1,5,8,800,PSO,1.64768782665206
1,5,9,800,PSO,1.3449816784224389
1,5,10,800,PSO,2.056067495357645
1,5,11,800,PSO,0.9243871622703743
1,5,12,800,PSO,1.848601842219118
1,5,13,800,PSO,1.1347821580291786
1,5,14,800,PSO,1.699397066123776
1,5,15,800,PSO,1.3393277919434716
1,5,16,800,PSO,0.9567332705277423
1,5,17,800,PSO,1.3356284577046367
1,5,18,800,PSO,1.9601053041718615
1,5,19,800,PSO,2.24402812521906
1,6,0,800,PSO,0.9100135290479727
1,6,1,800,PSO,1.7100995123003884
1,6,2,800,PSO,1.5968722770865895
1,6,3,800,PSO,2.7517758764819007
1,6,4,800,PSO,1.275616853170618
1,6,5,800,PSO,1.9226842719293131
1,6,6,800,PSO,2.0176675869744543
1,6,7,800,PSO,1.5764877319432742
1,6,8,800,PSO,1.4430820327719402
1,6,9,800,PSO,1.6738816117512272
1,6,10,800,PSO,1.5535022312574256
1,6,11,800,PSO,1.665135905983334
1,6,12,800,PSO,1.6969523181055308
1,6,13,800,PSO,1.611335862397766
1,6,14,800,PSO,1.5518627588810148
1,6,15,800,PSO,1.803900138924746
1,6,16,800,PSO,1.3779554573902146
1,6,17,800,PSO,1.979949505575945
1,6,18,800,PSO,1.5688603958511464
1,6,19,800,PSO,1.0821818267608023
1,7,0,800,PSO,1.6301478027844496
1,7,1,800,PSO,1.9934922929413688
1,7,2,800,PSO,1.2706674492303591
1,7,3,800,PSO,1.6568851964892701
1,7,4,800,PSO,1.9156923467446632
1,7,5,800,PSO,2.7975065613376273
1,7,6,800,PSO,1.871650880213906
1,7,7,800,PSO,1.6261258032196793
1,7,8,800,PSO,1.5327536851234527
1,7,9,800,PSO,1.872846745262109
1,7,10,800,PSO,1.2784159892070193
1,7,11,800,PSO,1.6531319080895628
1,7,12,800,PSO,2.5216395649932792
1,7,13,800,PSO,1.7871782340783966
1,7,14,800,PSO,1.2990205622649
1,7,15,800,PSO,1.1136430695403305
1,7,16,800,PSO,1.1889966083713261
1,7,17,800,PSO,1.1556860766733053
1,7,18,800,PSO,0.9441645894692101
1,7,19,800,PSO,2.177415734958231
2,1,0,800,PSO,466816.32277040294
2,1,1,800,PSO,252880.87321888938
2,1,2,800,PSO,96964.9573768502
2,1,3,800,PSO,173262.74829261142
2,1,4,800,PSO,208424.08086631537
