fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,150,Elitist,1.061930606153183
1,1,1,150,Elitist,0.7754693679415681
1,1,2,150,Elitist,0.5249344309889921
1,1,3,150,Elitist,0.6603835978412889
1,1,4,150,Elitist,1.5448330998203232
1,1,5,150,Elitist,1.2186367719647393
1,1,6,150,Elitist,1.1729103283788618
1,1,7,150,Elitist,1.296827488767292
1,1,8,150,Elitist,0.9323572184394067
1,1,9,150,Elitist,0.9421331381964535
1,1,10,150,Elitist,0.888119934206955
1,1,11,150,Elitist,1.0059276170767077
1,1,12,150,Elitist,0.7896615087267236
1,1,13,150,Elitist,1.0128964091324804
1,1,14,150,Elitist,0.7685059099911342
1,1,15,150,Elitist,0.9184635250745288
1,1,16,150,Elitist,1.159691895345773
1,1,17,150,Elitist,0.943423648626279
1,1,18,150,Elitist,1.2739527789719318
1,1,19,150,Elitist,0.9926533490754963
1,2,0,150,Elitist,1.5938249585398125
1,2,1,150,Elitist,1.5878693512849509
1,2,2,150,Elitist,1.3033117307326165
1,2,3,150,Elitist,1.900340838988484
1,2,4,150,Elitist,1.6487557457068647
1,2,5,150,Elitist,1.1209493948217641
1,2,6,150,Elitist,1.7774609728343194
1,2,7,150,Elitist,1.262369286895705
1,2,8,150,Elitist,1.5627064026460857
1,2,9,150,Elitist,1.98516117738518
1,2,10,150,Elitist,1.0824471912233093
1,2,11,150,Elitist,1.0577659812498155
1,2,12,150,Elitist,1.0683232570424934
1,2,13,150,Elitist,1.333682953955929
1,2,14,150,Elitist,1.0369278039933647
1,2,15,150,Elitist,1.847024762614069
1,2,16,150,Elitist,0.8873021526243292
1,2,17,150,Elitist,1.606391435312844
1,2,18,150,Elitist,1.5186067834156916
1,2,19,150,Elitist,1.2629739668612956
1,3,0,150,Elitist,1.2144928020482553
1,3,1,150,Elitist,0.9209882782400882
1,3,2,150,Elitist,1.009939616985747
1,3,3,150,Elitist,0.9642329779610463
1,3,4,150,Elitist,0.69631632773104
1,3,5,150,Elitist,1.4140164779628606
1,3,6,150,Elitist,1.3188203986829024
1,3,7,150,Elitist,1.0962486107003429
1,3,8,150,Elitist,1.1830855677551995
1,3,9,150,Elitist,0.8616190429088988
1,3,10,150,Elitist,0.6879069430165714
1,3,11,150,Elitist,1.337719379747682
1,3,12,150,Elitist,0.9311082195255835
1,3,13,150,Elitist,0.7485060502814349
1,3,14,150,Elitist,1.0138624851639975
1,3,15,150,Elitist,1.5096002426764414
1,3,16,150,Elitist,1.3321840583707285
1,3,17,150,Elitist,1.5109879864843094
1,3,18,150,Elitist,0.7986286710185482
1,3,19,150,Elitist,1.4353959504761917
1,4,0,150,Elitist,1.7905242565274193
1,4,1,150,Elitist,2.0108076586915047
1,4,2,150,Elitist,1.2393139354143727
1,4,3,150,Elitist,1.6188983626898903
1,4,4,150,Elitist,1.1378222107579177
1,4,5,150,Elitist,1.9426871644574817
1,4,6,150,Elitist,0.9964359636676079
1,4,7,150,Elitist,0.6301900066361839
1,4,8,150,Elitist,1.4076175199747922
1,4,9,150,Elitist,1.2795492028193678
1,4,10,150,Elitist,0.95807993253419
1,4,11,150,Elitist,0.9154217970632885
1,4,12,150,Elitist,0.9192414801768223
1,4,13,150,Elitist,1.0096839710058703
1,4,14,150,Elitist,1.2735325040362682
1,4,15,150,Elitist,1.1214866489403619
1,4,16,150,Elitist,1.3044496434537507
1,4,17,150,Elitist,1.6812413370386707
1,4,18,150,Elitist,0.9364984090670418
1,4,19,150,Elitist,1.9096472060297458
1,5,0,150,Elitist,0.9500600547263005
1,5,1,150,Elitist,1.0129796689921378
1,5,2,150,Elitist,1.6986461964581032
1,5,3,150,Elitist,1.0752544442804108
1,5,4,150,Elitist,0.803793302313359
1,5,5,150,Elitist,1.2834972251535177
1,5,6,150,Elitist,0.6915119955736628
1,5,7,150,Elitist,1.042053630460824
1,5,8,150,Elitist,1.0171287757112673
1,5,9,150,Elitist,1.3866347089024167
1,5,10,150,Elitist,1.0050702538398077
1,5,11,150,Elitist,0.9672147259431938
1,5,12,150,Elitist,1.067634382402602
1,5,13,150,Elitist,1.0171371960665425
1,5,14,150,Elitist,0.47701146020130025
1,5,15,150,Elitist,1.480470228213349
1,5,16,150,Elitist,1.2029261676199035
1,5,17,150,Elitist,1.0502188912556676
1,5,18,150,Elitist,1.1416142371625
1,5,19,150,Elitist,1.3394110443029987
1,6,0,150,Elitist,1.2254859766597406
1,6,1,150,Elitist,1.3120071924701904
1,6,2,150,Elitist,1.142909944624364
1,6,3,150,Elitist,1.1048201820806867
1,6,4,150,Elitist,1.8175542730015763
1,6,5,150,Elitist,1.506730050426114
1,6,6,150,Elitist,0.8476157444395653
1,6,7,150,Elitist,0.7139498226468106
1,6,8,150,Elitist,1.2412988620956185
1,6,9,150,Elitist,1.805782258500784
1,6,10,150,Elitist,1.1307382482401351
1,6,11,150,Elitist,1.4055797395750744
1,6,12,150,Elitist,0.9315931528497572
1,6,13,150,Elitist,1.2472993586811754
1,6,14,150,Elitist,1.061071075391851
1,6,15,150,Elitist,1.6451587424263323
1,6,16,150,Elitist,1.2258923910770818
1,6,17,150,Elitist,1.2523995012927003
1,6,18,150,Elitist,1.1321566153494587
1,6,19,150,Elitist,1.2325661007075723
1,7,0,150,Elitist,0.979863709402025
1,7,1,150,Elitist,0.7305137885415434
1,7,2,150,Elitist,1.1164884014633571
1,7,3,150,Elitist,1.775245274554777
1,7,4,150,Elitist,1.298814788768368
1,7,5,150,Elitist,0.6567891423673018
1,7,6,150,Elitist,1.329557565570326
1,7,7,150,Elitist,1.6347975663688885
1,7,8,150,Elitist,1.0926324625116877
1,7,9,150,Elitist,1.1531780656181354
1,7,10,150,Elitist,1.6037389473551684
1,7,11,150,Elitist,1.6882516237360505
1,7,12,150,Elitist,0.976007568896307
1,7,13,150,Elitist,0.9322748239716248
1,7,14,150,Elitist,0.8171810394121621
1,7,15,150,Elitist,1.0722075293138005
1,7,16,150,Elitist,1.0125717949636055
1,7,17,150,Elitist,1.2939298714777578
1,7,18,150,Elitist,1.500442288622935
1,7,19,150,Elitist,1.609023382104965
2,1,0,150,Elitist,234536.8259783507
2,1,1,150,Elitist,325067.5715615396
2,1,2,150,Elitist,209778.29469748551
2,1,3,150,Elitist,139171.82836178533
2,1,4,150,Elitist,328118.1204934789
2,1,5,150,Elitist,308932.6749483548
2,1,6,150,Elitist,252316.8196929171
2,1,7,150,Elitist,308158.6388201742
2,1,8,150,Elitist,250658.02728011447
2,1,9,150,Elitist,111123.91862777749
2,1,10,150,Elitist,157903.85994176907
2,1,11,150,Elitist,206602.9768631605
2,1,12,150,Elitist,286795.1317671506
2,1,13,150,Elitist,234133.4465179732
2,1,14,150,Elitist,369981.829792288
2,1,15,150,Elitist,254233.90268818912
2,1,16,150,Elitist,241582.27256634878
2,1,17,150,Elitist,282051.7739632173
2,1,18,150,Elitist,314121.1948995842
2,1,19,150,Elitist,177595.07400588508
2,2,0,150,Elitist,220554.24729623453
2,2,1,150,Elitist,276807.59464084933
2,2,2,150,Elitist,278869.2451672177
2,2,3,150,Elitist,237379.110130528
2,2,4,150,Elitist,325308.6941246505
2,2,5,150,Elitist,153865.24402965882
2,2,6,150,Elitist,211074.74138253578
2,2,7,150,Elitist,384682.81491445494
2,2,8,150,Elitist,475264.5466712373
2,2,9,150,Elitist,231102.2047656186
2,2,10,150,Elitist,167560.9579373842
2,2,11,150,Elitist,153180.26246587854
2,2,12,150,Elitist,325217.70198608795
2,2,13,150,Elitist,94647.91217287735
2,2,14,150,Elitist,301063.36085062835
2,2,15,150,Elitist,294458.7082753518
