fid,iid,rep,a1_budget,algname,achieved_regret
12,1,0,1000,Non-elitist,1779408.5733066502
12,1,1,1000,Non-elitist,2125619.2780446596
12,1,2,1000,Non-elitist,2030853.7651364726
12,1,3,1000,Non-elitist,2138856.787888801
12,1,4,1000,Non-elitist,2793789.866373238
12,1,5,1000,Non-elitist,1427869.0472253368
12,1,6,1000,Non-elitist,3421707.8189763194
12,1,7,1000,Non-elitist,1504576.7221109965
12,1,8,1000,Non-elitist,2141575.273448209
12,1,9,1000,Non-elitist,1176644.9800739083
12,1,10,1000,Non-elitist,1892504.1336738355
12,1,11,1000,Non-elitist,3770752.9668952404
12,1,12,1000,Non-elitist,2637166.1333189984
12,1,13,1000,Non-elitist,1650740.9044153115
12,1,14,1000,Non-elitist,1480773.3558382243
12,1,15,1000,Non-elitist,1813942.2460324555
12,1,16,1000,Non-elitist,2081984.768552824
12,1,17,1000,Non-elitist,1502456.904603995
12,1,18,1000,Non-elitist,1657462.430080681
12,1,19,1000,Non-elitist,1915508.975458511
12,2,0,1000,Non-elitist,2076877.7544277369
12,2,1,1000,Non-elitist,2710708.109266955
12,2,2,1000,Non-elitist,3760519.6172471885
12,2,3,1000,Non-elitist,4266361.936725774
12,2,4,1000,Non-elitist,1766881.433616454
12,2,5,1000,Non-elitist,2307203.347647594
12,2,6,1000,Non-elitist,1095938.9784964283
12,2,7,1000,Non-elitist,1443607.677390032
12,2,8,1000,Non-elitist,2864099.5799029875
12,2,9,1000,Non-elitist,3278607.056945897
12,2,10,1000,Non-elitist,1932657.3082088474
12,2,11,1000,Non-elitist,3300805.5596084325
12,2,12,1000,Non-elitist,2478702.202289751
12,2,13,1000,Non-elitist,2142349.8633444523
12,2,14,1000,Non-elitist,2554618.316673677
12,2,15,1000,Non-elitist,3872071.9685056633
12,2,16,1000,Non-elitist,1525394.3967422831
12,2,17,1000,Non-elitist,1444671.7430531003
12,2,18,1000,Non-elitist,3266195.509860321
12,2,19,1000,Non-elitist,2556245.278253257
12,3,0,1000,Non-elitist,1961337.6419721907
12,3,1,1000,Non-elitist,1425620.3648821735
12,3,2,1000,Non-elitist,1921388.5092502031
12,3,3,1000,Non-elitist,1359687.294931022
12,3,4,1000,Non-elitist,2756951.7232872825
12,3,5,1000,Non-elitist,3126537.238141618
12,3,6,1000,Non-elitist,2666073.9196200212
12,3,7,1000,Non-elitist,2080495.4416856049
12,3,8,1000,Non-elitist,2079995.4386067668
12,3,9,1000,Non-elitist,1436014.5491921476
12,3,10,1000,Non-elitist,2761782.2054630653
12,3,11,1000,Non-elitist,2360470.147003035
12,3,12,1000,Non-elitist,1985840.9151865577
12,3,13,1000,Non-elitist,2128792.328390951
12,3,14,1000,Non-elitist,3175977.9910409814
12,3,15,1000,Non-elitist,1192298.0219048827
12,3,16,1000,Non-elitist,2423866.5829710406
12,3,17,1000,Non-elitist,2181311.634249396
12,3,18,1000,Non-elitist,2031351.6390167053
12,3,19,1000,Non-elitist,2181774.9581208606
12,4,0,1000,Non-elitist,3107098.9545133472
12,4,1,1000,Non-elitist,1868454.3789259929
12,4,2,1000,Non-elitist,2841350.4041127535
12,4,3,1000,Non-elitist,1978930.3710264566
12,4,4,1000,Non-elitist,2541863.5157012898
12,4,5,1000,Non-elitist,1645478.9684615755
12,4,6,1000,Non-elitist,3613267.0495672747
12,4,7,1000,Non-elitist,1327156.4085806557
12,4,8,1000,Non-elitist,3049069.601046276
12,4,9,1000,Non-elitist,1751920.8437187
12,4,10,1000,Non-elitist,2751734.9231597804
12,4,11,1000,Non-elitist,1529130.3701102508
12,4,12,1000,Non-elitist,1766395.058829736
12,4,13,1000,Non-elitist,1830281.3805881364
12,4,14,1000,Non-elitist,2455760.250690943
12,4,15,1000,Non-elitist,1959610.228695495
12,4,16,1000,Non-elitist,3760993.123530222
12,4,17,1000,Non-elitist,1796049.6141893547
12,4,18,1000,Non-elitist,2687533.832928975
12,4,19,1000,Non-elitist,1640241.282455491
12,5,0,1000,Non-elitist,1374584.9573118696
12,5,1,1000,Non-elitist,1912307.2686661812
12,5,2,1000,Non-elitist,1829204.3226085778
12,5,3,1000,Non-elitist,3633789.930105807
12,5,4,1000,Non-elitist,1576024.132920073
12,5,5,1000,Non-elitist,1342450.9875046643
12,5,6,1000,Non-elitist,1169650.8426596995
12,5,7,1000,Non-elitist,2144167.89571056
12,5,8,1000,Non-elitist,1899018.3451271795
12,5,9,1000,Non-elitist,2173294.76150841
12,5,10,1000,Non-elitist,1605735.0412448058
12,5,11,1000,Non-elitist,3264820.2622349104
12,5,12,1000,Non-elitist,1869951.3369157966
12,5,13,1000,Non-elitist,5611018.856098564
12,5,14,1000,Non-elitist,883918.685675777
12,5,15,1000,Non-elitist,1993079.228091173
12,5,16,1000,Non-elitist,2573537.6997695006
12,5,17,1000,Non-elitist,2545731.591548071
12,5,18,1000,Non-elitist,2538675.3386417497
12,5,19,1000,Non-elitist,2473326.3526576366
12,6,0,1000,Non-elitist,3101368.1089726663
12,6,1,1000,Non-elitist,2240577.2761078887
12,6,2,1000,Non-elitist,3384928.635394895
12,6,3,1000,Non-elitist,2399060.5190984784
12,6,4,1000,Non-elitist,1667082.458809358
12,6,5,1000,Non-elitist,1801820.0677434898
12,6,6,1000,Non-elitist,3272065.1563427267
12,6,7,1000,Non-elitist,1589912.447061192
12,6,8,1000,Non-elitist,3683640.9583104267
12,6,9,1000,Non-elitist,1589007.8522226294
12,6,10,1000,Non-elitist,2271460.230916341
12,6,11,1000,Non-elitist,2552187.624460214
12,6,12,1000,Non-elitist,2536732.3055813173
12,6,13,1000,Non-elitist,1859766.8047832816
12,6,14,1000,Non-elitist,2643338.555913898
12,6,15,1000,Non-elitist,4396025.542235968
12,6,16,1000,Non-elitist,2385301.4011444594
12,6,17,1000,Non-elitist,2455211.7978478693
12,6,18,1000,Non-elitist,2802132.1279604724
12,6,19,1000,Non-elitist,2603594.6678653834
12,7,0,1000,Non-elitist,2562543.9911319856
12,7,1,1000,Non-elitist,1611672.0301461557
12,7,2,1000,Non-elitist,1288743.3569990322
12,7,3,1000,Non-elitist,1539955.041953622
12,7,4,1000,Non-elitist,3214512.257486408
12,7,5,1000,Non-elitist,1045993.0803690469
12,7,6,1000,Non-elitist,2567468.9974026256
12,7,7,1000,Non-elitist,1341403.8454215094
12,7,8,1000,Non-elitist,1797840.0227426158
12,7,9,1000,Non-elitist,1845468.7044877703
12,7,10,1000,Non-elitist,1895301.9766199004
12,7,11,1000,Non-elitist,2104157.165315233
12,7,12,1000,Non-elitist,2488306.323131967
12,7,13,1000,Non-elitist,2475386.304501396
12,7,14,1000,Non-elitist,3568555.0308559933
12,7,15,1000,Non-elitist,3153208.553552924
12,7,16,1000,Non-elitist,4378535.421112248
12,7,17,1000,Non-elitist,3495313.608486937
12,7,18,1000,Non-elitist,1521560.3948614695
12,7,19,1000,Non-elitist,2705673.7914446313
