fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,350,Elitist,1.278474796589478
1,1,1,350,Elitist,0.7631560168436522
1,1,2,350,Elitist,1.399759517028258
1,1,3,350,Elitist,1.5265452594647257
1,1,4,350,Elitist,1.4200788151156587
1,1,5,350,Elitist,1.07570208032557
1,1,6,350,Elitist,0.7612405549186292
1,1,7,350,Elitist,1.3474407502511667
1,1,8,350,Elitist,1.2003135459749075
1,1,9,350,Elitist,1.1524317744617605
1,1,10,350,Elitist,1.2244199327101626
1,1,11,350,Elitist,1.0173299939169453
1,1,12,350,Elitist,0.6450685760803623
1,1,13,350,Elitist,0.889971580466991
1,1,14,350,Elitist,1.4448970507258707
1,1,15,350,Elitist,1.0438803636673555
1,1,16,350,Elitist,1.6244024510586144
1,1,17,350,Elitist,1.1723279455526523
1,1,18,350,Elitist,1.1602546843145092
1,1,19,350,Elitist,1.5104107371342934
1,2,0,350,Elitist,1.3771682762659907
1,2,1,350,Elitist,1.3997318269015295
1,2,2,350,Elitist,1.6447800141689868
1,2,3,350,Elitist,1.7780140007503178
1,2,4,350,Elitist,1.5864939593631675
1,2,5,350,Elitist,0.7587265852289988
1,2,6,350,Elitist,1.7721908796556818
1,2,7,350,Elitist,1.1546442033875906
1,2,8,350,Elitist,1.2843708428023888
1,2,9,350,Elitist,1.2675114528511244
1,2,10,350,Elitist,1.6201206586491708
1,2,11,350,Elitist,1.448910354534803
1,2,12,350,Elitist,1.9382936454990158
1,2,13,350,Elitist,0.9836085201728224
1,2,14,350,Elitist,1.8536451317422689
1,2,15,350,Elitist,1.4207283707339684
1,2,16,350,Elitist,1.6636632607419415
1,2,17,350,Elitist,1.399054784153975
1,2,18,350,Elitist,1.8375883880498236
1,2,19,350,Elitist,1.1909200515559633
1,3,0,350,Elitist,1.589205733854584
1,3,1,350,Elitist,0.7907471691111994
1,3,2,350,Elitist,1.2790032338027402
1,3,3,350,Elitist,1.5771492783638905
1,3,4,350,Elitist,1.8205191883480438
1,3,5,350,Elitist,1.1846846420164354
1,3,6,350,Elitist,1.6135487266256519
