fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,450,MLSL,18.66299660575021
1,1,1,450,MLSL,31.39364035431707
1,1,2,450,MLSL,21.479203490099323
1,1,3,450,MLSL,17.02131959915029
1,1,4,450,MLSL,20.585961755255568
1,1,5,450,MLSL,19.834609924085882
1,1,6,450,MLSL,18.57420420357397
1,1,7,450,MLSL,21.414383834571723
1,1,8,450,MLSL,28.367083598549783
1,1,9,450,MLSL,28.20295466218211
1,1,10,450,MLSL,24.614766491401895
1,1,11,450,MLSL,15.820931983601142
1,1,12,450,MLSL,14.513686758155941
1,1,13,450,MLSL,16.150172419512018
1,1,14,450,MLSL,24.96465925101937
1,1,15,450,MLSL,19.239405249082154
1,1,16,450,MLSL,38.70703445118731
1,1,17,450,MLSL,27.211329004768743
1,1,18,450,MLSL,26.480960960374063
1,1,19,450,MLSL,23.930945079869346
1,2,0,450,MLSL,25.333221672590014
1,2,1,450,MLSL,19.93529017486634
1,2,2,450,MLSL,26.293250302190643
1,2,3,450,MLSL,20.14628406702667
1,2,4,450,MLSL,21.71571403943625
1,2,5,450,MLSL,27.789614254278433
1,2,6,450,MLSL,13.329157171214547
1,2,7,450,MLSL,22.04735815635911
1,2,8,450,MLSL,32.63373698135149
1,2,9,450,MLSL,20.787120181375542
1,2,10,450,MLSL,25.73697096927475
1,2,11,450,MLSL,31.18339844706611
1,2,12,450,MLSL,15.417727737833388
1,2,13,450,MLSL,25.703756203278942
1,2,14,450,MLSL,20.324175046890105
1,2,15,450,MLSL,23.163391542854924
1,2,16,450,MLSL,25.037004664059907
1,2,17,450,MLSL,26.691330567444652
1,2,18,450,MLSL,17.267664041442004
1,2,19,450,MLSL,20.458893588373485
1,3,0,450,MLSL,23.773573425494277
1,3,1,450,MLSL,23.78201257508664
1,3,2,450,MLSL,22.661468685953366
1,3,3,450,MLSL,24.471582812191684
1,3,4,450,MLSL,23.43323057023528
1,3,5,450,MLSL,31.458751915843294
1,3,6,450,MLSL,21.834645355798273
1,3,7,450,MLSL,19.99389046436204
1,3,8,450,MLSL,16.60922432713025
1,3,9,450,MLSL,27.328062904565968
1,3,10,450,MLSL,15.173357566757119
1,3,11,450,MLSL,26.588767836765015
1,3,12,450,MLSL,21.013077539832523
1,3,13,450,MLSL,23.656852136466767
1,3,14,450,MLSL,13.17639339487883
1,3,15,450,MLSL,16.510947383599785
1,3,16,450,MLSL,20.68871309422289
1,3,17,450,MLSL,20.34975417109385
1,3,18,450,MLSL,22.86847926468488
1,3,19,450,MLSL,24.1987963060279
1,4,0,450,MLSL,32.39943344950518
1,4,1,450,MLSL,17.816083092746112
1,4,2,450,MLSL,19.987998331207734
1,4,3,450,MLSL,19.86739966845073
1,4,4,450,MLSL,22.857130537775703
1,4,5,450,MLSL,19.90900629385098
1,4,6,450,MLSL,17.571189884590808
1,4,7,450,MLSL,30.99845067219144
1,4,8,450,MLSL,18.72229322112824
1,4,9,450,MLSL,20.84903823156614
1,4,10,450,MLSL,23.09948655367964
1,4,11,450,MLSL,22.970543539726094
1,4,12,450,MLSL,26.34780750740967
1,4,13,450,MLSL,23.801409097797887
1,4,14,450,MLSL,19.879013805330118
1,4,15,450,MLSL,17.41694735637725
1,4,16,450,MLSL,26.802213121187805
1,4,17,450,MLSL,15.803595512465137
1,4,18,450,MLSL,26.424316909880233
1,4,19,450,MLSL,23.214944465724784
1,5,0,450,MLSL,27.94303139445791
1,5,1,450,MLSL,25.039806460852404
1,5,2,450,MLSL,22.88452098605687
1,5,3,450,MLSL,19.887911993689464
1,5,4,450,MLSL,20.130569294091053
1,5,5,450,MLSL,18.607945381637524
1,5,6,450,MLSL,27.7957768315572
1,5,7,450,MLSL,24.63742760470668
1,5,8,450,MLSL,25.471364212826845
1,5,9,450,MLSL,26.320932212828108
1,5,10,450,MLSL,27.191477655831086
1,5,11,450,MLSL,18.77591462509078
1,5,12,450,MLSL,18.054198264275787
1,5,13,450,MLSL,18.726870232343266
1,5,14,450,MLSL,16.12763452688036
1,5,15,450,MLSL,19.836435055607662
1,5,16,450,MLSL,21.741708144081887
1,5,17,450,MLSL,26.53628259932167
1,5,18,450,MLSL,28.798860395803032
1,5,19,450,MLSL,17.607643948996582
1,6,0,450,MLSL,27.300751641861552
1,6,1,450,MLSL,26.01244829733554
1,6,2,450,MLSL,22.397844178579845
1,6,3,450,MLSL,22.27102898604167
1,6,4,450,MLSL,17.743445844039258
1,6,5,450,MLSL,23.02529289559584
1,6,6,450,MLSL,24.61599643368993
1,6,7,450,MLSL,25.868013065017976
1,6,8,450,MLSL,24.05458466754527
1,6,9,450,MLSL,18.59044889414821
1,6,10,450,MLSL,23.114409233274074
1,6,11,450,MLSL,30.38785875296196
1,6,12,450,MLSL,20.136184856899206
1,6,13,450,MLSL,15.370505666512145
1,6,14,450,MLSL,19.239434114362297
1,6,15,450,MLSL,24.017352870204775
1,6,16,450,MLSL,27.71038425368394
1,6,17,450,MLSL,24.808314865296495
1,6,18,450,MLSL,20.379541625918364
1,6,19,450,MLSL,23.279055128261774
1,7,0,450,MLSL,16.62161428857621
1,7,1,450,MLSL,29.402208488865085
1,7,2,450,MLSL,19.725192369024967
1,7,3,450,MLSL,26.91960222747082
1,7,4,450,MLSL,22.31764536085734
1,7,5,450,MLSL,18.716071924259722
1,7,6,450,MLSL,25.66074564902806
1,7,7,450,MLSL,27.581943099745104
1,7,8,450,MLSL,22.443798560648702
1,7,9,450,MLSL,23.407852319884682
1,7,10,450,MLSL,20.11279598299734
1,7,11,450,MLSL,23.98841339364617
1,7,12,450,MLSL,16.622684488069467
1,7,13,450,MLSL,27.268775325422325
1,7,14,450,MLSL,17.132525268588665
1,7,15,450,MLSL,19.37159289935505
1,7,16,450,MLSL,22.045191165079018
1,7,17,450,MLSL,21.37165902579534
1,7,18,450,MLSL,19.26310712435054
1,7,19,450,MLSL,23.57935916912379
2,1,0,450,MLSL,863407.3724562584
2,1,1,450,MLSL,1223383.2501497224
2,1,2,450,MLSL,1149378.4464815254
2,1,3,450,MLSL,1179587.7816108358
2,1,4,450,MLSL,2125130.698958118
2,1,5,450,MLSL,1332567.2888815526
2,1,6,450,MLSL,1526723.7499672105
2,1,7,450,MLSL,1156447.415938232
2,1,8,450,MLSL,777691.8023304122
2,1,9,450,MLSL,1219297.1109600568
2,1,10,450,MLSL,1239374.896398024
2,1,11,450,MLSL,1516567.4241075423
2,1,12,450,MLSL,1190864.403094806
2,1,13,450,MLSL,1106000.8771113046
2,1,14,450,MLSL,2035185.1143591926
2,1,15,450,MLSL,1308573.8414620755
2,1,16,450,MLSL,1170244.3872346012
2,1,17,450,MLSL,944930.4410307932
2,1,18,450,MLSL,1180799.6766154356
2,1,19,450,MLSL,998929.9714742564
2,2,0,450,MLSL,839231.2201526545
2,2,1,450,MLSL,893409.073447904
2,2,2,450,MLSL,894197.3094194083
2,2,3,450,MLSL,1163750.2724010767
2,2,4,450,MLSL,1240525.9417411285
2,2,5,450,MLSL,674582.1341756285
2,2,6,450,MLSL,1138668.0684842952
2,2,7,450,MLSL,887630.7582627684
2,2,8,450,MLSL,1307774.29825202
2,2,9,450,MLSL,964347.3220633346
2,2,10,450,MLSL,1242434.441617167
2,2,11,450,MLSL,1312422.0737755918
2,2,12,450,MLSL,1661489.7247055504
2,2,13,450,MLSL,1670625.3592347351
2,2,14,450,MLSL,1518755.8137531774
2,2,15,450,MLSL,959631.0230736928
2,2,16,450,MLSL,1824814.7122664272
2,2,17,450,MLSL,763007.0953088311
2,2,18,450,MLSL,1624602.7909554192
2,2,19,450,MLSL,877622.2135085695
2,3,0,450,MLSL,703755.2271471081
2,3,1,450,MLSL,1102501.4728677191
2,3,2,450,MLSL,1181452.5877049381
2,3,3,450,MLSL,1482743.5484907802
2,3,4,450,MLSL,1659209.8648857772
2,3,5,450,MLSL,1204511.297929166
2,3,6,450,MLSL,2050629.5134953076
2,3,7,450,MLSL,1354155.5429148613
2,3,8,450,MLSL,845508.1181996682
2,3,9,450,MLSL,1439922.8964135265
2,3,10,450,MLSL,1460344.9879613656
2,3,11,450,MLSL,1577974.5855569132
2,3,12,450,MLSL,1094175.0851033716
2,3,13,450,MLSL,991569.6717796904
2,3,14,450,MLSL,1344061.7496390906
2,3,15,450,MLSL,1233885.9286201005
2,3,16,450,MLSL,1747606.5317629422
2,3,17,450,MLSL,1105030.0221504297
2,3,18,450,MLSL,1095550.4955270332
2,3,19,450,MLSL,1248817.9831823115
2,4,0,450,MLSL,1446509.316306929
2,4,1,450,MLSL,1324868.4460845678
2,4,2,450,MLSL,878314.6397879745
2,4,3,450,MLSL,798698.7470913213
2,4,4,450,MLSL,1289998.1379192488
2,4,5,450,MLSL,1145016.0226701363
2,4,6,450,MLSL,1319786.1679829056
2,4,7,450,MLSL,1351314.948896634
2,4,8,450,MLSL,1799497.390350793
2,4,9,450,MLSL,1859986.8472549017
2,4,10,450,MLSL,1048600.6821845244
2,4,11,450,MLSL,1071347.2401687047
2,4,12,450,MLSL,1530449.121329941
2,4,13,450,MLSL,916555.6940532487
2,4,14,450,MLSL,841866.9383834227
2,4,15,450,MLSL,1961321.2003311585
2,4,16,450,MLSL,1063191.9604642633
2,4,17,450,MLSL,1101049.8347637411
2,4,18,450,MLSL,792450.4248986295
2,4,19,450,MLSL,1858664.993985179
2,5,0,450,MLSL,1098917.3787238246
2,5,1,450,MLSL,995104.0233862934
2,5,2,450,MLSL,1490665.4729602628
2,5,3,450,MLSL,1499241.6022888636
2,5,4,450,MLSL,1181405.6202899823
2,5,5,450,MLSL,1024325.418042345
2,5,6,450,MLSL,1001525.2166985914
2,5,7,450,MLSL,948010.7278273628
2,5,8,450,MLSL,1208635.2186827757
2,5,9,450,MLSL,821496.8777999723
2,5,10,450,MLSL,1076412.2004321993
2,5,11,450,MLSL,1312253.7339694903
2,5,12,450,MLSL,1430694.8898940969
2,5,13,450,MLSL,1003088.5621496964
2,5,14,450,MLSL,1289956.2192910402
2,5,15,450,MLSL,1000454.7513317302
2,5,16,450,MLSL,1622409.999549337
2,5,17,450,MLSL,1436768.7635582958
2,5,18,450,MLSL,1781629.8813120553
2,5,19,450,MLSL,1084742.505231736
2,6,0,450,MLSL,1305614.1519907347
2,6,1,450,MLSL,1203693.420456022
2,6,2,450,MLSL,1622415.2980815251
2,6,3,450,MLSL,1551817.1002373176
2,6,4,450,MLSL,1112434.8135795845
2,6,5,450,MLSL,1520284.9382625811
2,6,6,450,MLSL,1560180.4851822543
2,6,7,450,MLSL,1001448.7634475055
2,6,8,450,MLSL,736062.6116985693
2,6,9,450,MLSL,701723.4368581941
2,6,10,450,MLSL,1577909.2935429174
2,6,11,450,MLSL,1190646.9244647273
2,6,12,450,MLSL,852681.3676802481
2,6,13,450,MLSL,637437.041174231
2,6,14,450,MLSL,1480698.5363434984
2,6,15,450,MLSL,2319798.6740368204
2,6,16,450,MLSL,1391212.9162496093
2,6,17,450,MLSL,1290881.4170723984
2,6,18,450,MLSL,1217138.2104211922
2,6,19,450,MLSL,1074592.7722724034
2,7,0,450,MLSL,1027928.7403076797
2,7,1,450,MLSL,1369637.3880966543
2,7,2,450,MLSL,1009221.3129995725
2,7,3,450,MLSL,997587.4246912688
2,7,4,450,MLSL,1292332.2584179493
2,7,5,450,MLSL,1561977.889069859
2,7,6,450,MLSL,973199.2713837626
2,7,7,450,MLSL,1398131.359158596
2,7,8,450,MLSL,1084938.4798618734
2,7,9,450,MLSL,1148489.853972561
2,7,10,450,MLSL,992987.7114039599
2,7,11,450,MLSL,1072205.3929326753
2,7,12,450,MLSL,1156742.4520645202
2,7,13,450,MLSL,971969.2133943592
2,7,14,450,MLSL,1107243.3468584518
2,7,15,450,MLSL,1614733.2631903207
2,7,16,450,MLSL,1049391.8467032262
2,7,17,450,MLSL,1254921.5299674375
2,7,18,450,MLSL,1247984.405810545
2,7,19,450,MLSL,1382483.9643718817
3,1,0,450,MLSL,532.9903176480138
3,1,1,450,MLSL,519.3075525193681
3,1,2,450,MLSL,481.81869900490733
3,1,3,450,MLSL,525.7238018055646
3,1,4,450,MLSL,520.7327640757287
3,1,5,450,MLSL,514.6284282458338
3,1,6,450,MLSL,467.95396819740324
3,1,7,450,MLSL,570.3837970668899
3,1,8,450,MLSL,599.9005124215959
3,1,9,450,MLSL,554.0870710641063
3,1,10,450,MLSL,402.82346933229013
3,1,11,450,MLSL,489.18256828990184
3,1,12,450,MLSL,508.25520083075185
3,1,13,450,MLSL,539.8398906236872
3,1,14,450,MLSL,451.4392409938831
3,1,15,450,MLSL,538.3416218738676
3,1,16,450,MLSL,447.82185050332197
3,1,17,450,MLSL,497.82866072120106
3,1,18,450,MLSL,535.9234782455521
3,1,19,450,MLSL,485.28262151898866
3,2,0,450,MLSL,433.74594233735684
3,2,1,450,MLSL,544.8406250947415
3,2,2,450,MLSL,532.7882875328964
3,2,3,450,MLSL,493.9145404601877
3,2,4,450,MLSL,480.39651234434143
3,2,5,450,MLSL,487.2397978582858
3,2,6,450,MLSL,542.5596797669245
3,2,7,450,MLSL,498.6235916009307
3,2,8,450,MLSL,538.2975404826045
3,2,9,450,MLSL,471.98593496512296
3,2,10,450,MLSL,432.43715238470054
3,2,11,450,MLSL,456.11293246849846
3,2,12,450,MLSL,580.26961465053
3,2,13,450,MLSL,481.818306639316
3,2,14,450,MLSL,473.4815213923347
3,2,15,450,MLSL,488.87847586116493
3,2,16,450,MLSL,624.9493142732638
3,2,17,450,MLSL,553.7237828606403
3,2,18,450,MLSL,548.60420405782
3,2,19,450,MLSL,441.7217439893536
3,3,0,450,MLSL,492.7114301030902
3,3,1,450,MLSL,513.0671738320134
3,3,2,450,MLSL,456.85234297581843
3,3,3,450,MLSL,456.8862494494562
3,3,4,450,MLSL,588.8564272132817
3,3,5,450,MLSL,614.8629436052736
3,3,6,450,MLSL,408.8537205185176
3,3,7,450,MLSL,556.529208510243
3,3,8,450,MLSL,477.42299727537676
3,3,9,450,MLSL,541.6083816785251
3,3,10,450,MLSL,576.0456485819932
3,3,11,450,MLSL,529.1738893939121
3,3,12,450,MLSL,571.2704935193185
3,3,13,450,MLSL,554.0947220726121
3,3,14,450,MLSL,521.2608382360215
3,3,15,450,MLSL,603.1769867874962
3,3,16,450,MLSL,576.0846280717462
3,3,17,450,MLSL,483.76678816967757
3,3,18,450,MLSL,512.3863808321851
3,3,19,450,MLSL,531.673288113554
3,4,0,450,MLSL,430.0250993027381
3,4,1,450,MLSL,565.6356063211739
3,4,2,450,MLSL,512.6752269976743
3,4,3,450,MLSL,516.7732630355049
3,4,4,450,MLSL,431.065515676507
3,4,5,450,MLSL,475.910418681244
3,4,6,450,MLSL,483.4638776386813
3,4,7,450,MLSL,510.10205131094006
3,4,8,450,MLSL,537.3594229827107
3,4,9,450,MLSL,463.7021477208769
3,4,10,450,MLSL,547.3910723405851
3,4,11,450,MLSL,505.6892687860634
3,4,12,450,MLSL,452.17035060981493
3,4,13,450,MLSL,465.6458826874453
3,4,14,450,MLSL,482.02440097116266
3,4,15,450,MLSL,572.7164166588444
3,4,16,450,MLSL,453.3196029104089
3,4,17,450,MLSL,495.69470001845553
3,4,18,450,MLSL,536.1095315837854
3,4,19,450,MLSL,504.0113729047515
3,5,0,450,MLSL,471.29678869333844
3,5,1,450,MLSL,559.4169018477039
3,5,2,450,MLSL,575.5494839868306
3,5,3,450,MLSL,541.5653169010611
3,5,4,450,MLSL,514.7221359879504
3,5,5,450,MLSL,528.4171521853509
3,5,6,450,MLSL,475.3044806823314
3,5,7,450,MLSL,577.2343982761661
3,5,8,450,MLSL,540.0916292280892
3,5,9,450,MLSL,531.141223038009
3,5,10,450,MLSL,671.3403643983645
3,5,11,450,MLSL,592.9490830606344
3,5,12,450,MLSL,515.5634424124073
3,5,13,450,MLSL,522.6313384633711
3,5,14,450,MLSL,537.6490024014988
3,5,15,450,MLSL,488.8991828533245
3,5,16,450,MLSL,527.6044968021752
3,5,17,450,MLSL,575.7748682859515
3,5,18,450,MLSL,508.2256604642933
3,5,19,450,MLSL,575.5383633077297
3,6,0,450,MLSL,568.7305755741837
3,6,1,450,MLSL,555.936834601864
3,6,2,450,MLSL,495.1313574378252
3,6,3,450,MLSL,488.8340626379555
3,6,4,450,MLSL,483.580164711694
3,6,5,450,MLSL,546.6663870531281
3,6,6,450,MLSL,586.3809745890624
3,6,7,450,MLSL,471.247786339237
3,6,8,450,MLSL,510.9946929045677
3,6,9,450,MLSL,558.4971898015907
3,6,10,450,MLSL,529.2112276529135
3,6,11,450,MLSL,493.9466819199696
3,6,12,450,MLSL,537.9655148625513
3,6,13,450,MLSL,518.1495112121454
3,6,14,450,MLSL,544.8324086468015
3,6,15,450,MLSL,560.2116508731843
3,6,16,450,MLSL,532.9625347742445
3,6,17,450,MLSL,530.4723014479713
3,6,18,450,MLSL,547.5503850790678
3,6,19,450,MLSL,415.77857023366437
3,7,0,450,MLSL,490.3539334879225
3,7,1,450,MLSL,509.5522319996119
3,7,2,450,MLSL,503.7111379792899
3,7,3,450,MLSL,541.6700183094946
3,7,4,450,MLSL,442.4917438247596
3,7,5,450,MLSL,483.4199068564985
3,7,6,450,MLSL,507.4193618908646
3,7,7,450,MLSL,446.70963810348655
3,7,8,450,MLSL,474.5890169653933
3,7,9,450,MLSL,490.45906130452465
3,7,10,450,MLSL,522.9258691351308
3,7,11,450,MLSL,482.0448861797752
3,7,12,450,MLSL,465.26713238352494
3,7,13,450,MLSL,486.33949744790004
3,7,14,450,MLSL,537.872656322146
3,7,15,450,MLSL,533.3900082206319
3,7,16,450,MLSL,486.72139222864655
3,7,17,450,MLSL,551.3337157766634
3,7,18,450,MLSL,470.53887226459847
3,7,19,450,MLSL,444.332740538202
4,1,0,450,MLSL,758.0463823814374
4,1,1,450,MLSL,683.8022675479513
4,1,2,450,MLSL,728.5507334923196
4,1,3,450,MLSL,781.2848982443886
4,1,4,450,MLSL,880.4365687357988
4,1,5,450,MLSL,681.9913106430267
4,1,6,450,MLSL,831.5638261903168
4,1,7,450,MLSL,673.7669769103197
4,1,8,450,MLSL,841.7873400291281
4,1,9,450,MLSL,800.4717394590143
4,1,10,450,MLSL,691.1591360098362
4,1,11,450,MLSL,805.0478942133169
4,1,12,450,MLSL,796.3737962915347
4,1,13,450,MLSL,719.9252835912769
4,1,14,450,MLSL,877.8001005760856
4,1,15,450,MLSL,689.971849167664
4,1,16,450,MLSL,800.6463110360165
4,1,17,450,MLSL,657.8067342733345
4,1,18,450,MLSL,780.4507624887048
4,1,19,450,MLSL,879.5160829833237
4,2,0,450,MLSL,699.8925128356161
4,2,1,450,MLSL,905.7347974468382
4,2,2,450,MLSL,721.6141947031192
4,2,3,450,MLSL,874.2399173275425
4,2,4,450,MLSL,694.1233408165069
4,2,5,450,MLSL,791.0038903562113
4,2,6,450,MLSL,732.6668923463985
4,2,7,450,MLSL,602.739345797763
4,2,8,450,MLSL,758.1467237439302
4,2,9,450,MLSL,708.1472589510795
4,2,10,450,MLSL,740.7683936659018
4,2,11,450,MLSL,886.9623380481269
4,2,12,450,MLSL,694.1089714319146
4,2,13,450,MLSL,853.0018774331475
4,2,14,450,MLSL,741.7811233808011
4,2,15,450,MLSL,718.3213671225212
4,2,16,450,MLSL,746.3752561278941
4,2,17,450,MLSL,917.4347051623333
4,2,18,450,MLSL,723.7339472220012
4,2,19,450,MLSL,841.723571247609
4,3,0,450,MLSL,769.03789052199
4,3,1,450,MLSL,753.70744598182
4,3,2,450,MLSL,765.7819339769312
4,3,3,450,MLSL,633.7887610253824
4,3,4,450,MLSL,755.3520489906282
4,3,5,450,MLSL,871.6448550934003
4,3,6,450,MLSL,900.0329035594796
4,3,7,450,MLSL,777.2093173114924
4,3,8,450,MLSL,785.4963630503464
4,3,9,450,MLSL,963.5729983867934
4,3,10,450,MLSL,744.4929075845782
4,3,11,450,MLSL,759.4417977299527
4,3,12,450,MLSL,883.7420384022007
4,3,13,450,MLSL,852.4309674310034
4,3,14,450,MLSL,825.7401883759217
4,3,15,450,MLSL,842.9777875637465
4,3,16,450,MLSL,757.6249264138414
4,3,17,450,MLSL,785.9459814216066
4,3,18,450,MLSL,826.890307636332
4,3,19,450,MLSL,815.9617550910853
4,4,0,450,MLSL,695.695214535253
4,4,1,450,MLSL,706.8646711382792
4,4,2,450,MLSL,763.2530944836496
4,4,3,450,MLSL,801.8485498091841
4,4,4,450,MLSL,650.4608663637209
4,4,5,450,MLSL,806.601944952874
4,4,6,450,MLSL,779.0599581090748
4,4,7,450,MLSL,801.1205417112626
4,4,8,450,MLSL,683.8145599802558
4,4,9,450,MLSL,860.180524445821
4,4,10,450,MLSL,787.8519609196582
4,4,11,450,MLSL,805.6188518472459
4,4,12,450,MLSL,778.7977892451329
4,4,13,450,MLSL,673.7478753552482
4,4,14,450,MLSL,754.5971841682745
4,4,15,450,MLSL,852.6672552723389
4,4,16,450,MLSL,888.3757620501822
4,4,17,450,MLSL,809.1540407815851
4,4,18,450,MLSL,687.6563342789395
4,4,19,450,MLSL,811.9458110923761
4,5,0,450,MLSL,668.3359090536137
4,5,1,450,MLSL,948.8630036714035
4,5,2,450,MLSL,791.7753430603564
4,5,3,450,MLSL,664.9080886026991
4,5,4,450,MLSL,779.7358151560293
4,5,5,450,MLSL,830.8047599439369
4,5,6,450,MLSL,855.3618165049711
4,5,7,450,MLSL,758.1038870495888
4,5,8,450,MLSL,830.4537885354223
4,5,9,450,MLSL,749.2998323091258
4,5,10,450,MLSL,824.7978807165807
4,5,11,450,MLSL,735.0540710995042
4,5,12,450,MLSL,751.4702570333304
4,5,13,450,MLSL,766.7070222675843
4,5,14,450,MLSL,883.1351610840054
4,5,15,450,MLSL,876.60428498293
4,5,16,450,MLSL,689.3919669353565
4,5,17,450,MLSL,780.4930993204014
4,5,18,450,MLSL,745.8600539305419
4,5,19,450,MLSL,753.4469872302634
4,6,0,450,MLSL,978.878944595609
4,6,1,450,MLSL,839.4054649024919
4,6,2,450,MLSL,733.6310622126734
4,6,3,450,MLSL,703.6830151402393
4,6,4,450,MLSL,806.3685096028075
4,6,5,450,MLSL,924.6874527422713
4,6,6,450,MLSL,825.9567589062897
4,6,7,450,MLSL,660.3355269369972
4,6,8,450,MLSL,764.6205754197581
4,6,9,450,MLSL,769.5873323712896
4,6,10,450,MLSL,834.3813576087068
4,6,11,450,MLSL,684.245800171104
4,6,12,450,MLSL,853.6685153090958
4,6,13,450,MLSL,858.8045541374654
4,6,14,450,MLSL,857.4237110707019
4,6,15,450,MLSL,785.6122458653415
4,6,16,450,MLSL,825.1187617979188
4,6,17,450,MLSL,816.9674894916218
4,6,18,450,MLSL,768.5055361546664
4,6,19,450,MLSL,768.2108178830817
4,7,0,450,MLSL,832.9167975232638
4,7,1,450,MLSL,889.436373322098
4,7,2,450,MLSL,719.7802990065227
4,7,3,450,MLSL,697.0670267241212
4,7,4,450,MLSL,681.4421237693471
4,7,5,450,MLSL,885.5289896516844
4,7,6,450,MLSL,763.0500991623155
