fid,iid,rep,a1_budget,algname,achieved_regret
3,1,0,1000,Non-elitist,364.9663997571853
3,1,1,1000,Non-elitist,388.2294036411244
3,1,2,1000,Non-elitist,385.74462192077124
3,1,3,1000,Non-elitist,382.7119347572077
3,1,4,1000,Non-elitist,342.3964923581949
3,1,5,1000,Non-elitist,366.52934767424716
3,1,6,1000,Non-elitist,388.24050116136937
3,1,7,1000,Non-elitist,371.3043883375846
3,1,8,1000,Non-elitist,337.9169319383854
3,1,9,1000,Non-elitist,355.94075997562504
3,1,10,1000,Non-elitist,359.1347193660577
3,1,11,1000,Non-elitist,390.09211086172803
3,1,12,1000,Non-elitist,364.5646950755048
3,1,13,1000,Non-elitist,349.7528468821684
3,1,14,1000,Non-elitist,392.09490569944967
3,1,15,1000,Non-elitist,395.3241274020976
3,1,16,1000,Non-elitist,475.3304811418301
3,1,17,1000,Non-elitist,387.28852924196775
3,1,18,1000,Non-elitist,434.4008985460665
3,1,19,1000,Non-elitist,391.5899092912687
3,2,0,1000,Non-elitist,404.8297941427927
3,2,1,1000,Non-elitist,329.1370513031778
3,2,2,1000,Non-elitist,403.6039242450871
3,2,3,1000,Non-elitist,382.4856907782396
3,2,4,1000,Non-elitist,365.803957449158
3,2,5,1000,Non-elitist,372.0611394335356
3,2,6,1000,Non-elitist,408.429130648085
3,2,7,1000,Non-elitist,390.12709781045396
3,2,8,1000,Non-elitist,372.4310906524688
3,2,9,1000,Non-elitist,351.19489093395066
3,2,10,1000,Non-elitist,392.2408021188644
3,2,11,1000,Non-elitist,406.05665840865004
3,2,12,1000,Non-elitist,376.6245970656397
3,2,13,1000,Non-elitist,410.22507631973724
3,2,14,1000,Non-elitist,406.7358710137844
3,2,15,1000,Non-elitist,373.3093293819833
3,2,16,1000,Non-elitist,405.10434291726665
3,2,17,1000,Non-elitist,376.39790005663747
3,2,18,1000,Non-elitist,401.4038489471301
3,2,19,1000,Non-elitist,371.41718213199954
3,3,0,1000,Non-elitist,374.6286028957187
3,3,1,1000,Non-elitist,369.5308374222278
3,3,2,1000,Non-elitist,380.33521700446136
3,3,3,1000,Non-elitist,387.0810862842504
3,3,4,1000,Non-elitist,378.95681147453604
3,3,5,1000,Non-elitist,434.29977650800294
3,3,6,1000,Non-elitist,411.76841484796506
3,3,7,1000,Non-elitist,405.1947342930594
3,3,8,1000,Non-elitist,395.5786470572843
3,3,9,1000,Non-elitist,346.8962963617261
3,3,10,1000,Non-elitist,367.9884121808024
3,3,11,1000,Non-elitist,363.72407841290095
3,3,12,1000,Non-elitist,340.39174144482524
3,3,13,1000,Non-elitist,386.82600063464486
3,3,14,1000,Non-elitist,429.38975042169847
3,3,15,1000,Non-elitist,343.1813024331072
3,3,16,1000,Non-elitist,372.0648214749583
3,3,17,1000,Non-elitist,378.3169346944914
3,3,18,1000,Non-elitist,377.6968373647994
3,3,19,1000,Non-elitist,363.0095941306156
3,4,0,1000,Non-elitist,365.0586249777657
3,4,1,1000,Non-elitist,342.59399576365104
3,4,2,1000,Non-elitist,376.3918197972215
3,4,3,1000,Non-elitist,394.32812882327505
3,4,4,1000,Non-elitist,406.2335791055834
3,4,5,1000,Non-elitist,364.3434264312505
3,4,6,1000,Non-elitist,427.0863113845264
3,4,7,1000,Non-elitist,382.61398809483336
3,4,8,1000,Non-elitist,382.66061782992216
3,4,9,1000,Non-elitist,465.06530211506913
3,4,10,1000,Non-elitist,407.83265844715595
3,4,11,1000,Non-elitist,414.72377582326044
3,4,12,1000,Non-elitist,353.8554726406152
3,4,13,1000,Non-elitist,379.34595805057813
3,4,14,1000,Non-elitist,392.5454338478457
3,4,15,1000,Non-elitist,387.3036768123932
3,4,16,1000,Non-elitist,367.77754068433325
3,4,17,1000,Non-elitist,387.58147014034887
3,4,18,1000,Non-elitist,369.69397648625096
3,4,19,1000,Non-elitist,389.68619711043846
3,5,0,1000,Non-elitist,352.716835490486
3,5,1,1000,Non-elitist,393.28818984258197
3,5,2,1000,Non-elitist,406.99780435735767
3,5,3,1000,Non-elitist,433.83066622876873
3,5,4,1000,Non-elitist,378.80397664583177
3,5,5,1000,Non-elitist,386.9115506865476
3,5,6,1000,Non-elitist,339.7742564055266
3,5,7,1000,Non-elitist,383.58847547631564
3,5,8,1000,Non-elitist,369.6094818785836
3,5,9,1000,Non-elitist,360.32964276904244
3,5,10,1000,Non-elitist,348.7968736373989
3,5,11,1000,Non-elitist,381.2698763265667
3,5,12,1000,Non-elitist,300.1197094628815
3,5,13,1000,Non-elitist,395.0393643060027
3,5,14,1000,Non-elitist,362.8774231795574
3,5,15,1000,Non-elitist,345.3360926465176
3,5,16,1000,Non-elitist,421.8519887442663
3,5,17,1000,Non-elitist,371.77631650207405
3,5,18,1000,Non-elitist,406.627714366479
