fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,300,MLSL,53.94697184542214
1,1,1,300,MLSL,45.702798039568094
1,1,2,300,MLSL,44.3632591452445
1,1,3,300,MLSL,63.29607717045563
1,1,4,300,MLSL,37.22825161610952
1,1,5,300,MLSL,38.106480717611774
1,1,6,300,MLSL,45.52146346021168
1,1,7,300,MLSL,43.78352919199902
1,1,8,300,MLSL,52.28073717654284
1,1,9,300,MLSL,43.90746677442337
1,1,10,300,MLSL,38.78578745656671
1,1,11,300,MLSL,41.60811334069717
1,1,12,300,MLSL,47.959455296399895
1,1,13,300,MLSL,38.284284569950714
1,1,14,300,MLSL,46.49350564207883
1,1,15,300,MLSL,52.18288963838417
1,1,16,300,MLSL,54.26093475804329
1,1,17,300,MLSL,36.41636544062476
1,1,18,300,MLSL,38.63889119012035
1,1,19,300,MLSL,42.17286530490662
1,2,0,300,MLSL,33.671549333426015
1,2,1,300,MLSL,63.110459402724416
1,2,2,300,MLSL,51.2714567124263
1,2,3,300,MLSL,55.06064112340238
1,2,4,300,MLSL,73.84544278633558
1,2,5,300,MLSL,54.291269939680035
1,2,6,300,MLSL,55.777247063171444
1,2,7,300,MLSL,42.473754740063384
1,2,8,300,MLSL,47.44867502346062
1,2,9,300,MLSL,42.66492971798323
1,2,10,300,MLSL,54.91695338135116
1,2,11,300,MLSL,44.402476790023286
1,2,12,300,MLSL,59.33415982664462
1,2,13,300,MLSL,40.12740815634061
1,2,14,300,MLSL,51.40823389404841
1,2,15,300,MLSL,50.14026867263624
1,2,16,300,MLSL,43.21586076403747
1,2,17,300,MLSL,61.49993302164137
1,2,18,300,MLSL,53.203343099541485
1,2,19,300,MLSL,50.415163171607105
1,3,0,300,MLSL,46.80300603985006
1,3,1,300,MLSL,60.679943598469094
1,3,2,300,MLSL,44.42115229610488
1,3,3,300,MLSL,53.64158525370058
1,3,4,300,MLSL,51.12292728441324
1,3,5,300,MLSL,39.475244861565415
1,3,6,300,MLSL,43.176703334828574
1,3,7,300,MLSL,50.86740805785141
1,3,8,300,MLSL,55.570568983214514
1,3,9,300,MLSL,49.827941115096564
1,3,10,300,MLSL,42.632594773647895
1,3,11,300,MLSL,54.61475134702579
1,3,12,300,MLSL,34.792571344962056
1,3,13,300,MLSL,57.04783766064608
1,3,14,300,MLSL,49.48519294338456
1,3,15,300,MLSL,66.66096681736565
1,3,16,300,MLSL,40.03301046218698
1,3,17,300,MLSL,54.93162741837213
1,3,18,300,MLSL,49.351320750925595
1,3,19,300,MLSL,53.259776913952464
1,4,0,300,MLSL,43.48912152769239
1,4,1,300,MLSL,54.219676718333076
1,4,2,300,MLSL,41.58634442538707
1,4,3,300,MLSL,56.793794136971826
1,4,4,300,MLSL,57.88868129316904
1,4,5,300,MLSL,34.3239109268266
1,4,6,300,MLSL,44.80755409311179
1,4,7,300,MLSL,36.84308006510375
1,4,8,300,MLSL,57.51738997896581
1,4,9,300,MLSL,46.18726059085242
1,4,10,300,MLSL,48.22008077259787
1,4,11,300,MLSL,39.22888398759599
1,4,12,300,MLSL,46.09664341664265
1,4,13,300,MLSL,47.485775269235376
1,4,14,300,MLSL,66.15788037327854
1,4,15,300,MLSL,41.32317817628876
1,4,16,300,MLSL,33.54572012307297
1,4,17,300,MLSL,51.747201512494485
1,4,18,300,MLSL,40.018777331662875
1,4,19,300,MLSL,46.69592445017122
1,5,0,300,MLSL,50.14157198573994
1,5,1,300,MLSL,53.63395014532648
1,5,2,300,MLSL,55.445494548394
1,5,3,300,MLSL,47.077094406857306
1,5,4,300,MLSL,44.410220148622074
1,5,5,300,MLSL,55.97826304467786
1,5,6,300,MLSL,46.665238866125755
1,5,7,300,MLSL,32.974503545425954
1,5,8,300,MLSL,52.901666561674205
1,5,9,300,MLSL,28.633982566876266
1,5,10,300,MLSL,42.32984535486797
1,5,11,300,MLSL,42.20156639461779
1,5,12,300,MLSL,41.00997954988627
1,5,13,300,MLSL,31.63395224844311
1,5,14,300,MLSL,46.5055975481183
1,5,15,300,MLSL,43.875506916757494
1,5,16,300,MLSL,36.73251871773007
1,5,17,300,MLSL,50.89441894467745
1,5,18,300,MLSL,31.01466494277478
1,5,19,300,MLSL,34.03036253423648
1,6,0,300,MLSL,44.607649065212144
1,6,1,300,MLSL,44.99464740185246
1,6,2,300,MLSL,40.92905697917584
1,6,3,300,MLSL,57.391760402602785
1,6,4,300,MLSL,46.00284127137735
1,6,5,300,MLSL,65.52788535785439
1,6,6,300,MLSL,58.72912238313336
1,6,7,300,MLSL,39.45251495285132
1,6,8,300,MLSL,58.60153079571515
1,6,9,300,MLSL,43.30673313032213
1,6,10,300,MLSL,53.119080816762704
1,6,11,300,MLSL,42.751080260759494
1,6,12,300,MLSL,37.37721745585074
1,6,13,300,MLSL,56.636302792109774
1,6,14,300,MLSL,53.41583688587755
1,6,15,300,MLSL,44.07425951369922
1,6,16,300,MLSL,42.36805930698151
1,6,17,300,MLSL,47.91217736331856
1,6,18,300,MLSL,55.09648230440922
1,6,19,300,MLSL,46.958312157607594
1,7,0,300,MLSL,46.10853983606512
1,7,1,300,MLSL,49.90591914575225
1,7,2,300,MLSL,44.013416787967
1,7,3,300,MLSL,54.61756168618058
1,7,4,300,MLSL,39.659142538592846
1,7,5,300,MLSL,51.65966128882644
1,7,6,300,MLSL,69.9613686655631
1,7,7,300,MLSL,44.62250475024382
1,7,8,300,MLSL,59.24394865540319
1,7,9,300,MLSL,37.605560058000606
1,7,10,300,MLSL,41.999000338305336
1,7,11,300,MLSL,45.95904834473072
1,7,12,300,MLSL,51.71655665272385
1,7,13,300,MLSL,62.522326850741365
1,7,14,300,MLSL,58.60645622130198
1,7,15,300,MLSL,43.60909184386742
1,7,16,300,MLSL,49.24693206561187
1,7,17,300,MLSL,45.93653069944173
1,7,18,300,MLSL,58.27034075668905
1,7,19,300,MLSL,48.15031061743116
2,1,0,300,MLSL,1212822.5868528911
2,1,1,300,MLSL,1702948.7274703728
2,1,2,300,MLSL,2275255.8622982074
2,1,3,300,MLSL,1510789.6357787133
2,1,4,300,MLSL,1294297.6283519452
2,1,5,300,MLSL,2102242.051992554
2,1,6,300,MLSL,1703171.3998666722
2,1,7,300,MLSL,2376782.6480156197
2,1,8,300,MLSL,1226330.5171638739
2,1,9,300,MLSL,2114905.33674687
2,1,10,300,MLSL,2130421.8828657363
2,1,11,300,MLSL,2195172.575024655
2,1,12,300,MLSL,1354701.2962448415
2,1,13,300,MLSL,1893773.6713991128
2,1,14,300,MLSL,1798550.0297072404
2,1,15,300,MLSL,2146375.810115598
2,1,16,300,MLSL,2683105.437919003
2,1,17,300,MLSL,2186718.696777736
2,1,18,300,MLSL,1825138.2976277655
2,1,19,300,MLSL,1493460.3678260534
2,2,0,300,MLSL,1974060.9595302232
2,2,1,300,MLSL,1714499.180310139
