fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,150,DE,61.96947846104594
1,1,1,150,DE,63.809138213669215
1,1,2,150,DE,40.05768820243411
1,1,3,150,DE,51.89436150371763
1,1,4,150,DE,38.28049247233348
1,1,5,150,DE,41.919677217880874
1,1,6,150,DE,51.41870742237272
1,1,7,150,DE,69.06155929416623
1,1,8,150,DE,83.64549240138378
1,1,9,150,DE,75.20535541326008
1,1,10,150,DE,64.3007515079395
1,1,11,150,DE,60.931988506187835
1,1,12,150,DE,58.19153282714463
1,1,13,150,DE,62.278170679227244
1,1,14,150,DE,60.01485679650507
1,1,15,150,DE,83.35854811569034
1,1,16,150,DE,94.298161838029
1,1,17,150,DE,42.737833552007004
1,1,18,150,DE,42.995329909619514
1,1,19,150,DE,58.28575349257851
1,2,0,150,DE,72.90622915011869
1,2,1,150,DE,72.94579894377023
1,2,2,150,DE,82.6036028472941
1,2,3,150,DE,86.7783350372058
1,2,4,150,DE,56.557882175860755
1,2,5,150,DE,73.28188689499905
1,2,6,150,DE,54.5372199802091
1,2,7,150,DE,73.58231113258381
1,2,8,150,DE,80.17469466224492
1,2,9,150,DE,76.67112284919187
1,2,10,150,DE,79.01381568947102
1,2,11,150,DE,82.29032463139924
1,2,12,150,DE,65.83947792647837
1,2,13,150,DE,69.28482188969951
1,2,14,150,DE,86.21997561542395
1,2,15,150,DE,77.73390063507242
1,2,16,150,DE,56.05850641852135
1,2,17,150,DE,90.69611198541418
1,2,18,150,DE,61.81119531701478
1,2,19,150,DE,78.272805298236
1,3,0,150,DE,91.75468655411768
1,3,1,150,DE,64.82690627193162
1,3,2,150,DE,51.71841100352887
1,3,3,150,DE,56.54718223005543
1,3,4,150,DE,52.06059371646808
1,3,5,150,DE,81.02594817878116
1,3,6,150,DE,61.36314595167738
1,3,7,150,DE,46.666371223170756
1,3,8,150,DE,81.3445191403618
1,3,9,150,DE,82.54495694846554
1,3,10,150,DE,55.7821004138211
1,3,11,150,DE,80.78647310182896
1,3,12,150,DE,71.78831535353225
1,3,13,150,DE,78.54071191015049
1,3,14,150,DE,52.05731946947304
1,3,15,150,DE,51.13992048222036
1,3,16,150,DE,64.03369439499326
1,3,17,150,DE,67.59133771627131
1,3,18,150,DE,70.52719853030152
1,3,19,150,DE,65.69596303719658
1,4,0,150,DE,69.00034616095249
1,4,1,150,DE,74.40716621026951
1,4,2,150,DE,68.46759379257911
