fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,950,DE,1.7170542922037413
1,1,1,950,DE,2.1528132977727665
1,1,2,950,DE,1.8317548736592215
1,1,3,950,DE,2.098860827849336
1,1,4,950,DE,2.304559210443429
1,1,5,950,DE,1.514711885928321
1,1,6,950,DE,1.1528321147718543
1,1,7,950,DE,2.0425593650032283
1,1,8,950,DE,1.7546700278820424
1,1,9,950,DE,1.968422419546144
1,1,10,950,DE,1.185513700732045
1,1,11,950,DE,1.4664275560326843
1,1,12,950,DE,1.3820223748560068
1,1,13,950,DE,0.9813068329993087
1,1,14,950,DE,1.441603720016289
1,1,15,950,DE,1.9206643938636887
1,1,16,950,DE,1.9592288007251142
1,1,17,950,DE,2.944861651563528
1,1,18,950,DE,1.2614447442515484
1,1,19,950,DE,1.579990906676258
1,2,0,950,DE,2.1378700350461486
1,2,1,950,DE,1.77412633798167
1,2,2,950,DE,1.574759038389459
1,2,3,950,DE,2.1853200813872036
1,2,4,950,DE,3.32250325040485
1,2,5,950,DE,2.766961492405187
1,2,6,950,DE,1.9212271364654612
1,2,7,950,DE,1.4464089502212687
1,2,8,950,DE,1.4332599439493947
1,2,9,950,DE,1.6273639237730322
1,2,10,950,DE,1.9231244461833512
1,2,11,950,DE,2.5537348540084395
1,2,12,950,DE,2.683725286980973
1,2,13,950,DE,1.2182636230508592
1,2,14,950,DE,1.588212767778657
1,2,15,950,DE,1.4646703405293806
1,2,16,950,DE,1.4829066235117807
1,2,17,950,DE,1.671403831369787
1,2,18,950,DE,2.187521561351957
1,2,19,950,DE,2.2186882152035423
1,3,0,950,DE,1.4968701147384422
1,3,1,950,DE,1.7518565987741397
1,3,2,950,DE,2.2167688472175087
1,3,3,950,DE,1.609328907391017
1,3,4,950,DE,1.1567818281646964
1,3,5,950,DE,1.6819714481270864
1,3,6,950,DE,1.9924768556166725
1,3,7,950,DE,1.6863790414378172
1,3,8,950,DE,2.826429077589893
1,3,9,950,DE,2.570273520347911
1,3,10,950,DE,1.7024439826537332
1,3,11,950,DE,1.9995709250168545
1,3,12,950,DE,1.1696397543758792
1,3,13,950,DE,2.8412272433317867
1,3,14,950,DE,1.4614037653115588
1,3,15,950,DE,1.942409326210793
1,3,16,950,DE,1.8003746333867525
1,3,17,950,DE,2.0602220776366096
1,3,18,950,DE,1.7723148850612631
1,3,19,950,DE,2.1171532466455574
1,4,0,950,DE,1.9611151713440336
1,4,1,950,DE,1.3463939624392651
1,4,2,950,DE,1.6363738518299442
1,4,3,950,DE,2.220104553466797
