fid,iid,rep,a1_budget,algname,achieved_regret
22,1,0,1000,Non-elitist,2.177333747815169
22,1,1,1000,Non-elitist,2.173157803049776
22,1,2,1000,Non-elitist,19.560473403938772
22,1,3,1000,Non-elitist,2.0542832496571464
22,1,4,1000,Non-elitist,2.1169802332372
22,1,5,1000,Non-elitist,19.60452615384213
22,1,6,1000,Non-elitist,19.228402432171947
22,1,7,1000,Non-elitist,19.133899129363044
22,1,8,1000,Non-elitist,20.788740261471958
22,1,9,1000,Non-elitist,2.1631139319949853
22,1,10,1000,Non-elitist,19.073373321503595
22,1,11,1000,Non-elitist,19.485046505752393
22,1,12,1000,Non-elitist,19.192311870941808
22,1,13,1000,Non-elitist,2.2116696553977135
22,1,14,1000,Non-elitist,19.32450437630223
22,1,15,1000,Non-elitist,18.988303514130735
22,1,16,1000,Non-elitist,19.14297167036557
22,1,17,1000,Non-elitist,19.431777957313216
22,1,18,1000,Non-elitist,19.285473091973927
22,1,19,1000,Non-elitist,19.766088892771222
22,2,0,1000,Non-elitist,17.94417901648376
22,2,1,1000,Non-elitist,26.617089345113527
22,2,2,1000,Non-elitist,27.008096510013274
22,2,3,1000,Non-elitist,17.8266929233705
22,2,4,1000,Non-elitist,16.716706234799062
22,2,5,1000,Non-elitist,24.972505633521223
22,2,6,1000,Non-elitist,26.390790084297578
22,2,7,1000,Non-elitist,17.93018685193738
22,2,8,1000,Non-elitist,18.561557682106468
22,2,9,1000,Non-elitist,16.713392068907524
22,2,10,1000,Non-elitist,51.55774935014051
22,2,11,1000,Non-elitist,18.12314697328395
22,2,12,1000,Non-elitist,26.326529834578196
22,2,13,1000,Non-elitist,17.01048252080443
22,2,14,1000,Non-elitist,23.89742624666451
22,2,15,1000,Non-elitist,17.054448963762866
22,2,16,1000,Non-elitist,17.75892497607731
22,2,17,1000,Non-elitist,51.65194880113313
22,2,18,1000,Non-elitist,51.33395664579575
22,2,19,1000,Non-elitist,26.140867836246343
22,3,0,1000,Non-elitist,9.407513230211414
22,3,1,1000,Non-elitist,3.516833695203566
22,3,2,1000,Non-elitist,3.9879998266899364
22,3,3,1000,Non-elitist,1.635323194238957
22,3,4,1000,Non-elitist,1.4074158903631968
22,3,5,1000,Non-elitist,3.6696512701270265
22,3,6,1000,Non-elitist,1.2948675325053856
22,3,7,1000,Non-elitist,3.3538937916965708
22,3,8,1000,Non-elitist,12.293367360055427
22,3,9,1000,Non-elitist,3.320258191402999
