fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,700,Elitist,1.9616909318592661
1,1,1,700,Elitist,1.4775750166681405
1,1,2,700,Elitist,1.3481009585961345
1,1,3,700,Elitist,1.4921657626436229
1,1,4,700,Elitist,1.1179903840398566
1,1,5,700,Elitist,1.3749132812164504
1,1,6,700,Elitist,1.5985000416424242
1,1,7,700,Elitist,1.2700317066393438
1,1,8,700,Elitist,2.6036127557302535
1,1,9,700,Elitist,1.729067621905486
1,1,10,700,Elitist,2.4361033425162475
1,1,11,700,Elitist,0.8516802719302774
1,1,12,700,Elitist,1.7605680292529797
1,1,13,700,Elitist,1.5589791276327105
1,1,14,700,Elitist,1.0794661542610982
1,1,15,700,Elitist,0.9590705004340947
1,1,16,700,Elitist,2.9932448153108595
1,1,17,700,Elitist,1.5142867822799815
1,1,18,700,Elitist,1.5704102678949425
1,1,19,700,Elitist,1.3854628194215906
1,2,0,700,Elitist,0.9961648181587179
1,2,1,700,Elitist,1.8000964368989116
1,2,2,700,Elitist,1.5043998431424939
1,2,3,700,Elitist,1.4463153963616833
1,2,4,700,Elitist,0.7513257223291134
1,2,5,700,Elitist,1.3346965945334546
1,2,6,700,Elitist,1.436131111690088
1,2,7,700,Elitist,1.716585144682881
1,2,8,700,Elitist,1.4990926037053214
1,2,9,700,Elitist,1.4507520507024765
1,2,10,700,Elitist,1.5616804018176254
1,2,11,700,Elitist,1.3069048160960506
1,2,12,700,Elitist,1.397013728210311
1,2,13,700,Elitist,1.5815189321725711
1,2,14,700,Elitist,0.9488186551923832
1,2,15,700,Elitist,1.0828705808582981
1,2,16,700,Elitist,1.2058460527758257
1,2,17,700,Elitist,2.321906166988356
1,2,18,700,Elitist,1.7595404392396858
1,2,19,700,Elitist,1.923361518821423
1,3,0,700,Elitist,1.3819586550167458
1,3,1,700,Elitist,1.0230609328463913
1,3,2,700,Elitist,1.794805270449757
1,3,3,700,Elitist,2.1729155560747984
1,3,4,700,Elitist,1.231912801269118
1,3,5,700,Elitist,1.120504343254055
1,3,6,700,Elitist,1.3136977126713987
1,3,7,700,Elitist,1.2183091823648056
1,3,8,700,Elitist,0.8474130830428521
1,3,9,700,Elitist,1.6433247922689134
1,3,10,700,Elitist,1.3454694356236416
1,3,11,700,Elitist,1.8385903424899368
1,3,12,700,Elitist,1.0109577545119635
1,3,13,700,Elitist,1.4812839058534166
1,3,14,700,Elitist,1.019779875560971
1,3,15,700,Elitist,1.0341939856650697
1,3,16,700,Elitist,1.3868601114866976
1,3,17,700,Elitist,1.7692018202472184
1,3,18,700,Elitist,1.2352292299174508
1,3,19,700,Elitist,2.7781691386431078
1,4,0,700,Elitist,2.3740999166765278
1,4,1,700,Elitist,1.217060057512441
1,4,2,700,Elitist,1.6109869538184967
1,4,3,700,Elitist,1.7065316452915056
1,4,4,700,Elitist,1.386286769585496
1,4,5,700,Elitist,1.0456731730137676
1,4,6,700,Elitist,1.8926833739384676
1,4,7,700,Elitist,1.5667101371780348
1,4,8,700,Elitist,1.0938493824186253
1,4,9,700,Elitist,1.179393152226055
1,4,10,700,Elitist,1.339808953913547
1,4,11,700,Elitist,1.149319038281476
1,4,12,700,Elitist,1.5873212997161943
1,4,13,700,Elitist,1.0821454774173276
1,4,14,700,Elitist,1.0514632388770337
1,4,15,700,Elitist,0.9563083667727028
1,4,16,700,Elitist,1.8156338122747968
1,4,17,700,Elitist,1.7882392404511336
1,4,18,700,Elitist,1.798779621590029
1,4,19,700,Elitist,1.894393209901267
1,5,0,700,Elitist,1.6322106436065837
1,5,1,700,Elitist,0.9934645564257174
1,5,2,700,Elitist,1.2875295025459543
1,5,3,700,Elitist,1.0426902606551458
1,5,4,700,Elitist,1.4336038386754737
1,5,5,700,Elitist,1.1513496057918928
1,5,6,700,Elitist,2.352030398993797
1,5,7,700,Elitist,1.003885721657383
1,5,8,700,Elitist,1.180601496527867
1,5,9,700,Elitist,1.2965222452973393
1,5,10,700,Elitist,1.384205761526971
1,5,11,700,Elitist,1.5123135073835599
1,5,12,700,Elitist,1.5878862435616163
1,5,13,700,Elitist,0.8756381518520371
1,5,14,700,Elitist,0.7707089320594385
1,5,15,700,Elitist,0.6798554113588509
1,5,16,700,Elitist,1.3477255695130523
1,5,17,700,Elitist,2.773642938639618
1,5,18,700,Elitist,2.2218987460856425
1,5,19,700,Elitist,1.1996728826134984
1,6,0,700,Elitist,1.8435429002407488
1,6,1,700,Elitist,1.7626545906848037
1,6,2,700,Elitist,0.6441981949369335
1,6,3,700,Elitist,1.0972427357376944
1,6,4,700,Elitist,1.2048653432784988
1,6,5,700,Elitist,1.8760130856529145
1,6,6,700,Elitist,2.179140278545418
1,6,7,700,Elitist,1.5169068761232722
1,6,8,700,Elitist,1.2612109234513582
1,6,9,700,Elitist,0.9844221039669208
1,6,10,700,Elitist,2.4409539463604517
1,6,11,700,Elitist,2.510752825469808
1,6,12,700,Elitist,0.8627847257249925
1,6,13,700,Elitist,1.2519457330993475
1,6,14,700,Elitist,1.44677168878124
1,6,15,700,Elitist,1.3551014696457173
1,6,16,700,Elitist,1.93477282145912
1,6,17,700,Elitist,0.8338913887243109
1,6,18,700,Elitist,1.4310073476175376
1,6,19,700,Elitist,1.1922039593640363
1,7,0,700,Elitist,1.3504643401063277
1,7,1,700,Elitist,1.8359876792891328
1,7,2,700,Elitist,1.367807999230763
1,7,3,700,Elitist,1.106967271718986
1,7,4,700,Elitist,0.9091443456385377
1,7,5,700,Elitist,1.103148612852351
1,7,6,700,Elitist,2.160600758249984
1,7,7,700,Elitist,1.0982854799310644
1,7,8,700,Elitist,1.3734370305661514
1,7,9,700,Elitist,1.3964848007364026
1,7,10,700,Elitist,1.4939932883542042
1,7,11,700,Elitist,1.7728888471315258
1,7,12,700,Elitist,0.8418379393389159
1,7,13,700,Elitist,1.7108032821630559
1,7,14,700,Elitist,1.3469755699846928
1,7,15,700,Elitist,1.1594080978594548
1,7,16,700,Elitist,1.2506336485085967
1,7,17,700,Elitist,2.1849394588293762
1,7,18,700,Elitist,1.128998401883905
1,7,19,700,Elitist,2.1709224649961243
2,1,0,700,Elitist,280748.28271955636
2,1,1,700,Elitist,270354.0955051884
2,1,2,700,Elitist,348505.51238398155
2,1,3,700,Elitist,486973.63730188564
2,1,4,700,Elitist,288743.99302803184
2,1,5,700,Elitist,480650.4235556978
2,1,6,700,Elitist,377763.20637623727
2,1,7,700,Elitist,420025.6111550693
2,1,8,700,Elitist,157173.91595852163
2,1,9,700,Elitist,295526.78871829616
2,1,10,700,Elitist,226482.92713786758
2,1,11,700,Elitist,301831.8559458726
