fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,650,DE,7.9783243403754796
1,1,1,650,DE,9.233534243453335
1,1,2,650,DE,6.6701019640575225
1,1,3,650,DE,9.073127108593923
1,1,4,650,DE,7.760721573811523
1,1,5,650,DE,5.905354693945341
1,1,6,650,DE,5.176014597449623
1,1,7,650,DE,8.501897061112231
1,1,8,650,DE,8.95420882144579
1,1,9,650,DE,5.882999159597745
1,1,10,650,DE,8.464645312631632
1,1,11,650,DE,5.321591634155865
1,1,12,650,DE,6.009812187799696
1,1,13,650,DE,5.519658117496633
1,1,14,650,DE,6.0856826633079635
1,1,15,650,DE,7.414903109896187
1,1,16,650,DE,9.385584514204751
1,1,17,650,DE,8.97287359019137
1,1,18,650,DE,5.196451498206386
1,1,19,650,DE,7.498243809224832
1,2,0,650,DE,6.700837396624706
1,2,1,650,DE,6.1578603766179185
1,2,2,650,DE,8.598889935005502
1,2,3,650,DE,6.06406071092789
1,2,4,650,DE,14.00312503282197
1,2,5,650,DE,11.867931417861712
1,2,6,650,DE,8.849105832046689
1,2,7,650,DE,7.369410334889153
1,2,8,650,DE,7.481091520485791
1,2,9,650,DE,7.141160191892709
1,2,10,650,DE,9.443209925468864
1,2,11,650,DE,6.8380145782116415
1,2,12,650,DE,12.533092357129192
1,2,13,650,DE,6.965904684741531
1,2,14,650,DE,10.008676846840046
1,2,15,650,DE,11.7159749985247
1,2,16,650,DE,7.583300797816776
1,2,17,650,DE,8.937231542687243
1,2,18,650,DE,7.215260602719354
1,2,19,650,DE,9.019834563101142
1,3,0,650,DE,6.245515389660682
1,3,1,650,DE,9.91103850798396
1,3,2,650,DE,8.675940127701836
1,3,3,650,DE,9.475147403367657
1,3,4,650,DE,10.322298055837877
1,3,5,650,DE,7.538559224775753
1,3,6,650,DE,6.528467239257452
1,3,7,650,DE,10.021791103096916
1,3,8,650,DE,11.156368946166879
1,3,9,650,DE,7.818953210956067
1,3,10,650,DE,7.426856752009627
1,3,11,650,DE,8.059221989131515
1,3,12,650,DE,6.013716652647361
1,3,13,650,DE,9.598195812483908
1,3,14,650,DE,9.082982391920012
1,3,15,650,DE,10.098357880238268
1,3,16,650,DE,7.195102604591568
1,3,17,650,DE,15.139858698605366
1,3,18,650,DE,6.254676073088319
1,3,19,650,DE,7.746994869359213
1,4,0,650,DE,10.841147259361435
1,4,1,650,DE,6.081055716443075
1,4,2,650,DE,6.131407346550816
1,4,3,650,DE,11.118078324534366
1,4,4,650,DE,11.059225853265247
1,4,5,650,DE,9.835044133714945
1,4,6,650,DE,5.675282041657709
1,4,7,650,DE,7.699579358251867
1,4,8,650,DE,6.392488798142978
1,4,9,650,DE,12.317442404558307
1,4,10,650,DE,7.108677184835045
1,4,11,650,DE,4.135283844934776
1,4,12,650,DE,7.860710181846173
1,4,13,650,DE,8.36320879162838
1,4,14,650,DE,11.169064942645349
1,4,15,650,DE,9.039372973932728
1,4,16,650,DE,5.541150516939922
1,4,17,650,DE,9.333328606753327
1,4,18,650,DE,6.277783339685584
1,4,19,650,DE,6.839320953091118
1,5,0,650,DE,7.327623083762944
1,5,1,650,DE,5.855276510782957
1,5,2,650,DE,8.591578852309752
1,5,3,650,DE,4.868598286412613
1,5,4,650,DE,6.81609391804021
1,5,5,650,DE,7.505825857526041
1,5,6,650,DE,6.643631637216952
1,5,7,650,DE,7.765420982202421
1,5,8,650,DE,8.576991739414986
1,5,9,650,DE,5.967114572065032
1,5,10,650,DE,7.201738254300778
1,5,11,650,DE,5.170002817015426
1,5,12,650,DE,8.16404962906023
1,5,13,650,DE,5.009091120894723
1,5,14,650,DE,8.006844426961806
1,5,15,650,DE,5.228875188385658
1,5,16,650,DE,8.713024788799832
1,5,17,650,DE,6.566693997381922
1,5,18,650,DE,4.7734533525417575
1,5,19,650,DE,9.900247855032614
1,6,0,650,DE,5.758077505473523
1,6,1,650,DE,8.442591156264513
1,6,2,650,DE,6.130831011079266
1,6,3,650,DE,9.897013843624023
1,6,4,650,DE,7.409148551385016
1,6,5,650,DE,9.122662285845735
1,6,6,650,DE,10.784838594366192
1,6,7,650,DE,8.206607715554412
1,6,8,650,DE,5.93690972767763
1,6,9,650,DE,8.52350770186834
1,6,10,650,DE,10.651921877541895
1,6,11,650,DE,6.61934158067541
1,6,12,650,DE,5.985717675887116
1,6,13,650,DE,8.63227561023433
1,6,14,650,DE,4.596804872050058
1,6,15,650,DE,8.06050404627291
1,6,16,650,DE,8.255332268288868
1,6,17,650,DE,7.7717828335008505
1,6,18,650,DE,5.127548320031906
1,6,19,650,DE,5.8828926577022
1,7,0,650,DE,6.295691875709053
1,7,1,650,DE,6.019106519921138
1,7,2,650,DE,8.04597509408677
1,7,3,650,DE,6.498089139351919
1,7,4,650,DE,7.442816436362477
1,7,5,650,DE,10.036519707808452
1,7,6,650,DE,10.77208551976355
1,7,7,650,DE,6.613778673596016
1,7,8,650,DE,7.789964560767885
1,7,9,650,DE,7.2206991539190994
1,7,10,650,DE,6.058612391549332
1,7,11,650,DE,9.51575069316982
1,7,12,650,DE,6.1865956972840195
1,7,13,650,DE,10.085533128357497
1,7,14,650,DE,7.594413340685492
1,7,15,650,DE,6.9545595810579925
1,7,16,650,DE,7.486122648012383
1,7,17,650,DE,8.31994650994227
1,7,18,650,DE,8.224520214559448
1,7,19,650,DE,7.056331604602178
2,1,0,650,DE,804438.9172985628
2,1,1,650,DE,684035.536243027
2,1,2,650,DE,481340.193300258
2,1,3,650,DE,482423.34490744665
2,1,4,650,DE,599101.7021084866
2,1,5,650,DE,941819.3410180476
2,1,6,650,DE,417875.6380857291
2,1,7,650,DE,646743.911519777
2,1,8,650,DE,504595.28147182666
2,1,9,650,DE,620876.4696820882
2,1,10,650,DE,608295.3914099148
2,1,11,650,DE,741737.0932295033
2,1,12,650,DE,456684.4434266477
2,1,13,650,DE,545509.4660366967
2,1,14,650,DE,997357.3327649636
2,1,15,650,DE,757133.8701236275
2,1,16,650,DE,656389.2830269331
2,1,17,650,DE,932679.4565213807
2,1,18,650,DE,874905.027069529
