fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,200,Elitist,1.421558539003044
1,1,1,200,Elitist,0.6820862448876994
1,1,2,200,Elitist,1.1670765832663221
1,1,3,200,Elitist,1.3544884543340032
1,1,4,200,Elitist,0.9227216337207835
1,1,5,200,Elitist,1.053555452529622
1,1,6,200,Elitist,1.1675413989176633
1,1,7,200,Elitist,1.100967081651163
1,1,8,200,Elitist,1.3398566033234545
1,1,9,200,Elitist,0.9923005219723819
1,1,10,200,Elitist,0.8154911118084982
1,1,11,200,Elitist,0.8353024889540563
1,1,12,200,Elitist,0.9181947581305536
1,1,13,200,Elitist,0.8772809887892805
1,1,14,200,Elitist,0.7122603279641453
1,1,15,200,Elitist,1.504044791797753
1,1,16,200,Elitist,1.5408951074923607
1,1,17,200,Elitist,1.142644745412312
1,1,18,200,Elitist,1.0278245944972042
1,1,19,200,Elitist,0.9596070199824567
1,2,0,200,Elitist,1.4510651494940134
1,2,1,200,Elitist,1.4601445508309325
1,2,2,200,Elitist,1.1261403411371589
1,2,3,200,Elitist,0.8790661399838768
1,2,4,200,Elitist,1.810181351215192
1,2,5,200,Elitist,1.3666053025301608
1,2,6,200,Elitist,1.8859941223212218
1,2,7,200,Elitist,1.0738383811529957
1,2,8,200,Elitist,1.1181731794005145
1,2,9,200,Elitist,1.7146853122060293
1,2,10,200,Elitist,0.8534618618198806
1,2,11,200,Elitist,1.3550919906300578
1,2,12,200,Elitist,1.2981687112002191
1,2,13,200,Elitist,1.4554131129108328
1,2,14,200,Elitist,0.8093644626700893
1,2,15,200,Elitist,1.0833823558600102
1,2,16,200,Elitist,1.016550133493297
1,2,17,200,Elitist,1.1192768786714282
1,2,18,200,Elitist,2.8375038464149043
1,2,19,200,Elitist,1.9868296642248424
1,3,0,200,Elitist,1.1266686744868366
1,3,1,200,Elitist,1.4793998865773972
1,3,2,200,Elitist,0.9158578987123747
1,3,3,200,Elitist,1.7299567336768291
1,3,4,200,Elitist,1.668261741430797
1,3,5,200,Elitist,1.1546784340030456
1,3,6,200,Elitist,1.0545806548464327
1,3,7,200,Elitist,1.2953689084006328
1,3,8,200,Elitist,1.2202310962312026
1,3,9,200,Elitist,1.1230195700933336
1,3,10,200,Elitist,1.0061068571000362
1,3,11,200,Elitist,1.0228773282698853
1,3,12,200,Elitist,1.6378553548829586
1,3,13,200,Elitist,1.723669665456157
1,3,14,200,Elitist,1.8601572852614652
1,3,15,200,Elitist,1.08425276100499
1,3,16,200,Elitist,0.5961701637723706
1,3,17,200,Elitist,1.1069796365262619
1,3,18,200,Elitist,1.1551689194775179
1,3,19,200,Elitist,1.2070647709158493
1,4,0,200,Elitist,1.0362654716107613
1,4,1,200,Elitist,1.4260740876639204
1,4,2,200,Elitist,0.7712083466630588
1,4,3,200,Elitist,0.877357923380174
1,4,4,200,Elitist,1.3766104900234666
1,4,5,200,Elitist,1.2229363479801236
1,4,6,200,Elitist,2.0095807187295804
1,4,7,200,Elitist,1.4422588937355272
1,4,8,200,Elitist,1.3580470842615
1,4,9,200,Elitist,1.2135253368478232
1,4,10,200,Elitist,1.5108025539928747
1,4,11,200,Elitist,0.8973647699905598
1,4,12,200,Elitist,1.1809448918012606
1,4,13,200,Elitist,0.872156637450729
1,4,14,200,Elitist,1.0187695468084712
1,4,15,200,Elitist,1.1183029631144166
1,4,16,200,Elitist,0.5910888982634503
1,4,17,200,Elitist,1.1930932189740417
1,4,18,200,Elitist,0.7735948730261271
1,4,19,200,Elitist,1.4190880135019484
1,5,0,200,Elitist,2.1584708060920583
1,5,1,200,Elitist,1.12864437186564
1,5,2,200,Elitist,1.5609106452970352
