fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,450,PSO,1.9919413598294256
1,1,1,450,PSO,1.1315963955465378
1,1,2,450,PSO,1.6055877051940541
1,1,3,450,PSO,3.874150954254276
1,1,4,450,PSO,1.434215992547351
1,1,5,450,PSO,3.58937042969049
1,1,6,450,PSO,4.516719667872906
1,1,7,450,PSO,2.3608107535366685
1,1,8,450,PSO,2.1485571263808794
1,1,9,450,PSO,2.109511139465269
1,1,10,450,PSO,1.5968833079651574
1,1,11,450,PSO,2.8092362550439702
1,1,12,450,PSO,2.329509318198774
1,1,13,450,PSO,2.2796241259890593
1,1,14,450,PSO,1.9830908473817175
1,1,15,450,PSO,1.7308754411848355
1,1,16,450,PSO,2.9731807470788
1,1,17,450,PSO,3.0067615183457264
1,1,18,450,PSO,1.4780021557397163
1,1,19,450,PSO,2.055855818803721
1,2,0,450,PSO,2.526929645373798
1,2,1,450,PSO,4.232810855250648
1,2,2,450,PSO,2.525165201887887
1,2,3,450,PSO,1.982595381226588
1,2,4,450,PSO,4.348767910259255
1,2,5,450,PSO,1.093529004939512
1,2,6,450,PSO,2.233049318491112
1,2,7,450,PSO,2.4147575419522127
1,2,8,450,PSO,2.964960150069544
1,2,9,450,PSO,3.744321623850624
1,2,10,450,PSO,1.9387773669587887
1,2,11,450,PSO,1.872256250222108
1,2,12,450,PSO,3.5527442482959373
1,2,13,450,PSO,2.8794862240318366
1,2,14,450,PSO,2.253074165905275
1,2,15,450,PSO,2.8269511818979822
1,2,16,450,PSO,3.3459307143099863
1,2,17,450,PSO,2.951352512127926
1,2,18,450,PSO,1.8091163836331248
1,2,19,450,PSO,2.4732112078307864
1,3,0,450,PSO,1.5925593218668155
1,3,1,450,PSO,2.2908723692586364
1,3,2,450,PSO,2.64276694756407
1,3,3,450,PSO,5.169249640091152
1,3,4,450,PSO,1.9084337203431403
1,3,5,450,PSO,1.276791617410879
1,3,6,450,PSO,1.5523649658311172
1,3,7,450,PSO,2.7429520459814967
1,3,8,450,PSO,1.4711723652126238
1,3,9,450,PSO,2.0653254512921535
1,3,10,450,PSO,2.1858142950194974
1,3,11,450,PSO,1.855528284808969
1,3,12,450,PSO,1.574666156733656
1,3,13,450,PSO,2.9857792636283307
1,3,14,450,PSO,2.6595837101973245
1,3,15,450,PSO,1.313169632504156
1,3,16,450,PSO,1.8183439545877889
1,3,17,450,PSO,4.6608617025005685
1,3,18,450,PSO,1.9205135698242373
1,3,19,450,PSO,2.049247107614832
