fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,800,DE,3.8263621051063694
1,1,1,800,DE,5.2635045115175245
1,1,2,800,DE,2.876415603735964
1,1,3,800,DE,5.044723215999994
1,1,4,800,DE,3.840606407162227
1,1,5,800,DE,2.464098390531632
1,1,6,800,DE,2.8673184427587586
1,1,7,800,DE,3.800932428028162
1,1,8,800,DE,3.064242612852638
1,1,9,800,DE,4.369687572963699
1,1,10,800,DE,3.5612624580946175
1,1,11,800,DE,2.7050904189994895
1,1,12,800,DE,2.5414279976686487
1,1,13,800,DE,1.9613417304365157
1,1,14,800,DE,3.245264056277776
1,1,15,800,DE,3.5956920430225807
1,1,16,800,DE,2.7337347580941866
1,1,17,800,DE,5.2924668069463365
1,1,18,800,DE,3.4202182463066606
1,1,19,800,DE,2.272418113880093
1,2,0,800,DE,3.5944085180502157
1,2,1,800,DE,2.828102876133869
1,2,2,800,DE,3.147699717396904
1,2,3,800,DE,5.13036535137644
1,2,4,800,DE,6.435353030942792
1,2,5,800,DE,3.766613953000558
1,2,6,800,DE,3.7280255578519927
1,2,7,800,DE,3.0443622354083004
1,2,8,800,DE,3.8376769906478216
1,2,9,800,DE,3.1099084619945643
1,2,10,800,DE,3.120956545931733
1,2,11,800,DE,3.556214909553489
1,2,12,800,DE,5.283621109504281
1,2,13,800,DE,3.0438770787994827
1,2,14,800,DE,2.549375293620187
1,2,15,800,DE,3.347238433137022
1,2,16,800,DE,3.893352626080002
1,2,17,800,DE,4.4576258391523425
1,2,18,800,DE,4.381467874761654
1,2,19,800,DE,3.7950644101584317
1,3,0,800,DE,3.9357924034406153
1,3,1,800,DE,4.608794339141497
1,3,2,800,DE,3.5157561290595822
1,3,3,800,DE,3.696121692778746
1,3,4,800,DE,2.4665605110194235
1,3,5,800,DE,3.174245915983448
1,3,6,800,DE,3.284186181043708
1,3,7,800,DE,3.566103508889512
1,3,8,800,DE,5.056993438650267
1,3,9,800,DE,3.817422501779504
1,3,10,800,DE,2.6289179070356568
1,3,11,800,DE,2.6988476985887644
1,3,12,800,DE,2.6232827519608293
1,3,13,800,DE,4.967770359444472
1,3,14,800,DE,3.3382349639092013
1,3,15,800,DE,3.8412018145675972
1,3,16,800,DE,4.385862372052145
1,3,17,800,DE,5.084185194574218
1,3,18,800,DE,4.000863986563871
1,3,19,800,DE,4.392974707845184
1,4,0,800,DE,4.53249681012656
1,4,1,800,DE,2.7873322298520122
1,4,2,800,DE,3.5912965149867375
1,4,3,800,DE,4.400087264564348
1,4,4,800,DE,4.306502486364394
1,4,5,800,DE,3.03765513945325
1,4,6,800,DE,3.080505547733395
1,4,7,800,DE,3.5791584956593567
1,4,8,800,DE,3.7318335148694075
1,4,9,800,DE,4.035303132055503
1,4,10,800,DE,4.029879743466097
1,4,11,800,DE,1.8265065755373087
1,4,12,800,DE,3.444957803139687
1,4,13,800,DE,4.569258895377459
1,4,14,800,DE,4.758554809250683
1,4,15,800,DE,4.734651987768018
1,4,16,800,DE,2.374456270395683
1,4,17,800,DE,3.519249898720119
1,4,18,800,DE,3.439270791751113
1,4,19,800,DE,3.479217129681814
1,5,0,800,DE,2.8871673995577076
1,5,1,800,DE,3.9604224645963235
1,5,2,800,DE,4.171756069157425
1,5,3,800,DE,2.568338323965058
1,5,4,800,DE,3.696226559857987
1,5,5,800,DE,3.8671385026746954
1,5,6,800,DE,4.170893848174902
1,5,7,800,DE,3.320270205512905
1,5,8,800,DE,3.761887347991756
1,5,9,800,DE,3.48850576916087
1,5,10,800,DE,4.65606683099012
1,5,11,800,DE,1.5829565568202497
1,5,12,800,DE,4.084652792453802
1,5,13,800,DE,1.922334990427597
1,5,14,800,DE,3.549563167742548
1,5,15,800,DE,2.8733969703615188
1,5,16,800,DE,2.8632132692753203
1,5,17,800,DE,3.0265736664171783
1,5,18,800,DE,3.167442380464834
