fid,iid,rep,a1_budget,algname,achieved_regret
6,1,0,1000,Non-elitist,393.4264220456153
6,1,1,1000,Non-elitist,282.8110190943524
6,1,2,1000,Non-elitist,413.3345206174698
6,1,3,1000,Non-elitist,288.47753423797406
6,1,4,1000,Non-elitist,227.7645308343426
6,1,5,1000,Non-elitist,332.18428123930937
6,1,6,1000,Non-elitist,431.69760287933826
6,1,7,1000,Non-elitist,215.3413835894419
6,1,8,1000,Non-elitist,217.11874610154865
6,1,9,1000,Non-elitist,255.9887166520305
6,1,10,1000,Non-elitist,319.0355427984267
6,1,11,1000,Non-elitist,273.9076358755073
6,1,12,1000,Non-elitist,349.63816021619704
6,1,13,1000,Non-elitist,210.65522595441544
6,1,14,1000,Non-elitist,593.6506703707746
6,1,15,1000,Non-elitist,344.6163744945197
6,1,16,1000,Non-elitist,207.94639315574184
6,1,17,1000,Non-elitist,235.97496133135363
6,1,18,1000,Non-elitist,404.6492762080326
6,1,19,1000,Non-elitist,293.9612276135395
6,2,0,1000,Non-elitist,361.1002206297317
6,2,1,1000,Non-elitist,234.55469917508924
6,2,2,1000,Non-elitist,395.8777844191507
6,2,3,1000,Non-elitist,232.3672551828662
6,2,4,1000,Non-elitist,317.48563465556185
6,2,5,1000,Non-elitist,354.23251614713365
6,2,6,1000,Non-elitist,333.01136658524774
6,2,7,1000,Non-elitist,326.38724607037875
6,2,8,1000,Non-elitist,237.1747858611684
6,2,9,1000,Non-elitist,267.6931411869057
6,2,10,1000,Non-elitist,215.20417392356836
6,2,11,1000,Non-elitist,423.43060346055285
6,2,12,1000,Non-elitist,206.60672867768548
6,2,13,1000,Non-elitist,366.36270249975354
6,2,14,1000,Non-elitist,231.37412999156584
6,2,15,1000,Non-elitist,400.2671587447806
6,2,16,1000,Non-elitist,255.70721666258225
6,2,17,1000,Non-elitist,588.5021908956548
6,2,18,1000,Non-elitist,220.2413441285213
6,2,19,1000,Non-elitist,383.23674337895807
6,3,0,1000,Non-elitist,367.7478469624948
6,3,1,1000,Non-elitist,411.18830595508655
6,3,2,1000,Non-elitist,307.98952685768495
6,3,3,1000,Non-elitist,397.0831043239807
6,3,4,1000,Non-elitist,259.67635322943624
6,3,5,1000,Non-elitist,339.3453799435913
6,3,6,1000,Non-elitist,329.6330362729783
6,3,7,1000,Non-elitist,318.2273059869491
6,3,8,1000,Non-elitist,240.26907113868197
6,3,9,1000,Non-elitist,290.95701918748523
6,3,10,1000,Non-elitist,241.45424597238582
6,3,11,1000,Non-elitist,400.0697224636526
6,3,12,1000,Non-elitist,326.6241034711152
6,3,13,1000,Non-elitist,242.94349584653287
6,3,14,1000,Non-elitist,229.30833714377138
6,3,15,1000,Non-elitist,224.93488597856913
6,3,16,1000,Non-elitist,274.56814182733774
6,3,17,1000,Non-elitist,269.83435593938236
6,3,18,1000,Non-elitist,221.2399652770415
6,3,19,1000,Non-elitist,245.64246198503326
6,4,0,1000,Non-elitist,604.7383559878268
6,4,1,1000,Non-elitist,236.9394528112746
6,4,2,1000,Non-elitist,258.1648871003107
6,4,3,1000,Non-elitist,400.21994085302185
6,4,4,1000,Non-elitist,397.83663632777086
6,4,5,1000,Non-elitist,386.20694952615554
6,4,6,1000,Non-elitist,393.6445016976869
6,4,7,1000,Non-elitist,456.3327749844125
6,4,8,1000,Non-elitist,432.5193217081875
6,4,9,1000,Non-elitist,363.64025443301546
6,4,10,1000,Non-elitist,398.94984617773844
6,4,11,1000,Non-elitist,365.85852224493703
6,4,12,1000,Non-elitist,246.48435563503327
6,4,13,1000,Non-elitist,377.00105481685364
6,4,14,1000,Non-elitist,447.7975030748114
6,4,15,1000,Non-elitist,495.2877992758366
6,4,16,1000,Non-elitist,389.83472024771686
6,4,17,1000,Non-elitist,343.22891438326633
6,4,18,1000,Non-elitist,345.2554838613113
6,4,19,1000,Non-elitist,474.03506037285115
6,5,0,1000,Non-elitist,214.28840572879756
6,5,1,1000,Non-elitist,236.51484180146497
6,5,2,1000,Non-elitist,229.40071546972763
6,5,3,1000,Non-elitist,223.0147808677026
6,5,4,1000,Non-elitist,290.4583657001207
6,5,5,1000,Non-elitist,211.47566725218564
6,5,6,1000,Non-elitist,213.36990481036366
6,5,7,1000,Non-elitist,221.93176881250815
6,5,8,1000,Non-elitist,217.8806609396737
6,5,9,1000,Non-elitist,281.84402546985973
6,5,10,1000,Non-elitist,236.53262520105295
6,5,11,1000,Non-elitist,255.93846104622617
6,5,12,1000,Non-elitist,219.03835006137854
6,5,13,1000,Non-elitist,239.66480957500573
6,5,14,1000,Non-elitist,238.2525547432
6,5,15,1000,Non-elitist,262.3590415557137
6,5,16,1000,Non-elitist,226.18568699683203
6,5,17,1000,Non-elitist,223.64228759486673
6,5,18,1000,Non-elitist,229.80030909300206
6,5,19,1000,Non-elitist,235.01810786474596
6,6,0,1000,Non-elitist,397.79076187973055
6,6,1,1000,Non-elitist,334.34805200244057
6,6,2,1000,Non-elitist,272.823580981288
6,6,3,1000,Non-elitist,242.6024102887628
6,6,4,1000,Non-elitist,403.878653644168
6,6,5,1000,Non-elitist,565.008685323732
6,6,6,1000,Non-elitist,215.7766206109094
6,6,7,1000,Non-elitist,418.34308931013015
6,6,8,1000,Non-elitist,214.0098122536217
6,6,9,1000,Non-elitist,347.11768504671653
6,6,10,1000,Non-elitist,394.1849341360621
6,6,11,1000,Non-elitist,220.4885958582448
6,6,12,1000,Non-elitist,358.38006040070803
6,6,13,1000,Non-elitist,456.55542453061224
6,6,14,1000,Non-elitist,386.7063366894861
6,6,15,1000,Non-elitist,399.23281941409454
6,6,16,1000,Non-elitist,514.4096103743051
6,6,17,1000,Non-elitist,210.94721890929017
6,6,18,1000,Non-elitist,217.70514364904778
6,6,19,1000,Non-elitist,412.42606985933725
6,7,0,1000,Non-elitist,337.86774843143894
6,7,1,1000,Non-elitist,213.38911688910295
6,7,2,1000,Non-elitist,360.85773283499714
6,7,3,1000,Non-elitist,213.62404301909805
6,7,4,1000,Non-elitist,335.13282932772233
6,7,5,1000,Non-elitist,302.01605139090316
6,7,6,1000,Non-elitist,346.69352037765606
6,7,7,1000,Non-elitist,217.6640484009098
6,7,8,1000,Non-elitist,297.84512225992097
6,7,9,1000,Non-elitist,263.8731607140252
6,7,10,1000,Non-elitist,216.37217111838302
6,7,11,1000,Non-elitist,249.42624586599388
6,7,12,1000,Non-elitist,326.92924805252284
6,7,13,1000,Non-elitist,212.21759317042802
6,7,14,1000,Non-elitist,216.6567773436774
6,7,15,1000,Non-elitist,189.42509455903755
6,7,16,1000,Non-elitist,214.1472670998502
6,7,17,1000,Non-elitist,208.85573641882175
6,7,18,1000,Non-elitist,215.74454343067865
6,7,19,1000,Non-elitist,214.0502345111262
