fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,350,PSO,2.8019777173673077
1,1,1,350,PSO,1.9472216556463167
1,1,2,350,PSO,5.064826451104096
1,1,3,350,PSO,3.1172670717462694
1,1,4,350,PSO,2.2787059360871496
1,1,5,350,PSO,1.72714256051907
1,1,6,350,PSO,2.860432872161226
1,1,7,350,PSO,1.4388102117455617
1,1,8,350,PSO,3.703359543273635
1,1,9,350,PSO,2.8062844358790073
1,1,10,350,PSO,2.017575025482202
1,1,11,350,PSO,2.098508901823223
1,1,12,350,PSO,2.8259017618197504
1,1,13,350,PSO,1.6539724796357547
1,1,14,350,PSO,5.934255908084523
1,1,15,350,PSO,4.177840203842621
1,1,16,350,PSO,1.7555371658887111
1,1,17,350,PSO,2.608459024706505
1,1,18,350,PSO,3.5107822446242523
1,1,19,350,PSO,4.76935240646317
1,2,0,350,PSO,3.924397190689092
1,2,1,350,PSO,3.8897708820286994
1,2,2,350,PSO,4.948367001634949
1,2,3,350,PSO,2.273329878142306
1,2,4,350,PSO,4.937900241304931
1,2,5,350,PSO,1.7805965719945789
1,2,6,350,PSO,2.7557820906000075
1,2,7,350,PSO,4.040997709890121
1,2,8,350,PSO,3.6415310554771168
1,2,9,350,PSO,2.6766468776909846
1,2,10,350,PSO,1.695084477610294
1,2,11,350,PSO,2.723290789000714
1,2,12,350,PSO,2.2163091842551808
1,2,13,350,PSO,4.430658752556155
1,2,14,350,PSO,4.278316826540447
1,2,15,350,PSO,3.879615555722694
1,2,16,350,PSO,2.05740195098565
1,2,17,350,PSO,2.994374682238231
1,2,18,350,PSO,2.680660919611455
1,2,19,350,PSO,2.1588993831098833
1,3,0,350,PSO,3.399771778080577
1,3,1,350,PSO,4.495877776222613
1,3,2,350,PSO,2.319850674375033
1,3,3,350,PSO,2.514834208218616
1,3,4,350,PSO,3.896168785354064
1,3,5,350,PSO,2.761622527963084
1,3,6,350,PSO,3.9063758686981487
1,3,7,350,PSO,2.7583911007082236
1,3,8,350,PSO,3.0425052804943675
1,3,9,350,PSO,2.993853510070039
