fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,600,BFGS,7.589775918859232e-09
1,1,1,600,BFGS,8.870941314853553e-09
1,1,2,600,BFGS,1.5323422530855169e-09
1,1,3,600,BFGS,4.422503252499155e-09
1,1,4,600,BFGS,1.3248637742435676e-09
1,1,5,600,BFGS,7.484800335078035e-09
1,1,6,600,BFGS,1.3787925468022877e-08
1,1,7,600,BFGS,2.009815602832532e-08
1,1,8,600,BFGS,1.3319692016011686e-09
1,1,9,600,BFGS,4.0827046632330166e-08
1,1,10,600,BFGS,3.965183736909239e-09
1,1,11,600,BFGS,7.088942766131368e-10
1,1,12,600,BFGS,3.152605643208517e-08
1,1,13,600,BFGS,6.021565468472545e-10
1,1,14,600,BFGS,3.514315949360025e-09
1,1,15,600,BFGS,1.9017107888430473e-09
1,1,16,600,BFGS,4.89492890665133e-09
1,1,17,600,BFGS,1.968672336261079e-09
1,1,18,600,BFGS,2.4192729597416474e-08
1,1,19,600,BFGS,2.8234410365257645e-09
1,2,0,600,BFGS,3.0475803214358166e-08
1,2,1,600,BFGS,1.0262056093779393e-08
1,2,2,600,BFGS,8.702443210495403e-09
1,2,3,600,BFGS,4.8707420319260564e-08
1,2,4,600,BFGS,6.252674893403309e-07
1,2,5,600,BFGS,2.805541043926496e-08
1,2,6,600,BFGS,1.7692002529656747e-08
1,2,7,600,BFGS,3.4051652164635016e-08
1,2,8,600,BFGS,2.525467834857409e-08
1,2,9,600,BFGS,2.2330061710817972e-07
1,2,10,600,BFGS,4.7392745727847796e-08
1,2,11,600,BFGS,5.9209241953794844e-09
1,2,12,600,BFGS,8.575051424486446e-08
1,2,13,600,BFGS,5.692243121302454e-09
1,2,14,600,BFGS,2.9927662126283394e-08
1,2,15,600,BFGS,2.4289761313411873e-09
1,2,16,600,BFGS,4.161239530731109e-08
1,2,17,600,BFGS,9.871547490547528e-08
1,2,18,600,BFGS,9.001740863823215e-08
1,2,19,600,BFGS,1.0150586149393348e-08
1,3,0,600,BFGS,1.0163716979150195e-08
1,3,1,600,BFGS,2.5806542680584243e-08
1,3,2,600,BFGS,4.398202690936159e-09
1,3,3,600,BFGS,4.688493504545477e-08
1,3,4,600,BFGS,1.1925123999390053e-08
1,3,5,600,BFGS,7.90726062405156e-08
1,3,6,600,BFGS,1.2303758012421895e-09
1,3,7,600,BFGS,1.0801463190546201e-07
1,3,8,600,BFGS,4.40951453128946e-09
1,3,9,600,BFGS,1.4118057833911735e-08
1,3,10,600,BFGS,1.2375295455058222e-08
1,3,11,600,BFGS,1.2708483154710848e-09
1,3,12,600,BFGS,1.6363514987460803e-09
1,3,13,600,BFGS,6.1678520069108345e-09
1,3,14,600,BFGS,6.444167865993222e-09
1,3,15,600,BFGS,5.837023309140932e-09
1,3,16,600,BFGS,4.963766286891769e-09
1,3,17,600,BFGS,8.544663216980553e-07
1,3,18,600,BFGS,3.3090543638536474e-09
1,3,19,600,BFGS,1.480580635870865e-08
1,4,0,600,BFGS,1.5605058933942928e-07
1,4,1,600,BFGS,2.0201213146719965e-08
1,4,2,600,BFGS,1.47170453601575e-09
1,4,3,600,BFGS,3.71578892099933e-08
1,4,4,600,BFGS,3.72781983060122e-09
1,4,5,600,BFGS,9.8376631285646e-09
1,4,6,600,BFGS,7.39021288609365e-09
1,4,7,600,BFGS,1.5604086911480408e-09
1,4,8,600,BFGS,3.448604957156931e-09
1,4,9,600,BFGS,1.6500791844009655e-08
1,4,10,600,BFGS,8.911570148484316e-09
1,4,11,600,BFGS,1.7106458471971564e-09
1,4,12,600,BFGS,9.347019158667536e-09
1,4,13,600,BFGS,7.591239636894898e-09
1,4,14,600,BFGS,3.6750208209923585e-08
1,4,15,600,BFGS,5.1891504426748725e-09
1,4,16,600,BFGS,2.7083331133326283e-09
1,4,17,600,BFGS,2.006004251597915e-09
1,4,18,600,BFGS,1.937119691319822e-07
1,4,19,600,BFGS,1.6906653854675824e-09
1,5,0,600,BFGS,5.132331892809816e-09
1,5,1,600,BFGS,9.243414922366355e-10
1,5,2,600,BFGS,9.645930276747094e-09
1,5,3,600,BFGS,1.978470720587211e-10
1,5,4,600,BFGS,3.1165647840225574e-09
1,5,5,600,BFGS,2.912205587790595e-09
1,5,6,600,BFGS,1.2329905985097867e-09
1,5,7,600,BFGS,3.5293084010845632e-09
1,5,8,600,BFGS,1.1075194095155894e-09
1,5,9,600,BFGS,1.0601652888908575e-09
1,5,10,600,BFGS,3.3578615443730087e-09
1,5,11,600,BFGS,4.1811176743067335e-10
1,5,12,600,BFGS,1.7197702817384197e-08
1,5,13,600,BFGS,2.359474393642813e-09
1,5,14,600,BFGS,2.5354260912990867e-09
1,5,15,600,BFGS,4.910582163120125e-09
1,5,16,600,BFGS,1.0830838448327995e-09
1,5,17,600,BFGS,1.3748895355547575e-09
1,5,18,600,BFGS,2.560955891794947e-09
1,5,19,600,BFGS,1.684384187683463e-08
1,6,0,600,BFGS,1.922521164487989e-08
1,6,1,600,BFGS,2.7974067506875144e-09
1,6,2,600,BFGS,4.911896667181281e-09
1,6,3,600,BFGS,4.022038524453819e-08
1,6,4,600,BFGS,2.607634996820707e-09
1,6,5,600,BFGS,2.854017111530993e-08
1,6,6,600,BFGS,2.150645173060184e-08
1,6,7,600,BFGS,3.4825404782168334e-09
1,6,8,600,BFGS,2.1067876332381275e-09
1,6,9,600,BFGS,1.0365880598328658e-08
1,6,10,600,BFGS,2.2344863737089327e-09
1,6,11,600,BFGS,4.99409225085401e-09
1,6,12,600,BFGS,4.543096565612359e-09
1,6,13,600,BFGS,1.7969910004467238e-08
1,6,14,600,BFGS,2.2275230548984837e-09
1,6,15,600,BFGS,3.789665470321779e-09
1,6,16,600,BFGS,2.314578750883811e-08
1,6,17,600,BFGS,1.5591382407365018e-08
1,6,18,600,BFGS,1.3168119039619341e-08
1,6,19,600,BFGS,1.8505090793041745e-09
1,7,0,600,BFGS,4.19777279603295e-09
1,7,1,600,BFGS,3.2157799978449475e-08
1,7,2,600,BFGS,6.36863433101098e-08
1,7,3,600,BFGS,2.2555241230293177e-08
1,7,4,600,BFGS,2.6885686565947253e-08
1,7,5,600,BFGS,1.9569256437534932e-08
1,7,6,600,BFGS,3.2258412829833105e-08
1,7,7,600,BFGS,7.30437932361383e-10
1,7,8,600,BFGS,6.111463335400913e-09
1,7,9,600,BFGS,1.289436113438569e-09
1,7,10,600,BFGS,3.275545168435201e-09
1,7,11,600,BFGS,8.07335709396284e-09
1,7,12,600,BFGS,1.2305008567636833e-08
1,7,13,600,BFGS,1.7995262169279158e-08
1,7,14,600,BFGS,4.0763666220300365e-08
1,7,15,600,BFGS,3.102627488260623e-09
1,7,16,600,BFGS,4.702656042354647e-09
1,7,17,600,BFGS,3.961588390666293e-08
1,7,18,600,BFGS,8.427718967141118e-09
1,7,19,600,BFGS,1.1518500286911149e-07
2,1,0,600,BFGS,431213.78574629175
2,1,1,600,BFGS,285434.5509925982
2,1,2,600,BFGS,257402.1148993601
