fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,200,PSO,3.482052143270977
1,1,1,200,PSO,4.565907019303069
1,1,2,200,PSO,1.6857223801610388
1,1,3,200,PSO,5.572999859146108
1,1,4,200,PSO,1.9101998529532267
1,1,5,200,PSO,5.190513281211622
1,1,6,200,PSO,4.278843063177746
1,1,7,200,PSO,4.075522383560852
1,1,8,200,PSO,2.9938534720639467
1,1,9,200,PSO,3.082035019539717
1,1,10,200,PSO,2.363374155978107
1,1,11,200,PSO,2.5520705268233144
1,1,12,200,PSO,4.656140282127154
1,1,13,200,PSO,3.225127403276886
1,1,14,200,PSO,2.7668874360096396
1,1,15,200,PSO,3.7941529219778403
1,1,16,200,PSO,5.624578500296167
1,1,17,200,PSO,2.900046003404526
1,1,18,200,PSO,3.5786159856019992
1,1,19,200,PSO,2.0436734962545557
1,2,0,200,PSO,2.8444261406780242
1,2,1,200,PSO,2.6474713085950725
1,2,2,200,PSO,5.9384633225604375
1,2,3,200,PSO,4.507706660567351
1,2,4,200,PSO,7.708010501359183
1,2,5,200,PSO,5.766680441947415
1,2,6,200,PSO,4.228229459286126
1,2,7,200,PSO,2.98833173137848
1,2,8,200,PSO,4.991993484651061
1,2,9,200,PSO,6.190393187205814
1,2,10,200,PSO,5.5480538632969
1,2,11,200,PSO,5.697277121623813
1,2,12,200,PSO,7.528162440064875
1,2,13,200,PSO,2.2248605159684303
1,2,14,200,PSO,4.196983757917565
1,2,15,200,PSO,2.6520267500458203
1,2,16,200,PSO,3.55891147085282
1,2,17,200,PSO,3.3351761803697855
1,2,18,200,PSO,4.302009213182259
1,2,19,200,PSO,4.900207128234001
1,3,0,200,PSO,5.566398397002331
1,3,1,200,PSO,2.8354104727421543
1,3,2,200,PSO,4.188211987455674
1,3,3,200,PSO,2.974967282582753
1,3,4,200,PSO,5.011295376465
1,3,5,200,PSO,2.994442752335715
1,3,6,200,PSO,2.835586074438055
1,3,7,200,PSO,4.397235129666029
1,3,8,200,PSO,5.854532588825208
1,3,9,200,PSO,5.153468766011997
1,3,10,200,PSO,5.076598849076049
1,3,11,200,PSO,1.9279779852842864
1,3,12,200,PSO,3.4882797140629407
1,3,13,200,PSO,2.9911794707975616
1,3,14,200,PSO,2.066122806171478
1,3,15,200,PSO,4.800373336459444
1,3,16,200,PSO,3.4443235407619284
1,3,17,200,PSO,4.970293868791487
1,3,18,200,PSO,7.352646118063092
1,3,19,200,PSO,2.780190773290201
1,4,0,200,PSO,5.3545705847777185
1,4,1,200,PSO,4.160789196354756
1,4,2,200,PSO,2.9472411273248156
1,4,3,200,PSO,1.8688428702023145
1,4,4,200,PSO,4.188427686347637
1,4,5,200,PSO,2.5873850842596653
1,4,6,200,PSO,6.144537869359112
1,4,7,200,PSO,2.8138192739351666
1,4,8,200,PSO,3.479153780771071
1,4,9,200,PSO,4.396424287802006
1,4,10,200,PSO,4.682098040701675
1,4,11,200,PSO,3.4417073532769678
1,4,12,200,PSO,4.7245032843397325
1,4,13,200,PSO,4.814740777301125
1,4,14,200,PSO,5.192377677638717
1,4,15,200,PSO,3.637167829170835
1,4,16,200,PSO,3.2889218494495935
1,4,17,200,PSO,3.8177801276013668
1,4,18,200,PSO,5.116814986054919
1,4,19,200,PSO,1.7734724222266038
1,5,0,200,PSO,3.6315271476468105
1,5,1,200,PSO,4.7929779461343465
1,5,2,200,PSO,4.960269845389199
1,5,3,200,PSO,2.0616266473913463
1,5,4,200,PSO,1.7004278931359913
1,5,5,200,PSO,3.6323330915636625
1,5,6,200,PSO,2.2474586142787842
1,5,7,200,PSO,3.6442598129630994
1,5,8,200,PSO,5.673909827320422
1,5,9,200,PSO,1.868806660346543
1,5,10,200,PSO,2.9627075343254745
1,5,11,200,PSO,2.2054604600313326
1,5,12,200,PSO,3.8051375039719026
1,5,13,200,PSO,2.595434250471193
1,5,14,200,PSO,5.255832020333372
1,5,15,200,PSO,5.034123689804446
1,5,16,200,PSO,5.6066946635656905
1,5,17,200,PSO,5.739658503107307
1,5,18,200,PSO,7.402086974545924
1,5,19,200,PSO,3.833116035949331
1,6,0,200,PSO,3.7784512289555607
1,6,1,200,PSO,1.9142507383211012
1,6,2,200,PSO,4.986777602404061
1,6,3,200,PSO,9.357908520815243
1,6,4,200,PSO,4.688713722368533
1,6,5,200,PSO,4.908239569744495
1,6,6,200,PSO,2.035461702640049
1,6,7,200,PSO,2.310180536966328
1,6,8,200,PSO,3.082628841252898
1,6,9,200,PSO,3.8752565188638357
1,6,10,200,PSO,3.6995131323083115
1,6,11,200,PSO,2.6919258966194093
1,6,12,200,PSO,4.321243907465799
1,6,13,200,PSO,7.089776694341168
1,6,14,200,PSO,5.377735165693878
1,6,15,200,PSO,4.173438315476091
1,6,16,200,PSO,2.8106617935616782
1,6,17,200,PSO,4.559471103003858
1,6,18,200,PSO,5.735337632099572
1,6,19,200,PSO,3.317357729860504
1,7,0,200,PSO,3.2546023677501807
1,7,1,200,PSO,3.0827504474610805
1,7,2,200,PSO,2.9423013432701737
1,7,3,200,PSO,2.3094661938131367
1,7,4,200,PSO,3.83165920701515
1,7,5,200,PSO,4.361567461006757
1,7,6,200,PSO,4.9964118566858815
1,7,7,200,PSO,2.4979421059643983
1,7,8,200,PSO,2.6184526941500508
1,7,9,200,PSO,2.908050591944061
1,7,10,200,PSO,6.369138176681304
1,7,11,200,PSO,5.841408501979117
1,7,12,200,PSO,4.141630693076195
1,7,13,200,PSO,3.8013690663437956
1,7,14,200,PSO,6.140623016676727
1,7,15,200,PSO,6.450060037775529
1,7,16,200,PSO,4.933767004773131
1,7,17,200,PSO,3.94582137439113
1,7,18,200,PSO,6.113142994241457
1,7,19,200,PSO,1.7330652196251322
2,1,0,200,PSO,65432.555226871285
2,1,1,200,PSO,141030.33111058408
2,1,2,200,PSO,76760.46755726812
2,1,3,200,PSO,123517.56654715758
2,1,4,200,PSO,142495.8347252965
2,1,5,200,PSO,357745.5107882231
2,1,6,200,PSO,161144.23300553064
2,1,7,200,PSO,106957.88849065221
2,1,8,200,PSO,64939.128508813934
2,1,9,200,PSO,86488.7226806782
2,1,10,200,PSO,86758.18783613661
2,1,11,200,PSO,76606.15084450107
2,1,12,200,PSO,151285.44974557596
2,1,13,200,PSO,37646.52282899844
2,1,14,200,PSO,139032.5507339342
2,1,15,200,PSO,119760.74926700414
2,1,16,200,PSO,116139.01535419864
2,1,17,200,PSO,108833.02817196972
2,1,18,200,PSO,141381.57280986448
2,1,19,200,PSO,86934.19938014384
2,2,0,200,PSO,72084.49383230538
2,2,1,200,PSO,147991.25457844205
2,2,2,200,PSO,58924.96554579979
2,2,3,200,PSO,47464.419330081226
2,2,4,200,PSO,116099.89370713352
2,2,5,200,PSO,173865.84104076237
2,2,6,200,PSO,95616.42845248283
2,2,7,200,PSO,99988.36004865193
2,2,8,200,PSO,106352.3746442588
2,2,9,200,PSO,143332.63444565158
2,2,10,200,PSO,167726.35588269014
2,2,11,200,PSO,86461.04222879186
2,2,12,200,PSO,97907.23590882414
2,2,13,200,PSO,61919.132969371385
2,2,14,200,PSO,52558.446389040204
2,2,15,200,PSO,116557.16308497678
2,2,16,200,PSO,90524.31591717369
2,2,17,200,PSO,28854.636330538993
2,2,18,200,PSO,82915.98925453259
2,2,19,200,PSO,122779.77159761851
2,3,0,200,PSO,164872.77892699445
2,3,1,200,PSO,241951.8093411727
2,3,2,200,PSO,54102.28655521494
2,3,3,200,PSO,150581.64067446446
2,3,4,200,PSO,58416.6000638893
2,3,5,200,PSO,68452.32436098198
2,3,6,200,PSO,131773.8315143918
2,3,7,200,PSO,207924.02346533095
2,3,8,200,PSO,73334.08156770114
2,3,9,200,PSO,37509.87192189809
2,3,10,200,PSO,56547.216448628235
2,3,11,200,PSO,134719.49133315802
2,3,12,200,PSO,103274.17870633918
2,3,13,200,PSO,39599.64587519833
2,3,14,200,PSO,76762.06016861154
2,3,15,200,PSO,127624.6157640415
2,3,16,200,PSO,64634.87706879668
2,3,17,200,PSO,127076.33687169934
2,3,18,200,PSO,67080.73880102717
2,3,19,200,PSO,87837.97801217285
2,4,0,200,PSO,141783.02713220427
2,4,1,200,PSO,110690.46103237558
2,4,2,200,PSO,114036.89044024353
2,4,3,200,PSO,103371.67327516049
2,4,4,200,PSO,73430.48848411643
2,4,5,200,PSO,115542.02755612567
2,4,6,200,PSO,67853.88547434738
2,4,7,200,PSO,55859.02589319857
2,4,8,200,PSO,83330.05953989753
2,4,9,200,PSO,211784.35982229907
2,4,10,200,PSO,179348.2222029026
2,4,11,200,PSO,240633.02848808139
2,4,12,200,PSO,175435.16532577516
2,4,13,200,PSO,85265.20351125293
2,4,14,200,PSO,100876.5390839813
2,4,15,200,PSO,111052.43571706794
2,4,16,200,PSO,134893.87890924208
2,4,17,200,PSO,162086.1412091248
2,4,18,200,PSO,80720.14957008285
2,4,19,200,PSO,255635.94041013203
2,5,0,200,PSO,83051.85443377215
2,5,1,200,PSO,87130.79652306088
2,5,2,200,PSO,60395.95961511369
2,5,3,200,PSO,41691.19404643861
2,5,4,200,PSO,82841.51399102829
2,5,5,200,PSO,88791.75972634826
2,5,6,200,PSO,103043.36991413873
2,5,7,200,PSO,72998.46074762988
2,5,8,200,PSO,114584.53862096429
2,5,9,200,PSO,57415.52699406851
2,5,10,200,PSO,70125.96959178805
2,5,11,200,PSO,97107.38622343684
2,5,12,200,PSO,207552.73675298356
2,5,13,200,PSO,256662.67833029595
2,5,14,200,PSO,264653.85327537346
2,5,15,200,PSO,115321.70558127026
2,5,16,200,PSO,75263.66462251253
2,5,17,200,PSO,112856.89964438691
2,5,18,200,PSO,114246.66982022874
2,5,19,200,PSO,55334.45869161893
2,6,0,200,PSO,171709.2048522938
2,6,1,200,PSO,142762.60068301245
2,6,2,200,PSO,139773.91488229844
2,6,3,200,PSO,150024.8992903248
2,6,4,200,PSO,69809.45824991769
2,6,5,200,PSO,103345.0220759024
2,6,6,200,PSO,162663.5242538272
2,6,7,200,PSO,43497.18851503779
2,6,8,200,PSO,149727.73594042566
2,6,9,200,PSO,201526.7320120415
2,6,10,200,PSO,73520.32059192505
2,6,11,200,PSO,137976.46255620837
2,6,12,200,PSO,84962.76162468207
2,6,13,200,PSO,72608.11242466263
2,6,14,200,PSO,102146.18231097516
2,6,15,200,PSO,64879.18040299034
2,6,16,200,PSO,63350.54552523276
2,6,17,200,PSO,106555.4320676296
2,6,18,200,PSO,100932.46719957182
2,6,19,200,PSO,78481.66810006744
2,7,0,200,PSO,75085.16701096945
2,7,1,200,PSO,64571.679089108955
2,7,2,200,PSO,183282.33359983785
2,7,3,200,PSO,71417.65602883685
