fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,450,BFGS,2.1657342585967854e-11
1,1,1,450,BFGS,2.283684352732962e-11
1,1,2,450,BFGS,5.9259264162392356e-12
1,1,3,450,BFGS,4.9183768169314135e-11
1,1,4,450,BFGS,9.379164112033322e-12
1,1,5,450,BFGS,1.8900436771218665e-11
1,1,6,450,BFGS,7.929656931082718e-12
1,1,7,450,BFGS,6.465938895416912e-12
1,1,8,450,BFGS,7.787548383930698e-12
1,1,9,450,BFGS,1.1297629498585593e-11
1,1,10,450,BFGS,4.632738637155853e-12
1,1,11,450,BFGS,5.8548721426632255e-12
1,1,12,450,BFGS,1.4594547792512458e-11
1,1,13,450,BFGS,6.30961949354969e-12
1,1,14,450,BFGS,8.668621376273222e-13
1,1,15,450,BFGS,1.1795009413617663e-11
1,1,16,450,BFGS,4.430944500199985e-11
1,1,17,450,BFGS,2.5153212845907547e-11
1,1,18,450,BFGS,3.367972567502875e-12
1,1,19,450,BFGS,5.285016868583625e-11
1,2,0,450,BFGS,1.2232703738845885e-10
1,2,1,450,BFGS,1.14880549517693e-10
1,2,2,450,BFGS,1.546140993013978e-11
1,2,3,450,BFGS,1.14880549517693e-10
1,2,4,450,BFGS,2.6005864128819667e-10
1,2,5,450,BFGS,8.782308213994838e-11
1,2,6,450,BFGS,7.315748007385992e-11
1,2,7,450,BFGS,7.582912076031789e-11
1,2,8,450,BFGS,4.5702108764089644e-11
1,2,9,450,BFGS,1.1812062439275905e-10
1,2,10,450,BFGS,1.0334133548894897e-10
1,2,11,450,BFGS,4.172306944383308e-11
1,2,12,450,BFGS,3.155946615152061e-10
1,2,13,450,BFGS,4.320099833421409e-11
1,2,14,450,BFGS,3.780087354243733e-11
1,2,15,450,BFGS,6.707523425575346e-11
1,2,16,450,BFGS,3.7971403799019754e-11
1,2,17,450,BFGS,7.526068657170981e-11
1,2,18,450,BFGS,3.637978807091713e-11
1,2,19,450,BFGS,9.947598300641403e-11
1,3,0,450,BFGS,8.100187187665142e-12
1,3,1,450,BFGS,1.1709744285326451e-11
1,3,2,450,BFGS,3.5498715078574605e-11
1,3,3,450,BFGS,2.4661517272761557e-10
1,3,4,450,BFGS,2.5551116777933203e-11
1,3,5,450,BFGS,1.2931877790833823e-11
1,3,6,450,BFGS,6.59952092973981e-11
1,3,7,450,BFGS,2.134470378223341e-11
1,3,8,450,BFGS,2.75349520961754e-10
1,3,9,450,BFGS,1.807620719773695e-11
1,3,10,450,BFGS,2.0889956431346945e-11
1,3,11,450,BFGS,6.63959554003668e-10
1,3,12,450,BFGS,6.610889613511972e-11
1,3,13,450,BFGS,2.2225776774575934e-11
1,3,14,450,BFGS,5.1386450650170445e-11
1,3,15,450,BFGS,1.693933882052079e-11
1,3,16,450,BFGS,1.8104628907167353e-11
1,3,17,450,BFGS,9.225686881109141e-11
1,3,18,450,BFGS,3.498712430882733e-11
1,3,19,450,BFGS,1.404032445861958e-11
1,4,0,450,BFGS,1.2050804798491299e-11
1,4,1,450,BFGS,6.281197784119286e-12
1,4,2,450,BFGS,7.474909580196254e-12
1,4,3,450,BFGS,1.3794476672046585e-09
1,4,4,450,BFGS,3.5356606531422585e-11
1,4,5,450,BFGS,1.1198153515579179e-11
1,4,6,450,BFGS,2.580691216280684e-11
1,4,7,450,BFGS,9.43600753089413e-12
1,4,8,450,BFGS,4.661160346586257e-12
1,4,9,450,BFGS,1.872990651463624e-11
1,4,10,450,BFGS,9.833911462919787e-12
1,4,11,450,BFGS,6.338041202980094e-12
1,4,12,450,BFGS,4.746425474877469e-11
1,4,13,450,BFGS,1.5944578990456648e-11
1,4,14,450,BFGS,3.325340003357269e-11
1,4,15,450,BFGS,7.963762982399203e-11
1,4,16,450,BFGS,5.229594535194337e-12
1,4,17,450,BFGS,2.3732127374387346e-11
1,4,18,450,BFGS,1.9895196601282805e-11
1,4,19,450,BFGS,2.646345365064917e-10
1,5,0,450,BFGS,2.0030199721077224e-11
1,5,1,450,BFGS,4.835243316847482e-12
1,5,2,450,BFGS,2.0875745576631743e-11
1,5,3,450,BFGS,1.673328142715036e-12
1,5,4,450,BFGS,1.4210854715202004e-13
1,5,5,450,BFGS,5.851319428984425e-12
1,5,6,450,BFGS,6.88160639583657e-12
1,5,7,450,BFGS,2.142286348316702e-12
1,5,8,450,BFGS,2.3163693185779266e-12
1,5,9,450,BFGS,1.7408297026122455e-13
1,5,10,450,BFGS,9.837464176598587e-12
1,5,11,450,BFGS,1.2931877790833823e-12
1,5,12,450,BFGS,1.4639596201959648e-09
1,5,13,450,BFGS,8.65441052155802e-12
1,5,14,450,BFGS,8.125056183416746e-12
1,5,15,450,BFGS,2.3092638912203256e-13
1,5,16,450,BFGS,1.4424017535930034e-12
1,5,17,450,BFGS,6.792788553866558e-12
1,5,18,450,BFGS,1.0302869668521453e-13
1,5,19,450,BFGS,1.7905676941154525e-12
1,6,0,450,BFGS,1.764988155628089e-11
1,6,1,450,BFGS,6.119194040365983e-11
1,6,2,450,BFGS,2.3788970793248154e-11
1,6,3,450,BFGS,4.487787919060793e-11
1,6,4,450,BFGS,3.3651303965598345e-11
1,6,5,450,BFGS,5.2153836804791354e-11
1,6,6,450,BFGS,6.52562448522076e-11
1,6,7,450,BFGS,1.057287590811029e-11
1,6,8,450,BFGS,1.1482370609883219e-11
1,6,9,450,BFGS,5.790639079350512e-10
1,6,10,450,BFGS,4.064304448547773e-12
1,6,11,450,BFGS,2.8052227207808755e-11
1,6,12,450,BFGS,6.650680006714538e-12
1,6,13,450,BFGS,3.220179678464774e-11
1,6,14,450,BFGS,1.1141310096718371e-11
1,6,15,450,BFGS,1.290345608140342e-11
1,6,16,450,BFGS,6.281197784119286e-12
1,6,17,450,BFGS,3.487343747110572e-11
1,6,18,450,BFGS,8.412825991399586e-12
1,6,19,450,BFGS,9.208633855450898e-12
1,7,0,450,BFGS,8.117240213323385e-11
1,7,1,450,BFGS,1.7996626411331818e-10
1,7,2,450,BFGS,7.44648787076585e-11
1,7,3,450,BFGS,1.5396608432638459e-09
1,7,4,450,BFGS,1.311946107307449e-10
1,7,5,450,BFGS,2.3442225938197225e-09
1,7,6,450,BFGS,1.9010713003808632e-09
1,7,7,450,BFGS,2.2748736228095368e-10
1,7,8,450,BFGS,1.6223111742874607e-10
1,7,9,450,BFGS,7.355538400588557e-11
1,7,10,450,BFGS,3.9972292142920196e-10
1,7,11,450,BFGS,1.1743850336642936e-10
1,7,12,450,BFGS,1.730313670122996e-10
1,7,13,450,BFGS,2.7125679480377585e-10
1,7,14,450,BFGS,3.0104274628683925e-10
1,7,15,450,BFGS,8.992628863779828e-11
1,7,16,450,BFGS,1.318767317570746e-10
1,7,17,450,BFGS,6.465370461228304e-10
1,7,18,450,BFGS,6.434675015043467e-11
1,7,19,450,BFGS,3.163904693792574e-10
2,1,0,450,BFGS,263049.18487906555
2,1,1,450,BFGS,206504.913394431
2,1,2,450,BFGS,179151.63373927516
2,1,3,450,BFGS,175869.3446184794
2,1,4,450,BFGS,153376.45930294786
2,1,5,450,BFGS,284708.1723816759
2,1,6,450,BFGS,201098.7897382705
2,1,7,450,BFGS,299100.6171505076
2,1,8,450,BFGS,178286.26520013745
2,1,9,450,BFGS,222086.91614249145
2,1,10,450,BFGS,367519.2708913522
2,1,11,450,BFGS,177613.23958837488
2,1,12,450,BFGS,149584.72530401923
2,1,13,450,BFGS,232399.88122285675
2,1,14,450,BFGS,165894.64479711428
2,1,15,450,BFGS,352727.1962081149
2,1,16,450,BFGS,297067.58349925466
2,1,17,450,BFGS,333784.860401212
2,1,18,450,BFGS,267079.76953171764
2,1,19,450,BFGS,334465.56768787216
2,2,0,450,BFGS,322742.6879939635
2,2,1,450,BFGS,134701.57097868793
2,2,2,450,BFGS,155748.19603801545
2,2,3,450,BFGS,650070.4951157796
2,2,4,450,BFGS,561907.8071146335
2,2,5,450,BFGS,275187.35626804805
2,2,6,450,BFGS,259669.12209113003
2,2,7,450,BFGS,166535.30467580617
2,2,8,450,BFGS,307971.1104220638
2,2,9,450,BFGS,360710.185052524
2,2,10,450,BFGS,155593.09768754168
2,2,11,450,BFGS,199886.80922374333
2,2,12,450,BFGS,305133.552803496
2,2,13,450,BFGS,215441.64444483683
2,2,14,450,BFGS,288367.46091913356
2,2,15,450,BFGS,239911.08271991918
2,2,16,450,BFGS,288159.60283238586
2,2,17,450,BFGS,137760.4566252995
2,2,18,450,BFGS,181024.78249236158
2,2,19,450,BFGS,110677.80573874687
2,3,0,450,BFGS,251816.69652531183
2,3,1,450,BFGS,518754.18501342955
2,3,2,450,BFGS,256142.71329564232
2,3,3,450,BFGS,384712.57854240964
2,3,4,450,BFGS,186074.73491475507
2,3,5,450,BFGS,157616.24725891446
2,3,6,450,BFGS,292469.45032610046
2,3,7,450,BFGS,219701.87065985097
2,3,8,450,BFGS,298808.67856857594
2,3,9,450,BFGS,121024.44817164582
2,3,10,450,BFGS,445864.0107711187
2,3,11,450,BFGS,341514.3762802171
2,3,12,450,BFGS,169803.70719676686
2,3,13,450,BFGS,217692.39772669607
2,3,14,450,BFGS,439210.5339742803
2,3,15,450,BFGS,301674.2861638831
2,3,16,450,BFGS,149267.1274436071
2,3,17,450,BFGS,215839.06369567645
2,3,18,450,BFGS,239306.74858754236
2,3,19,450,BFGS,482104.3725206306
2,4,0,450,BFGS,838744.5656841389
