fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,50,Elitist,0.8853247180180546
1,1,1,50,Elitist,1.1923152965096477
1,1,2,50,Elitist,0.8454766470864712
1,1,3,50,Elitist,1.3957900941502004
1,1,4,50,Elitist,0.5033962660935458
1,1,5,50,Elitist,0.852692295473247
1,1,6,50,Elitist,1.2672944621070314
1,1,7,50,Elitist,0.9875759768672339
1,1,8,50,Elitist,0.8289066975194714
1,1,9,50,Elitist,1.5583197982305137
1,1,10,50,Elitist,0.8804337832615516
1,1,11,50,Elitist,1.84508454376018
1,1,12,50,Elitist,1.5012748754415668
1,1,13,50,Elitist,1.0177708613787502
1,1,14,50,Elitist,1.1454497229226348
1,1,15,50,Elitist,1.2908472692102748
1,1,16,50,Elitist,0.9651926118508669
1,1,17,50,Elitist,0.9713294120334126
1,1,18,50,Elitist,1.0486356407633792
1,1,19,50,Elitist,0.863790048894657
1,2,0,50,Elitist,0.9954755185850672
1,2,1,50,Elitist,1.8830784091204578
1,2,2,50,Elitist,1.2384409412825335
1,2,3,50,Elitist,1.081989050774098
1,2,4,50,Elitist,1.4356160105594995
1,2,5,50,Elitist,0.9072687774413453
1,2,6,50,Elitist,1.3326942761564737
1,2,7,50,Elitist,1.2901047001185475
1,2,8,50,Elitist,1.1026150848796306
1,2,9,50,Elitist,1.6116743128944222
1,2,10,50,Elitist,1.524183164590852
1,2,11,50,Elitist,1.2818154189530446
1,2,12,50,Elitist,1.1667655550915583
1,2,13,50,Elitist,1.223651419028272
1,2,14,50,Elitist,1.1960554737625557
1,2,15,50,Elitist,1.2874715178034535
1,2,16,50,Elitist,0.97045615584301
1,2,17,50,Elitist,1.0978378680637775
1,2,18,50,Elitist,1.3314870509692014
1,2,19,50,Elitist,1.4562261578028597
1,3,0,50,Elitist,1.7081507840794359
1,3,1,50,Elitist,0.8704141629503681
1,3,2,50,Elitist,0.9455496726669139
1,3,3,50,Elitist,1.4889922406247251
1,3,4,50,Elitist,0.6703286644907678
1,3,5,50,Elitist,1.056595977260713
1,3,6,50,Elitist,1.0381565193904407
1,3,7,50,Elitist,1.163880844850894
1,3,8,50,Elitist,0.9507749155251872
1,3,9,50,Elitist,0.8985806871747002
1,3,10,50,Elitist,1.0864540747920444
1,3,11,50,Elitist,1.1657378665336466
1,3,12,50,Elitist,1.724670512464769
1,3,13,50,Elitist,0.8440643856406211
1,3,14,50,Elitist,1.1175943696522097
1,3,15,50,Elitist,1.406794841449937
1,3,16,50,Elitist,0.9064194588230237
1,3,17,50,Elitist,1.403994307570656
1,3,18,50,Elitist,0.9437821452588651
1,3,19,50,Elitist,1.21734256646522
1,4,0,50,Elitist,1.7965534223228303
1,4,1,50,Elitist,1.0536684466889596
1,4,2,50,Elitist,0.8343552138402686
1,4,3,50,Elitist,1.560960468583005
1,4,4,50,Elitist,1.1368882842143364
1,4,5,50,Elitist,1.2105575490907086
1,4,6,50,Elitist,1.1633549424516332
1,4,7,50,Elitist,0.9373958199734318
1,4,8,50,Elitist,1.1340330087625148
1,4,9,50,Elitist,1.6454807324278136
1,4,10,50,Elitist,0.9083553217976714
1,4,11,50,Elitist,1.1174878146389062
1,4,12,50,Elitist,1.4818875528019646
1,4,13,50,Elitist,1.0867213426547835
1,4,14,50,Elitist,1.1627428426060362
1,4,15,50,Elitist,1.200972487475326
1,4,16,50,Elitist,1.3717508175056423
1,4,17,50,Elitist,0.8742422876511
1,4,18,50,Elitist,0.8716492448741349
1,4,19,50,Elitist,1.1173682361406634
1,5,0,50,Elitist,0.7684420890494046
1,5,1,50,Elitist,2.012574219271599
1,5,2,50,Elitist,0.8361525559010765
1,5,3,50,Elitist,1.0188195516138947
1,5,4,50,Elitist,0.8976041060725564
1,5,5,50,Elitist,1.3533399102700905
1,5,6,50,Elitist,1.215212621641971
1,5,7,50,Elitist,1.0139077812558526
1,5,8,50,Elitist,1.4490329523179604
1,5,9,50,Elitist,1.4042489418452178
1,5,10,50,Elitist,1.045829427026014
1,5,11,50,Elitist,0.858760375440724
1,5,12,50,Elitist,1.2433625917725486
1,5,13,50,Elitist,1.0936297167546805
1,5,14,50,Elitist,1.1971676230616026
1,5,15,50,Elitist,1.4386569862907876
1,5,16,50,Elitist,1.2445442285246529
1,5,17,50,Elitist,1.2956382016635146
1,5,18,50,Elitist,0.9790617525984437
1,5,19,50,Elitist,1.6229056505616128
1,6,0,50,Elitist,1.5528027669786013
1,6,1,50,Elitist,1.4902955114932297
1,6,2,50,Elitist,1.1046117901231867
1,6,3,50,Elitist,1.6241199864570888
1,6,4,50,Elitist,1.5506599041860625
1,6,5,50,Elitist,1.1124788936056973
1,6,6,50,Elitist,1.0582331159844216
1,6,7,50,Elitist,0.8488188487610557
1,6,8,50,Elitist,1.7636453035089517
1,6,9,50,Elitist,1.173639597066881
1,6,10,50,Elitist,1.8587261034918185
1,6,11,50,Elitist,0.6165467675136824
1,6,12,50,Elitist,0.9313367407518456
1,6,13,50,Elitist,1.1094120779428067
1,6,14,50,Elitist,1.1082030175404611
1,6,15,50,Elitist,0.7747277109576203
1,6,16,50,Elitist,1.2824902204824582
1,6,17,50,Elitist,0.977020405811345
1,6,18,50,Elitist,1.543465031241368
1,6,19,50,Elitist,0.7694077333190421
1,7,0,50,Elitist,0.6246156073304974
1,7,1,50,Elitist,1.359216642434717
1,7,2,50,Elitist,1.258191619097829
1,7,3,50,Elitist,1.7559525639599087
1,7,4,50,Elitist,1.3117587705105507
1,7,5,50,Elitist,1.7753481182169253
1,7,6,50,Elitist,1.456440490447335
1,7,7,50,Elitist,1.3306456762929884
1,7,8,50,Elitist,1.015572168402855
1,7,9,50,Elitist,1.8260726504586273
1,7,10,50,Elitist,0.6527669891955838
1,7,11,50,Elitist,1.3483947118332935
1,7,12,50,Elitist,0.9986591351929519
1,7,13,50,Elitist,1.3322500416271623
1,7,14,50,Elitist,1.024297295478732
1,7,15,50,Elitist,1.0554165674005844
1,7,16,50,Elitist,1.2927318155664125
1,7,17,50,Elitist,1.2816666641487018
1,7,18,50,Elitist,1.3267428235541274
1,7,19,50,Elitist,0.994549713411061
2,1,0,50,Elitist,266655.1727335315
2,1,1,50,Elitist,284176.40741637844
2,1,2,50,Elitist,244685.5507587244
