fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,0,PSO,18.590039412058562
1,1,1,0,PSO,16.674758502821977
1,1,2,0,PSO,16.764278652126144
1,1,3,0,PSO,17.189537607797714
1,1,4,0,PSO,16.538686558074783
1,1,5,0,PSO,15.683677955942763
1,1,6,0,PSO,16.662252308891446
1,1,7,0,PSO,16.28458058264816
1,1,8,0,PSO,16.214962514844252
1,1,9,0,PSO,15.588848731924289
1,1,10,0,PSO,14.740381248372506
1,1,11,0,PSO,15.91268016570264
1,1,12,0,PSO,16.385633290816926
1,1,13,0,PSO,18.32328734484274
1,1,14,0,PSO,15.851931912410528
1,1,15,0,PSO,16.66735533821149
1,1,16,0,PSO,14.998201551447611
1,1,17,0,PSO,14.53989290255563
1,1,18,0,PSO,16.28402541332792
1,1,19,0,PSO,14.064091994274971
1,2,0,0,PSO,17.855493003761318
1,2,1,0,PSO,17.062975487417326
1,2,2,0,PSO,18.22824320287087
1,2,3,0,PSO,18.28847729104256
1,2,4,0,PSO,18.886005440867464
1,2,5,0,PSO,17.017850167202084
1,2,6,0,PSO,21.125053478942704
1,2,7,0,PSO,18.210698163083578
1,2,8,0,PSO,19.428630815328937
1,2,9,0,PSO,18.98178960866583
1,2,10,0,PSO,15.409437618830454
1,2,11,0,PSO,17.128498595027526
1,2,12,0,PSO,15.139656621446006
1,2,13,0,PSO,18.569189354064502
1,2,14,0,PSO,20.135166399864982
1,2,15,0,PSO,17.499225982985738
1,2,16,0,PSO,17.10217560923402
1,2,17,0,PSO,18.76746988601787
1,2,18,0,PSO,16.091788118863494
1,2,19,0,PSO,16.98942709684455
1,3,0,0,PSO,18.993202675842674
1,3,1,0,PSO,16.489348084401943
1,3,2,0,PSO,15.418765618825548
1,3,3,0,PSO,14.557490521783848
1,3,4,0,PSO,16.132635593989935
1,3,5,0,PSO,16.264752481827706
1,3,6,0,PSO,15.63965685581724
1,3,7,0,PSO,15.415742944428196
1,3,8,0,PSO,15.59988238320285
1,3,9,0,PSO,15.652718222969124
1,3,10,0,PSO,16.53519748050214
1,3,11,0,PSO,14.316259362504876
1,3,12,0,PSO,12.919293548970435
1,3,13,0,PSO,15.358680871870346
1,3,14,0,PSO,19.056767053571804
1,3,15,0,PSO,15.324962683969975
1,3,16,0,PSO,15.963797208418201
1,3,17,0,PSO,16.408184965563816
1,3,18,0,PSO,16.611603163203405
1,3,19,0,PSO,17.933124445755688
1,4,0,0,PSO,16.150531645677606
1,4,1,0,PSO,15.433118250691232
1,4,2,0,PSO,13.771618624928422
1,4,3,0,PSO,14.879878311736379
1,4,4,0,PSO,16.31664520967564
1,4,5,0,PSO,18.32212849352527
1,4,6,0,PSO,16.40711483594437
1,4,7,0,PSO,16.373661121778685
1,4,8,0,PSO,15.449100701088017
1,4,9,0,PSO,16.3201723533423
1,4,10,0,PSO,16.892109167250823
1,4,11,0,PSO,15.439336217559816
1,4,12,0,PSO,15.123022849360066
1,4,13,0,PSO,15.811091430113782
1,4,14,0,PSO,15.609802043752662
1,4,15,0,PSO,15.203439951470465
1,4,16,0,PSO,17.402232099833668
1,4,17,0,PSO,14.739079844160049
1,4,18,0,PSO,16.743666112576758
1,4,19,0,PSO,17.144912211917074
1,5,0,0,PSO,16.20389479876104
1,5,1,0,PSO,16.712215787160773
