fid,iid,rep,a1_budget,algname,achieved_regret
1,6,0,0,DE,25.174341610201775
1,6,1,0,DE,24.464500231105227
1,6,2,0,DE,23.361808107879547
1,6,3,0,DE,27.33996090587424
1,6,4,0,DE,27.725797311441255
1,6,5,0,DE,29.204480667459258
1,6,6,0,DE,28.55522736118753
1,6,7,0,DE,28.493670778118933
1,6,8,0,DE,27.308221645621316
1,6,9,0,DE,27.572381166597008
1,6,10,0,DE,26.73501021372476
1,6,11,0,DE,25.54420209888918
1,6,12,0,DE,28.51040224795159
1,6,13,0,DE,28.883925189580456
1,6,14,0,DE,27.633520206369255
1,6,15,0,DE,30.553873696075698
1,6,16,0,DE,28.37273167297409
1,6,17,0,DE,24.452093853007266
1,6,18,0,DE,28.05241132193276
1,6,19,0,DE,26.761614279336307
1,7,0,0,DE,27.13202686614031
1,7,1,0,DE,26.440979355064673
1,7,2,0,DE,26.53895359229039
1,7,3,0,DE,25.090356468517466
1,7,4,0,DE,24.08841272582831
1,7,5,0,DE,24.29541976784329
1,7,6,0,DE,24.81487665823149
1,7,7,0,DE,26.38380013344875
1,7,8,0,DE,26.906780531396716
1,7,9,0,DE,28.06115642192413
1,7,10,0,DE,27.70138589784234
1,7,11,0,DE,24.891198344421408
1,7,12,0,DE,23.41866981572818
1,7,13,0,DE,25.617638831823676
1,7,14,0,DE,20.570014657580977
1,7,15,0,DE,23.380568926494313
1,7,16,0,DE,24.981710326648663
1,7,17,0,DE,23.32152803852671
1,7,18,0,DE,26.209313921208533
1,7,19,0,DE,25.922227331074254
2,6,0,0,DE,40.652310565212446
2,6,1,0,DE,29.534754152732283
2,6,2,0,DE,27.345308897065806
2,6,3,0,DE,29.15964084608535
2,6,4,0,DE,32.7701286285865
2,6,5,0,DE,22.61080504169129
2,6,6,0,DE,20.21553906802838
2,6,7,0,DE,31.928661460985776
2,6,8,0,DE,30.816479884014665
2,6,9,0,DE,30.427834997529246
2,6,10,0,DE,33.89656215346618
2,6,11,0,DE,25.022689564395996
2,6,12,0,DE,47.66005413461301
