fid,iid,rep,a1_budget,algname,achieved_regret
1,6,0,0,MLSL,31.222842071362354
1,6,1,0,MLSL,29.786961002052397
1,6,2,0,MLSL,30.55156156005214
1,6,3,0,MLSL,29.349513517810614
1,6,4,0,MLSL,26.410686975028693
1,6,5,0,MLSL,29.01771020726018
1,6,6,0,MLSL,29.251784266680907
1,6,7,0,MLSL,30.917822774193347
1,6,8,0,MLSL,29.48561788156019
1,6,9,0,MLSL,24.42847262850346
1,6,10,0,MLSL,30.509671132022135
1,6,11,0,MLSL,32.53579466645598
1,6,12,0,MLSL,29.496447074414128
1,6,13,0,MLSL,33.74195200601519
1,6,14,0,MLSL,32.259559869212154
1,6,15,0,MLSL,26.911118044865457
1,6,16,0,MLSL,28.8535812270694
1,6,17,0,MLSL,31.006673857322
1,6,18,0,MLSL,33.5352537998912
1,6,19,0,MLSL,31.286168588385245
1,7,0,0,MLSL,24.17994518366401
1,7,1,0,MLSL,28.00406060229337
1,7,2,0,MLSL,27.355100798379624
1,7,3,0,MLSL,27.267666672876533
1,7,4,0,MLSL,26.40256297533553
1,7,5,0,MLSL,29.033636751004185
1,7,6,0,MLSL,24.44593764802244
1,7,7,0,MLSL,23.93675631579481
1,7,8,0,MLSL,24.573813831978647
1,7,9,0,MLSL,29.373346660444515
1,7,10,0,MLSL,24.72880991781489
1,7,11,0,MLSL,25.050350112646907
1,7,12,0,MLSL,25.484811466068333
1,7,13,0,MLSL,27.54586755276347
1,7,14,0,MLSL,27.900602567863945
1,7,15,0,MLSL,25.14036780275819
1,7,16,0,MLSL,26.396881896621924
1,7,17,0,MLSL,26.441957605195533
1,7,18,0,MLSL,26.314618209957732
1,7,19,0,MLSL,26.813041438774817
2,6,0,0,MLSL,30.43218114773835
2,6,1,0,MLSL,36.243281026724034
2,6,2,0,MLSL,34.382343144377785
2,6,3,0,MLSL,29.11389532181817
2,6,4,0,MLSL,36.10025666175799
2,6,5,0,MLSL,38.98471688476435
2,6,6,0,MLSL,34.39693553303546
2,6,7,0,MLSL,38.260478024884314
2,6,8,0,MLSL,29.826151102219246
2,6,9,0,MLSL,25.81442280926651
2,6,10,0,MLSL,39.018554209291764
2,6,11,0,MLSL,37.58805787164694
2,6,12,0,MLSL,31.58649615165665
2,6,13,0,MLSL,36.61924827298745
2,6,14,0,MLSL,34.867000656820835
2,6,15,0,MLSL,42.85011391369559
2,6,16,0,MLSL,33.06871627339271
2,6,17,0,MLSL,33.484587851425346
2,6,18,0,MLSL,37.98220808763724
2,6,19,0,MLSL,44.7595069913733
2,7,0,0,MLSL,22.402280102839388
2,7,1,0,MLSL,44.22141984959525
2,7,2,0,MLSL,37.538032070373006
2,7,3,0,MLSL,31.664231887834955
2,7,4,0,MLSL,33.896037657355286
2,7,5,0,MLSL,26.025654894211453
2,7,6,0,MLSL,29.039306518766946
2,7,7,0,MLSL,27.624258544798156
2,7,8,0,MLSL,39.86197733302072
2,7,9,0,MLSL,35.237851106566666
2,7,10,0,MLSL,27.833145091686863
2,7,11,0,MLSL,38.28205243480419
2,7,12,0,MLSL,33.06640462260448
2,7,13,0,MLSL,42.39731500201165
2,7,14,0,MLSL,39.78514093954062
2,7,15,0,MLSL,52.94463156854626
2,7,16,0,MLSL,36.91479203627966
2,7,17,0,MLSL,43.75424650782236
2,7,18,0,MLSL,54.16492741585617
2,7,19,0,MLSL,47.428058444615324
3,6,0,0,MLSL,21.70221619311956
3,6,1,0,MLSL,19.162326840347934
