fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,0,Non-elitist,0.02218090156366327
1,1,1,0,Non-elitist,0.021773923528955234
1,1,2,0,Non-elitist,0.025695840231987455
1,1,3,0,Non-elitist,0.020590108533307266
1,1,4,0,Non-elitist,0.02413211407360122
1,1,5,0,Non-elitist,12.95290044310962
1,1,6,0,Non-elitist,9.599073029946567
1,1,7,0,Non-elitist,0.02377556216624648
1,1,8,0,Non-elitist,0.028409581965664035
1,1,9,0,Non-elitist,0.019799065096387274
1,1,10,0,Non-elitist,5.8013915505973905
1,1,11,0,Non-elitist,0.024297136762433696
1,1,12,0,Non-elitist,0.023003227182547947
1,1,13,0,Non-elitist,0.023081371793014085
1,1,14,0,Non-elitist,0.02554318747211807
1,1,15,0,Non-elitist,11.377118926810944
1,1,16,0,Non-elitist,0.022194911465723388
1,1,17,0,Non-elitist,0.020910164723195124
1,1,18,0,Non-elitist,0.026817064614337385
1,1,19,0,Non-elitist,0.022858380828581253
1,2,0,0,Non-elitist,0.022468487003258052
1,2,1,0,Non-elitist,0.02165900289143163
1,2,2,0,Non-elitist,12.33528256537212
1,2,3,0,Non-elitist,12.872513385685375
1,2,4,0,Non-elitist,0.022102941373021538
1,2,5,0,Non-elitist,0.025591536500472287
1,2,6,0,Non-elitist,0.022860116049733533
1,2,7,0,Non-elitist,0.023533048193477735
1,2,8,0,Non-elitist,0.021973922575872128
1,2,9,0,Non-elitist,0.024830381056910066
1,2,10,0,Non-elitist,12.77885462000637
1,2,11,0,Non-elitist,13.230490754102474
1,2,12,0,Non-elitist,0.025890286022634563
1,2,13,0,Non-elitist,0.020513903201626466
1,2,14,0,Non-elitist,6.491773321708975
1,2,15,0,Non-elitist,14.177342023766693
1,2,16,0,Non-elitist,0.023660140806167622
1,2,17,0,Non-elitist,0.021319928230745213
1,2,18,0,Non-elitist,0.022381016258855718
1,2,19,0,Non-elitist,8.97031529230262
1,3,0,0,Non-elitist,0.02126380831912886
1,3,1,0,Non-elitist,0.02065560393303006
1,3,2,0,Non-elitist,9.552634638215837
1,3,3,0,Non-elitist,0.02238506758368515
1,3,4,0,Non-elitist,0.01985695279510833
1,3,5,0,Non-elitist,0.023664669900807952
1,3,6,0,Non-elitist,0.023117751905242737
1,3,7,0,Non-elitist,0.023705626631412388
1,3,8,0,Non-elitist,0.022037409161048776
1,3,9,0,Non-elitist,12.605447524484848
1,3,10,0,Non-elitist,9.219394941466597
1,3,11,0,Non-elitist,0.024783975780056186
1,3,12,0,Non-elitist,12.069378509423105
1,3,13,0,Non-elitist,7.725443399652366
1,3,14,0,Non-elitist,0.022731723023983137
