fid,iid,rep,a1_budget,algname,achieved_regret
1,6,0,0,Elitist,14.204792597838424
1,6,1,0,Elitist,16.76147205342231
1,6,2,0,Elitist,12.36857190242062
1,6,3,0,Elitist,11.537973043955777
1,6,4,0,Elitist,0.018972573099097646
1,6,5,0,Elitist,15.679883006181347
1,6,6,0,Elitist,10.90997263999321
1,6,7,0,Elitist,12.251058733864541
1,6,8,0,Elitist,10.918259565679017
1,6,9,0,Elitist,16.214208970706355
1,6,10,0,Elitist,14.189116604665063
1,6,11,0,Elitist,14.540247526644697
1,6,12,0,Elitist,13.778231637309228
1,6,13,0,Elitist,16.151333195855127
1,6,14,0,Elitist,11.422991261868296
1,6,15,0,Elitist,12.914557414620981
1,6,16,0,Elitist,13.010824903097568
1,6,17,0,Elitist,15.742663054383563
1,6,18,0,Elitist,14.380576844727921
1,6,19,0,Elitist,10.343182885462992
1,7,0,0,Elitist,13.306250919314389
1,7,1,0,Elitist,12.187838730596113
1,7,2,0,Elitist,14.593252885949488
1,7,3,0,Elitist,15.854573289300252
1,7,4,0,Elitist,12.661372334447243
1,7,5,0,Elitist,14.758472147485014
1,7,6,0,Elitist,15.322276902322788
1,7,7,0,Elitist,11.61294489810815
1,7,8,0,Elitist,16.766791104454164
1,7,9,0,Elitist,14.229606479473258
1,7,10,0,Elitist,13.422125109552796
1,7,11,0,Elitist,13.769308216846056
1,7,12,0,Elitist,0.021421104285307198
1,7,13,0,Elitist,11.286511406249057
1,7,14,0,Elitist,14.654045245780429
1,7,15,0,Elitist,14.562286887298493
1,7,16,0,Elitist,13.594579517646375
1,7,17,0,Elitist,11.21682272365157
1,7,18,0,Elitist,11.118326293795295
1,7,19,0,Elitist,13.06840366403009
2,6,0,0,Elitist,10.645712358264134
2,6,1,0,Elitist,7.484867351368391
2,6,2,0,Elitist,9.988022106575976
2,6,3,0,Elitist,5.9046346856251
2,6,4,0,Elitist,7.117537308293136
2,6,5,0,Elitist,5.623980470397758
2,6,6,0,Elitist,5.2548650595446365
2,6,7,0,Elitist,6.904136850632325
2,6,8,0,Elitist,8.130990699222128
2,6,9,0,Elitist,6.77205637759649
2,6,10,0,Elitist,7.352865263741293
2,6,11,0,Elitist,7.246608801281273
2,6,12,0,Elitist,7.892126950807068
2,6,13,0,Elitist,8.879670452379635
2,6,14,0,Elitist,17.007003618420786
2,6,15,0,Elitist,9.817115114640222
2,6,16,0,Elitist,8.561210216261397
2,6,17,0,Elitist,9.701751232546615
2,6,18,0,Elitist,8.119323028083926
2,6,19,0,Elitist,8.989023018674603
2,7,0,0,Elitist,9.199351305730538
2,7,1,0,Elitist,7.133835416610734
2,7,2,0,Elitist,6.6860453153673305
2,7,3,0,Elitist,9.956445122854028
2,7,4,0,Elitist,19.517788441482317
2,7,5,0,Elitist,7.7098556960350075
2,7,6,0,Elitist,7.867492855804721
2,7,7,0,Elitist,8.749870246280471
2,7,8,0,Elitist,6.179553887128246
2,7,9,0,Elitist,8.778151246473875
2,7,10,0,Elitist,8.386765985108218
2,7,11,0,Elitist,7.776820736394751
2,7,12,0,Elitist,9.996354053060006
2,7,13,0,Elitist,9.436420313275486
2,7,14,0,Elitist,10.759440609953279
2,7,15,0,Elitist,7.459223648727147
2,7,16,0,Elitist,8.776959970401904
2,7,17,0,Elitist,17.285520585759848
2,7,18,0,Elitist,7.351653161356858
2,7,19,0,Elitist,11.327260600054178
3,6,0,0,Elitist,0.9746216424792224
3,6,1,0,Elitist,1.1335883862207494
3,6,2,0,Elitist,1.1113344106148857
3,6,3,0,Elitist,0.8254604927234638
3,6,4,0,Elitist,1.0935248169945795
3,6,5,0,Elitist,0.8532119256814547
3,6,6,0,Elitist,0.9228091962349722
3,6,7,0,Elitist,0.9543137613039793
3,6,8,0,Elitist,1.1740599280952426
3,6,9,0,Elitist,1.018905987353123
3,6,10,0,Elitist,0.8920195057831616
3,6,11,0,Elitist,0.9388589505859565
3,6,12,0,Elitist,0.8868421951567064
3,6,13,0,Elitist,1.0858663416343028
3,6,14,0,Elitist,0.8494526274101688
3,6,15,0,Elitist,0.9068787183508931
3,6,16,0,Elitist,0.8086884843496008
3,6,17,0,Elitist,0.8817682035523157
3,6,18,0,Elitist,1.0282835131244141
3,6,19,0,Elitist,0.7174165429966354
3,7,0,0,Elitist,1.0566358674502654
3,7,1,0,Elitist,0.7992762227451796
3,7,2,0,Elitist,0.822867546249619
3,7,3,0,Elitist,1.0807208707988643
3,7,4,0,Elitist,1.0342562035338665
3,7,5,0,Elitist,1.1084341102880286
3,7,6,0,Elitist,0.9195910751571722
3,7,7,0,Elitist,1.2277280572656555
3,7,8,0,Elitist,0.9593962429883145
3,7,9,0,Elitist,0.8527741559213279
3,7,10,0,Elitist,0.8788257354964263
3,7,11,0,Elitist,0.9385449978570328
3,7,12,0,Elitist,1.2393299280613346
3,7,13,0,Elitist,0.886580072952924
3,7,14,0,Elitist,1.0837584495555905
3,7,15,0,Elitist,0.789465167632883
3,7,16,0,Elitist,0.9371718273836818
3,7,17,0,Elitist,0.9672947754223411
3,7,18,0,Elitist,1.0194845147209564
3,7,19,0,Elitist,1.5491637216019933
4,6,0,0,Elitist,0.9768730460476138
4,6,1,0,Elitist,0.9173142642435883
4,6,2,0,Elitist,1.463366455360729
4,6,3,0,Elitist,1.0444972891447393
4,6,4,0,Elitist,1.0588181203008336
4,6,5,0,Elitist,0.7816162569064782
4,6,6,0,Elitist,1.0045210970622955
4,6,7,0,Elitist,1.2841432161956765
4,6,8,0,Elitist,1.1093052463437147
4,6,9,0,Elitist,0.97592067727263
4,6,10,0,Elitist,1.0698193577124167
4,6,11,0,Elitist,1.033623362824647
4,6,12,0,Elitist,0.7204178630268642
4,6,13,0,Elitist,1.1373242508084178
4,6,14,0,Elitist,0.9660853361791519
4,6,15,0,Elitist,1.0926684545828251
4,6,16,0,Elitist,1.14381760157314
4,6,17,0,Elitist,0.91529760776603
4,6,18,0,Elitist,0.9968199047065666
4,6,19,0,Elitist,0.7384013944204552
4,7,0,0,Elitist,0.8844223732759683
4,7,1,0,Elitist,1.0043699408444373
4,7,2,0,Elitist,0.9030089396179107
4,7,3,0,Elitist,1.0560007280003414
4,7,4,0,Elitist,0.8835740940369818
4,7,5,0,Elitist,0.867683323660726
4,7,6,0,Elitist,1.0166323344245196
4,7,7,0,Elitist,1.0811101697551169
4,7,8,0,Elitist,0.7842276079677266
4,7,9,0,Elitist,1.3486634264471786
4,7,10,0,Elitist,1.229672069381303
4,7,11,0,Elitist,0.9989126699696995
4,7,12,0,Elitist,1.3846072016011155
4,7,13,0,Elitist,1.1191580298646564
4,7,14,0,Elitist,0.9100725463303337
4,7,15,0,Elitist,1.028743781614068
4,7,16,0,Elitist,0.9670939563807326
4,7,17,0,Elitist,1.012541039685107
4,7,18,0,Elitist,0.9848338610741041
4,7,19,0,Elitist,1.3786548821640976
5,6,0,0,Elitist,6.614237251314987
5,6,1,0,Elitist,5.114562444465326
5,6,2,0,Elitist,5.218646454748084
5,6,3,0,Elitist,5.849760321031305
5,6,4,0,Elitist,5.498616754468774
5,6,5,0,Elitist,8.072186399548608
5,6,6,0,Elitist,5.204815128999604
5,6,7,0,Elitist,6.613916783621052
5,6,8,0,Elitist,6.954361615486927
5,6,9,0,Elitist,5.69074908434013
5,6,10,0,Elitist,5.0377790004698175
5,6,11,0,Elitist,9.890788342157174
5,6,12,0,Elitist,8.902839109246463
5,6,13,0,Elitist,6.200555858095795
5,6,14,0,Elitist,5.906012301040021
5,6,15,0,Elitist,4.176326195689488
5,6,16,0,Elitist,5.749630197076143
5,6,17,0,Elitist,6.164227469359846
5,6,18,0,Elitist,6.00130339852376
5,6,19,0,Elitist,6.827626036836264
5,7,0,0,Elitist,6.137422590471394
5,7,1,0,Elitist,5.756548466541609
5,7,2,0,Elitist,4.6149036551446905
5,7,3,0,Elitist,7.607833422560645
5,7,4,0,Elitist,5.769303016123963
5,7,5,0,Elitist,4.953222974492617
5,7,6,0,Elitist,7.094811281133429
5,7,7,0,Elitist,5.715355934745742
5,7,8,0,Elitist,6.259681094512061
5,7,9,0,Elitist,5.446754075190399
5,7,10,0,Elitist,7.083070899948936
5,7,11,0,Elitist,7.129080936111461
5,7,12,0,Elitist,5.81232640558554
5,7,13,0,Elitist,5.677777201406594
5,7,14,0,Elitist,5.025459191604411
5,7,15,0,Elitist,4.904486587786175
5,7,16,0,Elitist,5.981403159282066
5,7,17,0,Elitist,4.021947450409003
5,7,18,0,Elitist,5.9136610382912576
5,7,19,0,Elitist,5.854638240722297
6,6,0,0,Elitist,19.96023181868587
6,6,1,0,Elitist,22.45826009876115
6,6,2,0,Elitist,19.108469975660366
6,6,3,0,Elitist,24.81018867374076
6,6,4,0,Elitist,25.124002609181638
6,6,5,0,Elitist,21.19013415375621
6,6,6,0,Elitist,21.219422870909217
6,6,7,0,Elitist,26.09263986356569
6,6,8,0,Elitist,22.243111246192562
6,6,9,0,Elitist,29.79532370935228
6,6,10,0,Elitist,17.552642047466605
6,6,11,0,Elitist,25.951123316670405
6,6,12,0,Elitist,25.994195745189206
6,6,13,0,Elitist,20.064616098411282
6,6,14,0,Elitist,17.05533710073914
6,6,15,0,Elitist,15.873237662691174
6,6,16,0,Elitist,24.363361058577514
6,6,17,0,Elitist,22.349000680213564
6,6,18,0,Elitist,16.201161267908677
6,6,19,0,Elitist,22.5814675027568
6,7,0,0,Elitist,17.8554781297066
6,7,1,0,Elitist,16.54124731121452
6,7,2,0,Elitist,19.793021132958525
6,7,3,0,Elitist,30.82772276446188
6,7,4,0,Elitist,22.17963041690993
6,7,5,0,Elitist,22.438960938104284
6,7,6,0,Elitist,19.29461801449385
6,7,7,0,Elitist,18.126824783035
6,7,8,0,Elitist,15.948770305409205
6,7,9,0,Elitist,19.395487173849705
6,7,10,0,Elitist,14.156043560692028
6,7,11,0,Elitist,15.837756446725367
6,7,12,0,Elitist,25.24619378938298
6,7,13,0,Elitist,18.6560242416737
6,7,14,0,Elitist,17.49403863748892
6,7,15,0,Elitist,12.942865563394804
6,7,16,0,Elitist,19.646624596384054
6,7,17,0,Elitist,18.88640907272375
6,7,18,0,Elitist,17.117126566992702
6,7,19,0,Elitist,21.169974240696412
7,6,0,0,Elitist,9.334655584328319
7,6,1,0,Elitist,9.54957195129991
7,6,2,0,Elitist,4.5141233982487865
7,6,3,0,Elitist,6.2974011941308845
7,6,4,0,Elitist,6.343618117433017
7,6,5,0,Elitist,9.931891402615936
7,6,6,0,Elitist,6.935703567049733
7,6,7,0,Elitist,6.423754202392395
7,6,8,0,Elitist,5.355434597957861
7,6,9,0,Elitist,7.438271187317733
7,6,10,0,Elitist,8.332000434762879
7,6,11,0,Elitist,7.673929436627479
7,6,12,0,Elitist,4.448175299443416
7,6,13,0,Elitist,7.451760639398612
7,6,14,0,Elitist,8.447475023531856
7,6,15,0,Elitist,8.608030917916878
7,6,16,0,Elitist,9.32586530029198
7,6,17,0,Elitist,7.103540737964238
7,6,18,0,Elitist,4.750465126582677
7,6,19,0,Elitist,5.822787087847428
7,7,0,0,Elitist,9.860783901624506
7,7,1,0,Elitist,7.8669040612866885
7,7,2,0,Elitist,6.310049086113101
7,7,3,0,Elitist,7.720365175745314
7,7,4,0,Elitist,8.277698994657504
7,7,5,0,Elitist,9.348813538048157
7,7,6,0,Elitist,6.483040145469534
7,7,7,0,Elitist,7.077487230679677
7,7,8,0,Elitist,7.890885918569096
7,7,9,0,Elitist,6.815272980553383
7,7,10,0,Elitist,8.890206215820328
7,7,11,0,Elitist,7.472907033117845
7,7,12,0,Elitist,7.444173102381781
7,7,13,0,Elitist,7.69405831422236
7,7,14,0,Elitist,7.995332891331006
7,7,15,0,Elitist,8.939173197918558
7,7,16,0,Elitist,7.5994659996567835
7,7,17,0,Elitist,6.729043685540094
7,7,18,0,Elitist,8.519258395704952
7,7,19,0,Elitist,7.530044893539941
8,6,0,0,Elitist,7.765876404094846
8,6,1,0,Elitist,9.17700255918067
8,6,2,0,Elitist,7.707315577894297
8,6,3,0,Elitist,7.9937484421861855
8,6,4,0,Elitist,8.91032053326609
8,6,5,0,Elitist,8.44887191794458
8,6,6,0,Elitist,11.204569730679438
8,6,7,0,Elitist,6.872775664608694
8,6,8,0,Elitist,6.720507515750518
8,6,9,0,Elitist,7.650104814253523
8,6,10,0,Elitist,7.426246140854217
8,6,11,0,Elitist,8.213354216959814
8,6,12,0,Elitist,8.317959520378263
8,6,13,0,Elitist,7.16558382235533
8,6,14,0,Elitist,7.811790023921604
8,6,15,0,Elitist,6.663861568427309
8,6,16,0,Elitist,8.231568674660085
8,6,17,0,Elitist,10.466292300303
8,6,18,0,Elitist,6.722413762906509
8,6,19,0,Elitist,6.775183244415896
8,7,0,0,Elitist,8.331116188334091
8,7,1,0,Elitist,9.248147583055385
8,7,2,0,Elitist,11.247783407417353
8,7,3,0,Elitist,14.584259878501092
8,7,4,0,Elitist,10.083418729512465
8,7,5,0,Elitist,7.629924011147912
8,7,6,0,Elitist,12.103785200255912
8,7,7,0,Elitist,8.216866646092228
8,7,8,0,Elitist,8.526026305389195
8,7,9,0,Elitist,10.433535064131522
8,7,10,0,Elitist,9.551296677180078
8,7,11,0,Elitist,8.017233942381981
8,7,12,0,Elitist,19.018401556449778
8,7,13,0,Elitist,8.271256291282015
8,7,14,0,Elitist,8.060844066281355
8,7,15,0,Elitist,15.440546899104977
8,7,16,0,Elitist,8.539813158535331
8,7,17,0,Elitist,7.936017737385244
8,7,18,0,Elitist,14.013106010640561
8,7,19,0,Elitist,9.04627450127342
9,6,0,0,Elitist,2.0798920600835094
9,6,1,0,Elitist,2.0294052836164442
9,6,2,0,Elitist,1.3536537140809635
9,6,3,0,Elitist,1.5992975855668392
9,6,4,0,Elitist,1.93512415038414
9,6,5,0,Elitist,1.0583260741306615
9,6,6,0,Elitist,1.5467923259128322
9,6,7,0,Elitist,1.3947766623706195
9,6,8,0,Elitist,1.5109870201187638
9,6,9,0,Elitist,1.3250837650259557
9,6,10,0,Elitist,1.3207295686487084
9,6,11,0,Elitist,1.2838490126575315
9,6,12,0,Elitist,1.5561427414717448
9,6,13,0,Elitist,1.5426830461354692
9,6,14,0,Elitist,1.5582442156347387
9,6,15,0,Elitist,1.2380013954748808
9,6,16,0,Elitist,1.1068096736422819
9,6,17,0,Elitist,1.457973495312122
9,6,18,0,Elitist,1.0868704804213012
9,6,19,0,Elitist,1.1966516917138896
9,7,0,0,Elitist,1.4987631410582904
9,7,1,0,Elitist,1.645736245333491
9,7,2,0,Elitist,1.4472289071777416
9,7,3,0,Elitist,1.2972672548048885
9,7,4,0,Elitist,1.6861807918902258
9,7,5,0,Elitist,1.600352003242853
9,7,6,0,Elitist,2.2025627240885175
9,7,7,0,Elitist,1.7968456936941897
9,7,8,0,Elitist,1.1188020904481155
9,7,9,0,Elitist,1.172577819885333
9,7,10,0,Elitist,1.7602522673411234
9,7,11,0,Elitist,1.475192396432359
9,7,12,0,Elitist,1.474506115362401
9,7,13,0,Elitist,2.0842892957725687
9,7,14,0,Elitist,1.6491570351094837
9,7,15,0,Elitist,0.8864134494636925
9,7,16,0,Elitist,1.8282994652941145
9,7,17,0,Elitist,1.2174426200591615
9,7,18,0,Elitist,1.477909128711755
9,7,19,0,Elitist,1.8979855142751423
10,6,0,0,Elitist,3.4971058690018473
10,6,1,0,Elitist,3.4117944697681857
10,6,2,0,Elitist,4.114748010157949
10,6,3,0,Elitist,2.9695586291902427
10,6,4,0,Elitist,3.4307912165978114
10,6,5,0,Elitist,4.240561149870055
10,6,6,0,Elitist,3.5727847023003423
10,6,7,0,Elitist,3.0882514520491373
10,6,8,0,Elitist,3.485731167457613
10,6,9,0,Elitist,4.135301009212348
10,6,10,0,Elitist,4.609992235403146
10,6,11,0,Elitist,5.848987892741816
10,6,12,0,Elitist,3.598030687632511
10,6,13,0,Elitist,6.499357360708799
10,6,14,0,Elitist,4.828162232833242
10,6,15,0,Elitist,3.4419095724020363
10,6,16,0,Elitist,5.795385311544901
10,6,17,0,Elitist,3.635695640427761
10,6,18,0,Elitist,3.988572222861043
10,6,19,0,Elitist,3.1509138176947995
10,7,0,0,Elitist,4.843952816057433
10,7,1,0,Elitist,5.00279766161705
10,7,2,0,Elitist,3.1251559764485095
10,7,3,0,Elitist,3.16856088787371
10,7,4,0,Elitist,3.490546904479422
10,7,5,0,Elitist,3.3665399725525007
10,7,6,0,Elitist,3.735824903976143
10,7,7,0,Elitist,3.2420518339145645
10,7,8,0,Elitist,3.3432003833847626
10,7,9,0,Elitist,3.976502662033531
10,7,10,0,Elitist,3.3199984560887565
10,7,11,0,Elitist,3.564399715602181
10,7,12,0,Elitist,3.5591080125793515
10,7,13,0,Elitist,3.55872839012484
10,7,14,0,Elitist,4.114024307875933
10,7,15,0,Elitist,3.5706455989087327
10,7,16,0,Elitist,4.371457726440564
10,7,17,0,Elitist,4.201012232463774
10,7,18,0,Elitist,3.5815278429042032
10,7,19,0,Elitist,3.3973939446051147
11,6,0,0,Elitist,0.5982072425484151
11,6,1,0,Elitist,0.8560802388688656
11,6,2,0,Elitist,0.9147663289846192
11,6,3,0,Elitist,0.829244283836848
11,6,4,0,Elitist,0.7933637210252036
11,6,5,0,Elitist,0.7525155014163696
11,6,6,0,Elitist,0.8633680778115399
11,6,7,0,Elitist,0.7239576951932889
11,6,8,0,Elitist,0.804505891919775
11,6,9,0,Elitist,0.6510669991409317
11,6,10,0,Elitist,0.5896310415906468
11,6,11,0,Elitist,0.8772208072450653
11,6,12,0,Elitist,0.6724106436134665
11,6,13,0,Elitist,0.7327178122200232
11,6,14,0,Elitist,0.634873030858146
11,6,15,0,Elitist,0.6464186856533405
11,6,16,0,Elitist,0.7248339931886758
11,6,17,0,Elitist,0.7606820046993706
11,6,18,0,Elitist,0.7694355803047109
11,6,19,0,Elitist,0.6758388086092966
11,7,0,0,Elitist,0.6470122032936084
11,7,1,0,Elitist,0.807917651260414
11,7,2,0,Elitist,0.9747687796698113
11,7,3,0,Elitist,0.9012584050859823
11,7,4,0,Elitist,0.8504145209656568
11,7,5,0,Elitist,0.8308071101276854
11,7,6,0,Elitist,0.7635962655511321
11,7,7,0,Elitist,0.9729130439893833
11,7,8,0,Elitist,0.9339985726507892
11,7,9,0,Elitist,0.8292517506795508
11,7,10,0,Elitist,0.8036119591493334
11,7,11,0,Elitist,0.7636127506903464
11,7,12,0,Elitist,1.069238959018429
11,7,13,0,Elitist,0.8606948435105537
11,7,14,0,Elitist,0.778092515434647
11,7,15,0,Elitist,1.0537513793390831
11,7,16,0,Elitist,0.7720798475607233
11,7,17,0,Elitist,0.976343738363015
11,7,18,0,Elitist,0.8856007058170671
11,7,19,0,Elitist,0.7156915549974997
12,6,0,0,Elitist,1.7477793266449027
12,6,1,0,Elitist,1.3128392013620998
12,6,2,0,Elitist,1.8655230506417684
12,6,3,0,Elitist,1.5607936047035533
12,6,4,0,Elitist,1.6228117037153746
12,6,5,0,Elitist,1.5362094309146732
12,6,6,0,Elitist,1.3316409586002227
12,6,7,0,Elitist,1.584305194411925
12,6,8,0,Elitist,1.6807262636300162
12,6,9,0,Elitist,1.3013154161565912
12,6,10,0,Elitist,1.6779887364205113
12,6,11,0,Elitist,1.5739462339848882
12,6,12,0,Elitist,1.73552332268236
12,6,13,0,Elitist,1.9633530965158053
12,6,14,0,Elitist,1.3083864866650001
12,6,15,0,Elitist,1.3782557601955707
12,6,16,0,Elitist,1.597235639959867
12,6,17,0,Elitist,1.6059157667834125
12,6,18,0,Elitist,1.3261026965187108
12,6,19,0,Elitist,1.7865946274610431
12,7,0,0,Elitist,1.4011714809565012
12,7,1,0,Elitist,1.53333099759734
12,7,2,0,Elitist,1.4117076316198651
12,7,3,0,Elitist,1.746520119811247
12,7,4,0,Elitist,1.653077332306116
12,7,5,0,Elitist,1.6417046843992427
12,7,6,0,Elitist,1.7153672684406545
12,7,7,0,Elitist,1.5480767203857084
12,7,8,0,Elitist,1.4608037015204298
12,7,9,0,Elitist,1.3038442260773642
12,7,10,0,Elitist,1.90453709981588
12,7,11,0,Elitist,1.7727683324817363
12,7,12,0,Elitist,1.7454980580351407
12,7,13,0,Elitist,1.4828694304264698
12,7,14,0,Elitist,1.5374467800503027
12,7,15,0,Elitist,1.5082256789148343
12,7,16,0,Elitist,2.1847546893913505
12,7,17,0,Elitist,1.4291103777973826
12,7,18,0,Elitist,1.824522837430666
12,7,19,0,Elitist,1.5950751397974117
13,6,0,0,Elitist,1.3603216111467797
13,6,1,0,Elitist,0.7833215999807435
13,6,2,0,Elitist,1.049424919873559
13,6,3,0,Elitist,1.3929503327051287
13,6,4,0,Elitist,1.213898046807317
13,6,5,0,Elitist,0.8558866351766174
13,6,6,0,Elitist,1.1675500071110216
13,6,7,0,Elitist,1.255748869666387
13,6,8,0,Elitist,1.1385254796112827
13,6,9,0,Elitist,1.4940315476173978
13,6,10,0,Elitist,1.8251654245519926
13,6,11,0,Elitist,0.846967879715515
13,6,12,0,Elitist,1.5935787537476316
13,6,13,0,Elitist,1.1042088489918545
13,6,14,0,Elitist,0.9811067375041144
13,6,15,0,Elitist,1.8165843745444088
13,6,16,0,Elitist,1.4394453592818415
13,6,17,0,Elitist,1.1874299489782618
13,6,18,0,Elitist,0.9144586444595413
13,6,19,0,Elitist,1.3255545695583104
13,7,0,0,Elitist,1.136525120341657
13,7,1,0,Elitist,1.26763565013119
13,7,2,0,Elitist,1.2123701024186562
13,7,3,0,Elitist,1.4204823477391035
13,7,4,0,Elitist,1.5642592490123868
13,7,5,0,Elitist,1.5787355571245443
13,7,6,0,Elitist,2.040722805291389
13,7,7,0,Elitist,1.158773345898483
13,7,8,0,Elitist,1.6960968286764568
13,7,9,0,Elitist,1.5373327491176962
13,7,10,0,Elitist,0.9715749202393019
13,7,11,0,Elitist,0.8916296273533479
13,7,12,0,Elitist,2.0220405911581216
13,7,13,0,Elitist,2.0449069759190737
13,7,14,0,Elitist,1.4629911301685092
13,7,15,0,Elitist,1.0316304337120972
13,7,16,0,Elitist,1.1646218575444236
13,7,17,0,Elitist,1.532592999184741
13,7,18,0,Elitist,0.8003782947433614
13,7,19,0,Elitist,1.0821477267542046
14,6,0,0,Elitist,0.5245599480909613
14,6,1,0,Elitist,0.5532392821234146
14,6,2,0,Elitist,0.45653589726178834
14,6,3,0,Elitist,0.9639987572864643
14,6,4,0,Elitist,0.599561492752588
14,6,5,0,Elitist,0.6031797430333253
14,6,6,0,Elitist,0.2556456828699409
14,6,7,0,Elitist,8.948220971142254
14,6,8,0,Elitist,0.5699763672959386
14,6,9,0,Elitist,0.22699544460880616
14,6,10,0,Elitist,0.32525835292954347
14,6,11,0,Elitist,0.4945496461486144
14,6,12,0,Elitist,0.2593072707920559
14,6,13,0,Elitist,0.5627182873890169
14,6,14,0,Elitist,0.29578874849636133
14,6,15,0,Elitist,0.7223116974879101
14,6,16,0,Elitist,0.2460225822051398
14,6,17,0,Elitist,0.9140574505522809
14,6,18,0,Elitist,0.5992394976225317
14,6,19,0,Elitist,0.46819518491198303
14,7,0,0,Elitist,0.5413244475572211
14,7,1,0,Elitist,0.1989459931087367
14,7,2,0,Elitist,0.5217472136516237
