fid,iid,rep,a1_budget,algname,achieved_regret
1,6,0,0,BFGS,52.83596947330357
1,6,1,0,BFGS,44.61854686117006
1,6,2,0,BFGS,48.29924679258305
1,6,3,0,BFGS,44.88857489351774
1,6,4,0,BFGS,57.855833092213295
1,6,5,0,BFGS,46.93751448701149
1,6,6,0,BFGS,41.59361601649782
1,6,7,0,BFGS,55.207618152628775
1,6,8,0,BFGS,54.41487188766182
1,6,9,0,BFGS,47.23421215125805
1,6,10,0,BFGS,50.64015618958491
1,6,11,0,BFGS,65.20655560330904
1,6,12,0,BFGS,71.93800094090152
1,6,13,0,BFGS,74.82580564124399
1,6,14,0,BFGS,51.901285955282944
1,6,15,0,BFGS,46.452280187105735
1,6,16,0,BFGS,37.339041554997614
1,6,17,0,BFGS,52.442394563429595
1,6,18,0,BFGS,44.51822810309562
1,6,19,0,BFGS,45.767967400080785
1,7,0,0,BFGS,65.04482096145807
1,7,1,0,BFGS,53.66129760731219
1,7,2,0,BFGS,46.528327992794885
1,7,3,0,BFGS,29.396330369834995
1,7,4,0,BFGS,54.62397779046136
1,7,5,0,BFGS,46.018880071064885
1,7,6,0,BFGS,50.93231833732107
1,7,7,0,BFGS,44.0447519193591
1,7,8,0,BFGS,33.879344749644495
1,7,9,0,BFGS,57.07535574658581
1,7,10,0,BFGS,59.10884517718862
1,7,11,0,BFGS,62.064475010217265
1,7,12,0,BFGS,58.662690961677576
1,7,13,0,BFGS,45.85667703479494
1,7,14,0,BFGS,49.22957419260777
1,7,15,0,BFGS,35.48457988049503
1,7,16,0,BFGS,39.47824068691193
1,7,17,0,BFGS,45.33795672640142
1,7,18,0,BFGS,46.351635754120046
1,7,19,0,BFGS,55.303725670946484
2,6,0,0,BFGS,142.80588623538176
2,6,1,0,BFGS,97.12808021721466
2,6,2,0,BFGS,56.169442940403115
2,6,3,0,BFGS,84.72868479411923
2,6,4,0,BFGS,79.88039957285272
2,6,5,0,BFGS,30.798786508800763
2,6,6,0,BFGS,76.33363612471682
2,6,7,0,BFGS,11.037393316667242
2,6,8,0,BFGS,136.16444061127638
2,6,9,0,BFGS,38.29542107669551
2,6,10,0,BFGS,61.73283152823219
2,6,11,0,BFGS,188.73260866045433
2,6,12,0,BFGS,92.87110567718653
2,6,13,0,BFGS,141.92496046356223
2,6,14,0,BFGS,65.8090257389524
2,6,15,0,BFGS,42.221134213612295
2,6,16,0,BFGS,75.76908050589088
2,6,17,0,BFGS,137.36166009338922
2,6,18,0,BFGS,86.97814430877442
2,6,19,0,BFGS,41.46378640720607
2,7,0,0,BFGS,211.43782304264215
2,7,1,0,BFGS,17.88923504613525
2,7,2,0,BFGS,7.347338234206049
2,7,3,0,BFGS,210.9142683480203
2,7,4,0,BFGS,256.82697338679975
2,7,5,0,BFGS,393.2737481735358
2,7,6,0,BFGS,8.204739455058625
2,7,7,0,BFGS,293.05443967374714
2,7,8,0,BFGS,325.70061090607396
2,7,9,0,BFGS,283.94964150964444
2,7,10,0,BFGS,91.11184903974548
2,7,11,0,BFGS,26.16589864605652
2,7,12,0,BFGS,88.34692776613427
2,7,13,0,BFGS,274.3753301085901
2,7,14,0,BFGS,59.82280076925145
2,7,15,0,BFGS,55.65076233924063
2,7,16,0,BFGS,7.872822085433793
2,7,17,0,BFGS,36.33895563088832
2,7,18,0,BFGS,63.46303385340214
2,7,19,0,BFGS,95.95895610035507
3,6,0,0,BFGS,23.481927353690917
3,6,1,0,BFGS,6.527063592369904
3,6,2,0,BFGS,17.086747687059336
3,6,3,0,BFGS,14.792208384125836
3,6,4,0,BFGS,7.269261027184962
3,6,5,0,BFGS,26.41940063100774
3,6,6,0,BFGS,5.474832486309004
3,6,7,0,BFGS,17.61750607478041
3,6,8,0,BFGS,35.30657214037525
3,6,9,0,BFGS,34.35218638540289
3,6,10,0,BFGS,4.808066289373269
3,6,11,0,BFGS,31.216818630246078
3,6,12,0,BFGS,18.649043991872304
3,6,13,0,BFGS,24.008522626239117
3,6,14,0,BFGS,8.044825847602228
3,6,15,0,BFGS,17.648813786153738
3,6,16,0,BFGS,12.321384567971128
3,6,17,0,BFGS,22.362249159469865
3,6,18,0,BFGS,11.741186753521246
3,6,19,0,BFGS,9.945514128372924
3,7,0,0,BFGS,25.541651185224616
3,7,1,0,BFGS,23.775557432360007
3,7,2,0,BFGS,18.423347612748827
3,7,3,0,BFGS,26.383062507854586
3,7,4,0,BFGS,24.713718652557443
3,7,5,0,BFGS,11.223375237838816
3,7,6,0,BFGS,35.209354199818016
3,7,7,0,BFGS,16.009068073155493
3,7,8,0,BFGS,11.741848156701307
3,7,9,0,BFGS,27.593469077704647
3,7,10,0,BFGS,22.76969195542528
3,7,11,0,BFGS,27.596727967186837
3,7,12,0,BFGS,29.103524628984005
3,7,13,0,BFGS,13.21863671597978
3,7,14,0,BFGS,9.258406102490998
3,7,15,0,BFGS,16.76282604667062
3,7,16,0,BFGS,13.437339579990965
3,7,17,0,BFGS,28.006705652810336
3,7,18,0,BFGS,7.034289139640871
3,7,19,0,BFGS,8.868263627121891
4,6,0,0,BFGS,98.74699580067117
4,6,1,0,BFGS,67.88233706507559
4,6,2,0,BFGS,73.15395988007123
4,6,3,0,BFGS,84.02390902984281
4,6,4,0,BFGS,131.47083228895698
4,6,5,0,BFGS,129.25299458219897
4,6,6,0,BFGS,58.568380553066966
4,6,7,0,BFGS,76.91821617518383
4,6,8,0,BFGS,78.93364537216934
4,6,9,0,BFGS,72.02195717721219
4,6,10,0,BFGS,96.95893622270417
4,6,11,0,BFGS,118.4725805358815
4,6,12,0,BFGS,129.51856583225677
4,6,13,0,BFGS,149.83497348384893
4,6,14,0,BFGS,99.22639234440356
4,6,15,0,BFGS,118.08212621021353
4,6,16,0,BFGS,139.35373645185308
4,6,17,0,BFGS,110.48226405434721
4,6,18,0,BFGS,50.82764351198627
4,6,19,0,BFGS,66.14895311515838
4,7,0,0,BFGS,157.2826947161282
4,7,1,0,BFGS,90.49608583316
4,7,2,0,BFGS,93.72891133228637
4,7,3,0,BFGS,94.84148832878856
4,7,4,0,BFGS,146.9048515676146
4,7,5,0,BFGS,79.81555682337049
4,7,6,0,BFGS,152.31073154828232
4,7,7,0,BFGS,74.66617218026829
4,7,8,0,BFGS,99.30811413174699
4,7,9,0,BFGS,113.8677412761578
4,7,10,0,BFGS,101.02336684695779
4,7,11,0,BFGS,187.74959752853607
4,7,12,0,BFGS,160.8104401543379
4,7,13,0,BFGS,150.65498897681294
4,7,14,0,BFGS,145.98386693051646
4,7,15,0,BFGS,95.52272031018505
4,7,16,0,BFGS,132.3547007161382
4,7,17,0,BFGS,102.78877678234201
4,7,18,0,BFGS,141.42837232483677
4,7,19,0,BFGS,134.8892798387351
5,6,0,0,BFGS,38.43765117052492
5,6,1,0,BFGS,3.0148895704267513
5,6,2,0,BFGS,1.885701307486991
5,6,3,0,BFGS,3.4884620975422282
5,6,4,0,BFGS,36.98258794051018
5,6,5,0,BFGS,74.26101312237196
5,6,6,0,BFGS,11.820869188920678
5,6,7,0,BFGS,52.749761684261834
5,6,8,0,BFGS,44.280654017938495
5,6,9,0,BFGS,2.4360726085851803
5,6,10,0,BFGS,4.078864492061494
5,6,11,0,BFGS,6.441928484215627
5,6,12,0,BFGS,42.345715597245224
5,6,13,0,BFGS,70.7682011912239
5,6,14,0,BFGS,62.30032265762048
5,6,15,0,BFGS,3.2623569758346473
5,6,16,0,BFGS,3.739454580356982
5,6,17,0,BFGS,3.025247845433589
5,6,18,0,BFGS,12.833642212925575
5,6,19,0,BFGS,39.27719658409427
5,7,0,0,BFGS,8.508905022542667
5,7,1,0,BFGS,42.1013765562995
5,7,2,0,BFGS,9.168912397941352
5,7,3,0,BFGS,2.380987330232417
5,7,4,0,BFGS,12.891301049224435
5,7,5,0,BFGS,58.76766832432958
5,7,6,0,BFGS,2.7112254975203456
5,7,7,0,BFGS,2.5206044870268105
5,7,8,0,BFGS,2.3073371028772787
5,7,9,0,BFGS,3.301484941348849
5,7,10,0,BFGS,2.4958578083059493
5,7,11,0,BFGS,3.2250042478610625
5,7,12,0,BFGS,3.1407095148828934
5,7,13,0,BFGS,20.8276474558841
5,7,14,0,BFGS,2.391770619471221
5,7,15,0,BFGS,2.683515012287696
5,7,16,0,BFGS,22.65610553567336
5,7,17,0,BFGS,19.411467736055585
5,7,18,0,BFGS,2.0598936273774764
5,7,19,0,BFGS,4.552369754938781
6,6,0,0,BFGS,295.1667796633113
6,6,1,0,BFGS,135.6906097584255
6,6,2,0,BFGS,225.79667136417922
6,6,3,0,BFGS,34.50287851729043
6,6,4,0,BFGS,128.97626406893764
6,6,5,0,BFGS,42.325641905001085
6,6,6,0,BFGS,323.9825734001927
6,6,7,0,BFGS,50.273083786736045
6,6,8,0,BFGS,196.55188862274832
6,6,9,0,BFGS,154.3389313365118
6,6,10,0,BFGS,218.7481800014524
6,6,11,0,BFGS,381.46857940566537
6,6,12,0,BFGS,234.23050117771788
6,6,13,0,BFGS,217.87503171738788
6,6,14,0,BFGS,147.4507071527803
6,6,15,0,BFGS,257.67486640950875
6,6,16,0,BFGS,193.71015577851375
6,6,17,0,BFGS,309.477885979256
6,6,18,0,BFGS,170.62782379461322
6,6,19,0,BFGS,194.49225586059
6,7,0,0,BFGS,81.29779267646245
6,7,1,0,BFGS,283.7630301316372
6,7,2,0,BFGS,171.2797968524371
6,7,3,0,BFGS,74.19081470748661
6,7,4,0,BFGS,165.17506266436584
6,7,5,0,BFGS,179.23924459594537
6,7,6,0,BFGS,233.45967851161495
6,7,7,0,BFGS,177.70055557888944
6,7,8,0,BFGS,39.93307150349934
6,7,9,0,BFGS,253.04447845007368
6,7,10,0,BFGS,215.52036334107044
6,7,11,0,BFGS,219.138797046829
6,7,12,0,BFGS,350.0303263723366
6,7,13,0,BFGS,240.51825790053832
6,7,14,0,BFGS,308.70673292955934
6,7,15,0,BFGS,199.3052025993037
6,7,16,0,BFGS,225.61409042686577
6,7,17,0,BFGS,220.50937915934495
6,7,18,0,BFGS,189.05431468403654
6,7,19,0,BFGS,212.05606927245222
7,6,0,0,BFGS,29.31558443330002
7,6,1,0,BFGS,14.200103705808655
7,6,2,0,BFGS,5.700644987724269
7,6,3,0,BFGS,3.2303998661940665
7,6,4,0,BFGS,71.87576867976006
7,6,5,0,BFGS,85.94904649319383
7,6,6,0,BFGS,10.197602897087494
7,6,7,0,BFGS,3.211032928885312
7,6,8,0,BFGS,2.8508518823727975
7,6,9,0,BFGS,4.002293903445605
7,6,10,0,BFGS,15.728326815731998
7,6,11,0,BFGS,111.30990130350787
7,6,12,0,BFGS,6.224763037979976
7,6,13,0,BFGS,56.58511201794922
7,6,14,0,BFGS,37.79051516527737
7,6,15,0,BFGS,69.50915927804698
7,6,16,0,BFGS,48.235895852849694
7,6,17,0,BFGS,43.71826637131721
7,6,18,0,BFGS,5.044174058940334
7,6,19,0,BFGS,34.68987797694755
7,7,0,0,BFGS,2.6079720550380525
7,7,1,0,BFGS,55.47161077358634
7,7,2,0,BFGS,9.51941377764213
7,7,3,0,BFGS,1.5751672548507003
7,7,4,0,BFGS,1.8265310700055857
7,7,5,0,BFGS,2.8348007772921138
7,7,6,0,BFGS,86.69551916978338
7,7,7,0,BFGS,2.7642286376967933
7,7,8,0,BFGS,2.1228277888798526
7,7,9,0,BFGS,69.40576377625443
7,7,10,0,BFGS,10.95810412894573
7,7,11,0,BFGS,4.702218953178398
7,7,12,0,BFGS,104.34870240540675
7,7,13,0,BFGS,19.946762888489683
7,7,14,0,BFGS,3.382278565444337
7,7,15,0,BFGS,4.825661576493616
7,7,16,0,BFGS,58.18868277988775
7,7,17,0,BFGS,12.616963741297097
7,7,18,0,BFGS,2.905274245283972
7,7,19,0,BFGS,4.8304584309264715
8,6,0,0,BFGS,21.63620123106886
8,6,1,0,BFGS,23.71299804253653
8,6,2,0,BFGS,32.71654741969221
8,6,3,0,BFGS,6.681626181741702
8,6,4,0,BFGS,8.736043180975937
8,6,5,0,BFGS,6.013054061835643
8,6,6,0,BFGS,28.698411087089898
8,6,7,0,BFGS,20.682131090740597
8,6,8,0,BFGS,44.72262474241346
