fid,iid,rep,a1_budget,algname,achieved_auc
1,6,0,0,Non-elitist,398.53451323074626
1,6,1,0,Non-elitist,315.4788591804179
1,6,2,0,Non-elitist,1038.2363279592205
1,6,3,0,Non-elitist,604.5610288920172
1,6,4,0,Non-elitist,531.4562993220865
1,6,5,0,Non-elitist,570.6137917346769
1,6,6,0,Non-elitist,340.4538111948762
1,6,7,0,Non-elitist,576.1513935744681
1,6,8,0,Non-elitist,884.7088910085421
1,6,9,0,Non-elitist,528.768828773548
1,6,10,0,Non-elitist,419.59716379377676
1,6,11,0,Non-elitist,382.33312306434794
1,6,12,0,Non-elitist,700.8767938113931
1,6,13,0,Non-elitist,419.1498804858337
1,6,14,0,Non-elitist,564.6525848953582
1,6,15,0,Non-elitist,400.2811229157907
1,6,16,0,Non-elitist,377.1311202511839
1,6,17,0,Non-elitist,341.9315777893489
1,6,18,0,Non-elitist,386.9899962062861
1,6,19,0,Non-elitist,712.665345624212
1,7,0,0,Non-elitist,336.7338982059757
1,7,1,0,Non-elitist,549.0702046070564
1,7,2,0,Non-elitist,511.8671337146251
1,7,3,0,Non-elitist,604.9838800873769
1,7,4,0,Non-elitist,460.57637671357736
1,7,5,0,Non-elitist,470.30251368886974
1,7,6,0,Non-elitist,264.1377635114914
1,7,7,0,Non-elitist,383.7471812480914
1,7,8,0,Non-elitist,505.1598044459818
1,7,9,0,Non-elitist,312.4433730496247
1,7,10,0,Non-elitist,236.00222148905885
1,7,11,0,Non-elitist,433.93521466040136
1,7,12,0,Non-elitist,413.07541226534187
1,7,13,0,Non-elitist,218.47535984400406
1,7,14,0,Non-elitist,490.9713566286629
1,7,15,0,Non-elitist,256.16837507529715
1,7,16,0,Non-elitist,385.64148604248436
1,7,17,0,Non-elitist,383.4687469486986
1,7,18,0,Non-elitist,395.7544961229527
1,7,19,0,Non-elitist,414.2518607924905
2,6,0,0,Non-elitist,118280926.29606809
2,6,1,0,Non-elitist,163548692.5745537
2,6,2,0,Non-elitist,13025046.314200953
2,6,3,0,Non-elitist,51022877.24726234
2,6,4,0,Non-elitist,32018167.58171276
2,6,5,0,Non-elitist,33881742.77035225
2,6,6,0,Non-elitist,28958836.680163313
2,6,7,0,Non-elitist,45347404.13881221
2,6,8,0,Non-elitist,17583266.5638497
2,6,9,0,Non-elitist,57806718.63398718
2,6,10,0,Non-elitist,61009401.173950665
2,6,11,0,Non-elitist,35290109.9294732
2,6,12,0,Non-elitist,127455671.91404018
2,6,13,0,Non-elitist,42252492.70735732
2,6,14,0,Non-elitist,11866900.990319213
2,6,15,0,Non-elitist,139216497.05982596
2,6,16,0,Non-elitist,44855050.2500571
2,6,17,0,Non-elitist,89637965.06338884
2,6,18,0,Non-elitist,73433478.0554521
2,6,19,0,Non-elitist,24564698.29110307
2,7,0,0,Non-elitist,8694947.953600371
2,7,1,0,Non-elitist,22587374.333220966
2,7,2,0,Non-elitist,82738885.40955721
2,7,3,0,Non-elitist,73117569.27091043
2,7,4,0,Non-elitist,58873811.885529086
2,7,5,0,Non-elitist,30938863.231424402
2,7,6,0,Non-elitist,68381403.96662596
2,7,7,0,Non-elitist,36762634.122260064
2,7,8,0,Non-elitist,38594409.41220838
2,7,9,0,Non-elitist,24448573.381469026
2,7,10,0,Non-elitist,19149700.11201643
2,7,11,0,Non-elitist,51329486.02045458
2,7,12,0,Non-elitist,12841020.626654033
2,7,13,0,Non-elitist,3568942.700952346
2,7,14,0,Non-elitist,42268037.04236646
2,7,15,0,Non-elitist,32904990.347260844
2,7,16,0,Non-elitist,49302567.95971846
2,7,17,0,Non-elitist,7193923.188613422
2,7,18,0,Non-elitist,19242041.862987764
2,7,19,0,Non-elitist,62591033.52039091
3,6,0,0,Non-elitist,16580.427024529352
3,6,1,0,Non-elitist,12910.03016184198
3,6,2,0,Non-elitist,18776.569538534106
3,6,3,0,Non-elitist,16040.508943392195
3,6,4,0,Non-elitist,23758.958436496694
3,6,5,0,Non-elitist,28555.368669927324
3,6,6,0,Non-elitist,20641.81385099251
3,6,7,0,Non-elitist,23989.99673206977
3,6,8,0,Non-elitist,20012.990400802883
3,6,9,0,Non-elitist,14303.37576222914
3,6,10,0,Non-elitist,20856.95339533274
3,6,11,0,Non-elitist,20971.468110663976
3,6,12,0,Non-elitist,13056.199400809106
3,6,13,0,Non-elitist,19651.625527940385
3,6,14,0,Non-elitist,17934.83489178176
3,6,15,0,Non-elitist,13185.546045308534
3,6,16,0,Non-elitist,15127.11854333453
3,6,17,0,Non-elitist,15954.99411256814
3,6,18,0,Non-elitist,34663.452605480314
3,6,19,0,Non-elitist,13977.35457519321
3,7,0,0,Non-elitist,10452.16057951983
3,7,1,0,Non-elitist,11074.658762998413
3,7,2,0,Non-elitist,11034.709857273772
3,7,3,0,Non-elitist,14638.522236524459
3,7,4,0,Non-elitist,12790.622793610111
3,7,5,0,Non-elitist,9900.943425901074
3,7,6,0,Non-elitist,13889.823030768124
3,7,7,0,Non-elitist,17115.15999592682
3,7,8,0,Non-elitist,18303.6727719925
3,7,9,0,Non-elitist,15102.029371643173
3,7,10,0,Non-elitist,12015.583737670375
3,7,11,0,Non-elitist,11246.090106635813
3,7,12,0,Non-elitist,19043.837852185003
3,7,13,0,Non-elitist,13152.560578108307
3,7,14,0,Non-elitist,9195.49440274515
3,7,15,0,Non-elitist,8755.29212156132
3,7,16,0,Non-elitist,19337.121057473127
3,7,17,0,Non-elitist,10959.160524407747
3,7,18,0,Non-elitist,17692.51725526082
3,7,19,0,Non-elitist,15269.454001239192
4,6,0,0,Non-elitist,43632.568265649665
4,6,1,0,Non-elitist,36384.423310093174
4,6,2,0,Non-elitist,12326.454148267805
4,6,3,0,Non-elitist,18682.152874587264
4,6,4,0,Non-elitist,24895.227525309296
4,6,5,0,Non-elitist,33229.23595425949
4,6,6,0,Non-elitist,20493.44931529065
4,6,7,0,Non-elitist,27821.817969252228
4,6,8,0,Non-elitist,15452.52578252634
4,6,9,0,Non-elitist,26595.845636464204
4,6,10,0,Non-elitist,29250.556302497003
4,6,11,0,Non-elitist,18610.734075386914
4,6,12,0,Non-elitist,24269.424148921462
4,6,13,0,Non-elitist,36534.01792812093
4,6,14,0,Non-elitist,20345.581657521354
4,6,15,0,Non-elitist,32653.80221205094
4,6,16,0,Non-elitist,17498.508140582693
4,6,17,0,Non-elitist,18518.001954481042
4,6,18,0,Non-elitist,25307.578695162316
4,6,19,0,Non-elitist,31442.449376539786
4,7,0,0,Non-elitist,22123.83704370013
4,7,1,0,Non-elitist,17433.69811726387
4,7,2,0,Non-elitist,15710.054967412665
4,7,3,0,Non-elitist,21996.37889154531
4,7,4,0,Non-elitist,14355.045961080297
4,7,5,0,Non-elitist,25682.68658402952
4,7,6,0,Non-elitist,20006.49710267815
4,7,7,0,Non-elitist,23982.136365666942
4,7,8,0,Non-elitist,16278.240562834246
4,7,9,0,Non-elitist,13976.152126501482
4,7,10,0,Non-elitist,12009.632606778963
4,7,11,0,Non-elitist,12635.206561372104
4,7,12,0,Non-elitist,22998.2619140449
4,7,13,0,Non-elitist,19778.53919366271
4,7,14,0,Non-elitist,36335.51122258418
4,7,15,0,Non-elitist,17064.12503254439
4,7,16,0,Non-elitist,15854.388509956374
4,7,17,0,Non-elitist,22609.37757465592
4,7,18,0,Non-elitist,15018.217232714747
4,7,19,0,Non-elitist,17716.42700880883
5,6,0,0,Non-elitist,3008.9626729254805
5,6,1,0,Non-elitist,3389.5108609766467
5,6,2,0,Non-elitist,4507.9262197185335
5,6,3,0,Non-elitist,1320.3886423142703
5,6,4,0,Non-elitist,2116.4208795060003
5,6,5,0,Non-elitist,4079.071468973435
5,6,6,0,Non-elitist,1380.0730941072702
5,6,7,0,Non-elitist,5591.703710479369
5,6,8,0,Non-elitist,1195.261457904396
5,6,9,0,Non-elitist,1616.658658971131
5,6,10,0,Non-elitist,19306.224972046308
5,6,11,0,Non-elitist,1503.1195494980286
5,6,12,0,Non-elitist,3291.261873399704
5,6,13,0,Non-elitist,1768.184631362986
5,6,14,0,Non-elitist,1210.5964886900101
5,6,15,0,Non-elitist,11680.805041672762
5,6,16,0,Non-elitist,1654.9048628224173
5,6,17,0,Non-elitist,1562.813589395152
5,6,18,0,Non-elitist,2352.7833144121
5,6,19,0,Non-elitist,1723.2902711465956
5,7,0,0,Non-elitist,4117.4551535194905
5,7,1,0,Non-elitist,10202.298460879814
5,7,2,0,Non-elitist,1573.5849649200607
5,7,3,0,Non-elitist,1222.506107808825
5,7,4,0,Non-elitist,1739.512087113238
5,7,5,0,Non-elitist,2743.254724187426
5,7,6,0,Non-elitist,2078.890344270487
5,7,7,0,Non-elitist,1741.5195029075298
5,7,8,0,Non-elitist,1794.2381865682544
5,7,9,0,Non-elitist,2116.0783165169937
5,7,10,0,Non-elitist,4554.442587666995
5,7,11,0,Non-elitist,1368.605054472837
5,7,12,0,Non-elitist,2605.7638029475534
5,7,13,0,Non-elitist,1892.6450514909034
5,7,14,0,Non-elitist,2462.5674861521716
5,7,15,0,Non-elitist,2038.883260362529
5,7,16,0,Non-elitist,3153.592045190969
5,7,17,0,Non-elitist,5746.85308701577
5,7,18,0,Non-elitist,13945.622448276377
5,7,19,0,Non-elitist,2889.8618684862213
6,6,0,0,Non-elitist,2069002.9644501458
6,6,1,0,Non-elitist,401239.30449398345
6,6,2,0,Non-elitist,935437.0531915005
6,6,3,0,Non-elitist,1132646.0600958203
6,6,4,0,Non-elitist,734655.0182134534
6,6,5,0,Non-elitist,837584.5923838407
6,6,6,0,Non-elitist,978029.7108599914
6,6,7,0,Non-elitist,1018334.2804429258
6,6,8,0,Non-elitist,2103340.8927720278
6,6,9,0,Non-elitist,227045.21631808777
6,6,10,0,Non-elitist,1146449.8418079067
6,6,11,0,Non-elitist,380146.0827263496
6,6,12,0,Non-elitist,128381.93313980718
6,6,13,0,Non-elitist,1193967.6501741915
6,6,14,0,Non-elitist,467884.40905634547
6,6,15,0,Non-elitist,357763.03113381856
6,6,16,0,Non-elitist,284621.0296760198
6,6,17,0,Non-elitist,456579.42690908664
