fid,iid,rep,a1_budget,algname,achieved_auc
1,6,0,0,PSO,1555.8208903387067
1,6,1,0,PSO,1600.016122376999
1,6,2,0,PSO,1467.8346513185488
1,6,3,0,PSO,1651.1809497960355
1,6,4,0,PSO,1534.9877178348268
1,6,5,0,PSO,946.0543931423563
1,6,6,0,PSO,1065.8674312519463
1,6,7,0,PSO,1538.5560140468979
1,6,8,0,PSO,833.3592024766169
1,6,9,0,PSO,1945.930750590989
1,6,10,0,PSO,1258.9591515907616
1,6,11,0,PSO,606.1944962576068
1,6,12,0,PSO,2217.699073067853
1,6,13,0,PSO,1258.1669421730082
1,6,14,0,PSO,1179.7742149787048
1,6,15,0,PSO,1637.8639310691024
1,6,16,0,PSO,821.8335929667937
1,6,17,0,PSO,1606.7863300152508
1,6,18,0,PSO,2117.447756256677
1,6,19,0,PSO,1031.894583516496
1,7,0,0,PSO,1181.4254717456556
1,7,1,0,PSO,1872.7984751306117
1,7,2,0,PSO,1266.8013334491095
1,7,3,0,PSO,1268.5631508665524
1,7,4,0,PSO,1219.1669246077568
1,7,5,0,PSO,778.430289545005
1,7,6,0,PSO,1086.0733408499125
1,7,7,0,PSO,1971.1461684469555
1,7,8,0,PSO,1621.1350399720648
1,7,9,0,PSO,1903.1767776017098
1,7,10,0,PSO,1361.4109486764046
1,7,11,0,PSO,1510.2031021630687
1,7,12,0,PSO,1420.78052138696
1,7,13,0,PSO,998.7888785152073
1,7,14,0,PSO,1370.9296165764365
1,7,15,0,PSO,1726.6757996249394
1,7,16,0,PSO,1278.7553520872623
1,7,17,0,PSO,1452.210107215159
1,7,18,0,PSO,1344.5309655966807
1,7,19,0,PSO,1572.7995151430055
2,6,0,0,PSO,46144363.47903617
2,6,1,0,PSO,26882547.86516932
2,6,2,0,PSO,12072404.257156521
2,6,3,0,PSO,48459416.66895395
2,6,4,0,PSO,95333720.97690938
2,6,5,0,PSO,28263019.105353918
2,6,6,0,PSO,82652196.77542755
2,6,7,0,PSO,30807678.34323631
2,6,8,0,PSO,102717184.28039898
2,6,9,0,PSO,49673450.59376169
2,6,10,0,PSO,22074749.912391562
2,6,11,0,PSO,60799427.71159722
2,6,12,0,PSO,6639064.874227224
2,6,13,0,PSO,51775398.099598914
2,6,14,0,PSO,20246212.869419415
2,6,15,0,PSO,40263575.170525275
2,6,16,0,PSO,81965208.89287019
2,6,17,0,PSO,52083166.96470087
2,6,18,0,PSO,38694898.97694216
2,6,19,0,PSO,130045111.88455382
2,7,0,0,PSO,28973902.9368286
2,7,1,0,PSO,32681219.4062187
2,7,2,0,PSO,85293171.17586103
2,7,3,0,PSO,38251133.44283947
2,7,4,0,PSO,41601237.47725154
2,7,5,0,PSO,39657041.66510711
2,7,6,0,PSO,13366348.197535574
2,7,7,0,PSO,40789474.56074489
2,7,8,0,PSO,53047106.02004056
2,7,9,0,PSO,23858883.64298083
2,7,10,0,PSO,40109852.58084621
2,7,11,0,PSO,27426938.87050171
2,7,12,0,PSO,89095261.59900235
2,7,13,0,PSO,19986017.612147316
2,7,14,0,PSO,21389611.868770253
2,7,15,0,PSO,94008165.74959885
2,7,16,0,PSO,9735222.96025394
2,7,17,0,PSO,61755726.6224577
2,7,18,0,PSO,40303983.48120276
2,7,19,0,PSO,36544402.566836
3,6,0,0,PSO,26444.0421550428
3,6,1,0,PSO,25243.007326619343
3,6,2,0,PSO,24276.647138486194
3,6,3,0,PSO,26810.528076279898
3,6,4,0,PSO,27779.14606181946
3,6,5,0,PSO,28560.494249497846
3,6,6,0,PSO,41339.49197460657
3,6,7,0,PSO,21286.263837378447
3,6,8,0,PSO,18042.401325812036
3,6,9,0,PSO,27250.46592793792
3,6,10,0,PSO,30582.98374977058
3,6,11,0,PSO,27599.127182821983
3,6,12,0,PSO,29271.235215262794
3,6,13,0,PSO,26592.263970133165
3,6,14,0,PSO,30340.01538187421
3,6,15,0,PSO,29904.30325497851
3,6,16,0,PSO,32135.80082286358
3,6,17,0,PSO,41020.05738763334
3,6,18,0,PSO,25943.62484841313
3,6,19,0,PSO,24398.74854629128
3,7,0,0,PSO,15987.369641511275
3,7,1,0,PSO,21887.718646898345
3,7,2,0,PSO,25037.814204436712
3,7,3,0,PSO,18847.216548882647
3,7,4,0,PSO,20590.11420475436
3,7,5,0,PSO,20595.796905794916
3,7,6,0,PSO,19655.034239460485
3,7,7,0,PSO,24331.330128167483
3,7,8,0,PSO,17912.59362023382
3,7,9,0,PSO,20244.86435078316
3,7,10,0,PSO,19987.508997896726
3,7,11,0,PSO,21889.438501252305
3,7,12,0,PSO,22007.39177143615
3,7,13,0,PSO,23127.52470812093
3,7,14,0,PSO,21370.496690831103
3,7,15,0,PSO,19666.84437517324
3,7,16,0,PSO,21448.98287842195
3,7,17,0,PSO,21718.457775707186
3,7,18,0,PSO,23206.07040499933
3,7,19,0,PSO,21065.5387207388
4,6,0,0,PSO,29299.232458197628
4,6,1,0,PSO,41411.78853495124
4,6,2,0,PSO,37231.42754050792
4,6,3,0,PSO,29243.70885423067
4,6,4,0,PSO,53887.3431368149
4,6,5,0,PSO,37435.6496375924
4,6,6,0,PSO,37365.98251984615
4,6,7,0,PSO,34663.03197536886
4,6,8,0,PSO,39990.96203491399
4,6,9,0,PSO,49602.69485457015
4,6,10,0,PSO,31342.730103004942
4,6,11,0,PSO,36579.663889757576
4,6,12,0,PSO,27735.669140070102
4,6,13,0,PSO,38457.0730206404
4,6,14,0,PSO,30396.51927456414
4,6,15,0,PSO,34658.53590798394
4,6,16,0,PSO,48609.637684418434
4,6,17,0,PSO,33915.033395105325
4,6,18,0,PSO,41368.73183382344
4,6,19,0,PSO,41230.88683868935
4,7,0,0,PSO,37306.06738230136
4,7,1,0,PSO,23854.23406047071
4,7,2,0,PSO,39154.595013874874
4,7,3,0,PSO,28671.982392269107
4,7,4,0,PSO,21439.28086348047
4,7,5,0,PSO,27775.294945981557
4,7,6,0,PSO,35338.210896344564
4,7,7,0,PSO,26307.621896504694
4,7,8,0,PSO,29501.32874258202
4,7,9,0,PSO,25852.514493512455
4,7,10,0,PSO,26786.50600267154
4,7,11,0,PSO,40187.95390323822
4,7,12,0,PSO,33352.913539305926
4,7,13,0,PSO,24694.233549229644
4,7,14,0,PSO,26770.5170672357
4,7,15,0,PSO,31775.190299233815
4,7,16,0,PSO,35549.75501473854
4,7,17,0,PSO,25732.93495712579
4,7,18,0,PSO,51869.783460576844
4,7,19,0,PSO,33653.49363667006
5,6,0,0,PSO,10805.002521865656
5,6,1,0,PSO,10050.375063395217
5,6,2,0,PSO,10601.675595476729
5,6,3,0,PSO,6986.095459558547
