fid,iid,rep,a1_budget,algname,achieved_auc
1,6,0,0,BFGS,506.1514216211283
1,6,1,0,BFGS,1208.8264324740449
1,6,2,0,BFGS,223.34855308277665
1,6,3,0,BFGS,426.486438529636
1,6,4,0,BFGS,1029.945750734825
1,6,5,0,BFGS,690.2163076726941
1,6,6,0,BFGS,1611.6399427729625
1,6,7,0,BFGS,560.0130784889893
1,6,8,0,BFGS,1630.0534242146282
1,6,9,0,BFGS,1152.6135701348765
1,6,10,0,BFGS,313.56213062086255
1,6,11,0,BFGS,132.97999078533874
1,6,12,0,BFGS,1102.7935638774754
1,6,13,0,BFGS,556.6500798874163
1,6,14,0,BFGS,1515.8726356560658
1,6,15,0,BFGS,848.1850874189598
1,6,16,0,BFGS,909.1048909386149
1,6,17,0,BFGS,730.3399207312762
1,6,18,0,BFGS,905.3897905158948
1,6,19,0,BFGS,1155.6812418682239
1,7,0,0,BFGS,245.34368054423072
1,7,1,0,BFGS,1068.0677058839635
1,7,2,0,BFGS,517.7256631989841
1,7,3,0,BFGS,61.73514606368934
1,7,4,0,BFGS,630.3272626257148
1,7,5,0,BFGS,705.0638673018647
1,7,6,0,BFGS,1302.6921914404807
1,7,7,0,BFGS,319.4685208935285
1,7,8,0,BFGS,1149.2426294368174
1,7,9,0,BFGS,1149.6274677687416
1,7,10,0,BFGS,645.0690976371924
1,7,11,0,BFGS,718.8197248761713
1,7,12,0,BFGS,1219.6946247465803
1,7,13,0,BFGS,589.3196054202175
1,7,14,0,BFGS,953.9058846662618
1,7,15,0,BFGS,1012.1548729719486
1,7,16,0,BFGS,632.8240794955963
1,7,17,0,BFGS,340.84319289544396
1,7,18,0,BFGS,288.54316457906106
1,7,19,0,BFGS,846.0380323063052
2,6,0,0,BFGS,292329305.15585876
2,6,1,0,BFGS,20000534.057345808
2,6,2,0,BFGS,303132913.12215894
2,6,3,0,BFGS,1138126682.9033568
2,6,4,0,BFGS,1385954718.0421808
2,6,5,0,BFGS,479998513.6561519
2,6,6,0,BFGS,46251838.84794602
2,6,7,0,BFGS,907354206.9108119
2,6,8,0,BFGS,18321471.37734956
2,6,9,0,BFGS,59279934.42066889
2,6,10,0,BFGS,558327218.6797678
2,6,11,0,BFGS,260023707.98120347
2,6,12,0,BFGS,10859485.442701941
2,6,13,0,BFGS,897594043.8596187
2,6,14,0,BFGS,131051608.34539583
2,6,15,0,BFGS,38838496.56715302
2,6,16,0,BFGS,203804741.04424024
2,6,17,0,BFGS,2587285473.9454875
2,6,18,0,BFGS,1063247756.8464234
2,6,19,0,BFGS,151035330.30796635
2,7,0,0,BFGS,417954284.0097356
2,7,1,0,BFGS,1736653368.0066323
2,7,2,0,BFGS,548004580.4436511
2,7,3,0,BFGS,7247670.683462239
2,7,4,0,BFGS,6598795.205006677
2,7,5,0,BFGS,317027425.42351294
2,7,6,0,BFGS,2121745466.3012755
2,7,7,0,BFGS,60292883.75324783
2,7,8,0,BFGS,296327591.2646424
2,7,9,0,BFGS,1859595297.465226
2,7,10,0,BFGS,265882356.41291377
2,7,11,0,BFGS,480239998.18124056
2,7,12,0,BFGS,2752141956.790978
2,7,13,0,BFGS,64003969.95794391
2,7,14,0,BFGS,257344862.26928627
2,7,15,0,BFGS,248284110.5424653
2,7,16,0,BFGS,225486490.30265394
2,7,17,0,BFGS,27003640.5643778
2,7,18,0,BFGS,16672831.34008009
2,7,19,0,BFGS,225328267.52306378
