fid,iid,rep,a1_budget,algname,achieved_auc
1,6,0,0,DE,1440.2076615223607
1,6,1,0,DE,2622.537309988425
1,6,2,0,DE,2379.405090674018
1,6,3,0,DE,1742.5510376243549
1,6,4,0,DE,1943.5783639257043
1,6,5,0,DE,1684.2891750852043
1,6,6,0,DE,2350.449718465957
1,6,7,0,DE,1832.7338616432946
1,6,8,0,DE,2639.542031886047
1,6,9,0,DE,1360.7958061617044
1,6,10,0,DE,2161.6589785172596
1,6,11,0,DE,2342.845106197939
1,6,12,0,DE,1900.8027850538458
1,6,13,0,DE,2582.3983683844594
1,6,14,0,DE,1868.504619000992
1,6,15,0,DE,2644.3744239441207
1,6,16,0,DE,3141.109717090806
1,6,17,0,DE,1816.6386441891802
1,6,18,0,DE,2343.1844847366983
1,6,19,0,DE,1912.1220964865083
1,7,0,0,DE,1848.9773449605832
1,7,1,0,DE,2598.45492291958
1,7,2,0,DE,2557.925984991016
1,7,3,0,DE,1673.855821312662
1,7,4,0,DE,1786.1845310092315
1,7,5,0,DE,1582.5278502469973
1,7,6,0,DE,2618.211067626296
1,7,7,0,DE,1226.8612110517033
1,7,8,0,DE,2420.332976409183
1,7,9,0,DE,1568.7394302940893
1,7,10,0,DE,1678.44225714489
1,7,11,0,DE,1945.866479004545
1,7,12,0,DE,644.9429460075733
1,7,13,0,DE,1521.1106397267329
1,7,14,0,DE,2065.1317847694636
1,7,15,0,DE,2584.3738278824394
1,7,16,0,DE,1911.9583279704354
1,7,17,0,DE,1960.3989298253491
1,7,18,0,DE,2205.0526377181363
1,7,19,0,DE,2007.617632789655
2,6,0,0,DE,97381423.69175391
2,6,1,0,DE,37492593.3873016
2,6,2,0,DE,62932150.25069852
2,6,3,0,DE,16045226.804946177
2,6,4,0,DE,37589452.19382147
2,6,5,0,DE,113905072.77615307
2,6,6,0,DE,72279404.5192984
2,6,7,0,DE,53547962.54760556
2,6,8,0,DE,13623159.953732315
2,6,9,0,DE,33825296.70615642
2,6,10,0,DE,48994716.96580422
2,6,11,0,DE,74407794.12989667
2,6,12,0,DE,82605413.88104205
2,6,13,0,DE,52194802.74878227
2,6,14,0,DE,21591507.798861455
2,6,15,0,DE,26930063.647195328
2,6,16,0,DE,33233089.48103256
2,6,17,0,DE,42555757.67435714
2,6,18,0,DE,76299765.93738484
2,6,19,0,DE,81046690.35478315
2,7,0,0,DE,48876466.048001595
2,7,1,0,DE,65458771.88571688
2,7,2,0,DE,26957533.229002513
2,7,3,0,DE,36057439.3724512
2,7,4,0,DE,46829008.37893546
2,7,5,0,DE,16210692.36760768
2,7,6,0,DE,58274184.51493676
2,7,7,0,DE,38072828.49437401
2,7,8,0,DE,74366429.56341253
2,7,9,0,DE,36892829.35954222
2,7,10,0,DE,40717336.134134345
2,7,11,0,DE,67972259.07998285
2,7,12,0,DE,37332034.05435491
2,7,13,0,DE,55853164.72851649
2,7,14,0,DE,70824998.77096851
2,7,15,0,DE,97996236.51391329
2,7,16,0,DE,43140619.641705364
2,7,17,0,DE,36147019.64969952
2,7,18,0,DE,45245498.575187944
2,7,19,0,DE,26369092.484158315
3,6,0,0,DE,36153.85681205591
3,6,1,0,DE,37169.40414120306
3,6,2,0,DE,32396.401075484813
3,6,3,0,DE,38002.1738496307
3,6,4,0,DE,34406.67524806493
3,6,5,0,DE,35379.78316725017
3,6,6,0,DE,41469.32043037168
3,6,7,0,DE,39138.37798226037
3,6,8,0,DE,45181.28552607297
3,6,9,0,DE,30288.747260995853
3,6,10,0,DE,40005.304973177925
3,6,11,0,DE,29164.878858915115
3,6,12,0,DE,43618.68448134605
3,6,13,0,DE,40160.60775139542
3,6,14,0,DE,37861.42640565383
3,6,15,0,DE,36425.733878170155
3,6,16,0,DE,44794.45433405458
3,6,17,0,DE,35879.731716377704
3,6,18,0,DE,36574.42272285602
3,6,19,0,DE,43143.632681538016
3,7,0,0,DE,26880.51298986029
3,7,1,0,DE,42880.034527383505
3,7,2,0,DE,38504.183253971714
3,7,3,0,DE,27664.143656234577
3,7,4,0,DE,32664.372872396394
3,7,5,0,DE,32484.897893963887
3,7,6,0,DE,42216.585522268004
3,7,7,0,DE,34027.51340003492
3,7,8,0,DE,40015.67369025433
3,7,9,0,DE,37491.32610881499
3,7,10,0,DE,40832.37752975303
3,7,11,0,DE,36857.294212197085
3,7,12,0,DE,35167.48561397714
3,7,13,0,DE,36338.44136494631
3,7,14,0,DE,31790.053126877305
3,7,15,0,DE,39677.19737904793
3,7,16,0,DE,36773.24788973536
3,7,17,0,DE,38339.15426302892
3,7,18,0,DE,37152.73783477192
3,7,19,0,DE,26816.239725805757
4,6,0,0,DE,48874.15738834984
4,6,1,0,DE,44140.57526166961
4,6,2,0,DE,48708.1636012489
4,6,3,0,DE,38727.62597618409
4,6,4,0,DE,47705.98040691529
4,6,5,0,DE,50052.68198938181
4,6,6,0,DE,56274.228748073954
4,6,7,0,DE,42003.15323411874
4,6,8,0,DE,40988.97773978182
4,6,9,0,DE,50051.42608869799
4,6,10,0,DE,45899.416330101085
4,6,11,0,DE,45457.61237375031
4,6,12,0,DE,57820.328987789595
4,6,13,0,DE,47522.101308153964
4,6,14,0,DE,55987.82984550568
4,6,15,0,DE,36171.503810435825
4,6,16,0,DE,57070.510705540924
4,6,17,0,DE,61090.11164899877
4,6,18,0,DE,45554.79345751357
4,6,19,0,DE,58942.47078424534
4,7,0,0,DE,48428.39534983615
4,7,1,0,DE,53199.86673705033
4,7,2,0,DE,48467.89645329688
4,7,3,0,DE,49906.26998910668
4,7,4,0,DE,39135.136238471896
4,7,5,0,DE,42069.956876447075
4,7,6,0,DE,55994.160143830224
4,7,7,0,DE,38780.283180355684
4,7,8,0,DE,60250.10124806574
4,7,9,0,DE,58732.409020421735
4,7,10,0,DE,46306.719195415186
4,7,11,0,DE,55083.89700232334
4,7,12,0,DE,52240.387886277735
4,7,13,0,DE,46102.54585279133
4,7,14,0,DE,59759.964332664036
4,7,15,0,DE,51576.69035342431
4,7,16,0,DE,59392.556295779024
4,7,17,0,DE,57383.9378336799
4,7,18,0,DE,63701.38518498544
4,7,19,0,DE,68067.57890611676
5,6,0,0,DE,11270.253273790548
5,6,1,0,DE,12609.129049646182
5,6,2,0,DE,15956.93577762754
5,6,3,0,DE,12888.560690567101
5,6,4,0,DE,13567.322955676473
5,6,5,0,DE,14269.001364272255
5,6,6,0,DE,11327.742486148285
5,6,7,0,DE,9660.571824780194
5,6,8,0,DE,12831.982984858745
5,6,9,0,DE,12751.123471503062
5,6,10,0,DE,16383.497295757814
5,6,11,0,DE,12475.594210498428
5,6,12,0,DE,12698.34683555366
5,6,13,0,DE,15707.968549387559
5,6,14,0,DE,13523.1669913542
5,6,15,0,DE,14434.610983082115
5,6,16,0,DE,17372.639910926744
5,6,17,0,DE,13846.375046225974
5,6,18,0,DE,15230.213477792138
5,6,19,0,DE,16206.580460039158
5,7,0,0,DE,13224.133894875144
5,7,1,0,DE,15189.444359506346
5,7,2,0,DE,17146.885614326984
5,7,3,0,DE,16771.529983252345
5,7,4,0,DE,11249.990332030233
5,7,5,0,DE,12382.263434625813
5,7,6,0,DE,14507.65095941924
5,7,7,0,DE,17127.991579501562
5,7,8,0,DE,13377.144102498532
5,7,9,0,DE,14055.104708808938
5,7,10,0,DE,12783.814331690422
5,7,11,0,DE,17622.233964763713
5,7,12,0,DE,14147.731131334916
5,7,13,0,DE,14402.39646407496
5,7,14,0,DE,11972.857302017703
5,7,15,0,DE,18874.1342129496
5,7,16,0,DE,9413.03448611266
5,7,17,0,DE,17222.92233692111
5,7,18,0,DE,17575.49597589842
5,7,19,0,DE,18578.30117743787
6,6,0,0,DE,467025.3389079115
6,6,1,0,DE,697679.1355229095
6,6,2,0,DE,789684.2371337295
6,6,3,0,DE,1000260.7977209182
6,6,4,0,DE,378232.33392699884
6,6,5,0,DE,1349822.2852123163
6,6,6,0,DE,953247.009413286
6,6,7,0,DE,930335.0549347627
6,6,8,0,DE,1763556.9063771532
6,6,9,0,DE,974443.373484565
6,6,10,0,DE,1078439.8692888955
6,6,11,0,DE,1157180.5510899776
6,6,12,0,DE,1553003.172107242
6,6,13,0,DE,37653.03417993652
