fid,iid,rep,a1_budget,algname,achieved_auc
1,6,0,0,MLSL,2656.5899813748583
1,6,1,0,MLSL,3151.2674721108597
1,6,2,0,MLSL,2035.5643059183478
1,6,3,0,MLSL,2820.645165986163
1,6,4,0,MLSL,2660.592490800612
1,6,5,0,MLSL,1763.2323038108484
1,6,6,0,MLSL,2127.3322304826615
1,6,7,0,MLSL,2358.7446547656596
1,6,8,0,MLSL,2193.803481360995
1,6,9,0,MLSL,2974.7309494144524
1,6,10,0,MLSL,2115.1332633807992
1,6,11,0,MLSL,1552.2774165686103
1,6,12,0,MLSL,2671.1315232002116
1,6,13,0,MLSL,2693.957947158064
1,6,14,0,MLSL,1657.087431656817
1,6,15,0,MLSL,2751.5864777256625
1,6,16,0,MLSL,1913.6372306051394
1,6,17,0,MLSL,2853.105032810106
1,6,18,0,MLSL,1689.8551433376101
1,6,19,0,MLSL,1923.0028635615274
1,7,0,0,MLSL,2694.4646075811756
1,7,1,0,MLSL,1856.5594852780005
1,7,2,0,MLSL,2335.544725160135
1,7,3,0,MLSL,1533.9055914959547
1,7,4,0,MLSL,2448.25063275946
1,7,5,0,MLSL,1451.2473070845858
1,7,6,0,MLSL,2662.9971161945373
1,7,7,0,MLSL,3390.7657375019667
1,7,8,0,MLSL,2070.8868332408856
1,7,9,0,MLSL,729.01372435368
1,7,10,0,MLSL,1702.3118812049784
1,7,11,0,MLSL,1788.8579918459725
1,7,12,0,MLSL,2347.548334414806
1,7,13,0,MLSL,2344.3495682247617
1,7,14,0,MLSL,2060.380459409394
1,7,15,0,MLSL,2399.5926895926477
1,7,16,0,MLSL,2261.792556349212
1,7,17,0,MLSL,2579.856216374632
1,7,18,0,MLSL,2922.236644511823
1,7,19,0,MLSL,2601.971462706108
2,6,0,0,MLSL,17492588.798617642
2,6,1,0,MLSL,15167666.778989121
2,6,2,0,MLSL,28242317.024131116
2,6,3,0,MLSL,141485893.66047576
2,6,4,0,MLSL,50702586.8712749
2,6,5,0,MLSL,50432128.432178535
2,6,6,0,MLSL,67867807.80113867
2,6,7,0,MLSL,81044645.99167272
2,6,8,0,MLSL,60401492.71622064
2,6,9,0,MLSL,59104004.48671151
2,6,10,0,MLSL,41528882.049144715
2,6,11,0,MLSL,42619683.81571861
2,6,12,0,MLSL,8334276.543858477
2,6,13,0,MLSL,115289768.90427065
2,6,14,0,MLSL,41399935.14776865
2,6,15,0,MLSL,69090971.93148929
2,6,16,0,MLSL,78345196.2197352
2,6,17,0,MLSL,49820550.44743914
2,6,18,0,MLSL,67442286.76885085
2,6,19,0,MLSL,39299538.02648943
2,7,0,0,MLSL,59289561.03151384
2,7,1,0,MLSL,71520042.54904315
2,7,2,0,MLSL,106846949.45062949
2,7,3,0,MLSL,31818911.943307508
2,7,4,0,MLSL,29987924.589577075
2,7,5,0,MLSL,35624645.637050524
2,7,6,0,MLSL,56047669.10086355
2,7,7,0,MLSL,34786422.8103026
2,7,8,0,MLSL,64106872.507322334
2,7,9,0,MLSL,75159710.10667922
2,7,10,0,MLSL,23118385.600019876
2,7,11,0,MLSL,28064440.61878464
2,7,12,0,MLSL,188322928.06404293
2,7,13,0,MLSL,26325361.495238084
2,7,14,0,MLSL,52259104.15114861
2,7,15,0,MLSL,59374977.22946055
2,7,16,0,MLSL,30010586.4142066
2,7,17,0,MLSL,19469432.401845906
2,7,18,0,MLSL,29704760.573813297
2,7,19,0,MLSL,60728192.805786245
3,6,0,0,MLSL,24930.778883453608
3,6,1,0,MLSL,24551.5822942015
3,6,2,0,MLSL,18389.4660081267
3,6,3,0,MLSL,22886.56500415528
3,6,4,0,MLSL,28693.339635029235
3,6,5,0,MLSL,25389.017170296065
3,6,6,0,MLSL,33109.310713354476
3,6,7,0,MLSL,23602.679000030108
3,6,8,0,MLSL,25430.622365683128
3,6,9,0,MLSL,23376.328268973382
3,6,10,0,MLSL,30294.444288369512
3,6,11,0,MLSL,36051.03462566261
3,6,12,0,MLSL,27768.807250294434
3,6,13,0,MLSL,21959.757407188914
3,6,14,0,MLSL,26133.228448369653
3,6,15,0,MLSL,20706.315932063393
3,6,16,0,MLSL,24833.271445290076
3,6,17,0,MLSL,25211.674932201953
3,6,18,0,MLSL,29690.160089960347
3,6,19,0,MLSL,32238.660413683996
3,7,0,0,MLSL,26935.11095460597
3,7,1,0,MLSL,24451.688896246633
3,7,2,0,MLSL,19407.331751283073
3,7,3,0,MLSL,29014.460701316428
3,7,4,0,MLSL,25727.213538487293
3,7,5,0,MLSL,26502.259900221325
3,7,6,0,MLSL,25074.699771855056
3,7,7,0,MLSL,26629.818101627403
3,7,8,0,MLSL,26684.455827409467
3,7,9,0,MLSL,33190.19242919132
3,7,10,0,MLSL,30140.772772305896
3,7,11,0,MLSL,27765.448491532323
3,7,12,0,MLSL,32217.67966444077
3,7,13,0,MLSL,28407.82595353229
3,7,14,0,MLSL,18397.8286299948
3,7,15,0,MLSL,23038.93262242658
3,7,16,0,MLSL,31791.37734009539
3,7,17,0,MLSL,25994.99677125119
3,7,18,0,MLSL,27810.359964059116
3,7,19,0,MLSL,24460.711554457026
4,6,0,0,MLSL,39783.44100995101
4,6,1,0,MLSL,51812.23363917833
4,6,2,0,MLSL,46971.601283260345
4,6,3,0,MLSL,49485.74183693
4,6,4,0,MLSL,45811.600438315894
4,6,5,0,MLSL,56071.47789906076
4,6,6,0,MLSL,58865.70793120901
4,6,7,0,MLSL,61065.64960473773
4,6,8,0,MLSL,49920.01901078189
4,6,9,0,MLSL,54417.45302121618
4,6,10,0,MLSL,53224.95559748135
4,6,11,0,MLSL,58037.54423734129
4,6,12,0,MLSL,52062.170743223876
4,6,13,0,MLSL,49728.24120653381
4,6,14,0,MLSL,48815.01126406445
4,6,15,0,MLSL,50195.72654444573
4,6,16,0,MLSL,46512.408732313765
4,6,17,0,MLSL,42664.6937239369
4,6,18,0,MLSL,62559.5027722407
4,6,19,0,MLSL,42122.58952739574
4,7,0,0,MLSL,45227.69611197065
4,7,1,0,MLSL,34679.20160213022
4,7,2,0,MLSL,46239.97096732748
4,7,3,0,MLSL,42635.05193148852
4,7,4,0,MLSL,53526.258090443866
4,7,5,0,MLSL,34478.589311065494
4,7,6,0,MLSL,52482.253350544415
4,7,7,0,MLSL,48745.010451558664
4,7,8,0,MLSL,32918.85921767226
4,7,9,0,MLSL,40919.5194801859
4,7,10,0,MLSL,50914.66840133298
4,7,11,0,MLSL,45606.20966217696
4,7,12,0,MLSL,54194.52928983528
4,7,13,0,MLSL,52345.44185468415
4,7,14,0,MLSL,40963.47049454185
4,7,15,0,MLSL,38100.710295711535
4,7,16,0,MLSL,45142.272668791426
4,7,17,0,MLSL,40820.1139253108
4,7,18,0,MLSL,61238.63529219235
4,7,19,0,MLSL,42743.18175120321
5,6,0,0,MLSL,16074.903972983573
5,6,1,0,MLSL,10246.115770676133
5,6,2,0,MLSL,15786.311598256521
5,6,3,0,MLSL,9409.876900611345
5,6,4,0,MLSL,13749.60013922328
5,6,5,0,MLSL,16499.08116400819
5,6,6,0,MLSL,15308.115693363972
5,6,7,0,MLSL,13125.508315589515
5,6,8,0,MLSL,13583.742414387038
5,6,9,0,MLSL,9782.096401479525
5,6,10,0,MLSL,12389.03853867119
5,6,11,0,MLSL,9873.846356257993
5,6,12,0,MLSL,12402.109818683699
5,6,13,0,MLSL,12274.805502375966
5,6,14,0,MLSL,12686.287563197788
5,6,15,0,MLSL,15644.176237259207
5,6,16,0,MLSL,9555.723527241076
5,6,17,0,MLSL,10981.56957199205
5,6,18,0,MLSL,7832.1386867981355
5,6,19,0,MLSL,9679.308840349702
5,7,0,0,MLSL,20029.714961581816
5,7,1,0,MLSL,7639.908807282193
5,7,2,0,MLSL,11616.975868630607
5,7,3,0,MLSL,17561.782879063278
5,7,4,0,MLSL,12845.606610242306
5,7,5,0,MLSL,10452.706524107518
5,7,6,0,MLSL,19025.538943105268
5,7,7,0,MLSL,16638.566604024905
5,7,8,0,MLSL,16162.714941736542
5,7,9,0,MLSL,10220.509916561521
5,7,10,0,MLSL,17935.54056541408
5,7,11,0,MLSL,22628.161109104098
5,7,12,0,MLSL,7291.0189845774985
5,7,13,0,MLSL,16047.671142272908
5,7,14,0,MLSL,19763.81249937874
5,7,15,0,MLSL,9187.975285702067
5,7,16,0,MLSL,10162.419142195818
5,7,17,0,MLSL,11568.704330545963
5,7,18,0,MLSL,19087.645295420152
5,7,19,0,MLSL,16363.884750443092
6,6,0,0,MLSL,1168741.3179509735
6,6,1,0,MLSL,1649265.3254003543
6,6,2,0,MLSL,55173.654178761426
6,6,3,0,MLSL,527977.7937870511
6,6,4,0,MLSL,1527199.2704802463
6,6,5,0,MLSL,1437273.3382719448
6,6,6,0,MLSL,467298.97870202473
6,6,7,0,MLSL,1079993.1704101998
6,6,8,0,MLSL,1442382.8154656927
6,6,9,0,MLSL,698615.721190193
6,6,10,0,MLSL,177546.6198098481
6,6,11,0,MLSL,855301.474294848
6,6,12,0,MLSL,1862314.6224905883
6,6,13,0,MLSL,587802.4035458041
6,6,14,0,MLSL,254776.6346195252
6,6,15,0,MLSL,606210.5833827993
